Year,Target Concept,Sentence With Concepts,Context Words
1979,欺凌,15,"['才能', '使', '每个', '守法', '的', '公民', '不必', '担心', '受人', '也', '只有', '这样', '那些', '违法乱纪', '的', '人', '才', '有所']"
1979,欺凌,16,"['和', '越南', '过去', '同受', '帝国主义', '殖民主义', '的', '奴役', '和', '两国人民', '在', '长期', '的', '革命斗争', '中', '互相', '支援', '结成']"
1979,欺凌,17,"['和', '渔民', '揭露', '苏联', '在', '北', '太平洋', '更加', '蛮横', '日本', '渔民']"
1979,欺凌,18,"['苏联', '在', '北', '太平洋', '更加', '蛮横', '日本', '渔民']"
1979,欺凌,19,"['一个', '时期', '苏联', '在', '北', '太平洋地区', '更加', '蛮横', '地', '日本', '渔民', '使', '日本', '的', '北方', '渔业', '进一步', '受到']"
1979,欺凌,20,"['实现', '归还', '北方领土', '必须', '反对', '苏联', '对', '日本', '的', '与', '压力', '并且', '同', '它', '进行', '坚决', '的', '斗争']"
1979,欺凌,21,"['站', '正', '立场', '理不穷', '樽俎折冲', '难', '重重', '奸雄', '满腹', '意', '早', '在', '周郎', '一笑', '中']"
1979,欺凌,22,"['他们', '也', '不', '可能', '从根本上', '解除', '广大', '被压迫', '受', '的', '人民', '群众', '的', '痛苦', '但', '他们', '为民请命', '伸张正义']"
1979,欺凌,23,"['那', '就是', '旧时代', '被', '剥削', '压迫', '的', '人们', '的', '世界']"
1979,欺凌,24,"['特别', '是', '妇女', '在', '封建', '统治者', '负心汉', '的', '迫害', '下', '的', '悲惨遭遇']"
1979,欺凌,25,"['对于', '那些', '无视', '党纪国法', '百姓', '压制', '民主', '刑讯逼供', '制造', '冤错', '假案', '而', '不知']"
1979,欺凌,26,"['政治', '问题', '更', '有', '不少', '是', '揭露', '帝国主义', '压迫', '中国', '的', '罪行']"
1979,欺凌,27,"['也', '痛感', '自己', '的', '国度', '由于', '愚昧落后', '而', '受', '因而', '决定', '弃医', '从文', '用', '文艺', '作为', '斗争', '的']"
1979,欺凌,28,"['爱国', '的', '仁人志士', '为了', '使', '中国', '免受', '帝国主义', '的', '为了', '使', '中国', '早日', '独立', '富强', '起来', '挺身而出', '作出']"
1979,欺凌,29,"['在', '强奸', '猥亵', '女', '青年', '之', '余', '还', '私设公堂', '敲诈', '群众']"
1979,欺凌,30,"['自己', '在', '这个', '国家', '的', '同胞', '却', '被', '虐待', '它', '自己', '在', '这个', '国家', '工作', '的', '干部', '受到']"
1979,欺凌,31,"['一个', '长', '时期', '里', '中国', '遭受', '着', '霸权主义', '的', '和', '危害']"
1979,精神病,1,"['专家', '认为', '传统医学', '普遍', '适用', '于', '非洲', '对', '治疗', '患者', '有', '特殊', '的', '疗效']"
1979,精神病,2,"['这个', '苏联', '公民', '是', '一个', '没有', '一定', '职业', '的', '患者']"
1979,精神病,3,"['他', '手里', '的', '汇款单', '露出', '了', '几个', '字', '防治', '分院']"
1979,精神病,4,"['患者', '的', '数字', '在', '上升']"
1979,精神病,5,"['对', '所谓', '政治', '疯子', '要', '追究', '法律责任', '要', '从', '患者', '中', '去', '识别', '和', '深挖', '阶级', '敌人', '的']"
1979,精神病,6,"['把', '说', '错话', '写错字', '读错', '语录', '喊错', '口号', '把', '者', '的', '胡言乱语', '把', '做', '过', '结论', '的', '一般']"
1979,精神病,7,"['无法', '行使', '选举权', '和', '被选举权', '的', '患者', '不', '列入', '选民', '名单']"
1979,精神病,8,"['人', '或者', '在', '实施', '危害', '社会', '行为', '时', '处于', '状态', '不能', '辨认', '或', '控制', '自己', '行为', '的', '人']"
1979,精神病,9,"['专门性', '问题', '如', '被害人', '是不是', '中毒', '死亡', '被告人', '有没有', '等', '就', '应当', '指派', '聘请', '有', '专门知识', '的', '人']"
1979,精神病,10,"['她', '被', '折磨', '得', '精神失常', '患', '了', '抑郁', '型']"
1979,精神病,11,"['她', '于', '九月', '十四日', '住进', '上海市', '防治', '院']"
1979,精神病,12,"['居民', '徐大毛', '患有', '严重', '的', '他', '爱人', '两腿', '瘫痪', '久', '卧', '病床', '生活', '不能']"
1979,创伤,1,"['它同', '医治', '林彪', '四人帮', '造成', '的', '一样', '并非', '一', '举手之劳', '而', '需要', '我们', '进行', '坚韧']"
1979,创伤,2,"['战后', '英国', '在', '医治', '战争', '恢复', '经济', '方面', '作', '了', '很大', '的', '努力']"
1979,创伤,3,"['了', '这么', '大', '的', '牺牲', '本来', '应该', '医治', '战争', '进行', '和平', '建设', '了']"
1979,创伤,4,"['不得不', '废除', '婚约', '使', '这个', '男青年', '精神', '上', '受到', '物质', '上', '受到', '损失']"
1979,创伤,5,"['才', '医治', '了', '战争', '的']"
1979,创伤,6,"['在', '精神', '和', '肉体上', '也', '遭受', '了', '极大', '的']"
1979,创伤,7,"['幸福', '女神', '也', '不能', '为', '我', '的', '止血']"
1979,创伤,8,"['迫切希望', '有', '一个', '休养生息', '的', '机会', '以', '医治', '战争', '重建家园']"
1979,创伤,9,"['职工队伍', '中', '的', '裂痕', '和', '人们', '心灵', '上', '的']"
1979,创伤,10,"['这个', '地区', '的', '国家', '在', '长期', '遭受', '越南战争', '的', '以后', '开始', '安定', '下来', '过', '正常', '生活', '的', '时候']"
1979,创伤,11,"['援助', '支持', '你们', '打败', '敌人', '援助', '你们', '医治', '战争', '建设', '自己', '的', '民族', '经济', '保持', '强大', '的', '军事力量']"
1979,创伤,12,"['中国', '毕竟', '带', '着', '旧', '中国', '的', '烙印', '与', '的']"
1979,创伤,13,"['解放后', '党和政府', '为', '医治', '这些', '造福', '人民', '成立', '国营', '林场', '并', '带动', '社队', '群众']"
1979,创伤,14,"['做', '后台', '不顾', '越南', '人民', '极需', '休养生息', '医治', '战争', '的', '强烈', '愿望', '竟然', '穷兵黩武', '向', '自己', '的', '战友']"
1979,创伤,15,"['四人帮', '给', '我们', '国家', '和', '人民', '造成', '的', '巨大', '包括', '内伤', '和', '外伤', '还', '没有', '完全', '治', '好']"
1979,创伤,16,"['医治', '百年', '来', '帝国主义', '欺侮', '而', '造成', '的', '累累']"
1979,创伤,17,"['大治', '快', '上', '首先', '要治', '干部队伍', '的']"
1979,创伤,18,"['为了', '拼凑', '印支', '联邦', '称霸', '东南亚', '不去', '医治', '战争', '着手', '经济', '建设', '却', '不顾', '人民', '死活', '穷兵黩武', '侵略']"
1979,创伤,19,"['破坏', '给', '少数民族', '经济', '文化', '事业', '所', '造成', '的', '尽力', '加速', '发展', '少数民族', '地区', '的', '经济', '和', '文化']"
1979,创伤,20,"['人民', '曾经', '受', '了', '巨大', '的', '藏', '着', '锥心', '的', '痛楚', '至今', '并未', '痊愈']"
1979,创伤,21,"['亟需', '同', '各国', '人民', '友好相处', '以便', '休养生息', '医治', '战争', '重建家园', '建设', '和平', '幸福', '的', '生活']"
1979,创伤,22,"['并', '施行', '大', '手术', '一个月', '后方', '转危为安', '但', '因', '过重', '还', '需', '进行', '补骨', '手术']"
1979,创伤,23,"['风霜', '吹打', '的', '年轻人', '看到', '他们', '深重', '的', '心灵', '怎么', '能', '不让', '人', '痛心疾首', '恨', '从中', '来']"
1979,创伤,24,"['极大', '的', '努力', '来', '迅速', '医治', '各种', '遗留', '的', '普遍深入', '地', '进行', '民族', '政策', '的', '再', '教育', '切实加强']"
1979,创伤,25,"['团结', '群众', '艰苦奋斗', '尽快', '医治', '好', '地震', '造成', '的', '做到', '震灾', '面前', '不', '低头', '抗灾', '大干', '夺', '丰收']"
1979,创伤,26,"['这种', '麻木不仁', '的', '表现', '比', '肉体', '的', '更难', '医治']"
1979,创伤,27,"['玉菡', '的', '心灵', '上', '都', '刻下', '了', '深重', '的', '但', '这时', '又', '异峰', '突起', '地', '提出', '了', '一个', '又', '异峰', '突起', '地', '提出', '了', '一个', '问题', '这', '又', '如何', '解决']"
1979,创伤,28,"['回来', '的', '人员', '告诉', '记者', '那门村', '没有', '丝毫', '战争', '就象', '没有', '打过仗', '一样']"
1979,创伤,29,"['饱受', '战争', '的', '欧洲', '人民', '是', '懂得', '和平', '的', '真谛', '的']"
1979,创伤,30,"['从', '一个', '心灵', '饱受', '战争', '的', '日本', '兵士', '转变', '为', '一个', '痛恨', '玩弄', '他们']"
1979,创伤,31,"['渴望', '医治', '战争', '的', '越南', '人民', '失望', '了', '不满', '和', '反抗', '在']"
1979,创伤,32,"['和', '农民', '加倍努力', '医治', '战争', '给', '经济', '造成', '的']"
1979,创伤,33,"['以牧', '为主', '全面', '发展', '迅速', '医治', '了', '战争', '的', '发展', '了', '农业', '生产']"
1979,创伤,34,"['就', '医治', '了', '长期', '战争', '所', '造成', '的', '巨大', '胜利', '地', '完成', '了', '剿匪', '反霸', '土地改革', '镇压', '反革命']"
1979,创伤,35,"['但是', '我们', '不会', '因', '而', '消沉', '不会', '抚摸', '伤痕', '而', '怯步', '不前', '我们']"
1979,创伤,36,"['但是', '林彪', '四人帮', '在', '学校', '造成', '的', '很深', '流毒', '很广']"
1979,创伤,37,"['李万忠', '说', '大治', '快', '上', '首先', '要治', '干部队伍', '的', '落实政策', '首先', '要', '落实', '人', '的', '政策', '把', '广大']"
1979,创伤,38,"['的', '援助', '希望', '越南', '人民', '从', '长期', '的', '战争', '中', '恢复过来', '建设', '幸福', '的', '生活', '走上', '富强', '的']"
1979,创伤,39,"['语重心长', '地说', '小鬼', '你', '一生', '中', '也许', '会', '受到', '但是', '要', '记住', '我', '的', '一句', '话', '一个', '真正']"
1979,创伤,40,"['经过', '多年', '的', '战火', '越南', '人民', '迫切需要', '医治', '战争', '重建家园']"
1979,创伤,41,"['生活', '上', '和', '心灵', '上', '所', '造成', '的', '巨大', '借助', '艺术', '的', '力量', '来', '帮助', '人民', '对', '过去']"
1979,创伤,42,"['的', '毅力', '忘我', '的', '劳动', '投入', '到', '恢复', '战争', '的', '豪迈', '斗争', '中']"
1979,创伤,43,"['中国', '人民', '现在', '是', '痛定思痛', '抚摩', '着', '巨大', '的', '思考', '探索', '造成', '这些', '祸害', '的', '原因', '根由']"
1979,创伤,44,"['温柔', '和', '体贴', '也', '多少', '给', '了', '她', '布满', '的', '心灵', '以', '一点', '慰籍']"
1979,创伤,45,"['但', '这', '为的是', '医治', '好', '处理', '好', '历史', '遗留问题', '分清是非', '辨明', '功过', '使人', '人心']"
1979,创伤,46,"['了', '三十年', '战争', '之后', '不', '图', '休养生息', '医治', '战争', '而是', '穷兵黩武', '实行', '对外', '武装', '扩张']"
1979,创伤,47,"['深刻', '动荡', '的', '世界', '上', '而', '非洲', '无疑', '是', '最深', '的', '大陆']"
1979,创伤,48,"['今天', '又', '领导', '我们', '医治', '林彪', '四人帮', '造成', '的', '把', '我们', '引上', '了', '社会主义', '现代化', '建设', '的', '道路']"
1979,创伤,49,"['辛勤', '的', '劳动', '迅速', '地', '医治', '了', '战争', '的', '并', '在', '发展', '现代', '工业', '农业', '和', '科学技术', '方面']"
1979,创伤,50,"['特别', '是', '治疗', '刀伤', '枪伤', '出血', '跌打损伤', '淤血', '肿痛', '红肿', '毒疮', '以及', '妇女', '月经过多']"
1979,分裂,1,"['和平统一', '民族', '大团结', '的', '三项', '原则', '和', '防止', '民族', '实现', '祖国统一', '的', '五点', '方针', '正', '激励', '着', '朝鲜']"
1979,分裂,2,"['什么', '不结盟运动', '处于', '解体', '的', '边缘', '并', '将', '发生']"
1979,分裂,3,"['一九七六年', '底', '从', '北方', '武装部队', '出来', '的', '由', '阿布', '巴卡尔', '阿卜杜拉', '哈马', '内', '领导']"
1979,分裂,4,"['和', '不结盟', '集团', '之间', '出现', '了', '不', '寻常', '的']"
1979,分裂,5,"['必将', '以全', '民族团结', '起来', '的', '力量', '彻底', '粉碎', '内外', '主义者', '制造', '两个', '朝鲜', '的', '阴谋活动', '一定', '要', '实现']"
1979,分裂,6,"['罗马帝国', '全盛时期', '版图', '囊括', '整个', '地中海', '沿岸', '此后', '多经', '和', '外族', '入侵']"
1979,分裂,7,"['人民', '和', '海外', '同胞', '团结起来', '为', '阻止', '民族', '永久', '的', '危险', '和', '提前', '实现', '祖国统一', '的', '事业', '而']"
1979,分裂,8,"['他', '还', '说', '如果', '出现', '内战', '军队', '将会']"
1979,分裂,9,"['因此', '不结盟运动', '以及', '使', '不结盟运动', '的', '个别', '成员国', '倒', '向']"
1979,分裂,10,"['文化', '是', '由', '大陆', '传来', '应该', '使', '中华民族', '由', '再', '融和', '在', '一起', '促进', '民族', '再', '一次', '的']"
1979,分裂,11,"['主张', '对话', '与', '和平统一', '的', '广泛', '活动', '企图', '使', '永久化', '从而', '实现', '他们', '长期', '掌权']"
1979,分裂,12,"['行', '是', '企图', '使', '我国', '永远', '分成', '两半', '的', '之', '行', '完全', '违背', '朝鲜', '的', '和平', '和', '统一']"
1979,分裂,13,"['人民党', '今年', '七月', '发生', '以', '副', '总理', '查兰', '辛格', '为首', '的', '派别', '退出']"
1979,分裂,14,"['近', '三分之一', '世纪', '的', '民族', '给', '朝鲜', '人民', '带来', '了', '巨大', '的', '不幸', '和']"
1979,分裂,15,"['这次', '议员', '退党', '风潮', '意味着', '人民党', '出现', '了', '公开']"
1979,分裂,16,"['应', '抛弃', '两个', '朝鲜', '政策', '停止', '唆使', '南朝鲜', '进行', '活动']"
1979,分裂,17,"['民族', '解放运动', '的', '旗号', '在', '第三世界', '国家', '之间', '制造', '和', '冲突', '直至', '直接', '出兵', '进行', '侵略', '为', '苏联']"
1979,分裂,18,"['朝鲜', '的', '是', '帝国主义', '造成', '的', '是', '违背', '朝鲜', '人民', '意愿']"
1979,分裂,19,"['和', '中国', '曾经', '进行', '合作', '为', '因', '战争', '而', '的', '朝鲜', '带来', '和平', '和', '结束', '帝国主义', '在', '印度支那']"
1979,分裂,20,"['苏联', '正在', '利用', '伊朗', '的', '危机', '企图', '这个', '国家', '和', '夺得', '极其重要', '的', '油田']"
1979,分裂,21,"['地', '煽动', '反动', '的', '地方', '民族主义', '情绪', '妄图', '达到', '祖国', '的', '罪恶', '目的']"
1979,分裂,22,"['施加压力', '利用', '它', '的', '个别', '走卒', '从中', '策动', '妄图', '破坏', '不结盟运动', '改变', '它', '的', '政治', '方向']"
1979,分裂,23,"['施行', '高压政策', '就', '能够', '制服', '人民', '达到', '它', '永久', '国家', '的', '目的']"
1979,分裂,24,"['的', '作用', '和', '影响', '企图', '在', '各种', '基础', '上', '不结盟', '国家', '企图', '使', '不结盟运动', '服从', '于', '集团', '的']"
1979,分裂,25,"['关系', '的', '紧张', '引起', '了', '阿拉伯', '世界', '内部', '的']"
1979,分裂,26,"['领土', '的', '殖民主义者', '分而治之', '政策', '的', '统治', '都', '不能', '扼杀', '人民']"
1979,分裂,27,"['的', '又', '一', '行动', '这一', '行动', '的', '目的', '在于', '和', '驱赶', '非洲', '人民', '并', '建立', '在', '它', '控制']"
1979,分裂,28,"['变成', '组织', '干部群众', '深入', '批判', '林彪', '四人帮', '极左', '路线', '干部', '群众', '队伍', '的', '罪行', '进行', '安定团结', '教育', '的']"
1979,分裂,29,"['粉碎', '了', '四人帮', '挖掉', '了', '破坏', '团结', '制造', '的', '大', '祸根', '两年', '来', '揭批', '林彪', '四人帮', '斗争']"
1979,分裂,30,"['极左', '路线', '的', '干扰', '破坏', '厂里', '的', '工人', '干部', '成为', '两大派', '发生', '过', '武斗']"
1979,分裂,31,"['侵略', '和', '战争', '之', '行', '是', '一次', '企图', '永远', '我们', '民族', '的', '阴险', '之', '行']"
1979,分裂,32,"['们', '到', '蒙罗维亚', '来', '是', '搞', '团结', '还是', '搞']"
1979,分裂,33,"['朝鲜', '人民', '强烈', '渴望', '尽早', '结束', '民族', '的', '局面', '把', '祖国统一', '起来']"
1979,分裂,34,"['目的', '就是', '破坏', '西欧', '建立', '联合', '防务', '的', '努力', '美国', '与', '西欧', '的', '关系', '确保', '它', '对', '西欧']"
1979,分裂,35,"['美国', '与', '南朝鲜', '当权者', '企图', '制造', '两个', '朝鲜', '的', '政策', '所', '造成', '的']"
1979,分裂,36,"['根本', '转变', '自己', '的', '立场', '向往', '统一', '而', '不是', '那么', '可以', '考虑', '我们', '和', '美国', '之间', '一旦', '举行会谈']"
1979,分裂,37,"['他们', '诬蔑', '民族区域', '自治', '是', '民族', '公然', '一度', '把', '一些', '民族', '自治州', '自治县', '撤销', '了']"
1979,分裂,38,"['思想', '和', '其他', '基础', '上', '在', '不结盟运动', '中', '制造', '和', '纠纷']"
1979,分裂,39,"['坎帕拉', '发生', '的', '群众', '示威游行', '时说', '这是', '那些', '制造', '的', '分子', '搞', '的']"
1979,分裂,40,"['原来', '要', '用', '四百多个', '晶体管', '元件', '组装', '的', '十二', '英寸', '黑白', '电视机', '现在', '只要']"
1979,分裂,41,"['古巴', '披', '着', '不结盟', '外衣', '不结盟运动']"
1979,分裂,42,"['也', '认为', '光是', '苏联', '人', '试图用', '各种', '压力', '手段', '欧洲', '并', '保持', '他们', '自己', '的', '优势', '这一', '事实']"
1979,分裂,43,"['就', '等于', '白费', '中国', '就', '将', '重新', '陷于', '混乱', '倒退', '和', '黑暗', '中国', '人民', '就', '将', '失去', '一切']"
1979,分裂,44,"['的', '一生', '中', '不', '进行', '自身', '的', '繁殖', '和', '就', '把', '自身', '对', '氧气', '养料', '的', '消耗', '降低']"
1979,分裂,45,"['多哥', '总统', '揭露', '帝国主义', '非洲', '的', '阴谋']"
1979,分裂,46,"['轨道', '上', '苏联', '作', '两手', '准备', '应付', '伊朗', '可能', '为', '各', '民族自治', '的', '一些', '小国', '这种', '情况']"
1979,分裂,47,"['树立', '伪', '中央', '企图', '用', '武力', '危害', '毛泽东', '同志', '党中央']"
1979,分裂,48,"['战争', '不是', '要', '实现', '统一', '而是', '在', '策划', '永久', '的', '本来', '用意']"
1979,分裂,49,"['没有特权', '没有', '外来', '统治', '没有', '霸权', '利益', '和', '集团', '的', '和平', '平等', '独立', '和', '进步', '的', '世界']"
1979,分裂,50,"['经过', '各种', '政治', '力量', '的', '角逐', '由', '人民', '党内', '出来', '的', '人民党', '非', '教派', '领导人', '前', '副', '总理']"
1979,阴谋,1,"['为了', '维护', '不结盟运动', '的', '原则', '揭露', '了', '它们', '的', '使', '人们', '进一步', '看清', '了', '它们', '的', '真面目']"
