Year,Target Concept,Sentence With Concepts,Context Words
1990,主权,27,"['吞并', '科威特', '无效', '我', '代表', '重申', '必须', '尊重', '科', '独立', '和', '领土完整']"
1990,主权,28,"['钱', '外长', '说', '塞浦路斯', '的', '独立', '领土完整', '和', '不结盟', '地位', '必须', '得到', '尊重']"
1990,主权,29,"['各', '成员国', '有权', '采取', '一切', '必要措施', '捍卫', '其', '安全', '稳定', '保护', '本国', '的', '利益', '和', '财富']"
1990,主权,30,"['强调', '扫毒', '斗争', '中要', '互相', '尊重']"
1990,主权,31,"['它', '剥夺', '了', '中国', '在', '自己', '领土', '上', '的', '实行', '完全', '独立', '于', '中国', '的', '行政', '系统', '和']"
1990,主权,32,"['属于', '政治', '上', '叫阵', '层次', '而', '担任', '所谓', '台湾', '独立', '运动', '委员会', '主任', '的', '民进党', '主席', '黄信', '介则']"
1990,主权,33,"['政党', '人士', '艺术家', '和', '学者', '组成', '的', '保卫', '巴拿马', '委员会', '墨西哥', '分会', '今天', '发表声明', '要求', '美军', '立即', '无条件']"
1990,主权,34,"['这', '一次', '发表', '的', '联合声明', '中', '重申', '了', '关于', '问题', '的', '这', '一', '处理', '方式']"
1990,主权,35,"['强加于', '古巴', '的', '非法', '计划', '严重', '侵犯', '了', '古巴', '破坏', '了', '国际电信联盟', '的', '公约', '和', '教科文组织', '关于', '使用']"
1990,主权,36,"['由于', '受到', '严重', '践踏', '当时', '中国', '的', '门', '开多大', '对']"
1990,主权,37,"['应', '以', '和平共处', '五项原则', '为', '基础', '各国', '的', '独立', '和', '领土完整', '应', '得到', '完全', '的', '尊重', '国家', '之间']"
1990,主权,38,"['均', '不', '意味着', '承认', '或', '改变', '双方', '对', '马岛', '要求', '的', '立场']"
1990,主权,39,"['立即', '无条件', '地', '全部', '撤出', '科威特', '恢复', '科威特', '的', '独立', '和', '领土完整']"
1990,主权,40,"['美国', '更是', '任意', '蹂躏', '人权', '恣意', '践踏', '他', '国']"
1990,主权,41,"['还', '拍摄', '了', '集', '题为', '业在', '今朝', '功在千秋', '南沙', '教育', '系列', '电视片', '为', '基层', '部队', '播放']"
1990,主权,42,"['和', '缅甸', '于', '年', '共同', '倡导', '的', '互相', '尊重', '和', '领土完整', '互不侵犯', '互不干涉', '内政', '平等互利', '和', '和平共处', '五项原则']"
1990,主权,43,"['从', '统一', '的', '时刻', '起', '就', '享有', '充分', '的', '并', '有权', '自由选择', '自己', '的', '联盟', '关系']"
1990,主权,44,"['联合国', '主持', '下', '举行', '选举', '保护', '人权', '和', '柬', '及', '领土完整', '的', '国际', '保障', '等', '三个', '文件', '取得']"
1990,主权,45,"['的', '领导', '下', '坚定', '地', '维护', '国家', '的', '独立', '和', '领土完整', '不断', '探索', '适合', '本国', '国情', '的', '经济']"
1990,主权,46,"['他们', '呼吁', '美军', '立即', '撤出', '巴拿马', '恢复', '巴拿马', '的']"
1990,主权,47,"['超越', '各国', '议会', '和', '政府', '的', '权威', '和', '各国', '这个', '尖锐', '的', '政治', '问题', '使', '英国', '和', '欧共体']"
1990,主权,48,"['的', '自由党', '政府', '坐下', '来', '认真', '讨论', '魁北克', '的', '和', '独立', '的', '问题', '并', '再次', '主张', '就', '这个']"
1990,主权,49,"['委员会', '的', '情况', '下', '柬埔寨', '才能', '有', '真正', '的', '和', '民族', '统一']"
1990,主权,50,"['中国', '历来', '主张', '在', '互相', '尊重', '和', '领土完整', '互不侵犯', '互不干涉', '内政', '平等互利', '和平共处', '五项原则', '基础']"
1990,恐怖主义,1,"['但是', '政府', '也', '不会', '对', '分子', '妥协']"
1990,恐怖主义,2,"['年', '中', '总共', '有', '名', '尼加拉瓜', '人成', '了', '美国', '政策', '的', '牺牲品', '其中', '人', '是', '被', '谋杀', '的']"
1990,恐怖主义,3,"['一九八六年', '美国', '指责', '利比亚', '支持', '国际', '宣布', '对', '它', '实行', '经济制裁']"
1990,恐怖主义,4,"['报道', '联合国', '秘书长', '佩雷斯', '德奎利亚尔', '今天', '发表声明', '严厉', '谴责', '分子', '昨天', '在', '埃及', '境内', '杀害', '以色列', '游客', '的']"
1990,恐怖主义,5,"['和平', '的', '一切', '努力', '继续执行', '反对', '巴勒斯坦', '人民', '的', '政策', '这', '只能', '给', '巴勒斯坦', '人民', '和', '以色列', '人民']"
1990,恐怖主义,6,"['一切', '旨在', '反对', '巴勒斯坦', '人民', '的', '有', '组织', '的', '行径', '的', '升级']"
1990,恐怖主义,7,"['北方', '不', '给', '人民', '以', '基本权利', '不', '抛弃', '国家']"
1990,恐怖主义,8,"['就', '发展中国家', '债务', '负担', '危险废物', '越境', '转移', '海洋法', '反对', '难民', '问题', '司法', '合作', '等', '议题', '进行', '了', '广泛']"
1990,恐怖主义,9,"['利比亚', '外交部', '发言人', '昨天', '曾', '指出', '这次', '火灾', '是', '的', '破坏活动', '并', '指责', '美国', '是', '这', '一', '破坏活动']"
1990,恐怖主义,10,"['一切', '形式', '的', '种族歧视', '种族隔离', '和', '种族灭绝', '进行', '国际', '的', '活动', '实行', '奴隶制', '和', '贩卖', '奴隶', '制造', '驱赶']"
1990,恐怖主义,11,"['对话', '及', '酝酿', '组成', '中美洲', '议会', '共商', '反毒', '反', '合作', '问题']"
1990,恐怖主义,12,"['卡利比', '认为', '以色列', '对', '伊拉克', '的', '威胁', '是', '政治']"
1990,恐怖主义,13,"['专题讨论', '的', '决议', '就', '人权', '防止', '并', '制止', '国际', '知识产权', '保护', '国际', '仲裁', '等', '国际', '社会', '关注', '的']"
1990,恐怖主义,14,"['各国', '必须', '联合行动', '以', '防止', '并', '制止', '国际', '惩治', '恐怖分子']"
1990,恐怖主义,15,"['近几年来', '国际', '分子', '活动', '猖獗', '绑架人质', '事件', '时有发生']"
1990,恐怖主义,16,"['巴勒斯坦全国委员会', '主席', '萨耶赫', '指出', '这一', '屠杀', '行动', '是', '以色列', '的', '证明']"
1990,恐怖主义,17,"['事件', '是', '以色列', '进行', '的', '一次', '有', '组织', '的', '和', '种族主义', '的', '迫害', '活动']"
1990,恐怖主义,18,"['舆论', '对此', '表示', '极大', '愤慨', '纷纷', '谴责', '以色列', '的', '行径']"
1990,恐怖主义,19,"['声明', '说', '以色列政府', '要', '为', '这', '一', '的', '罪行', '承担责任', '要求', '美国', '停止', '对', '以色列', '在']"
1990,恐怖主义,20,"['局势', '提出', '报告', '巴勒斯坦解放组织', '重申', '并', '严格遵守', '其', '谴责', '的', '立场', '以色列政府', '通过', '同', '有', '代表性', '的', '巴勒斯坦人']"
1990,恐怖主义,21,"['指责', '巴解', '未', '采取相应', '步骤', '处置', '近期', '发生', '的', '行动', '特别', '是', '月', '日', '发生', '的', '特拉维夫', '海滩']"
1990,恐怖主义,22,"['他', '谴责', '一切', '形式', '的', '并', '有权', '对', '以色列', '的', '占领', '进行', '斗争']"
1990,恐怖主义,23,"['斯里兰卡', '政府军', '在', '斯', '东北部', '的', '战斗', '是', '针对', '分子', '的', '而', '不是', '针对', '泰米尔', '人', '的']"
1990,恐怖主义,24,"['冲突', '国家', '之间', '的', '冲突', '臭名昭著', '的', '种族隔离', '政策', '和', '颠覆', '活动', '等']"
1990,恐怖主义,25,"['关系', '声明', '关于', '伊朗', '伊拉克', '冲突', '声明', '和', '关于', '的', '声明']"
1990,恐怖主义,26,"['放在', '东西方', '关系', '上', '发表', '了', '包括', '东西方', '关系', '和', '人权', '等', '四个', '部分', '的', '政治', '宣言']"
1990,恐怖主义,27,"['问题', '声明', '中', '国', '领导人', '谴责', '各种', '形式', '的', '行动', '重申', '对', '恐怖分子', '决不', '妥协', '的', '立场', '并', '恐怖分子', '决不', '妥协', '的', '立场', '并', '决心', '在', '反对', '活动', '的', '斗争', '中', '继续', '合作']"
1990,恐怖主义,28,"['卡鲁比', '说', '人民', '圣战者', '组织', '是', '一个', '分子', '集团']"
1990,恐怖主义,29,"['海湾', '危机', '中', '采取', '人道主义', '立场', '反对', '暴力', '和', '行动']"
1990,恐怖主义,30,"['期间', '代表', '们', '将', '讨论', '有', '组织', '的', '犯罪', '和', '少年', '犯罪', '等', '议题']"
1990,恐怖主义,31,"['有', '组织', '犯罪', '的', '态度', '和', '方针', '对', '国际', '犯罪活动', '的', '基本', '对策', '和', '措施']"
1990,恐怖主义,32,"['在', '谈到', '国际', '犯罪活动', '时', '中国', '这位', '代表', '国际刑警组织', '执行', '委员会', '副']"
1990,恐怖主义,33,"['他', '指出', '国际', '活动', '的', '一般', '目的', '在于', '实现', '某种', '政治', '上']"
1990,恐怖主义,34,"['但是', '在', '探讨', '国际', '的', '定义', '时', '必须', '把', '民族', '解放运动', '与', '国际', '的', '定义', '时', '必须', '把', '民族', '解放运动', '与', '国际', '严格', '区分', '开来']"
1990,恐怖主义,35,"['他', '说', '在', '对待', '国际', '的', '问题', '上', '我国', '历来', '反对', '并', '谴责', '包括', '绑架', '暗杀', '制造', '爆炸事件', '等', '各种', '形式', '的', '国际', '行为']"
1990,恐怖主义,36,"['他', '在', '介绍', '中国', '对', '国际', '的', '基本', '对策', '和', '措施', '时', '指出', '中国', '为']"
1990,恐怖主义,37,"['他', '说', '为', '进一步', '加强', '制止', '国际', '中国', '代表团', '建议', '各国', '应', '恪守', '国际公约', '严格', '履行']"
1990,恐怖主义,38,"['近年来', '美国', '把', '叙利亚', '列入', '支持', '国家', '的', '名单', '与', '西欧', '等国', '对', '叙', '采取']"
1990,恐怖主义,39,"['关于', '双边关系', '贝克', '说', '双方', '对', '问题', '有', '不同', '看法', '这', '仍', '是', '改善', '双边关系']"
1990,恐怖主义,40,"['由于', '他们', '不再', '公开', '宣扬', '暴力', '和', '因而', '受到', '美国', '法律', '保护']"
1990,恐怖主义,41,"['联合国', '号', '决议', '派遣', '国际', '部队', '保护', '反对', '以色列', '的', '巴勒斯坦', '人民', '和', '对', '占领者', '施行', '制裁', '直到']"
1990,恐怖主义,42,"['当时', '英国', '指责', '叙利亚', '支持', '分子', '参与', '了', '在', '伦敦希思罗机场', '企图', '炸毁', '一架', '以色列']"
1990,恐怖主义,43,"['即使', '在', '少数', '人为', '达到', '其', '目的', '而', '采取', '和', '非', '民主', '手段', '发动', '空前', '暴力行动', '时', '我们']"
1990,恐怖主义,44,"['结束', '以色列', '当局', '在', '那里', '的', '镇压', '措施', '和']"
1991,偏见,1,"['到', '南斯拉夫', '作', '实地考察', '排除', '历史', '上', '形成', '的', '为', '实现', '中南', '两党关系', '正常化', '进行', '了', '重要', '的']"
1991,偏见,2,"['不知', '全貌', '的', '人士', '对于', '那些', '由于', '受', '某些', '的', '影响', '而', '对', '中国', '的', '人权', '状况', '形成']"
1991,偏见,3,"['路线', '的', '同志', '防止', '以人', '划线', '以地', '划线', '的', '坚决', '反对', '分', '这', '一派', '那', '一派', '绝不允许', '搞']"
1991,偏见,4,"['读书无用', '教书', '倒霉', '修', '学堂', '不如', '办', '企业', '等', '已', '被', '还是', '办学', '好', '搞', '现代化', '必须', '学']"
1991,偏见,5,"['青年', '女', '干部', '要', '勇敢', '面对', '世俗', '的', '挑战']"
1991,偏见,6,"['公众', '也', '逐渐', '消除', '了', '对', '女子', '足球', '的', '认为', '女子', '足球', '技术', '细腻', '很', '有', '看头', '一九八九年']"
1991,偏见,7,"['条件', '以及', '艺术', '感染力', '的', '揭示', '只要', '稍微', '不带', '的', '人', '都', '会', '承认', '这是', '一个', '基本', '事实']"
1991,偏见,8,"['任何人', '只要', '不抱', '不', '敌视', '中国', '而是', '用', '实事求是', '的', '客观', '态度']"
1991,偏见,9,"['是', '侵犯', '人权', '这', '只能', '说明', '报告起草', '人', '的', '和', '对', '中国', '情况', '的', '无知']"
1991,偏见,10,"['这', '表明', '了', '美英', '等国', '对', '伊拉克', '持有', '的', '和', '不负责任', '的', '态度']"
1991,偏见,11,"['从', '美国', '方面', '来说', '不应', '让', '一时', '的', '影响', '对', '长远利益', '的', '判断', '他', '主张', '中', '美']"
1991,偏见,12,"['摆脱', '欧美', '流行', '的', '理性主义', '及', '实用主义', '的', '某些', '不', '走极端', '防止', '片面性']"
1991,偏见,13,"['比', '无知', '离', '真理', '更', '远']"
1991,偏见,14,"['只要', '看看', '连环画', '的', '各种各样', '的', '风格', '那种', '带有', '的', '诬蔑', '和', '谰言', '就', '自', '自然', '然地', '不']"
1991,偏见,15,"['如今', '杨要', '娟', '等', '位', '姑娘', '排除', '世俗', '上山', '安家', '绿化', '荒山']"
1991,偏见,16,"['白皮书', '全面', '阐述', '人权', '政策', '让', '一切', '不', '存', '的', '人士', '了解', '真实情况', '是', '十分必要', '的']"
1991,偏见,17,"['并且', '根据', '所长', '安排', '力所能及', '的', '工作', '从来', '没有', '为此', '我', '更加', '坚定', '了', '归国', '定居', '的', '信心']"
1991,偏见,18,"['中国', '郑咏', '上场', '时', '台下', '发出', '稀稀拉拉', '带有', '政治', '的', '掌声']"
1991,偏见,19,"['都', '知道', '薄利多销', '的', '常识', '但', '贪大', '嫌小', '的', '还是', '很', '顽固', '的']"
1991,偏见,20,"['她', '要', '他', '如实', '而', '不带', '地', '把', '自己', '的', '见闻', '报道', '出来']"
1991,偏见,21,"['聂帅', '指出', '轻视', '知识', '轻视', '科学', '歧视', '知识分子', '的', '是', '愚昧', '和', '落后', '的', '表现', '作为', '旧社会', '的']"
1991,偏见,22,"['以往', '国际', '上', '对', '某些', '中国', '出口商品', '的', '一种', '可是', '太钢', '出口', '的', '板材', '连', '轧机', '轧辊', '却']"
1991,偏见,23,"['然而', '那些', '往往', '带', '着', '对', '非洲大陆', '的', '和', '鄙视', '的', '镜头', '只能', '导致', '新', '的', '和', '鄙视', '的', '镜头', '只能', '导致', '新', '的', '使', '世界', '上', '许多', '人', '相信', '非洲', '不过', '是']"
1991,偏见,24,"['立场', '和', '思想', '问题', '使人', '从', '各种', '谬误', '和', '中', '解放出来', '不断', '提高认识', '和', '改造', '世界', '的', '能力']"
1991,偏见,25,"['任何', '不带', '的', '人', '只要', '把', '新旧', '西藏', '状况', '作', '一个']"
1991,偏见,26,"['如果', '开发计划署', '在', '人权', '问题', '上', '带有', '倾向', '和', '那么', '提出', '人', '的', '自由', '指数', '是', '没有', '价值']"
1991,偏见,27,"['毫无疑问', '只要', '不带', '不是故意', '敌视', '和', '反对', '中国', '白皮书', '所', '提供', '的']"
1991,偏见,28,"['问题', '和', '困难', '如果', '不能', '打破', '习惯势力', '和', '主观', '的', '束缚', '就', '不能', '大胆', '创新', '开拓前进']"
1991,偏见,29,"['但', '只要', '是', '没有', '尊重', '客观事实', '我', '想', '我们', '都', '可以', '在', '这个']"
1991,偏见,30,"['所', '取得', '的', '辉煌成就', '想来', '凡是', '对', '中国', '不抱', '的', '人', '对此', '都', '会', '有', '认同感', '吧']"
1991,偏见,31,"['一些', '女', '干部', '处于', '世俗', '不得不', '甘拜下风', '与世无争', '甚至', '认为', '女性', '从政', '不好', '干']"
1991,偏见,32,"['和平', '解放以后', '发生', '了', '翻天覆地', '的', '变化', '一切', '不怀', '的', '人', '都', '会', '承认', '这一', '事实']"
1991,偏见,33,"['谬误', '之', '如此', '如果', '不是', '冥顽不化', '的', '就', '只能', '说', '是', '对', '西藏', '历史', '的', '无知']"
1991,偏见,34,"['这', '显然', '是', '种族', '制造', '出来', '的', '借口']"
1991,偏见,35,"['一段时间', '里', '人们', '对', '政工干部', '有', '老戴', '却', '不', '随大流', '认为', '公司', '的', '一些', '政工干部']"
1991,偏见,36,"['任何', '不带', '敌意', '的', '人', '都', '会', '承认', '中国', '在', '维护']"
1991,偏见,37,"['的', '即使', '暂时', '对', '中国', '不', '了解', '只要', '没有', '就', '会', '发现', '中国', '正', '走', '在', '由', '穷']"
1991,偏见,38,"['青年', '女', '干部', '要', '勇敢', '面对', '世俗', '的', '挑战']"
1991,偏见,39,"['由于', '旧思想', '的', '影响', '和', '传统', '一些', '地方', '忽视', '残疾人', '工作', '侵害', '残疾人', '合法权益', '的']"
1991,偏见,40,"['可是', '只要', '不怀', '人们', '都', '可以', '清楚', '地', '看到', '在', '年', '中']"
1991,偏见,41,"['的', '努力', '作出', '了', '回答', '团结合作', '冲破', '垄断', '打破']"
1991,偏见,42,"['任何', '实事求是', '不带', '的', '科学分析', '都', '不', '应该', '忽视', '两个', '最', '基本']"
1991,偏见,43,"['不能', '为了', '走向世界', '就', '曲意迎合', '西方', '某些', '人', '的', '不能', '为了', '获得', '某个', '国际奖', '而', '跟', '在', '别人']"
1991,偏见,44,"['那些', '被', '资产阶级', '狭隘性', '所', '限制', '或', '被', '资产阶级', '束缚', '住', '的', '人', '所', '不能', '得出', '的', '结论']"
1991,偏见,45,"['双重', '重负', '有时', '还会', '遇到', '男尊女卑', '传统观念', '和', '世俗', '的', '困扰', '成才之路', '格外', '艰辛']"
1991,偏见,46,"['同时', '还', '面临', '着', '世俗', '的', '特殊', '挑战']"
1991,偏见,47,"['与', '朝鲜', '民族利益', '相关', '的', '问题', '就', '会', '出现', '就', '会', '招致', '严重后果']"
1991,偏见,48,"['我', '还', '相信', '任何', '不抱', '的', '国家', '都', '会', '持有', '同', '我', '一样', '的']"
1991,偏见,49,"['只要', '不', '怀有', '或', '别有用心', '只要', '实事求是', '地', '评价', '和', '承认', '社会主义']"
1991,偏见,50,"['另外', '有', '一种', '世俗', '可谓', '年深日久', '根深蒂固', '就是', '认为', '只有', '写长', '文章', '的']"
1991,欺凌,1,"['上海', '一位', '退休', '工程师', '长期', '遭', '儿子', '的', '虐待', '他', '多次', '向', '有关', '部门', '和', '司法机关', '反映', '这些']"
1991,欺凌,2,"['了', '如此', '自我', '写照', '的', '新丰县', '令', '赵元楷', '假传圣旨', '百姓', '攀附', '权贵', '敲诈勒索', '成', '了', '独据', '一方', '的']"
1991,欺凌,3,"['近代', '中国', '的', '历史', '是', '中国', '人受', '人', '的', '历史']"
1991,欺凌,4,"['在', '近代', '都', '有', '曾', '受', '殖民主义', '帝国主义', '奴役', '之苦', '的', '共同', '遭遇', '现在', '都', '面临', '着', '维护']"
1991,欺凌,5,"['近代', '以来', '中国', '的', '某些', '人', '在', '帝国主义', '列强', '侵略', '下', '滋生', '出', '一种', '民族', '自卑', '崇洋媚外', '的']"
1991,欺凌,6,"['鸦片战争', '以来', '年间', '有', '年', '处于', '外国', '列强', '的', '和', '国内', '军阀', '纷争', '的', '局面', '之下', '只', '看到']"
1991,欺凌,7,"['不', '平等', '条约', '和', '领事裁判权', '的', '庇护', '下', '恣意', '侮辱', '中国', '人']"
1991,欺凌,8,"['中国', '人', '被', '称为', '东亚', '病夫', '受尽', '外国', '的', '而', '今天', '的', '中国', '已经', '坚强', '地', '屹立', '在']"
1991,欺凌,9,"['终点', '的', '过去', '的', '年', '是', '中国', '人民', '饱受', '的', '年']"
1991,欺凌,10,"['母亲', '慈爱', '的', '臂膀', '把', '西藏', '这个', '屡遭', '帝国主义', '的', '孩子', '紧紧', '搂', '在', '怀里']"
1991,欺凌,11,"['事务', '进行', '干涉', '在', '政治', '方面', '则', '反对', '大国', '小国', '富国', '压迫', '穷国', '反对', '一两个', '或', '几个', '大国']"
1991,欺凌,12,"['下', '中国', '才', '结束', '了', '一个多', '世纪', '遭受', '列强', '的', '历史', '走上', '了', '独立', '自主', '的', '发展', '道路']"
1991,欺凌,13,"['十九世纪', '中叶', '起', '的', '百年', '之中', '备受', '帝国主义', '的', '和', '侵略', '饱经忧患', '和', '屈辱']"
1991,欺凌,14,"['以后', '的', '一百多年', '中', '中国', '人民', '曾', '备受', '列强']"
1991,欺凌,15,"['中国', '人民', '备受', '帝国主义', '列强', '的', '侵略', '压迫', '和']"
1991,欺凌,16,"['为什么', '旧', '中国', '备受', '而', '新', '中国', '成立', '不久', '就', '敢', '和', '扔']"
1991,欺凌,17,"['一切', '特权', '结束', '了', '中国', '一百多年', '来', '任人宰割', '受尽', '的', '屈辱', '历史']"
1991,欺凌,18,"['为', '人类文明', '做出', '卓越贡献', '又', '同样', '遭受', '过', '列强', '的', '中埃', '两国', '将', '在', '相互合作', '中为', '维护', '世界']"
1991,欺凌,19,"['中国', '人民', '真正', '站', '起来', '了', '受', '屈辱', '和', '的', '日子', '一去不复返了']"
1991,欺凌,20,"['近代', '以来', '中国', '人民', '饱受', '帝国主义', '列强', '的', '压迫', '是', '以', '毛泽东', '同志', '为', '核心', '的', '中国共产党']"
1991,欺凌,21,"['发展中国家', '过去', '我们', '都', '遭受', '过', '外国', '列强', '的']"
1991,欺凌,22,"['有', '过', '共同', '的', '遭遇', '都', '曾', '备受', '列强']"
1991,欺凌,23,"['中国', '过去', '饱受', '列强', '的', '侵略', '和', '有', '多年', '的', '半殖民地', '历史']"
1991,欺凌,24,"['西方', '资本主义', '帝国主义', '列强', '都', '曾经', '参与', '瓜分', '中国', '盘剥', '中国', '人民', '的', '罪恶', '活动']"
1991,欺凌,25,"['典范', '教育', '广大干部', '群众', '和', '青少年', '铭记', '祖国', '备受', '的', '耻辱', '历史', '和', '一代', '又', '一代', '革命者', '英勇斗争']"
1991,欺凌,26,"['领导', '下', '自力更生', '艰苦奋斗', '已经', '把', '一个', '贫穷落后', '备受', '的', '旧', '中国', '变成', '了', '独立自主', '初步', '繁荣昌盛', '的']"
1991,欺凌,27,"['昔日', '受人', '的', '东亚', '病夫', '今日', '却', '以', '崭新', '的', '姿态']"
1991,欺凌,28,"['在', '高科技', '领域', '落后', '谁', '就要', '被动挨打', '任', '人']"
1991,欺凌,29,"['官僚资本主义', '势力', '结束', '了', '中国', '一百多年', '来', '任人宰割', '受尽', '的', '屈辱', '历史', '和', '长期', '战乱', '一盘散沙', '的', '动荡']"
1991,欺凌,30,"['独立', '与', '主权', '保证', '中国', '不再', '受到', '帝国主义', '的', '仍然', '是', '中国', '人民', '生存', '和', '发展', '的', '基本']"
1991,欺凌,31,"['独立', '和', '主权', '保证', '中国', '不再', '受', '帝国主义', '的', '是', '中国', '人民', '生存', '和', '发展', '的', '基本', '条件']"
1991,欺凌,32,"['过去', '的', '年代', '里', '正是', '造成', '中国', '人', '备受', '屈辱', '毫无', '人格尊严', '的', '种种', '惨状', '的', '罪魁']"
1991,欺凌,33,"['电视', '系列片', '神州', '吟', '通过', '近代', '中国', '人民', '备受', '的', '历史', '和', '中国', '人民', '不屈不挠', '反帝', '反封建', '的']"
1991,欺凌,34,"['在', '过去', '那个', '时代', '国家', '受到', '帝国主义', '的', '人民', '受到', '三座大山', '的', '压迫', '国家主权', '遭到', '损害', '人民']"
1991,欺凌,35,"['我们', '这个', '民族', '却', '遭受', '到', '帝国主义', '的', '百般', '被称作', '东亚', '病夫']"
1991,欺凌,36,"['的', '军舰', '遍布', '沿海', '长江', '中国', '人民', '任意', '被', '侮辱', '哪里', '有', '什么', '人权', '可言']"
1991,欺凌,37,"['谋生', '几十年', '前', '中国', '人', '在', '外面', '受尽', '了', '不', '就是', '因为', '咱们', '国力', '不', '强', '科学', '不']"
1991,欺凌,38,"['领导', '下', '发奋图强', '艰苦奋斗', '已经', '把', '一个', '贫穷落后', '备受', '的', '旧', '中国', '建设', '成', '独立自主', '初步', '繁荣昌盛', '的']"
1991,欺凌,39,"['共同', '的', '遭遇', '都', '曾', '蒙受', '殖民主义', '帝国主义', '的', '剥削', '和', '压迫']"
1991,精神病,1,"['人们', '总', '认为', '是', '成年人', '得', '的', '病', '却', '不', '知道', '有', '成年人', '得', '的', '病', '却', '不', '知道', '有', '一种', '竟', '起病', '于', '出生', '不久', '的', '婴儿', '或', '幼儿']"
1991,精神病,2,"['傅有', '和', '他', '的', '老伴', '及', '四个', '子女', '患有']"
1991,精神病,3,"['因为', '算上', '这位', '壮士', '我', '抵达', '伯克利', '后', '见到', '的', '精神病人', '已']"
1991,精神病,4,"['关系', '的', '具体情况', '所以', '你', '去世', '后', '你', '患有', '的', '女儿', '的', '法定', '扶养', '人', '是', '谁', '应']"
1991,精神病,5,"['从', '刑法', '的', '角度', '讲', '患者', '在', '发作', '时', '实施', '的', '危害', '社会', '从', '刑法', '的', '角度', '讲', '患者', '在', '发作', '时', '实施', '的', '危害', '社会', '行为', '不', '认为']"
1991,精神病,6,"['天津市', '司法鉴定', '委员会', '一位', '副', '主任', '告诉', '记者', '那', '是']"
1991,精神病,7,"['慰问团', '登门', '慰问', '了', '住院', '病休', '的', '几名', '患', '的', '职工', '给', '他们', '送', '去', '食品', '水果', '补助款']"
1991,精神病,8,"['一位', '厂长', '想为', '郭新吉', '患有', '的', '大', '女儿', '安排', '个', '工作', '郭新吉', '闻讯', '找到']"
1991,精神病,9,"['目前', '有些', '地方', '对', '患者', '没有', '依法', '采取有效', '的', '监护', '措施', '既有', '侵害']"
1991,精神病,10,"['有', '一个', '女', '患者', '爬', '到', '了', '树上', '不少', '人', '围着']"
1991,精神病,11,"['他们', '说', '组织', '上', '对', '这', '几位', '患', '的', '职工', '真是', '照顾', '到家', '了']"
1991,精神病,12,"['患者', '的', '监护人', '法律', '规定', '由', '下述', '人员', '或']"
1991,精神病,13,"['从', '民法', '的', '角度', '讲', '患者', '不', '具有', '或者', '不', '完全', '具有', '民事行为', '能力']"
1991,精神病,14,"['许多', '烈属', '孤老', '革命', '残疾', '军人', '残疾儿童', '患者', '港澳同胞', '孤老', '及', '海外', '华侨', '孤老', '等', '在']"
1991,精神病,15,"['原因', '是', '今年', '月', '日', '大卫', '雕像', '被', '一名', '患者', '敲掉', '了', '一节', '脚趾']"
1991,精神病,16,"['包括', '两位', '主任医师', '位', '副', '主任医师', '组成', '的', '天津市', '司法鉴定', '委员会', '已', '鉴定', '过', '多例', '每年', '不下', '例']"
1991,精神病,17,"['医疗', '学能', '十分', '有效', '地', '帮助', '治愈', '心血管', '疾病', '等', '数十种', '疾病']"
1991,精神病,18,"['上', '八种', '畅销', '的', '抗', '寄生虫', '抗真菌', '和', '治疗', '等', '方面', '的', '药品']"
1991,精神病,19,"['这是', '人们', '对', '天津市', '司法鉴定', '委员会', '出色', '工作', '的', '评价']"
1991,精神病,20,"['基建', '科', '工人', '任俊', '家庭', '生活', '困难', '爱人', '患', '岁', '的', '儿子', '又', '被', '汽车', '撞死', '了']"
1991,精神病,21,"['全国', '助残', '先进个人', '称号', '的', '沈阳市', '沈河区', '正阳', '街道', '防治', '站', '站长', '王惜', '时', '和', '助残', '先进集体', '代表']"
1991,精神病,22,"['博士', '在', '一本', '学术', '杂志', '上', '发表', '的', '中国', '医疗', '见闻', '记', '一文', '中有', '这样', '一段', '记载']"
1991,精神病,23,"['去年', '傅有', '病故', '后', '他', '的', '小儿子', '发作', '局里', '将', '他', '送到', '精神病院', '住院', '的', '一切']"
1991,精神病,24,"['马拉多纳', '目前', '正在', '接受', '一名', '临床', '大夫', '和', '一位', '医生', '的', '治疗']"
1991,精神病,25,"['一个', '姓', '刘', '的', '村民', '的', '儿子', '患', '他求', '我', '去', '治病']"
1991,精神病,26,"['加强', '对', '患者', '的', '监护']"
1991,精神病,27,"['老', '促会', '还', '创办', '了', '河南省', '李浩', '中医', '医院', '和', '石家庄', '李浩', '中医', '医院', '河南省', '李浩', '中医', '医院', '和', '石家庄', '李浩', '中医', '医院']"
1991,精神病,28,"['经', '鉴定', '未见', '任何', '因素']"
1991,精神病,29,"['女职工', '孙清茹', '文革', '中受', '迫害', '得', '了']"
1991,精神病,30,"['精神病人', '的', '监护', '措施', '严格执行', '监护', '制度', '保护', '好', '患者', '也', '保护', '好', '他人', '的', '合法权益', '不', '受']"
1991,精神病,31,"['的', '安排', '日', '马拉多纳', '接受', '了', '一个', '小时', '的', '检查']"
1991,精神病,32,"['在', '这个', '街道', '患者', '有', '人', '加', '之外', '市来', '接受', '治疗', '的']"
1991,精神病,33,"['由于', '一些', '地方', '防治', '管理工作', '薄弱', '使', '有', '的', '病人', '流散', '社会']"
1991,精神病,34,"['医书', '如饥似渴', '地读', '起来', '有人', '说', '他', '得', '了']"
