Year,Target Concept,Sentence With Concepts,Context Words
2022,欺凌,35,"['积贫积弱', '一穷二白', '到', '全面', '小康', '繁荣富强', '从', '被动挨打', '饱受', '到', '独立自主', '坚定', '自信', '中国', '仅用', '几十年', '时间', '就']"
2022,欺凌,36,"['这', '一', '思想', '的', '指导', '下', '中华民族', '任人宰割', '饱受', '的', '时代', '一去不复返了', '实现', '了', '中国', '从', '几千年', '封建']"
2022,欺凌,37,"['积贫积弱', '满目疮痍', '到', '全面', '小康', '繁荣富强', '从', '被动挨打', '饱受', '到', '独立自主', '坚定', '自信', '中国', '人', '的', '精神面貌', '由']"
2022,欺凌,38,"['这', '一', '思想', '的', '指导', '下', '中华民族', '任人宰割', '饱受', '的', '时代', '一去不复返了', '实现', '了', '中国', '从', '几千年', '封建']"
2022,欺凌,39,"['以', '电影', '少年', '的', '你', '中', '演绎', '的', '校园', '事件', '为', '线索', '结合', '失足', '少年', '的', '案例', '深入浅出', '应', '知法', '守法', '同时', '让', '同学', '们', '了解', '校园', '可能', '构成', '违法', '和', '犯罪', '根据', '我国', '刑法', '规定']"
2022,欺凌,40,"['积贫积弱', '一穷二白', '到', '全面', '小康', '繁荣富强', '从', '被动挨打', '饱受', '到', '独立自主', '坚定', '自信', '一个个', '彪炳史册', '的', '人间', '奇迹']"
2022,欺凌,41,"['和', '基本', '生活', '关心', '关爱', '精神障碍', '人员', '坚决', '杜绝', '虐待', '妇女儿童', '老年人', '残疾人', '等', '违法行为']"
2022,欺凌,42,"['课', '过程', '中', '朱巍', '了解', '到', '网络', '暴力', '网络', '案件', '中', '一个', '重要', '的', '行为主体', '就是', '未成年人', '特别', '一个', '重要', '的', '行为主体', '就是', '未成年人', '特别', '是', '网络', '中', '往往', '发生', '在', '同学', '之间', '未成年人', '既', '是']"
2022,欺凌,43,"['可以', '告慰', '先辈', '的', '是', '中华民族', '任人宰割', '饱受', '的', '时代', '一去不复返了', '今天', '的', '中国', '已经', '成为', '一个']"
2022,欺凌,44,"['下', '无立锥之地', '多少', '人', '命运多舛', '颠沛流离', '多少', '人', '饱受', '毫无', '尊严']"
2022,欺凌,45,"['表示', '多年', '来', '美国', '政客', '通过', '操纵', '胁迫', '和', '等', '手段', '搅乱', '了', '本国', '和', '其他', '国家', '的']"
2022,欺凌,46,"['年', '起诉', '校园', '暴力', '和', '犯罪案件', '较', '年', '同期', '下降']"
2022,欺凌,47,"['学生', '表示', '会', '因为', '自己', '的', '穆斯林', '身份', '受到', '在', '学校', '感到', '不', '安全', '这', '是', '自', '年']"
2022,欺凌,48,"['积贫积弱', '一穷二白', '到', '全面', '小康', '繁荣富强', '从', '被动挨打', '饱受', '到', '独立自主', '坚定', '自信', '中国', '仅用', '几十年', '时间', '就']"
2022,欺凌,49,"['青少年', '的', '法治', '教育', '课程', '防治', '和', '惩处', '校园', '行为', '陕西', '法院', '联合推出', '全', '媒体', '模拟', '法庭', '栏目']"
2022,欺凌,50,"['今天', '的', '中国', '早就', '告别', '了', '任人宰割', '饱受', '的', '屈辱', '时代', '香港', '也', '早已', '终结', '了', '被']"
2022,创伤,1,"['全面', '提升', '救治', '水平', '包括', '建立', '一个', '全新', '的', '中心']"
2022,创伤,2,"['的', '环境', '中', '给', '他们', '带来', '严重', '的', '身心']"
2022,创伤,3,"['第一代', '中央', '领导集体', '带领', '人民', '在', '迅速', '医治', '战争', '恢复', '国民经济', '的', '基础', '上', '提出', '了', '过渡时期', '总路线']"
2022,创伤,4,"['的', '环境', '中', '给', '他们', '带来', '严重', '的', '身心']"
2022,创伤,5,"['在', '北京大学人民医院', '救治', '中心', '刘中', '砥', '经常', '要', '面对', '的', '是', '包括', '严重', '交通', '伤', '高处', '坠落', '伤', '等', '严重', '患者', '的', '救治', '工作']"
2022,创伤,6,"['阿富汗', '人民', '却', '要', '长期', '面对', '战争', '造成', '的']"
2022,创伤,7,"['人民', '医院', '副', '院长', '娄佳宁', '介绍', '日喀则市', '人民', '医院', '中心', '成立', '两年', '多来', '充分', '吸收', '上海', '的', '经验', '上海', '的', '经验', '采用', '了', '多', '学科', '协作', '的', '救治', '模式', '在', '急救', '流程', '中', '整合', '了', '多个']"
2022,创伤,8,"['带动', '下', '日喀则市', '人民', '医院', '的', '胸痛', '卒', '中', '救治', '危重', '孕产妇', '救治', '危重', '新生儿', '救治', '五大', '多']"
2022,创伤,9,"['目前', '自治区', '卫健委已', '组织', '名', '重症', '烧伤', '骨', '外科', '等', '专家', '赶赴', '藤县', '开展', '医学', '救援', '工作']"
2022,创伤,10,"['家庭', '危机', '暴力犯罪', '代际', '贫困', '加剧', '种族歧视', '加重', '儿童心理', '等', '严重', '冲击', '美国', '社会', '成为', '难以', '根治', '的']"
2022,创伤,11,"['在', '最', '多', '分钟', '内', '做好', '接受', '各级', '各类', '患者', '的', '急救', '准备']"
2022,创伤,12,"['了', '教学秩序', '更', '给', '人', '带来', '实际', '的', '心理']"
2022,创伤,13,"['侵害', '的', '女孩子', '住', '在', '工地', '宿舍', '不利于', '心理', '恢复', '就', '拜托', '二嫂', '把', '这个', '孩子', '接到', '家']"
2022,创伤,14,"['童年', '失去', '父母', '或', '照顾', '者', '是', '一种', '重大']"
2022,创伤,15,"['哑沙', '复鸣', '既', '是', '还', '历史', '旧账', '弥补', '生态', '的', '过程', '也', '是', '不断', '认识', '和', '遵循', '生态系统']"
2022,创伤,16,"['联盟', '首席', '执行官', '维姬', '杰伊', '表示', '很难', '给', '遭受', '的', '孩子', '提供', '心理', '疏导', '因为', '缺少', '数据', '他们']"
2022,创伤,17,"['胸部', '外伤', '救援', '方案', '头部', '外伤', '抢救', '流程', '运动', '患者', '的', '紧急', '气道', '管理', '队员', '们', '推演', '各种']"
2022,创伤,18,"['说', '种族主义', '和', '影响', '有色人种', '的', '各种', '形式', '的', '叠加', '在', '一起', '成为', '美国', '面临', '的', '一场', '严重']"
2022,创伤,19,"['尚未', '完全', '统一', '是', '历史', '遗留', '给', '中华民族', '的']"
2022,创伤,20,"['暴力', '造成', '的', '心理', '影响', '给', '亚裔', '社区', '带来']"
2022,创伤,21,"['疫情', '失控', '带来', '的', '社会', '给', '未成年人', '留下', '巨大', '心理', '阴影']"
2022,创伤,22,"['终身', '需要', '大量', '的', '公共资源', '等', '来', '治疗', '心理']"
2022,创伤,23,"['计算机', '断层', '成像', '能够', '在', '对', '人体', '不', '产生', '的', '前提', '下', '获得', '组织', '或', '器官', '分子', '水平']"
2022,创伤,24,"['两岸', '同胞', '应该', '共同努力', '谋求', '国家', '统一', '抚平', '历史']"
2022,创伤,25,"['救援', '人员', '也', '是', '心理', '受', '的', '人员']"
2022,创伤,26,"['也', '不', '去', '治疗', '国内', '暴力行为', '所', '造成', '的']"
2022,创伤,27,"['隐私', '部位', '或', '将', '给', '上述', '儿童', '造成', '心理']"
2022,创伤,28,"['不同', '文明', '不同', '背景', '的', '国家', '在', '经历', '战争', '之后', '痛定思痛', '共同', '追求', '和平', '发展', '和', '人权', '的']"
2022,创伤,29,"['颌面部', '关节', '强直', '患者', '是', '面部', '受到', '严重', '的', '患者', '中', '最难', '医治', '的', '一类', '群体']"
2022,创伤,30,"['该院', '骨科', '中心', '主任', '郑龙坡', '穿着', '防护服', '给', '抗原', '检测', '为']"
2022,创伤,31,"['也', '不', '去', '治疗', '国内', '暴力行为', '所', '造成', '的']"
2022,创伤,32,"['给', '被', '羁押', '的', '孩子', '带来', '严重', '的', '身心']"
2022,创伤,33,"['疫情', '失控', '带来', '的', '社会', '给', '未成年人', '留下', '巨大', '心理', '阴影']"
2022,创伤,34,"['小', '重量', '更', '轻', '血液', '相容性', '更好', '在', '手术', '感染', '风险', '装置', '可靠性', '等', '方面', '更', '有', '优势']"
2022,创伤,35,"['诊治', '做到', '早', '诊断', '早', '治疗', '重点', '突出', '脑卒中', '等', '重点', '疾病', '诊疗', '方案', '的', '标准化', '建设', '加强']"
2022,创伤,36,"['然而', '芝加哥大学', '法学院', '为', '其', '辩护', '称', '贝尔斯', '患有', '后', '应激', '障碍', '并', '不是', '一个', '例外', '的', '冷血']"
2022,创伤,37,"['的', '物质财富', '也', '产生', '了', '难以', '弥补', '的', '生态']"
2022,创伤,38,"['的', '物质财富', '也', '产生', '了', '难以', '弥补', '的', '生态', '杀鸡取卵', '竭泽而渔', '的', '发展', '方式', '走到', '了', '尽头', '顺应']"
2022,创伤,39,"['还', '可能', '使', '被', '网暴', '的', '当事人', '遭受', '心理', '甚至', '威胁', '人们', '生命安全']"
2022,创伤,40,"['甘宇', '的', '主治医生', '四川大学', '华西', '医院', '医学中心', '主任', '王光林', '告诉', '记者', '经过', '初步', '治疗', '甘宇']"
2022,创伤,41,"['脱衣', '搜身', '具有', '侵犯', '性', '给', '人', '造成', '心理']"
2022,创伤,42,"['随即', '医院', '中心', '启动', '程序', '急救车', '紧急', '出动']"
2022,创伤,43,"['粗放', '的', '开采', '方式', '给', '老区', '造成', '了', '生态']"
2022,创伤,44,"['去年', '月底', '美国', '留下', '巨大', '战争', '并', '撤离', '阿富汗', '后', '美政府', '迅速', '冻结', '了', '阿富汗']"
2022,创伤,45,"['导致', '非洲', '裔', '囚犯', '容易', '遭受', '更', '多', '心理', '走向', '社会', '后', '也', '会', '更', '受', '歧视']"
2022,创伤,46,"['的', '环境', '中', '给', '他们', '带来', '严重', '的', '身心']"
2022,创伤,47,"['尚未', '完全', '统一', '是', '历史', '遗留', '给', '中华民族', '的']"
2022,创伤,48,"['隐私权', '等', '人格权', '给', '当事人', '带来', '精神压力', '与', '心灵']"
2022,创伤,49,"['暴力', '造成', '的', '心理', '影响', '给', '亚裔', '社区', '带来']"
2022,创伤,50,"['无辜', '百姓', '给', '伊拉克', '人民', '造成', '严重', '的', '心理']"
2022,分裂,1,"['国际', '上', '竭力', '制造', '两个', '中国', '一中一台', '在', '台独', '的', '道路', '上', '越走越远']"
2022,分裂,2,"['势力', '干涉', '有效', '地', '震慑', '并', '挫败', '了', '台独', '行径', '牢牢', '把握', '两岸关系', '主导权', '和', '主动权']"
2022,分裂,3,"['台湾地区', '个', '所谓', '邦交国', '建', '复交', '有力', '打击', '台独', '势力', '气焰', '巩固', '国际', '社会', '坚持', '一个', '中国', '原则']"
2022,分裂,4,"['广阔', '空间', '但', '绝不', '为', '各种', '形式', '的', '台独', '活动', '留下', '任何', '空间']"
2022,分裂,5,"['历史', '上', '世界', '在', '撒马尔罕', '人', '眼中', '不是', '的', '而是', '不可分割', '的', '统一体']"
2022,分裂,6,"['意识', '倡导', '和平', '发展', '合作', '共赢', '让', '团结', '代替', '合作', '代替', '对抗', '包容', '代替', '排', '他', '共同', '破解']"
2022,分裂,7,"['是', '重拾', '冷战', '思维', '挑动', '对立', '集团', '对抗', '还是', '从', '人类', '共同', '福祉', '出发']"
2022,分裂,8,"['强化', '塑造', '反', '独', '促统', '大势', '坚决', '遏制', '台独', '行径', '和', '外部', '势力', '干涉', '坚定', '捍卫', '国家主权', '和']"
2022,分裂,9,"['对抗', '不', '符合', '任何一方', '利益', '团结', '共生', '才', '是']"
2022,分裂,10,"['台湾', '民众', '辨别', '大是大非', '看清', '大势', '大义', '与', '台独', '势力', '划清界限', '保持', '距离', '加入', '到', '支持', '两岸关系', '和平']"
2022,分裂,11,"['公道', '反对', '霸道', '维护', '公平', '反对', '霸凌', '维护团结', '反对', '坚决', '反对', '将', '粮食', '能源', '问题', '政治化', '工具化', '武器化']"
2022,分裂,12,"['措施', '是', '依法打击', '台独', '顽固', '分子', '有力', '震慑', '台独', '势力', '的', '重要', '举措', '十分必要', '完全', '正当']"
2022,分裂,13,"['一段时间', '以来', '日本', '极力', '配合', '美国', '地区', '在', '意识形态', '问题', '上', '煽动', '对立', '在', '安全']"
2022,分裂,14,"['复兴', '中', '的', '地位', '和', '作用', '坚决', '反对', '台独', '和', '外部', '势力', '干涉', '积极参与', '到', '推进', '祖国', '和平统一']"
2022,分裂,15,"['解决', '台湾', '问题', '的', '总体', '方略', '坚决', '反对', '台独', '行径', '不断', '促进', '两岸', '交流', '合作', '为', '推动', '两岸关系']"
2022,分裂,16,"['针对', '的', '是', '外部', '势力', '干涉', '和', '极少数', '台独', '分子', '及其', '活动', '绝非', '针对', '广大', '台湾同胞', '外部', '势力', '干涉', '和', '极少数', '台独', '分子', '及其', '活动', '绝非', '针对', '广大', '台湾同胞']"
2022,分裂,17,"['针对', '的', '是', '外部', '势力', '干涉', '和', '极少数', '台独', '分子', '及其', '活动', '绝非', '针对', '广大', '台湾同胞', '外部', '势力', '干涉', '和', '极少数', '台独', '分子', '及其', '活动', '绝非', '针对', '广大', '台湾同胞']"
2022,分裂,18,"['安全', '和', '领土完整', '坚决', '反对', '任何', '干涉', '中国', '内政', '中国', '的', '行径', '坚定', '支持', '中方', '维护', '自身', '核心']"
2022,分裂,19,"['双方', '都', '不', '希望', '世界', '走向', '更', '反对', '任何', '形式', '的', '新', '冷战']"
2022,分裂,20,"['坚决', '反对', '台独', '行径', '坚决', '反对', '外部', '势力', '干涉']"
2022,分裂,21,"['基层', '党组织', '建设', '成为', '服务', '群众', '维护', '稳定', '反对', '的', '坚强', '战斗', '堡垒', '让', '党', '的', '旗帜', '在']"
2022,分裂,22,"['针对', '的', '是', '外部', '势力', '干涉', '和', '极少数', '台独', '分子', '及其', '活动', '绝非', '针对', '台湾同胞', '非', '和平', '外部', '势力', '干涉', '和', '极少数', '台独', '分子', '及其', '活动', '绝非', '针对', '台湾同胞', '非', '和平', '方式', '将', '是']"
2022,分裂,23,"['的', '官方', '往来', '停止', '干涉', '中国', '内政', '不向', '台独', '势力', '发出', '任何', '错误', '信号', '不要', '在', '危险', '的']"
2022,分裂,24,"['最大', '的', '努力', '但', '如果', '有人', '胆敢', '把', '台湾', '出去', '我们', '一定', '会', '不惜一战', '不惜代价', '任何人', '都', '不要']"
2022,分裂,25,"['中华民族', '共同体', '意识', '的', '意义', '以', '维护', '统一', '反对', '的', '意义', '以', '改善', '民生', '凝聚', '人心', '的', '意义']"
2022,分裂,26,"['一个', '中国', '原则', '和', '九二', '共识', '坚决', '反对', '台独', '行径', '坚决', '反对', '外部', '势力', '干涉', '推进', '两岸关系', '和平']"
2022,分裂,27,"['时代', '使命', '任务', '有', '效应', '对外部', '军事挑衅', '震慑', '台独', '行径', '遂行', '边防', '斗争', '海上', '维权', '反恐', '维稳', '抢险救灾']"
2022,分裂,28,"['坚决', '粉碎', '台独', '和', '外来干涉', '图谋']"
2022,分裂,29,"['共同', '安全', '方面', '的', '共识', '各国', '加强团结', '而', '非', '至关重要']"
2022,分裂,30,"['中国', '侵犯', '美国', '主权', '是', '美国', '纵容', '支持', '台独', '活动', '而', '不是', '中国', '纵容', '支持', '美国', '的', '活动', '而', '不是', '中国', '纵容', '支持', '美国', '的', '活动']"
2022,分裂,31,"['一个', '中国', '原则', '和', '九二', '共识', '坚决', '反对', '台独', '和', '外部', '势力', '干涉', '推动', '两岸关系', '和平', '发展', '融合']"
2022,分裂,32,"['改革', '发展', '都', '要', '赋予', '维护', '国家', '统一', '反对', '增进', '团结', '的', '意义', '赋予', '改善', '民生', '凝聚', '人心']"
2022,分裂,33,"['总体', '方略', '促进', '两岸', '交流', '合作', '坚决', '反对', '台独', '行径', '坚决', '反对', '外部', '势力', '干涉', '牢牢', '把握', '两岸关系']"
2022,分裂,34,"['国家', '的', '经济', '和', '民生', '带来', '严重困难', '进一步', '加剧', '和', '对抗']"
2022,分裂,35,"['台独', '是', '祖国统一', '的', '最大', '障碍', '是', '民族', '复兴', '的']"
2022,分裂,36,"['一个', '中国', '原则', '和', '九二', '共识', '坚决', '反对', '台独', '行径', '坚决', '反对', '外部', '势力', '干涉', '牢牢', '把握', '两岸关系']"
2022,分裂,37,"['防范', '系统性', '安全', '风险', '严厉打击', '敌对势力', '渗透', '破坏', '颠覆', '活动']"
2022,分裂,38,"['我们', '实现', '祖国', '完全', '统一', '的', '必胜信心', '反对', '台独', '和', '外来干涉', '的', '坚定', '决心', '为', '两岸', '同胞', '谋']"
2022,分裂,39,"['两岸', '制度', '不同', '不是', '统一', '的', '障碍', '更', '不是', '的', '借口']"
2022,分裂,40,"['偏见', '仇恨', '挑动', '意识形态', '对抗', '加剧', '世界', '面临', '的', '对立', '风险']"
2022,分裂,41,"['团结', '和', '合作', '和', '对抗', '两大', '政策', '取向', '的', '博弈', '较量']"
2022,分裂,42,"['意识', '倡导', '和平', '发展', '合作', '共赢', '让', '团结', '代替', '合作', '代替', '对抗', '包容', '代替', '排', '他', '共同', '破解']"
2022,分裂,43,"['融合', '发展', '增进', '两岸', '同胞', '福祉', '坚决', '反对', '台独', '和', '外部', '势力', '干涉', '共创', '中华民族', '伟大', '复兴', '的']"
2022,分裂,44,"['一些', '国家', '搞', '小圈子', '脱钩', '断链', '制造', '网络空间', '的', '与', '对抗', '网络空间', '安全', '面临', '的', '形势', '日益', '复杂']"
2022,分裂,45,"['国家', '固守', '冷战', '思维', '企图', '以', '意识形态', '对抗', '来', '国际', '社会']"
2022,分裂,46,"['就是', '人物', '时而', '清醒', '时而', '混沌', '的', '精神', '世界', '为', '由', '我', '你', '他', '三个', '不同', '人称', '所']"
2022,分裂,47,"['只有', '坚决', '打击', '台独', '活动', '两岸关系', '和平', '发展', '才能', '得到', '有力', '保障', '两岸']"
2022,分裂,48,"['联合公报', '规定', '侵犯', '中国', '主权', '和', '领土完整', '向', '台独', '势力', '发出', '严重错误', '信号']"
2022,分裂,49,"['祖', '籍', '国', '统一', '的', '神圣职责', '坚决', '反对', '台独', '活动']"
2022,分裂,50,"['和', '领土完整', '的', '言行', '反对', '任何', '形式', '的', '台独', '活动', '反对', '外部', '势力', '以', '任何借口', '干涉', '中国', '内政']"
2022,阴谋,1,"['独自一人', '在', '山西大同', '转机', '期间', '被', '国民党', '反动派', '匪徒', '杀害', '身上', '仅', '有', '的', '怀表', '水笔', '等物', '也']"
2022,阴谋,2,"['使', '国民党', '孤立', '中共', '破坏', '民主', '力量', '团结', '的', '破产']"
2022,阴谋,3,"['是', '美国', '的', '和', '干涉', '导致', '了', '俄', '乌', '冲突', '如果', '北约']"
2022,阴谋,4,"['借机', '渔利', '给', '同时', '打压', '中', '俄', '两国', '的', '寻找', '操作', '空间']"
2022,阴谋,5,"['有利条件', '任何', '妄图', '迟滞', '阻止', '我国', '发展', '强大', '的', '都', '注定', '失败', '中华民族', '伟大', '复兴', '的', '目标', '一定']"
2022,阴谋,6,"['从', '内部', '长期', '搞乱', '中国', '遏制', '中国', '的', '战略']"
2022,阴谋,7,"['通过', '制造', '借口', '遏制', '中国', '发展', '的', '做法', '其', '必将', '失败']"
2022,阴谋,8,"['领土完整', '挫败', '台独', '分子', '及', '背后', '支持者', '的', '卑鄙', '和', '政治', '算计']"
2022,阴谋,9,"['领土完整', '挫败', '台独', '分子', '及', '背后', '支持者', '的', '卑鄙', '和', '政治', '算计']"
2022,阴谋,10,"['领土完整', '挫败', '台独', '分子', '及', '背后', '支持者', '的', '卑鄙', '和', '政治', '算计']"
2022,阴谋,11,"['领土完整', '挫败', '台独', '分子', '及', '背后', '支持者', '的', '卑鄙', '和', '政治', '算计']"
2022,阴谋,12,"['秘书长', '吴昊', '表示', '任何', '阻碍', '中国', '和平统一', '进程', '的', '都', '不会', '得逞', '海外', '华侨', '华人', '坚决', '支持', '祖']"
2022,阴谋,13,"['秘书长', '吴昊', '表示', '任何', '阻碍', '中国', '和平统一', '进程', '的', '都', '不会', '得逞', '海外', '华侨', '华人', '坚决', '支持', '祖']"
2022,阴谋,14,"['落到实处', '立即', '停止', '在', '一个', '中国', '原则上', '操弄', '任何', '和', '伎俩']"
2022,阴谋,15,"['落到实处', '立即', '停止', '在', '一个', '中国', '原则上', '操弄', '任何', '和', '伎俩']"
2022,阴谋,16,"['曾多次', '接触', '委', '军方', '反对派', '人士', '策划', '了', '这场']"
2022,阴谋,17,"['高官', '与', '瓜伊多', '共同', '策划', '支持', '瓜伊多', '上台', '的']"
2022,阴谋,18,"['及', '相关', '国家', '应对', '美国', '干涉', '别国', '内政', '的', '保持警惕', '并', '有', '针对性', '地', '采取', '应对', '措施', '防止']"
2022,阴谋,19,"['营救', '上司', '周正', '龙', '记录', '他', '为', '揭穿', '敌人', '做', '门房', '后', '仍旧', '坚持', '办案', '破案', '记录', '他']"
2022,主权,1,"['有些', '人', '在', '乌克兰', '问题', '上', '强调', '原则', '但', '在', '台湾', '问题', '上', '却', '不断', '损害', '在', '台湾', '问题', '上', '却', '不断', '损害', '中国', '的', '和', '领土完整', '这是', '赤裸裸', '的', '双重标准']"
2022,主权,2,"['道路', '严重', '损害', '中东', '等', '地', '有关', '国家', '的', '和', '当地', '人民', '的', '发展权', '健康权']"
2022,主权,3,"['根据', '真实', '客观', '的', '信息', '开展', '工作', '尊重', '各国', '尊重', '各国', '根据', '本国', '国情', '选择', '的', '人权', '发展']"
2022,主权,4,"['极', '不', '理性', '的', '行径', '予以', '坚决', '抵制', '尊重', '和', '领土完整', '的', '国际', '关系', '原则', '将', '成为', '一纸空文']"
2022,主权,5,"['我们', '坚决', '反对', '美国', '与', '中国台湾地区', '洽商', '任何', '具有', '意涵', '或', '官方', '性质', '的', '协议']"
2022,主权,6,"['中国', '尊重', '各国', '和', '领土完整', '坚持', '国家', '不', '分', '大小', '强弱', '贫富']"
2022,主权,7,"['的', '行径', '就是', '旗帜鲜明', '维护', '不', '干涉内政', '尊重', '各国', '和', '领土完整', '的', '国际法', '基本', '原则']"
2022,主权,8,"['缔结', '跨境', '调取', '数据', '协议', '不得', '侵犯', '第三国', '司法', '和', '数据安全']"
2022,主权,9,"['苏丹', '委员会', '主席', '布尔', '汉', '表示', '苏丹', '高度', '赞赏', '中国共产党']"
2022,主权,10,"['综合', '合作', '可', '持续', '的', '安全观', '坚持', '尊重', '各国', '领土完整', '坚持', '遵守', '联合国', '宪章', '宗旨', '和', '原则', '坚持']"
2022,主权,11,"['马塞拉', '穆萨', '贝卢', '认为', '台湾', '问题', '是', '涉及', '中国', '和', '领土完整', '的', '内政', '问题', '事关', '中国', '的', '核心']"
2022,主权,12,"['海外', '华侨', '华人', '坚决', '支持', '祖', '籍', '国为', '维护', '和', '领土完整', '所', '采取', '的', '一切', '必要措施', '和', '手段']"
2022,主权,13,"['原则', '严重', '践踏', '国际', '关系', '基本准则', '严重', '损害', '中国', '和', '领土完整']"
2022,主权,14,"['在', '尊重', '各', '成员国', '基础', '上', '外长', '们', '鼓励', '加强', '非传统', '安全', '合作']"
2022,主权,15,"['表示', '马中', '关系', '建立', '在', '双方', '共同', '的', '历史渊源', '平等', '和', '相互尊重', '基础', '上', '也', '建立', '在', '马']"
2022,主权,16,"['四个', '相互', '坚定', '支持', '共识', '有力', '支持', '彼此', '维护', '安全', '发展', '利益', '有', '效应', '对外部', '干涉', '和', '地区']"
2022,主权,17,"['中国', '始终', '尊重', '太平洋', '岛国', '和', '领土完整', '尊重', '岛国', '人民', '探索', '符合', '自身', '国情']"
2022,主权,18,"['下午', '会见', '埃及', '总统', '塞西', '巴勒斯坦', '总统', '阿巴斯', '苏丹', '委员会', '主席', '布尔', '汉', '科威特', '王储', '米', '沙勒']"
2022,主权,19,"['如果', '中国', '对', '美国', '干涉内政', '和', '损害', '的', '行为', '无动于衷', '不', '对', '美国', '狂躁', '不负责任', '的', '美国', '狂躁', '不负责任', '的', '行径', '予以', '坚决', '抵制', '尊重', '和', '领土完整', '等', '联合国', '宪章', '宗旨', '和', '国际', '关系']"
2022,主权,20,"['中国', '将', '坚定', '捍卫', '自身', '安全', '发展', '利益']"
2022,主权,21,"['问题', '的', '最终', '解决', '应', '尊重', '阿富汗', '的', '独立', '落实', '阿人', '主导', '阿人', '所有', '原则']"
2022,主权,22,"['中国', '和', '各国', '的', '和', '独立', '是', '人民', '浴血奋战', '赢来', '的', '绝不', '容许']"
2022,主权,23,"['中国', '开展', '坚决', '维权', '斗争', '显示', '了', '捍卫', '自身', '安全', '和', '发展', '利益', '的', '坚定', '意志']"
2022,主权,24,"['互信', '根植', '于', '双方', '悠久', '的', '传统友谊', '和', '对', '平等', '相互尊重', '等', '原则', '的', '坚守']"
2022,主权,25,"['民主', '追求', '人民', '至上', '的', '崇高', '价值', '秉持', '人民', '的', '宪法', '原则', '是', '社会', '成员', '中', '绝大多数', '人']"
2022,主权,26,"['法方', '始终', '恪守', '一个', '中国', '政策', '尊重', '中国', '的', '和', '领土完整', '这一', '立场', '从不', '改变', '希望', '继续', '通过']"
2022,主权,27,"['国家主权', '和', '领土完整', '的', '正当性', '和', '合理性', '侵犯', '中国', '破坏', '中国', '稳定', '遏制', '中国', '发展', '是', '赤裸裸', '的']"
2022,主权,28,"['佩洛西', '窜', '访', '中国台湾地区', '认为', '此举', '严重', '侵犯', '中国', '和', '领土完整', '破坏', '台海', '和平', '稳定']"
2022,主权,29,"['下', '明目张胆', '窜访', '中国台湾地区', '这一', '倒行逆施', '严重', '侵犯', '中国', '严重', '干涉', '中国', '内政', '严重', '违背', '美方', '所', '做']"
2022,主权,30,"['中方', '坚定', '支持', '哈萨克斯坦', '维护', '独立', '和', '领土完整', '哈方', '多次', '公开', '表示', '坚定', '支持', '一个']"
2022,主权,31,"['什么', '民主', '的', '捍卫', '和', '维护', '而是', '对', '中国', '与', '领土完整', '的', '挑衅', '和', '侵犯']"
2022,主权,32,"['协调', '照顾', '彼此', '核心', '利益', '和', '重大', '关切', '相互尊重', '安全', '发展', '利益', '反对', '霸权主义', '和', '强权政治', '抵制', '冷战']"
2022,主权,33,"['第十五次', '会议', '通过', '中华人民共和国', '国家', '安全法', '规定', '中国', '的', '和', '领土完整', '不容', '侵犯', '和', '分割']"
2022,主权,34,"['中国', '始终', '恪守', '联合国', '宪章', '确立', '的', '平等', '不得', '使用', '或', '威胁', '使用', '武力', '和平解决', '争端']"
2022,主权,35,"['切克', '表示', '佩洛西', '窜', '访', '台湾地区', '是', '对', '中国', '的', '严重', '侵犯']"
2022,主权,36,"['一是', '尊重', '和', '保障', '各国', '的', '和', '领土完整', '二是', '坚持', '通过', '对话', '以', '和平', '方式']"
2022,主权,37,"['赞同', '全球', '安全', '倡议', '我们', '应', '坚持', '尊重', '各国', '领土完整', '尊重', '各国', '人民', '自主', '选择', '发展', '道路', '和']"
2022,主权,38,"['综合', '合作', '可', '持续', '的', '安全观', '坚持', '尊重', '各国', '领土完整', '遵守', '联合国', '宪章', '宗旨', '和', '原则', '重视', '各国']"
2022,主权,39,"['规定', '严重', '冲击', '中美关系', '政治', '基础', '严重', '侵犯', '中国', '和', '领土完整', '向', '台独', '分裂', '势力', '发出', '严重错误', '信号']"
2022,主权,40,"['的', '组成部分', '充分', '暴露', '了', '其', '不', '尊重', '别国', '无视', '自身', '国际', '责任', '的', '无耻', '嘴脸']"
2022,主权,41,"['中国', '尊重', '各国', '和', '领土完整', '坚持', '国家', '不', '分', '大小', '强弱', '贫富']"
2022,主权,42,"['中国', '倡导', '联合国', '宪章', '确立', '的', '平等', '原则', '适用', '于', '网络空间', '在', '国家主权', '基础', '上']"
2022,主权,43,"['进一步', '密切', '战略', '沟通', '协作', '坚定', '相互支持', '彼此', '维护', '和', '领土完整', '坚定', '维护', '联合国', '的', '核心', '协调', '作用']"
2022,主权,44,"['全球', '反恐', '合作', '摒弃', '政治化', '和', '双重标准', '尊重', '各国', '和', '独立', '并', '在', '协商一致', '基础', '上', '通过', '联合国']"
2022,主权,45,"['在', '涉及', '独立', '领土完整', '等', '重大', '国家', '利益', '问题', '上', '相互', '坚定']"
2022,主权,46,"['窜', '台', '予以', '坚决', '反制', '不仅', '是', '维护', '自身', '和', '领土完整', '的', '必要', '之', '举', '也', '是', '维护']"
