Year,Target Concept,Sentence With Concepts,Context Words
1979,偏见,18,"['当然', '这种', '是', '在', '过去', '若干年', '的', '现实生活', '中', '形成', '的', '过去', '若干年', '的', '现实生活', '中', '形成', '的', '要', '改变', '必须', '改变', '造成', '这种', '的', '某些', '政策', '制度', '形成', '的', '要', '改变', '必须', '改变', '造成', '这种', '的', '某些', '政策', '制度', '做法', '等']"
1979,偏见,19,"['有些', '人', '的', '脑子里', '装着', '一些', '抵触', '东西', '自满', '自以为是', '个人利益', '等', '因而', '提不起', '上', '进', '情绪', '甚至']"
1979,偏见,20,"['会议', '谴责', '种族主义', '和', '种族', '的', '宣言', '说', '一切', '旨在', '保持', '种族隔离', '和', '种族歧视']"
1979,偏见,21,"['的', '人', '对', '中国', '人民', '怀有', '的', '狭隘', '民族', '为', '增进', '中', '美', '两国人民', '间', '的', '相互了解', '和']"
1979,偏见,22,"['殖民主义者', '以', '种族', '的', '对', '非洲', '传统', '医生', '及其', '验方', '采取', '全盘否定', '不屑一顾']"
1979,偏见,23,"['我们', '就', '必须', '把', '由于', '各', '民族', '之间', '的', '所', '产生', '的', '偏向', '逐步', '地', '减少', '下去']"
1979,偏见,24,"['要是', '不', '同意', '就', '被', '苏联', '扣', '上', '民族主义', '利己主义', '闭关自守', '背离', '国际主义', '反苏', '主义', '亲', '西方', '主义']"
1979,偏见,25,"['至于', '那些', '怀着', '阶级', '的', '对', '社会主义', '制度', '恶意', '攻击', '的', '人', '就', '当然']"
1979,偏见,26,"['同志', '却', '往往', '缺乏', '这种', '不', '受', '任何', '权威', '迷信', '的', '束缚', '进行', '独立思考', '的', '精神']"
1979,偏见,27,"['一', '要', '扫除', '剥削阶级', '的', '二要', '扩大', '生产', '规模', '三要', '掌握', '马克思主义', '的', '科学']"
1979,偏见,28,"['无产阶级', '中', '不可避免', '的', '种种', '行会', '狭隘性', '或', '行会', '的', '传统', '和', '恶习', '并', '领导', '全体', '无产阶级', '的']"
1979,偏见,29,"['自觉', '他们', '总是', '不能', '完全', '摆脱', '他们', '的', '政治', '和', '宗教', '不能', '完全', '摆脱', '他们', '的', '政治', '和', '宗教']"
1979,偏见,30,"['就是', '缺德', '昧着良心', '诅咒', '红日', '就是', '怀着', '阶级', '的', '对', '社会主义', '制度', '恶毒攻击']"
1979,偏见,31,"['的', '思想', '仍然', '陷在', '宁', '左', '勿', '右', '的', '之中', '往往', '用', '左', '的', '尺子', '量', '东西']"
1979,偏见,32,"['技术人员', '的', '积极性', '吉化', '党委', '坚决', '打破', '形而上学', '的', '不拘一格', '用', '人才', '做到', '三个', '不', '受限制', '一是', '不受']"
1979,偏见,33,"['的', '束缚', '中', '解放出来', '从', '各种', '剥削阶级', '的', '思想', '中', '解放出来', '使', '文化', '工作', '从', '内容', '到', '形式']"
1979,偏见,34,"['在', '的', '压力', '下', '村里', '的', '病人', '都', '不敢', '让']"
1979,偏见,35,"['的', '嘲讽', '了', '对', '中国', '文明', '的', '无知', '和']"
1979,偏见,36,"['的', '热望', '进步', '和', '幸福', '的', '工人阶级', '将', '毫无', '地', '实行', '社会舆论', '所', '提出', '的', '一切', '有益', '的']"
1979,偏见,37,"['说', '的', '旧', '东西', '包括', '资产阶级', '的', '人生观', '阶级', '思想', '感情', '生活', '方式']"
1979,偏见,38,"['无情地', '揭露', '小', '资产阶级', '民主派', '关于', '自由', '平等', '的', '同', '这些', '作', '无情', '的', '斗争', '资产阶级', '民主派', '关于', '自由', '平等', '的', '同', '这些', '作', '无情', '的', '斗争']"
1979,偏见,39,"['顾忌', '地', '施加压力', '并用', '讹诈', '来', '宣扬', '他们', '的', '使', '所有', '致力于', '巩固', '在', '万隆', '和', '贝尔格莱德', '会议']"
1979,偏见,40,"['使', '人们', '的', '思想', '摆脱', '了', '一些', '教条', '和', '的', '压抑', '为', '完善', '社会', '生活', '的', '各个方面', '开展']"
1979,偏见,41,"['时代', '大大', '不同', '了', '但', '不能', '认为', '产生', '各种', '的', '认识', '原因', '和', '社会', '原因', '就', '都', '不']"
1979,偏见,42,"['的', '广大干部', '认识', '到', '继续', '解放思想', '落实', '党的政策', '扫除', '理直气壮', '地', '恢复', '和', '完善', '行之有效', '的', '劳动', '管理制度']"
1979,偏见,43,"['的', '是', '对', '她', '那种', '科学态度', '即', '不', '抱', '不', '盲目', '否定', '祖国', '古老', '医术', '而且', '善于', '继承']"
1979,偏见,44,"['最', '解放', '的', '思想', '它', '反对', '一切', '教条', '一切', '一切', '想要', '建立', '最终', '思想体系', '的', '企图']"
1979,偏见,45,"['只能', '限于', '片面', '的', '了解', '这是', '由于', '剥削阶级', '的', '经常', '歪曲', '社会', '的', '历史', '也', '由于', '狭小', '的']"
1979,偏见,46,"['我们', '看到', '的', '不少', '材料', '就', '有']"
1979,偏见,47,"['思想', '上', '消除', '了', '十多年', '来', '形成', '的', '许多']"
1979,偏见,48,"['但', '某些', '人有', '一种', '一提', '自由', '就', '斥之为', '资产阶级', '自由化']"
1979,偏见,49,"['而且', '要', '抛开', '所谓', '出身', '低贱', '非亲非故', '十全十美', '等', '在', '更', '大', '范围', '内', '进行', '选拔']"
1979,偏见,50,"['老赵', '认为', '自由', '讨论会', '乱了套', '恐怕', '同', '这种', '有关']"
1979,欺凌,1,"['工人', '和', '挑土', '工人', '饱尝', '了', '地主', '资本家', '的', '压榨']"
1979,欺凌,2,"['第五', '在', '越南', '继续', '如此', '非正义', '地', '侵略', '和', '柬埔寨', '的', '情况', '下', '再次', '召开', '安理会', '以便', '采取']"
1979,欺凌,3,"['或', '糕饼', '怎能', '容许', '有人', '掠夺', '窃取', '分割', '和']"
1979,欺凌,4,"['附近', '的', '圆明园', '遗址', '深深感到', '要', '保证', '中华民族', '受', '的', '历史', '不再', '重演', '就', '必须', '使', '新', '中国']"
1979,欺凌,5,"['替', '一个', '被', '的', '小国', '说', '几句', '伸张正义', '的', '公道话', '怎么', '成']"
1979,欺凌,6,"['了', '不结盟', '政策', '的', '基本', '原则', '变成', '了', '一个', '弱小', '邻国', '的', '霸权主义', '国家']"
1979,欺凌,7,"['我们', '广大', '华侨', '就', '没有', '地位', '就', '受', '人', '压迫']"
1979,欺凌,8,"['但是', '没有', '想到', '在', '旧社会', '受尽', '了', '压迫', '和', '饥饿', '的', '母亲', '已经', '离开', '了', '人世']"
1979,欺凌,9,"['的', '战士', '们', '身上', '我', '又', '看到', '了', '被压迫', '了', '千百年', '的', '人民', '奋起', '抗争', '的', '那种', '排山倒海']"
1979,欺凌,10,"['胜利', '鼓舞', '了', '世界', '上', '所有', '备受', '霸权主义', '者', '压迫', '的', '人民', '联合', '起来', '进行', '斗争']"
1979,欺凌,11,"['诚意', '的', '和平统一', '建议', '的', '不能容忍', '的', '挑战', '和', '是', '对', '朝鲜', '和', '亚洲', '和平', '的', '严重威胁']"
1979,欺凌,12,"['封建', '军阀', '的', '统治', '下', '受尽', '了', '帝国主义', '的', '压迫']"
1979,欺凌,13,"['我们', '祖国', '独立', '强盛', '再也', '不', '受', '帝国主义', '的', '和', '压迫', '了', '我们', '民族', '贫穷落后', '的', '面貌', '也']"
1979,欺凌,14,"['中国', '人民', '再也不能', '忍受', '帝国主义', '和', '封建主义', '的', '了', '打倒', '帝国主义', '打倒', '封建主义', '成', '了', '中国', '人民']"
1979,欺凌,15,"['才能', '使', '每个', '守法', '的', '公民', '不必', '担心', '受人', '也', '只有', '这样', '那些', '违法乱纪', '的', '人', '才', '有所']"
1979,欺凌,16,"['和', '越南', '过去', '同受', '帝国主义', '殖民主义', '的', '奴役', '和', '两国人民', '在', '长期', '的', '革命斗争', '中', '互相', '支援', '结成']"
1979,欺凌,17,"['和', '渔民', '揭露', '苏联', '在', '北', '太平洋', '更加', '蛮横', '日本', '渔民']"
1979,欺凌,18,"['苏联', '在', '北', '太平洋', '更加', '蛮横', '日本', '渔民']"
1979,欺凌,19,"['一个', '时期', '苏联', '在', '北', '太平洋地区', '更加', '蛮横', '地', '日本', '渔民', '使', '日本', '的', '北方', '渔业', '进一步', '受到']"
1979,欺凌,20,"['实现', '归还', '北方领土', '必须', '反对', '苏联', '对', '日本', '的', '与', '压力', '并且', '同', '它', '进行', '坚决', '的', '斗争']"
1979,欺凌,21,"['站', '正', '立场', '理不穷', '樽俎折冲', '难', '重重', '奸雄', '满腹', '意', '早', '在', '周郎', '一笑', '中']"
1979,欺凌,22,"['他们', '也', '不', '可能', '从根本上', '解除', '广大', '被压迫', '受', '的', '人民', '群众', '的', '痛苦', '但', '他们', '为民请命', '伸张正义']"
1979,欺凌,23,"['那', '就是', '旧时代', '被', '剥削', '压迫', '的', '人们', '的', '世界']"
1979,欺凌,24,"['特别', '是', '妇女', '在', '封建', '统治者', '负心汉', '的', '迫害', '下', '的', '悲惨遭遇']"
1979,欺凌,25,"['对于', '那些', '无视', '党纪国法', '百姓', '压制', '民主', '刑讯逼供', '制造', '冤错', '假案', '而', '不知']"
1979,欺凌,26,"['政治', '问题', '更', '有', '不少', '是', '揭露', '帝国主义', '压迫', '中国', '的', '罪行']"
1979,欺凌,27,"['也', '痛感', '自己', '的', '国度', '由于', '愚昧落后', '而', '受', '因而', '决定', '弃医', '从文', '用', '文艺', '作为', '斗争', '的']"
1979,欺凌,28,"['爱国', '的', '仁人志士', '为了', '使', '中国', '免受', '帝国主义', '的', '为了', '使', '中国', '早日', '独立', '富强', '起来', '挺身而出', '作出']"
1979,欺凌,29,"['在', '强奸', '猥亵', '女', '青年', '之', '余', '还', '私设公堂', '敲诈', '群众']"
1979,欺凌,30,"['自己', '在', '这个', '国家', '的', '同胞', '却', '被', '虐待', '它', '自己', '在', '这个', '国家', '工作', '的', '干部', '受到']"
1979,欺凌,31,"['一个', '长', '时期', '里', '中国', '遭受', '着', '霸权主义', '的', '和', '危害']"
1979,精神病,1,"['专家', '认为', '传统医学', '普遍', '适用', '于', '非洲', '对', '治疗', '患者', '有', '特殊', '的', '疗效']"
1979,精神病,2,"['这个', '苏联', '公民', '是', '一个', '没有', '一定', '职业', '的', '患者']"
1979,精神病,3,"['他', '手里', '的', '汇款单', '露出', '了', '几个', '字', '防治', '分院']"
1979,精神病,4,"['患者', '的', '数字', '在', '上升']"
1979,精神病,5,"['对', '所谓', '政治', '疯子', '要', '追究', '法律责任', '要', '从', '患者', '中', '去', '识别', '和', '深挖', '阶级', '敌人', '的']"
1979,精神病,6,"['把', '说', '错话', '写错字', '读错', '语录', '喊错', '口号', '把', '者', '的', '胡言乱语', '把', '做', '过', '结论', '的', '一般']"
1979,精神病,7,"['无法', '行使', '选举权', '和', '被选举权', '的', '患者', '不', '列入', '选民', '名单']"
1979,精神病,8,"['人', '或者', '在', '实施', '危害', '社会', '行为', '时', '处于', '状态', '不能', '辨认', '或', '控制', '自己', '行为', '的', '人']"
1979,精神病,9,"['专门性', '问题', '如', '被害人', '是不是', '中毒', '死亡', '被告人', '有没有', '等', '就', '应当', '指派', '聘请', '有', '专门知识', '的', '人']"
1979,精神病,10,"['她', '被', '折磨', '得', '精神失常', '患', '了', '抑郁', '型']"
1979,精神病,11,"['她', '于', '九月', '十四日', '住进', '上海市', '防治', '院']"
1979,精神病,12,"['居民', '徐大毛', '患有', '严重', '的', '他', '爱人', '两腿', '瘫痪', '久', '卧', '病床', '生活', '不能']"
1979,创伤,1,"['邹宇平', '精神', '上', '虽然', '有', '四人帮', '造成', '的', '但', '他', '毕竟', '是', '党', '所', '培育', '的', '青年']"
1979,创伤,2,"['这', '给', '她', '精神', '上', '带来', '新', '的', '她', '曾', '因此', '两次', '跳楼', '险些', '丧命', '或', '终生']"
1979,创伤,3,"['描写', '了', '林彪', '四人帮', '给', '社会', '造成', '的', '严重', '外伤', '特别', '是', '内伤', '无情', '鞭挞', '了', '这帮', '丑类']"
1979,创伤,4,"['造成', '受害', '妇女', '身体', '上', '和', '精神', '上', '的', '甚至', '引起', '重伤', '或', '死亡', '等', '严重后果']"
1979,创伤,5,"['语重心长', '地说', '小鬼', '你', '一生', '中', '也许', '会', '受到', '但是', '要', '记住', '我', '的', '一句', '话', '一个', '真正']"
1979,创伤,6,"['所', '具有', '的', '艰苦奋斗', '的', '作风', '迅速', '恢复', '战争', '发展', '经济', '和', '文化', '建设']"
1979,创伤,7,"['但', '这', '为的是', '医治', '好', '处理', '好', '历史', '遗留问题', '分清是非', '辨明', '功过', '使人', '人心']"
1979,创伤,8,"['地治好', '林彪', '四人帮', '一伙', '给', '我们', '留下', '的', '严重', '实现', '四个', '现代化', '的', '宏伟目标']"
1979,创伤,9,"['辛勤', '的', '劳动', '迅速', '地', '医治', '了', '战争', '的', '并', '在', '发展', '现代', '工业', '农业', '和', '科学技术', '方面']"
1979,创伤,10,"['做', '后台', '不顾', '越南', '人民', '极需', '休养生息', '医治', '战争', '的', '强烈', '愿望', '竟然', '穷兵黩武', '向', '自己', '的', '战友']"
1979,创伤,11,"['解放后', '党和政府', '为', '医治', '这些', '造福', '人民', '成立', '国营', '林场', '并', '带动', '社队', '群众']"
1979,创伤,12,"['战后', '英国', '在', '医治', '战争', '恢复', '经济', '方面', '作', '了', '很大', '的', '努力']"
1979,创伤,13,"['了', '这么', '大', '的', '牺牲', '本来', '应该', '医治', '战争', '进行', '和平', '建设', '了']"
1979,创伤,14,"['文章', '说', '第二次', '大战', '给予', '欧洲', '的', '至今', '还', '在', '历史', '的', '教训', '使', '欧洲', '正在']"
1979,创伤,15,"['的', '毅力', '忘我', '的', '劳动', '迅速', '医治', '了', '战争']"
1979,创伤,16,"['极大', '的', '努力', '来', '迅速', '医治', '各种', '遗留', '的', '普遍深入', '地', '进行', '民族', '政策', '的', '再', '教育', '切实加强']"
1979,创伤,17,"['中国', '毕竟', '带', '着', '旧', '中国', '的', '烙印', '与', '的']"
1979,创伤,18,"['就', '医治', '了', '长期', '战争', '所', '造成', '的', '巨大', '胜利', '地', '完成', '了', '剿匪', '反霸', '土地改革', '镇压', '反革命']"
1979,创伤,19,"['破坏', '给', '少数民族', '经济', '文化', '事业', '所', '造成', '的', '尽力', '加速', '发展', '少数民族', '地区', '的', '经济', '和', '文化']"
1979,创伤,20,"['在', '病床', '上', '的', '战友', '朱玉华', '宣誓', '一定', '战胜', '重返', '战斗', '岗位', '把', '陶忠琦', '未竟', '的', '事业', '进行']"
1979,创伤,21,"['十年', '横行', '给', '我们', '党和国家', '民族', '造成', '的', '严重', '为', '特色', '的', '所以', '被', '有些', '人', '称做', '伤痕']"
1979,创伤,22,"['他', '强调', '说', '饱受', '战争', '的', '中国', '人民', '深知', '战争', '给', '人类', '带来', '的']"
1979,创伤,23,"['这种', '麻木不仁', '的', '表现', '比', '肉体', '的', '更难', '医治']"
1979,创伤,24,"['经过', '多年', '的', '战火', '越南', '人民', '迫切需要', '医治', '战争', '重建家园']"
1979,创伤,25,"['从', '一个', '心灵', '饱受', '战争', '的', '日本', '兵士', '转变', '为', '一个', '痛恨', '玩弄', '他们']"
1979,创伤,26,"['医治', '林彪', '四人帮', '给', '这个', '城市', '造成', '的', '累累', '苏州', '的', '形势', '越来越', '好']"
1979,创伤,27,"['的', '伤疤', '而是', '写出', '了', '他们', '在', '医治', '这种', '的', '过程', '中', '成长', '壮大', '了']"
1979,创伤,28,"['今天', '又', '领导', '我们', '医治', '林彪', '四人帮', '造成', '的', '把', '我们', '引上', '了', '社会主义', '现代化', '建设', '的', '道路']"
1979,创伤,29,"['回来', '的', '人员', '告诉', '记者', '那门村', '没有', '丝毫', '战争', '就象', '没有', '打过仗', '一样']"
1979,创伤,30,"['民族', '的']"
1979,创伤,31,"['在', '精神', '和', '肉体上', '也', '遭受', '了', '极大', '的']"
1979,创伤,32,"['中国', '人民', '现在', '是', '痛定思痛', '抚摩', '着', '巨大', '的', '思考', '探索', '造成', '这些', '祸害', '的', '原因', '根由']"
1979,创伤,33,"['的', '主人', '黎巴嫩', '人民', '一定', '能够', '医治', '战争', '的', '把', '贝鲁特', '重建', '得', '更加', '繁荣', '美丽']"
1979,创伤,34,"['这个', '地区', '的', '国家', '在', '长期', '遭受', '越南战争', '的', '以后', '开始', '安定', '下来', '过', '正常', '生活', '的', '时候']"
1979,创伤,35,"['医治', '百年', '来', '帝国主义', '欺侮', '而', '造成', '的', '累累']"
1979,创伤,36,"['并', '施行', '大', '手术', '一个月', '后方', '转危为安', '但', '因', '过重', '还', '需', '进行', '补骨', '手术']"
1979,创伤,37,"['邻国', '进行', '贸易', '和', '经济', '合作', '以', '医治', '战争', '和', '改善', '人民', '生活']"
1979,创伤,38,"['离婚', '造成', '子女', '心灵', '和', '感情', '上', '的', '极大']"
1979,创伤,39,"['福田', '赳', '夫', '分析', '说', '六年', '前', '石油危机', '的', '未愈', '中东', '形势', '又', '出现', '了', '新', '的', '危机']"
1979,创伤,40,"['李万忠', '说', '大治', '快', '上', '首先', '要治', '干部队伍', '的', '落实政策', '首先', '要', '落实', '人', '的', '政策', '把', '广大']"
1979,创伤,41,"['生活', '上', '和', '心灵', '上', '所', '造成', '的', '巨大', '借助', '艺术', '的', '力量', '来', '帮助', '人民', '对', '过去']"
1979,创伤,42,"['了', '一种', '尽快', '医治', '极左', '路线', '留下', '的', '严重', '迅速', '实现', '四化', '的', '强大', '力量', '新', '的', '历史']"
1979,创伤,43,"['温柔', '和', '体贴', '也', '多少', '给', '了', '她', '布满', '的', '心灵', '以', '一点', '慰籍']"
1979,创伤,44,"['也', '给', '儿童', '的', '心灵', '上', '刻下', '了', '一道道']"
1979,创伤,45,"['越南', '人民', '的', '迫切要求', '不事', '休养生息', '不', '医治', '战争', '反而', '穷兵黩武', '向外', '侵略扩张', '疯狂', '谋求', '霸权']"
1979,创伤,46,"['风霜', '吹打', '的', '年轻人', '看到', '他们', '深重', '的', '心灵', '怎么', '能', '不让', '人', '痛心疾首', '恨', '从中', '来']"
1979,创伤,47,"['才', '医治', '了', '战争', '的']"
1979,创伤,48,"['人民', '曾经', '受', '了', '巨大', '的', '藏', '着', '锥心', '的', '痛楚', '至今', '并未', '痊愈']"
1979,创伤,49,"['党中央', '领导', '全国', '军民', '迅速', '医治', '全面', '内战', '的', '开始', '了', '四个', '现代化', '建设', '的', '新长征']"
1979,创伤,50,"['为了', '拼凑', '印支', '联邦', '称霸', '东南亚', '不去', '医治', '战争', '着手', '经济', '建设', '却', '不顾', '人民', '死活', '穷兵黩武', '侵略']"
1979,分裂,1,"['关系', '的', '紧张', '引起', '了', '阿拉伯', '世界', '内部', '的']"
1979,分裂,2,"['我们', '应当', '强调', '民族', '合作', '民族', '互助', '反对', '民族', '民族', '单干']"
1979,分裂,3,"['地', '破坏', '朝鲜', '南北', '统一', '的', '事业', '妄图', '永远', '朝鲜']"
1979,分裂,4,"['错误', '态度', '的话', '发展', '下去', '就', '会', '产生', '民族', '的', '倾向']"
1979,分裂,5,"['规定', '凡是', '勾结', '外国', '危害', '祖国', '阴谋', '颠覆', '政府', '国家', '投敌', '叛变', '持械', '聚众', '叛乱', '间谍', '资敌', '组织']"
1979,分裂,6,"['尖锐', '的', '加上', '武装冲突', '继续', '成为', '世界', '上', '国家', '之间', '关系']"
1979,分裂,7,"['讲话', '谴责', '美国', '总统', '卡特', '访问', '南朝鲜', '反对', '永远', '朝鲜', '要求', '实现', '朝鲜', '的', '和平统一', '和', '召开', '全']"
1979,分裂,8,"['声明', '下', '出现', '这种', '阴谋', '基本上', '是', '企图', '进行', '和', '剥削', '的', '表现']"
1979,分裂,9,"['说', '作为', '自民党', '的', '总裁', '希望', '避免', '党', '的']"
1979,分裂,10,"['解放前', '有些', '反动分子', '进行', '东', '土耳其', '斯坦', '之类', '的', '活动', '就是', '被', '帝国主义', '利用', '了', '的']"
1979,分裂,11,"['他', '说', '我们', '一致', '认为', '对于', '不结盟运动', '改变', '其', '基本', '原则', '以及', '使', '之', '改变方向']"
1979,分裂,12,"['七十年代', '初期', '厄立特里亚', '解放阵线', '相继', '为', '三派', '即', '厄立特里亚', '解放阵线', '人民', '解放', '力量', '厄立特里亚']"
1979,分裂,13,"['一家', '美国', '报纸', '说', '美国', '自从', '越南战争', '以来', '就', '了']"
1979,分裂,14,"['的', '地缘', '政治形势', '非常', '敏感', '不能', '容许', '这样', '的', '或', '内战', '威胁']"
1979,分裂,15,"['时候', '更', '需要', '团结一致', '因为', '某些', '分裂主义', '集团', '想', '群众']"
1979,分裂,16,"['在政治上', '瓦解', '党', '思想', '上', '腐蚀', '党', '组织', '上', '党']"
1979,分裂,17,"['会师', '粉碎', '敌人', '多次', '围剿', '长征', '途中', '挫败', '张国焘', '党', '和', '红军', '的', '阴谋', '等', '历史', '事件', '中所起']"
1979,分裂,18,"['篡改', '了', '内蒙古', '历史', '本来面目', '颠倒', '了', '敌我', '关系', '了', '革命队伍', '破坏', '了', '民族团结']"
1979,分裂,19,"['不结盟运动', '风马牛不相及', '更', '谈不上', '什么', '在', '不结盟运动', '中', '制造', '什么', '破坏', '不结盟运动', '的', '原则']"
1979,分裂,20,"['他', '说', '我们', '决不允许', '想以', '两个', '朝鲜', '使', '我国', '永久化', '的', '任何', '阴谋活动']"
1979,分裂,21,"['即使', '在', '党内', '反对派', '进行', '猖狂', '的', '活动', '党', '面临', '着', '危机', '的', '情况', '下', '反对派', '进行', '猖狂', '的', '活动', '党', '面临', '着', '危机', '的', '情况', '下', '列宁', '在', '坚决', '主张', '绝不允许', '情况', '下', '列宁', '在', '坚决', '主张', '绝不允许', '破坏', '党', '党', '的', '活动', '存在', '的', '同时', '还', '竭力', '强调']"
1979,分裂,22,"['历史', '发展', '的', '观点', '看', '不能', '因为', '吕雉', '的', '活动', '还', '不及', '破坏', '休养生息', '的', '局面', '而', '为']"
1979,分裂,23,"['苏联', '正在', '利用', '伊朗', '的', '危机', '企图', '这个', '国家', '和', '夺得', '极其重要', '的', '油田']"
1979,分裂,24,"['它们', '对', '中国', '的', '诬蔑', '就是', '它们', '和', '破坏', '不结盟运动', '的', '一种', '阴险', '的', '花招']"
1979,分裂,25,"['当前', '合作', '团结起来', '是', '我国', '同胞', '阻止', '国家', '永久', '开辟', '民族', '出路', '的', '唯一', '道路']"
1979,分裂,26,"['基督教', '产生', '以后', '不久', '便', '逐渐', '为', '以', '希腊语', '为', '中心', '的', '东派', '和', '以']"
1979,分裂,27,"['和', '联合', '苏联', '就', '有', '可能', '利用', '这一', '形势', '西方', '以', '实现', '它', '使', '西欧', '或', '日本', '中立']"
1979,分裂,28,"['计划', '从而', '使', '朝鲜', '整个', '国家', '和', '民族', '的', '状况', '继续下去']"
1979,分裂,29,"['为了', '早日', '结束', '这种', '不幸', '的', '局面', '祖国', '政府', '和', '包括', '台湾同胞', '在内', '的', '全国']"
1979,分裂,30,"['一则', '报道', '说', '这次', '塔拉基', '辞职', '是', '由于', '内部', '和', '穆斯林', '武装', '的', '反抗', '促使', '阿富汗', '政府', '所作']"
1979,分裂,31,"['为了', '破坏', '不结盟运动', '正在', '世界各地', '加强', '颠覆', '活动', '和', '离间', '活动', '展开', '了', '一场', '旨在', '把', '不结盟', '国家']"
1979,分裂,32,"['阶级斗争', '来', '抓', '今天', '整', '一批', '明天', '又整', '一批', '了', '干部群众', '队伍', '伤害', '了', '大批', '好人', '闹', '得']"
1979,分裂,33,"['他', '在', '为', '古巴', '妄图', '不结盟运动', '并', '改变', '其', '既定', '方向', '的', '活动', '进行']"
1979,分裂,34,"['总书记', '易卜拉欣', '阿巴', '战死', '阵线']"
1979,分裂,35,"['中', '伊拉克', '和', '南斯拉夫', '代表团', '谴责', '并', '坚决', '拒绝', '不结盟运动', '的', '一切', '企图']"
1979,分裂,36,"['在', '国际', '政治', '杂志', '发表文章', '谴责', '实力政策', '和', '集团', '政策', '给', '不结盟运动', '带来', '危险', '后果']"
1979,分裂,37,"['轨道', '上', '苏联', '作', '两手', '准备', '应付', '伊朗', '可能', '为', '各', '民族自治', '的', '一些', '小国', '这种', '情况']"
1979,分裂,38,"['伊朗', '的', '地缘', '政治形势', '非常', '敏感', '必须', '很快', '结束', '或', '内战', '威胁', '的', '状态']"
1979,分裂,39,"['的', '做法', '针锋相对', '苏联', '要', '的', '是', '乱', '是']"
1979,分裂,40,"['同时', '不结盟', '国家', '也', '应', '努力', '挫败', '不结盟运动', '的', '企图', '使', '不结盟运动', '对', '和平', '和', '积极']"
1979,分裂,41,"['派性', '是', '林彪', '四人帮', '党', '群众', '所', '造成', '的', '严重后果', '之一', '派性', '是', '林彪', '四人帮', '党', '群众', '所', '造成', '的', '严重后果', '之一']"
1979,分裂,42,"['埃及', '报纸', '谴责', '苏联', '阿拉伯', '国家']"
1979,分裂,43,"['放松', '一切', '可以', '利用', '的', '机会', '积极', '渗透', '扩张', '阿拉伯', '团结', '破坏', '中东', '的', '稳定', '与', '和平']"
1979,分裂,44,"['应该', '努力', '促进', '它们', '之间', '的', '团结合作', '还是', '制造', '和', '冲突']"
1979,分裂,45,"['它们', '打着', '反帝', '不结盟', '的', '旗号', '钻进', '不结盟运动', '内部', '和', '破坏', '不结盟运动', '力图', '把', '不结盟', '国家', '变成', '以']"
1979,分裂,46,"['他', '说', '统一', '被', '的', '祖国', '是', '全', '民族', '的', '一致', '愿望', '和']"
1979,分裂,47,"['但是', '显而易见', '苏联', '势必', '从', '越南', '的', '侵略', '和', '行动', '中', '得到', '大部分', '好处']"
