Year,Target Concept,Sentence With Concepts,Context Words
1979,偏见,30,"['知识分子', '的', '进步', '而且', '对', '知识分子', '产生', '了', '一种', '和', '厌恶', '心理']"
1979,偏见,31,"['这个', '为', '不结盟运动', '准备', '的', '宣言', '草案', '是', '有', '的', '宣言', '实质', '上', '是', '一个', '结盟', '宣言']"
1979,偏见,32,"['文章', '说', '古巴', '是', '个', '有', '的', '国家', '因为', '它', '自己', '也', '从不', '否认', '它']"
1979,偏见,33,"['时代', '大大', '不同', '了', '但', '不能', '认为', '产生', '各种', '的', '认识', '原因', '和', '社会', '原因', '就', '都', '不']"
1979,偏见,34,"['自觉', '他们', '总是', '不能', '完全', '摆脱', '他们', '的', '政治', '和', '宗教', '不能', '完全', '摆脱', '他们', '的', '政治', '和', '宗教']"
1979,偏见,35,"['她', '坚持', '彻底', '的', '唯物主义', '没有', '任何', '剥削阶级', '的', '因而', '也', '是', '彻底', '的', '无所畏惧', '的', '改革者']"
1979,偏见,36,"['这些', '存有', '的', '人', '除了', '受', '极左', '路线', '影响', '以外', '有']"
1979,偏见,37,"['就', '同', '罢官', '的', '处分', '联系', '起来', '的', '社会']"
1979,偏见,38,"['的', '人', '对', '中国', '人民', '怀有', '的', '狭隘', '民族', '为', '增进', '中', '美', '两国人民', '间', '的', '相互了解', '和']"
1979,偏见,39,"['社会', '原因', '造成', '的', '具有', '普遍性', '的', '迷信', '或']"
1979,偏见,40,"['的', '认识', '条件', '只有', '它', '才能', '摆脱', '剥削阶级', '的', '掌握', '社会', '发展', '的', '真理']"
1979,偏见,41,"['在', '的', '压力', '下', '村里', '的', '病人', '都', '不敢', '让']"
1979,偏见,42,"['思想', '上', '消除', '了', '十多年', '来', '形成', '的', '许多']"
1979,偏见,43,"['的', '是', '对', '她', '那种', '科学态度', '即', '不', '抱', '不', '盲目', '否定', '祖国', '古老', '医术', '而且', '善于', '继承']"
1979,偏见,44,"['无情地', '揭露', '小', '资产阶级', '民主派', '关于', '自由', '平等', '的', '同', '这些', '作', '无情', '的', '斗争', '资产阶级', '民主派', '关于', '自由', '平等', '的', '同', '这些', '作', '无情', '的', '斗争']"
1979,偏见,45,"['同志', '却', '往往', '缺乏', '这种', '不', '受', '任何', '权威', '迷信', '的', '束缚', '进行', '独立思考', '的', '精神']"
1979,偏见,46,"['至于', '那些', '怀着', '阶级', '的', '对', '社会主义', '制度', '恶意', '攻击', '的', '人', '让', '其']"
1979,偏见,47,"['达成协议', '并', '发表', '了', '英联邦', '关于', '种族主义', '和', '种族', '的', '卢萨卡', '宣言']"
1979,偏见,48,"['的', '束缚', '中', '解放出来', '从', '各种', '剥削阶级', '的', '思想', '中', '解放出来', '使', '文化', '工作', '从', '内容', '到', '形式']"
1979,偏见,49,"['我们', '看到', '的', '不少', '材料', '就', '有']"
1979,偏见,50,"['我们', '有些', '同志', '养成', '了', '对', '知识分子', '的', '一种', '一种', '左倾', '情绪']"
1979,欺凌,1,"['工人', '和', '挑土', '工人', '饱尝', '了', '地主', '资本家', '的', '压榨']"
1979,欺凌,2,"['第五', '在', '越南', '继续', '如此', '非正义', '地', '侵略', '和', '柬埔寨', '的', '情况', '下', '再次', '召开', '安理会', '以便', '采取']"
1979,欺凌,3,"['或', '糕饼', '怎能', '容许', '有人', '掠夺', '窃取', '分割', '和']"
1979,欺凌,4,"['附近', '的', '圆明园', '遗址', '深深感到', '要', '保证', '中华民族', '受', '的', '历史', '不再', '重演', '就', '必须', '使', '新', '中国']"
1979,欺凌,5,"['替', '一个', '被', '的', '小国', '说', '几句', '伸张正义', '的', '公道话', '怎么', '成']"
1979,欺凌,6,"['了', '不结盟', '政策', '的', '基本', '原则', '变成', '了', '一个', '弱小', '邻国', '的', '霸权主义', '国家']"
1979,欺凌,7,"['我们', '广大', '华侨', '就', '没有', '地位', '就', '受', '人', '压迫']"
1979,欺凌,8,"['但是', '没有', '想到', '在', '旧社会', '受尽', '了', '压迫', '和', '饥饿', '的', '母亲', '已经', '离开', '了', '人世']"
1979,欺凌,9,"['的', '战士', '们', '身上', '我', '又', '看到', '了', '被压迫', '了', '千百年', '的', '人民', '奋起', '抗争', '的', '那种', '排山倒海']"
1979,欺凌,10,"['胜利', '鼓舞', '了', '世界', '上', '所有', '备受', '霸权主义', '者', '压迫', '的', '人民', '联合', '起来', '进行', '斗争']"
1979,欺凌,11,"['诚意', '的', '和平统一', '建议', '的', '不能容忍', '的', '挑战', '和', '是', '对', '朝鲜', '和', '亚洲', '和平', '的', '严重威胁']"
1979,欺凌,12,"['封建', '军阀', '的', '统治', '下', '受尽', '了', '帝国主义', '的', '压迫']"
1979,欺凌,13,"['我们', '祖国', '独立', '强盛', '再也', '不', '受', '帝国主义', '的', '和', '压迫', '了', '我们', '民族', '贫穷落后', '的', '面貌', '也']"
1979,欺凌,14,"['中国', '人民', '再也不能', '忍受', '帝国主义', '和', '封建主义', '的', '了', '打倒', '帝国主义', '打倒', '封建主义', '成', '了', '中国', '人民']"
1979,欺凌,15,"['才能', '使', '每个', '守法', '的', '公民', '不必', '担心', '受人', '也', '只有', '这样', '那些', '违法乱纪', '的', '人', '才', '有所']"
1979,欺凌,16,"['和', '越南', '过去', '同受', '帝国主义', '殖民主义', '的', '奴役', '和', '两国人民', '在', '长期', '的', '革命斗争', '中', '互相', '支援', '结成']"
1979,欺凌,17,"['和', '渔民', '揭露', '苏联', '在', '北', '太平洋', '更加', '蛮横', '日本', '渔民']"
1979,欺凌,18,"['苏联', '在', '北', '太平洋', '更加', '蛮横', '日本', '渔民']"
1979,欺凌,19,"['一个', '时期', '苏联', '在', '北', '太平洋地区', '更加', '蛮横', '地', '日本', '渔民', '使', '日本', '的', '北方', '渔业', '进一步', '受到']"
1979,欺凌,20,"['实现', '归还', '北方领土', '必须', '反对', '苏联', '对', '日本', '的', '与', '压力', '并且', '同', '它', '进行', '坚决', '的', '斗争']"
1979,欺凌,21,"['站', '正', '立场', '理不穷', '樽俎折冲', '难', '重重', '奸雄', '满腹', '意', '早', '在', '周郎', '一笑', '中']"
1979,欺凌,22,"['他们', '也', '不', '可能', '从根本上', '解除', '广大', '被压迫', '受', '的', '人民', '群众', '的', '痛苦', '但', '他们', '为民请命', '伸张正义']"
1979,欺凌,23,"['那', '就是', '旧时代', '被', '剥削', '压迫', '的', '人们', '的', '世界']"
1979,欺凌,24,"['特别', '是', '妇女', '在', '封建', '统治者', '负心汉', '的', '迫害', '下', '的', '悲惨遭遇']"
1979,欺凌,25,"['对于', '那些', '无视', '党纪国法', '百姓', '压制', '民主', '刑讯逼供', '制造', '冤错', '假案', '而', '不知']"
1979,欺凌,26,"['政治', '问题', '更', '有', '不少', '是', '揭露', '帝国主义', '压迫', '中国', '的', '罪行']"
1979,欺凌,27,"['也', '痛感', '自己', '的', '国度', '由于', '愚昧落后', '而', '受', '因而', '决定', '弃医', '从文', '用', '文艺', '作为', '斗争', '的']"
1979,欺凌,28,"['爱国', '的', '仁人志士', '为了', '使', '中国', '免受', '帝国主义', '的', '为了', '使', '中国', '早日', '独立', '富强', '起来', '挺身而出', '作出']"
1979,欺凌,29,"['在', '强奸', '猥亵', '女', '青年', '之', '余', '还', '私设公堂', '敲诈', '群众']"
1979,欺凌,30,"['自己', '在', '这个', '国家', '的', '同胞', '却', '被', '虐待', '它', '自己', '在', '这个', '国家', '工作', '的', '干部', '受到']"
1979,欺凌,31,"['一个', '长', '时期', '里', '中国', '遭受', '着', '霸权主义', '的', '和', '危害']"
1979,精神病,1,"['专家', '认为', '传统医学', '普遍', '适用', '于', '非洲', '对', '治疗', '患者', '有', '特殊', '的', '疗效']"
1979,精神病,2,"['这个', '苏联', '公民', '是', '一个', '没有', '一定', '职业', '的', '患者']"
1979,精神病,3,"['他', '手里', '的', '汇款单', '露出', '了', '几个', '字', '防治', '分院']"
1979,精神病,4,"['患者', '的', '数字', '在', '上升']"
1979,精神病,5,"['对', '所谓', '政治', '疯子', '要', '追究', '法律责任', '要', '从', '患者', '中', '去', '识别', '和', '深挖', '阶级', '敌人', '的']"
1979,精神病,6,"['把', '说', '错话', '写错字', '读错', '语录', '喊错', '口号', '把', '者', '的', '胡言乱语', '把', '做', '过', '结论', '的', '一般']"
1979,精神病,7,"['无法', '行使', '选举权', '和', '被选举权', '的', '患者', '不', '列入', '选民', '名单']"
1979,精神病,8,"['人', '或者', '在', '实施', '危害', '社会', '行为', '时', '处于', '状态', '不能', '辨认', '或', '控制', '自己', '行为', '的', '人']"
1979,精神病,9,"['专门性', '问题', '如', '被害人', '是不是', '中毒', '死亡', '被告人', '有没有', '等', '就', '应当', '指派', '聘请', '有', '专门知识', '的', '人']"
1979,精神病,10,"['她', '被', '折磨', '得', '精神失常', '患', '了', '抑郁', '型']"
1979,精神病,11,"['她', '于', '九月', '十四日', '住进', '上海市', '防治', '院']"
1979,精神病,12,"['居民', '徐大毛', '患有', '严重', '的', '他', '爱人', '两腿', '瘫痪', '久', '卧', '病床', '生活', '不能']"
1979,创伤,1,"['福田', '赳', '夫', '分析', '说', '六年', '前', '石油危机', '的', '未愈', '中东', '形势', '又', '出现', '了', '新', '的', '危机']"
1979,创伤,2,"['它', '来', '点灯', '照明', '或', '用于', '治疗', '风湿', '疼', '等', '疾病']"
1979,创伤,3,"['今天', '又', '领导', '我们', '医治', '林彪', '四人帮', '造成', '的', '把', '我们', '引上', '了', '社会主义', '现代化', '建设', '的', '道路']"
1979,创伤,4,"['民族', '的']"
1979,创伤,5,"['侮辱', '他', '的', '爱人', '杨鉴', '清', '受到', '很重', '的']"
1979,创伤,6,"['团结', '群众', '艰苦奋斗', '尽快', '医治', '好', '地震', '造成', '的', '做到', '震灾', '面前', '不', '低头', '抗灾', '大干', '夺', '丰收']"
1979,创伤,7,"['亟需', '同', '各国', '人民', '友好相处', '以便', '休养生息', '医治', '战争', '重建家园', '建设', '和平', '幸福', '的', '生活']"
1979,创伤,8,"['战后', '英国', '在', '医治', '战争', '恢复', '经济', '方面', '作', '了', '很大', '的', '努力']"
1979,创伤,9,"['了', '一种', '尽快', '医治', '极左', '路线', '留下', '的', '严重', '迅速', '实现', '四化', '的', '强大', '力量', '新', '的', '历史']"
1979,创伤,10,"['李万忠', '说', '大治', '快', '上', '首先', '要治', '干部队伍', '的', '落实政策', '首先', '要', '落实', '人', '的', '政策', '把', '广大']"
1979,创伤,11,"['造成', '的', '党', '国家', '人民', '的', '团结', '遭受', '的', '虽然', '得到', '了', '很大', '程度', '的', '治愈', '但', '仍']"
1979,创伤,12,"['过去', '但是', '它', '给', '人们', '和', '社会', '带来', '的', '又', '怎么', '能', '在', '一个', '短时间', '内', '痊愈', '呢']"
1979,创伤,13,"['经过', '多年', '的', '战火', '越南', '人民', '迫切需要', '医治', '战争', '重建家园']"
1979,创伤,14,"['在', '病床', '上', '的', '战友', '朱玉华', '宣誓', '一定', '战胜', '重返', '战斗', '岗位', '把', '陶忠琦', '未竟', '的', '事业', '进行']"
1979,创伤,15,"['严重', '的', '危害', '人民', '受', '了', '这么', '大', '的', '付出', '了', '这么', '怵目惊心', '的', '代价', '现在', '却', '要']"
1979,创伤,16,"['幸福', '女神', '也', '不能', '为', '我', '的', '止血']"
1979,创伤,17,"['正当', '柬埔寨', '人民', '努力', '医治', '战争', '恢复', '和', '建设', '自己', '国家', '的', '时候', '穷凶极恶', '的']"
1979,创伤,18,"['文章', '说', '第二次', '大战', '给予', '欧洲', '的', '至今', '还', '在', '历史', '的', '教训', '使', '欧洲', '正在']"
1979,创伤,19,"['邻国', '进行', '贸易', '和', '经济', '合作', '以', '医治', '战争', '和', '改善', '人民', '生活']"
1979,创伤,20,"['中国', '毕竟', '带', '着', '旧', '中国', '的', '烙印', '与', '的']"
1979,创伤,21,"['棍子', '的', '批评', '运动', '造成', '的', '精神', '上', '的', '是', '对', '四人帮', '专制', '统治', '满怀', '愤怒', '的', '抗议']"
1979,创伤,22,"['斗争', '给', '我们', '的', '党和人民', '造成', '了', '严重', '的']"
1979,创伤,23,"['这个', '地区', '的', '国家', '在', '长期', '遭受', '越南战争', '的', '以后', '开始', '安定', '下来', '过', '正常', '生活', '的', '时候']"
1979,创伤,24,"['的', '那么', '多', '问题', '要', '医治', '那么', '深重', '的', '发生', '一点', '缺点', '或', '不足', '是', '并', '不', '奇怪']"
1979,创伤,25,"['邹宇平', '精神', '上', '虽然', '有', '四人帮', '造成', '的', '但', '他', '毕竟', '是', '党', '所', '培育', '的', '青年']"
1979,创伤,26,"['离婚', '造成', '子女', '心灵', '和', '感情', '上', '的', '极大']"
1979,创伤,27,"['从', '一个', '心灵', '饱受', '战争', '的', '日本', '兵士', '转变', '为', '一个', '痛恨', '玩弄', '他们']"
1979,创伤,28,"['为了', '医治', '林彪', '四人帮', '给', '国民经济', '造成', '的', '严重', '国家', '在', '可能', '的', '条件', '下', '进口', '一些', '粮食']"
1979,创伤,29,"['极大', '的', '努力', '来', '迅速', '医治', '各种', '遗留', '的', '普遍深入', '地', '进行', '民族', '政策', '的', '再', '教育', '切实加强']"
1979,创伤,30,"['辛勤', '的', '劳动', '迅速', '地', '医治', '了', '战争', '的', '并', '在', '发展', '现代', '工业', '农业', '和', '科学技术', '方面']"
1979,创伤,31,"['生活', '上', '和', '心灵', '上', '所', '造成', '的', '巨大', '借助', '艺术', '的', '力量', '来', '帮助', '人民', '对', '过去']"
1979,创伤,32,"['多年', '的', '战争', '去年', '的', '特大', '洪水', '灾害', '和', '越南', '当局', '这']"
1979,创伤,33,"['的', '毅力', '忘我', '的', '劳动', '迅速', '医治', '了', '战争']"
1979,创伤,34,"['献给', '了', '电力机车', '的', '设计', '但', '政治', '上', '的', '必须', '通过', '政治', '手段', '才能', '医治', '在', '新', '的']"
1979,创伤,35,"['我们', '来到', '市区', '之后', '满目', '是', '战争', '留下', '的']"
1979,创伤,36,"['迫切希望', '有', '一个', '休养生息', '的', '机会', '以', '医治', '战争', '重建家园']"
1979,创伤,37,"['着', '祖国', '的', '未来', '既', '要', '正视', '昨日', '的', '还', '没有', '愈合', '又', '要', '勇敢', '地割治', '祖先', '留给']"
1979,创伤,38,"['蔡其', '矫贝', '的', '在', '柔软', '体内', '侵入', '粗硬', '的', '妨碍', '物']"
1979,创伤,39,"['但是', '林彪', '四人帮', '在', '学校', '造成', '的', '很深', '流毒', '很广']"
1979,创伤,40,"['艰苦', '的', '自然环境', '和', '精神', '上', '的', '没有', '动摇', '他', '献身', '柴达木', '的', '远大', '志向']"
1979,创伤,41,"['十年', '横行', '给', '我们', '党和国家', '民族', '造成', '的', '严重', '为', '特色', '的', '所以', '被', '有些', '人', '称做', '伤痕']"
1979,创伤,42,"['的', '二月', '逆流', '大', '冤案', '给', '我们', '党', '的', '十分', '深重', '教训', '极其', '惨痛']"
1979,创伤,43,"['的', '人物', '使', '广大', '青少年', '的', '心灵', '受到', '严重', '有些', '人', '甚至', '是非', '荣辱', '美丑不分']"
1979,创伤,44,"['奋斗', '迅速', '医治', '好', '美帝国主义', '侵略战争', '造成', '的', '严重', '在', '自己', '美丽', '的', '国土', '上', '建成', '拥有', '现代']"
1979,创伤,45,"['的', '修正主义', '路线', '给', '人们', '心灵', '上', '造成', '的', '敢写', '了', '爱情', '题材', '敢写', '了', '知识分子', '的', '典型']"
1979,创伤,46,"['这种', '麻木不仁', '的', '表现', '比', '肉体', '的', '更难', '医治']"
1979,创伤,47,"['玉菡', '的', '心灵', '上', '都', '刻下', '了', '深重', '的', '但', '这时', '又', '异峰', '突起', '地', '提出', '了', '一个', '又', '异峰', '突起', '地', '提出', '了', '一个', '问题', '这', '又', '如何', '解决']"
1979,创伤,48,"['这', '给', '她', '精神', '上', '带来', '新', '的', '她', '曾', '因此', '两次', '跳楼', '险些', '丧命', '或', '终生']"
1979,创伤,49,"['医治', '林彪', '四人帮', '给', '这个', '城市', '造成', '的', '累累', '苏州', '的', '形势', '越来越', '好']"
1979,创伤,50,"['在', '精神', '和', '肉体上', '也', '遭受', '了', '极大', '的']"
1979,分裂,1,"['针对', '这一', '阴谋', '五百名', '黎巴嫩', '政府军', '于', '同日', '进驻', '利', '塔尼']"
1979,分裂,2,"['丝毫', '没有', '散布', '民族主义', '的', '思想', '更', '没有', '煽动', '祖国', '的', '内容']"
1979,分裂,3,"['阿拉伯', '国家', '和', '阿拉伯', '人民', '的', '旗号', '不择手段', '地', '阿拉伯', '国家', '向', '阿拉伯', '世界', '大举', '进行', '渗透', '扩张']"
1979,分裂,4,"['优良传统', '作风', '被', '破坏', '组织路线', '上大', '搞', '以人', '划线', '革命队伍', '社会主义', '法制', '也', '被', '破坏', '打击', '一', '大片']"
1979,分裂,5,"['海上', '通道', '侵略', '和', '扩张', '更加', '不择手段', '从', '制造', '干涉内政', '策动', '政变', '到', '利用', '代理人', '进行', '军事', '侵略']"
1979,分裂,6,"['统一', '的', '神圣', '事业', '坚决', '反对', '任何', '使', '朝鲜', '永久化', '的', '阴谋']"
1979,分裂,7,"['同时', '他', '还', '施展', '种种', '狡猾', '的', '伎俩', '力图', '津巴布韦', '爱国阵线', '和', '前线', '国家']"
1979,分裂,8,"['二月', '朝鲜政府', '又', '发表', '了', '备忘录', '揭露', '朝鲜', '内外', '主义者', '制造', '两个', '朝鲜', '的', '阴谋活动']"
1979,分裂,9,"['在', '苏联', '控制', '和', '不结盟运动', '的', '阴谋', '中', '伪装', '不结盟', '的', '古巴', '扮演']"
1979,分裂,10,"['垂死挣扎', '妄想', '把', '新疆', '从', '伟大祖国', '的', '怀抱', '中', '出去']"
1979,分裂,11,"['完全', '置于脑后', '竟然', '攻击', '中国', '要', '对', '越南', '的', '负责', '攻击', '中国', '没有', '支持', '越南', '南方', '的', '武装斗争']"
1979,分裂,12,"['伊朗', '的', '地缘', '政治形势', '非常', '敏感', '必须', '很快', '结束', '或', '内战', '威胁', '的', '状态']"
1979,分裂,13,"['施略普', '尼柯夫', '等', '为首', '的', '工人', '反对派', '继续', '进行', '活动', '俄共', '布', '中央委员会', '于', '一九二', '一年', '八月', '召开']"
1979,分裂,14,"['军队', '和', '军事装备', '放弃', '制造', '两个', '朝鲜', '使', '朝鲜', '永久化', '的', '政策', '让', '朝鲜', '人民', '在', '没有', '任何']"
1979,分裂,15,"['阿拉伯', '全面', '战略', '土', '总理', '揭露', '某些', '集团', '的', '阴谋']"
1979,分裂,16,"['义务', '拒绝', '为', '某', '一方', '意识形态', '的', '利益', '而', '或者', '发生', '动摇']"
1979,分裂,17,"['饱受', '国家', '民族', '分割', '和', '家属', '离散', '痛苦', '的', '朝鲜', '人民', '着', '这次', '南北对话', '能够', '取得', '新', '的', '进展', '使', '三十四年', '之久', '的', '祖国', '早日', '实现', '和平统一']"
1979,分裂,18,"['的', '做法', '针锋相对', '苏联', '要', '的', '是', '乱', '是']"
1979,分裂,19,"['扩张主义', '及其', '同伙', '越南', '和', '古巴', '不断', '地', '进行', '不结盟运动', '成员国', '的', '阴谋活动', '它们', '把', '不结盟运动', '成员国', '分成']"
1979,分裂,20,"['可是', '是', '违背', '人民', '意愿', '的']"
1979,分裂,21,"['一月', '七日', '电', '埃及', '消息报', '今天', '发表文章', '谴责', '苏联', '阿拉伯', '国家', '的', '阴谋']"
1979,分裂,22,"['如果', '干部', '闹', '对立', '包办', '单干', '歧视', '则', '一切', '都', '搞不好']"
1979,分裂,23,"['越南', '入侵者', '的', '自卫', '反击', '是', '什么', '中国', '制造', '破坏', '不结盟运动', '的', '最好', '的', '说明']"
1979,分裂,24,"['七十年代', '初期', '厄立特里亚', '解放阵线', '相继', '为', '三派', '即', '厄立特里亚', '解放阵线', '人民', '解放', '力量', '厄立特里亚']"
1979,分裂,25,"['它', '还', '继续', '在', '阿拉伯', '国家', '之间', '制造', '以便', '坐收', '渔翁之利']"
1979,分裂,26,"['政治势力', '尽管', '过去', '政见', '不同', '必须', '团结起来', '避免', '重新', '以利于', '实施', '全国', '统一', '民主', '民族', '独立', '和', '社会']"
1979,分裂,27,"['必将', '以全', '民族团结', '起来', '的', '力量', '彻底', '粉碎', '内外', '主义者', '制造', '两个', '朝鲜', '的', '阴谋活动', '一定', '要', '实现']"
1979,分裂,28,"['思想', '和', '其他', '基础', '上', '在', '不结盟运动', '中', '制造', '和', '纠纷']"
1979,分裂,29,"['我', '想', '曾经', '在', '一百多年', '前', '经受', '过', '国家', '之苦', '的', '美国', '人民', '是', '能够', '理解', '中国', '人民']"
1979,分裂,30,"['的', '统一', '领导', '人民检察院', '组织法', '把', '检察', '叛国', '案', '国家', '案', '以及', '严重破坏', '国家', '的', '政策', '法律', '法令']"
1979,分裂,31,"['世界', '各国', '人民', '对于', '朝鲜半岛', '仍', '被', '人为', '地', '成', '两', '部分', '感到痛心']"
1979,分裂,32,"['我们', '感到', '这事', '将', '会', '扩大', '东北军', '内部', '的', '破坏', '三位一体', '的', '团结', '于', '国内', '和平', '不利']"
1979,分裂,33,"['汉朝', '送亲', '侯王龙', '和', '在', '匈奴', '内部', '坚持', '民族', '心怀', '不测', '的', '左', '大将', '温敦', '的', '种种', '阻挠']"
1979,分裂,34,"['利用', '黎巴嫩', '由于', '国内', '基督教徒', '与', '穆斯林', '之间', '的', '而', '陷于', '虚弱', '的', '局面', '借口', '巴勒斯坦', '游击队', '从']"
1979,分裂,35,"['我们', '应当', '强调', '民族', '合作', '民族', '互助', '反对', '民族', '民族', '单干']"
1979,分裂,36,"['哈达', '德', '民兵', '部队', '政府军', '一九七六年', '从前', '政府', '军中', '出来', '的', '阿拉伯', '黎巴嫩', '军', '巴勒斯坦', '游击队', '左翼', '政党']"
1979,分裂,37,"['一', '对于', '叛国', '案', '国家', '案', '以及', '严重破坏', '国家', '的', '政策', '法律', '法令']"
1979,分裂,38,"['为了', '结束', '这个', '国家', '的', '状态', '塞浦路斯', '希', '土两族', '在', '一九七五年', '一月', '举行', '第一次']"
1979,分裂,39,"['和', '我们', '协商', '就', '应该', '抛弃', '想', '把', '我国', '成', '两个', '朝鲜', '的', '错误', '立场', '采取', '愿意', '实现']"
1979,分裂,40,"['依然', '热中于', '垒', '山头', '搞', '小圈子', '这', '严重', '地', '了', '党', '的', '干部队伍']"
1979,分裂,41,"['什么', '不结盟运动', '处于', '解体', '的', '边缘', '并', '将', '发生']"
1979,分裂,42,"['放松', '一切', '可以', '利用', '的', '机会', '积极', '渗透', '扩张', '阿拉伯', '团结', '破坏', '中东', '的', '稳定', '与', '和平']"
1979,分裂,43,"['因为', '尽管', '佛教', '成', '无数', '不同', '的', '派别', '它', '今天', '还是', '亚洲']"
1979,分裂,44,"['为了', '早日', '结束', '这种', '不幸', '的', '局面', '祖国', '政府', '和', '包括', '台湾同胞', '在内', '的', '全国']"
1979,分裂,45,"['我们', '就', '清除', '了', '造成', '长期', '政治', '动乱', '和', '的', '祸根', '初步', '实现', '了', '人民', '渴望', '已久', '的']"
