Year,Target Concept,Sentence With Concepts,Context Words
1979,主权,41,"['说', '不', '放弃', '一寸', '土地', '上', '不', '让步', '坚持', '全面']"
1979,主权,42,"['获得', '独立', '后', '在', '维护', '促进', '国内', '各', '民族', '的']"
1979,主权,43,"['确认', '菲律宾', '对', '军事基地', '拥有']"
1979,主权,44,"['对', '独立', '统一', '和平', '中立', '和', '不结盟', '国家', '民主', '柬埔寨']"
1979,主权,45,"['其', '内部', '决定', '损害', '其', '和', '经济', '利益']"
1979,主权,46,"['他们', '是', '尊重', '别国', '独立', '和', '不', '干涉', '别国', '内政']"
1979,主权,47,"['以便', '完全恢复', '民主', '柬埔寨', '的']"
1979,主权,48,"['解放事业', '维护', '南斯拉夫', '独立', '和', '的', '斗争', '和', '南斯拉夫', '的']"
1979,主权,49,"['地', '尊重', '民族', '独立', '和', '完全', '平等', '不', '干涉', '其他']"
1979,主权,50,"['勃', '列日涅夫', '的', '所谓', '有限', '论', '越南', '出兵', '侵略', '柬埔寨']"
1979,恐怖主义,1,"['不断', '高呼', '反对', '法西斯', '及其', '活动', '的', '口号']"
1979,恐怖主义,2,"['什么样', '的', '从', '公开', '的', '到', '散布', '关于', '南斯拉夫', '的']"
1979,恐怖主义,3,"['带上', '法庭', '让', '联合王国', '从', '的', '灾祸', '中', '摆脱', '出来']"
1979,恐怖主义,4,"['时', '科西加', '总理', '说', '反对', '的', '斗争', '并', '没有', '结束']"
1979,恐怖主义,5,"['美利坚合众国', '是', '不会', '对', '国际', '或', '讹诈', '屈服', '的']"
1979,恐怖主义,6,"['土耳其', '严重', '大批', '苏制', '武器', '偷运']"
1979,恐怖主义,7,"['土耳其', '严重']"
1979,恐怖主义,8,"['全力以赴', '地', '发动', '一场', '反对', '的', '斗争']"
1979,恐怖主义,9,"['他', '说', '在', '反对', '的', '斗争', '中', '每', '一个']"
1979,恐怖主义,10,"['它们', '支持']"
1979,恐怖主义,11,"['检举', '和', '惩戒', '作为', '国际', '表现形式', '的', '一切', '扣留', '人质']"
1979,恐怖主义,12,"['我们', '游行', '是', '反对', '国际', '的', '灾祸']"
1980,偏见,1,"['仍能', '抛弃', '个人', '恩怨', '毫无', '地', '客观', '公正', '地', '对']"
1980,偏见,2,"['的', '特点', '或者', '是', '某种', '我', '是', '喜欢', '这出', '戏']"
1980,偏见,3,"['精神', '估计不足', '往往', '怀有', '某种', '认为', '自荐', '是', '要官', '要权']"
1980,偏见,4,"['人', '所', '抱', '有', '的', '为', '我们', '党', '领导', '的']"
1980,偏见,5,"['其中', '除', '脏手', '流露出', '某种', '外', '其他', '剧本', '的', '思想倾向']"
1980,偏见,6,"['至今', '对', '知识分子', '还存', '着', '还', '没有', '肃清', '林彪', '四人帮']"
1980,偏见,7,"['一些', '同志', '对', '知识分子', '的', '较', '深']"
1980,偏见,8,"['对', '贾春明', '等', '科技人员', '的', '使', '这起', '冤案', '至今', '未能']"
1980,偏见,9,"['代替', '陈旧', '腐朽', '的', '宗教', '在', '这', '本书', '中', '也']"
1980,偏见,10,"['一些', '领导', '首先', '应该', '从', '中', '解脱', '出来']"
1980,偏见,11,"['得', '进去', '人们', '的', '一些', '成见', '往往', '就是', '这样', '形成']"
1980,偏见,12,"['谈心', '改变', '对', '他', '的', '和', '歧视', '在政治上', '鼓励', '他']"
1980,偏见,13,"['对', '业余', '学习', '持', '种种', '的', '同志', '最好', '自己', '也']"
1980,偏见,14,"['影响', '以及', '对', '青年', '的', '都', '很', '严重']"
1980,偏见,15,"['是', '可恶', '的', '它', '给']"
1980,偏见,16,"['他们', '克服', '对', '知识分子', '的']"
1980,偏见,17,"['审美', '的', '或', '道德', '的', '来', '记录', '思想']"
1980,偏见,18,"['另', '一种', '愚昧', '狭隘', '的', '早', '在', '四人帮', '肆虐', '之前']"
1980,偏见,19,"['否定', '这样', '习惯', '成', '了', '沿袭', '老套', '墨守', '常规', '势必']"
1980,偏见,20,"['资产阶级', '的', '小生产者', '的', '阶级', '和', '狭隘', '观念', '的', '束缚']"
1980,偏见,21,"['副职', '不能', '任', '正职', '的', '大胆', '把', '有', '真才实学', '的']"
1980,偏见,22,"['其实', '任何', '没有', '的', '人', '都', '会', '承认']"
1980,偏见,23,"['知识分子', '科技人员', '抱', '着', '种种']"
1980,偏见,24,"['领导', '干部', '对', '知识分子', '还有', '在', '感情', '上', '还', '不能']"
1980,偏见,25,"['由于', '同样', '的', '女人', '与', '男人', '不能', '同桌']"
1980,偏见,26,"['资产阶级', '学者', '出于', '剥削阶级', '的', '把', '义和团', '污蔑', '为', '拳匪']"
1980,偏见,27,"['影响', '下', '产生', '的', '一种']"
1980,偏见,28,"['和', '珍惜', '专业人才', '就要', '消除', '打破', '陈规', '用', '新', '眼光']"
1980,偏见,29,"['左', '倾', '情绪', '和', '传统', '就', '不难', '发现', '和', '选拔']"
1980,偏见,30,"['解放思想', '破除', '树立', '新', '的', '用人', '观点']"
1980,偏见,31,"['对', '知识分子', '所持', '的', '陈腐', '在', '我们', '一部分', '同志', '中']"
1980,偏见,32,"['如果', '怀着', '个人', '和', '不可告人', '的', '恶意', '借机']"
1980,偏见,33,"['这种', '左倾', '不', '破除', '是', '根本', '谈不上']"
1980,偏见,34,"['社会', '置于', '愚昧无知', '和', '囿于', '这种', '境地', '的', '千百万', '人民']"
1980,偏见,35,"['过时', '的', '框框', '陈腐', '的', '和', '狭隘', '的', '经验', '下']"
1980,偏见,36,"['小', '生产', '习惯势力', '和', '传统', '的', '长期', '影响', '现在', '还']"
1980,偏见,37,"['拿出', '点', '勇气', '冲破', '各种', '的', '阻力', '其中', '包括', '关羽']"
1980,偏见,38,"['错', '了', '至少', '是', '个', '小看', '了', '德华']"
1980,偏见,39,"['与', '抑', '都', '要', '不存', '实事求是']"
1980,偏见,40,"['藐视', '科学', '歧视', '知识分子', '的']"
1980,偏见,41,"['揭露', '和', '驳斥', '了', '宗教', '和', '神话', '证明', '根本', '就']"
1980,偏见,42,"['纠葛', '不顾', '习惯势力', '和', '种族', '耐心', '地', '在', '工人', '中']"
1980,偏见,43,"['不', '讲', '假话', '不怀', '个人', '文学', '就', '能', '追踪', '着']"
1980,偏见,44,"['人', '头脑', '中', '的', '历史', '和', '旧', '的', '习惯势力', '一些']"
1980,偏见,45,"['这位', '诗人', '并', '不', '抱', '后来', '看到', '他', '写', '的']"
1980,偏见,46,"['县委', '和', '各级党委', '解放思想', '消除', '坚持', '任人唯贤', '的', '干部', '路线']"
1980,偏见,47,"['自己', '的', '愚昧', '狭隘', '和']"
1980,偏见,48,"['一部分', '人', '对', '知识分子', '的', '旧', '的', '习惯势力', '和', '陈腐']"
1980,偏见,49,"['的', '名义', '下', '凭', '一己', '把', '香花', '的', '嫩苗', '践踏']"
1980,偏见,50,"['然而', '一种', '也', '随之', '产生', '了']"
1980,欺凌,1,"['旧社会', '他', '有', '过', '备受', '冻死', '爹娘', '兄弟', '的', '悲惨遭遇']"
1980,欺凌,2,"['却', '可以', '在', '世界各地', '横行霸道', '小国', '损害', '和', '威胁', '美国']"
1980,欺凌,3,"['旧', '中国', '那种', '外有', '列强', '内有', '军阀', '混战', '国不', '统一']"
1980,欺凌,4,"['登台演唱', '受尽', '旧社会', '的', '盘剥']"
1980,欺凌,5,"['共同', '的', '被', '被', '损害', '的', '命运', '把']"
1980,欺凌,6,"['旧', '中国', '那种', '中医', '饱受', '摧残', '祖国', '医药学', '日趋', '湮没']"
1980,欺凌,7,"['陈庆', '群见', '自己', '一家', '横遭', '迫害', '悲愤', '欲绝']"
1980,欺凌,8,"['的', '思想', '决定', '今后', '对', '老人', '的', '子女', '要', '进行']"
1980,欺凌,9,"['落后', '而', '遭受', '帝国主义', '侵略', '另一方面', '又', '反对', '任何', '前进']"
1980,欺凌,10,"['已', '由', '一个', '任', '帝国主义', '的', '国家', '一跃', '而', '为']"
1980,欺凌,11,"['黎笋', '一伙', '极其', '残暴', '的', '掠夺', '和', '迫害']"
1980,欺凌,12,"['人', '怕人', '少姓', '小', '受人', '有', '的', '人怕', '年老', '生病']"
1980,欺凌,13,"['赫哲族', '被', '视为', '野人', '备受']"
1980,欺凌,14,"['不', '应当', '再有', '压迫', '有', '人', '与', '人', '之间', '应该']"
1980,精神病,1,"['给', '沙岗', '公社', '沙岗', '大队', '患者', '王素林', '治病']"
1980,精神病,2,"['的', '医生', '说', '在', '幼儿', '患者', '中', '独生子女', '也', '是']"
1980,精神病,3,"['流行', '学', '讨论会', '在京开幕']"
1980,精神病,4,"['在', '北京', '医学院', '举行', '的', '流行', '学', '讨论会', '的', '开幕']"
1980,精神病,5,"['工伤事故', '的', '四分之一', '自杀者', '的', '患者', '的', '以及', '几种', '致命性']"
1980,精神病,6,"['的', '爱人', '今年', '患', '了']"
1980,精神病,7,"['他', '曾', '患过', '因', '无人', '照料', '病情', '越来越']"
1980,精神病,8,"['酗酒', '引起', '了', '自杀', '交通事故', '和', '各种', '犯罪']"
1980,精神病,9,"['北京邮电', '医院', '不再', '接待', '外地', '患者']"
1980,精神病,10,"['因素', '所致', '的', '呆傻', '人', '患者', '和', '血友病', '色盲', '病']"
1980,精神病,11,"['研究', '苏联', '监狱', '集中营', '和', '监狱', '的', '研究', '中心', '主任']"
1980,精神病,12,"['流行', '学', '讨论会', '在京开幕', '钱信忠']"
1980,精神病,13,"['无怪', '一些', '专家', '认为', '香港', '有', '许多']"
1980,精神病,14,"['厂', '集体', '宿舍', '是', '个', '患者']"
1980,精神病,15,"['患者', '计划生育', '更为重要']"
1980,精神病,16,"['我国', '进行', '友好访问', '并', '庆祝', '流行', '学', '讨论会', '开幕', '我国']"
1980,精神病,17,"['能力', '的', '人', '或', '因患', '而', '丧失', '责任能力', '的', '人']"
1980,精神病,18,"['十几个', '年头', '我', '妈妈', '的', '也', '渐渐', '有所', '好转', '见到']"
1980,精神病,19,"['我', '母亲', '因为', '极度', '悲伤', '复发', '了']"
1980,精神病,20,"['与此同时', '这里', '分布', '各区', '的', '诊所', '的', '病人', '也', '同样']"
1980,精神病,21,"['会同', '民政', '卫生部门', '办起', '了', '患者', '工疗', '组']"
1980,精神病,22,"['的', '夫妇', '任何一方', '患', '了', '后', '应', '毫不犹豫', '地', '施行']"
1980,精神病,23,"['出于', '政治', '目的', '而', '对', '患者', '实行', '的', '虐待']"
1980,精神病,24,"['王栋', '桥', '自学', '成医', '治疗', '的', '报道', '后', '全国', '各地', '报道', '后', '全国', '各地', '许多', '患者', '在', '亲属', '陪同', '下']"
1980,精神病,25,"['连篇', '甚至', '胡诌', '什么', '对', '患者', '和', '疯子', '只要', '一']"
1980,精神病,26,"['第三', '为', '三名', '患者', '治病']"
1980,精神病,27,"['机关', '把', '他', '送到', '太原市', '医院', '过', '了', '个', '月']"
1980,精神病,28,"['了', '以', '中医', '为主', '治疗', '例', '临床', '观察', '的', '论文']"
1980,精神病,29,"['王栋', '桥', '已经', '治愈', '多个', '患者']"
1980,精神病,30,"['患者', '计划生育', '更为重要']"
1980,精神病,31,"['但是', '有', '的', '人', '因为', '无法', '行使']"
1980,精神病,32,"['自杀者', '的', '患者', '的', '交通事故', '的', '三分之一']"
1980,精神病,33,"['因', '长期', '抑郁', '患', '了']"
1980,精神病,34,"['这个', '地区', '有', '一些', '患者', '和', '智能', '发育不全', '的']"
1980,精神病,35,"['对', '他', '说', '你', '有', '可以', '减刑', '的']"
1980,精神病,36,"['妻子', '吓', '得', '得', '了']"
1980,精神病,37,"['北京邮电', '医院', '不再', '接待', '外地', '患者']"
1980,精神病,38,"['例如', '精神分裂症', '情感性', '躁狂', '忧郁症', '精神', '发育不全', '癫痫']"
1980,精神病,39,"['北京', '一', '患者', '砍伤', '两位', '外宾']"
1980,精神病,40,"['的', '二十多', '人', '折磨', '成', '的', '六十多', '人']"
1980,精神病,41,"['抹', '自己', '脖子', '此人', '有']"
1980,精神病,42,"['南柳巷', '治保主任', '田秀明', '介绍', '贺连永有', '年', '月', '的', '一天', '曾']"
1980,精神病,43,"['实践', '总结', '出', '治疗', '各种类型', '的', '有效', '汤头', '取得', '很']"
1980,精神病,44,"['的', '研究', '遗传', '因素', '在', '的', '发病', '中起', '着', '一定']"
1980,精神病,45,"['指出', '卡斯特罗', '政府', '把', '一些', '和', '结核病', '患者', '甚至', '患有']"
1980,精神病,46,"['我', '认为', '患者', '更', '应该', '做好', '计划生育']"
1980,精神病,47,"['的', '一天', '他', '乘', '许锡迎', '复发', '之机', '骗走', '了', '许']"
1980,精神病,48,"['南斯拉夫', '英国', '丹麦', '保加利亚', '著名', '流行', '学', '和', '社会', '精神病学']"
1980,精神病,49,"['便', '道', '上', '发生', '一起', '患者', '砍伤', '两位', '外宾', '的']"
1980,精神病,50,"['他们', '送', '王明', '世进', '医院', '王明', '世', '总是', '闭着']"
1980,创伤,1,"['四人帮', '给', '党', '造成', '的', '还要', '经过', '艰苦', '的', '努力']"
1980,创伤,2,"['和', '机器', '也', '还有', '许多', '需要', '修补']"
1980,创伤,3,"['精神', '的', '使得', '我们', '当前', '的', '斗争']"
1980,创伤,4,"['都', '造成', '了', '严重', '的']"
1980,创伤,5,"['和', '思想', '上', '造成', '的', '至今', '还', '需要', '继续', '医治']"
1980,创伤,6,"['脾脏', '也', '受到', '严重', '的']"
1980,创伤,7,"['肌体', '造成', '的', '疾病', '和', '使', '我们', '党', '的', '政治']"
1980,创伤,8,"['重重困难', '努力', '医治', '战争', '的']"
1980,创伤,9,"['能', '治疗', '运动员', '的', '各种', '和', '劳损', '便', '专任', '了']"
1980,创伤,10,"['的', '影响', '有过', '几次', '破坏', '很', '重', '目前', '带有', '恢复']"
1980,创伤,11,"['当时', '的', '意大利', '战争', '深重', '经济', '凋敝', '人民', '生活']"
1980,创伤,12,"['医治', '过去', '遗留', '的', '不幸', '使', '我们', '各族人民', '的', '亲密']"
1980,创伤,13,"['名誉', '主任委员', '北京积水潭医院', '院长', '北京市', '骨科', '研究所', '所长', '因', '病']"
1980,创伤,14,"['采取', '了', '一系列', '医治', '战争', '恢复', '和', '发展', '生产', '的']"
1980,创伤,15,"['她', '一样', '是', '受', '着', '的', '但', '在', '时代', '的', '时代', '的', '浪口', '她', '的', '似乎', '已', '为', '波涛', '所']"
1980,创伤,16,"['曾', '希望', '迅速', '医治', '战争', '重建家园']"
1980,创伤,17,"['她', '的', '自尊心', '受到', '了']"
1980,创伤,18,"['和', '人民', '为', '医治', '地震', '所', '进行', '的', '艰苦', '努力']"
1980,创伤,19,"['我们', '党', '所', '造成', '的', '很', '重', '不少', '党员', '的']"
