Year,Target Concept,Sentence With Concepts,Context Words
1979,主权,43,"['革命军', '决心', '高举', '维护', '独立', '领土完整', '的', '旗帜', '彻底', '消灭']"
1979,主权,44,"['都', '不得', '侵犯', '泰国', '的']"
1979,主权,45,"['侵略', '包含', '着', '对', '享有', '的', '国家', '的', '安全', '和']"
1979,主权,46,"['的', '对', '一个', '邻国', '的', '和', '领土', '的', '侵犯']"
1979,主权,47,"['呼吁', '严格', '尊重', '柬埔寨', '的', '领土完整', '和', '独立', '因此', '中国']"
1979,主权,48,"['和', '挑衅', '为了', '维护', '其', '和', '保卫祖国', '它', '才', '采取行动']"
1979,主权,49,"['要求', '维护', '其', '民族', '独立', '和', '领土完整', '而', '由于', '外国', '民主', '柬埔寨', '的', '民族', '独立', '和', '领土完整', '已成', '了', '问题']"
1979,主权,50,"['在', '保护', '本国', '限制', '外国', '资本', '协调', '本']"
1979,恐怖主义,1,"['不断', '高呼', '反对', '法西斯', '及其', '活动', '的', '口号']"
1979,恐怖主义,2,"['什么样', '的', '从', '公开', '的', '到', '散布', '关于', '南斯拉夫', '的']"
1979,恐怖主义,3,"['带上', '法庭', '让', '联合王国', '从', '的', '灾祸', '中', '摆脱', '出来']"
1979,恐怖主义,4,"['时', '科西加', '总理', '说', '反对', '的', '斗争', '并', '没有', '结束']"
1979,恐怖主义,5,"['美利坚合众国', '是', '不会', '对', '国际', '或', '讹诈', '屈服', '的']"
1979,恐怖主义,6,"['土耳其', '严重', '大批', '苏制', '武器', '偷运']"
1979,恐怖主义,7,"['土耳其', '严重']"
1979,恐怖主义,8,"['全力以赴', '地', '发动', '一场', '反对', '的', '斗争']"
1979,恐怖主义,9,"['他', '说', '在', '反对', '的', '斗争', '中', '每', '一个']"
1979,恐怖主义,10,"['它们', '支持']"
1979,恐怖主义,11,"['检举', '和', '惩戒', '作为', '国际', '表现形式', '的', '一切', '扣留', '人质']"
1979,恐怖主义,12,"['我们', '游行', '是', '反对', '国际', '的', '灾祸']"
1980,偏见,1,"['对', '知识分子', '的', '歧视', '和', '所', '造成', '的']"
1980,偏见,2,"['与', '抑', '都', '要', '不存', '实事求是']"
1980,偏见,3,"['希思', '克利夫', '和', '傲慢', '与', '中', '的', '那个', '既', '漂亮']"
1980,偏见,4,"['纠葛', '不顾', '习惯势力', '和', '种族', '耐心', '地', '在', '工人', '中']"
1980,偏见,5,"['现在', '到', '了', '彻底', '纠正', '肃清', '轻财', '流毒', '的', '时候']"
1980,偏见,6,"['其实', '任何', '没有', '的', '人', '都', '会', '承认']"
1980,偏见,7,"['自己', '的', '愚昧', '狭隘', '和']"
1980,偏见,8,"['小', '生产', '习惯势力', '和', '传统', '的', '长期', '影响', '现在', '还']"
1980,偏见,9,"['经验', '知识分子', '不', '可靠', '等', '从', '党和人民', '的', '利益', '出发']"
1980,偏见,10,"['观念', '改变', '对', '知识分子', '的', '解放思想', '广开才路', '中', '青', '干部']"
1980,偏见,11,"['同志', '带', '着', '左', '的', '把', '调整', '看作', '是', '消极']"
1980,偏见,12,"['代替', '陈旧', '腐朽', '的', '宗教', '在', '这', '本书', '中', '也']"
1980,偏见,13,"['贬词', '却是', '毫', '不足取', '的']"
1980,偏见,14,"['人们', '对', '自荐', '者', '的']"
1980,偏见,15,"['与', '对', '知识分子', '的', '种种', '作', '斗争', '解决', '知识分子', '入党']"
1980,偏见,16,"['非常', '公正', '没有', '派性', '和']"
1980,偏见,17,"['影响', '以及', '对', '青年', '的', '都', '很', '严重']"
1980,偏见,18,"['其中', '除', '脏手', '流露出', '某种', '外', '其他', '剧本', '的', '思想倾向']"
1980,偏见,19,"['工务', '部门', '和', '养路工', '的', '仅', '就', '我们', '有关', '领导']"
1980,偏见,20,"['长期以来', '对', '知识分子', '的', '某些', '又', '错误', '地', '批判', '了']"
1980,偏见,21,"['岗位', '饭前', '饭后', '槐花', '香', '和', '庙会', '相遇', '等', '八出']"
1980,偏见,22,"['一是', '对', '知识分子', '的', '陈腐', '一是', '我们', '过去', '选拔干部', '的']"
1980,偏见,23,"['是', '可恶', '的', '它', '给']"
1980,偏见,24,"['副职', '不能', '任', '正职', '的', '大胆', '把', '有', '真才实学', '的']"
1980,偏见,25,"['人', '头脑', '中', '的', '历史', '和', '旧', '的', '习惯势力', '一些']"
1980,偏见,26,"['得', '进去', '人们', '的', '一些', '成见', '往往', '就是', '这样', '形成']"
1980,偏见,27,"['否定', '这样', '习惯', '成', '了', '沿袭', '老套', '墨守', '常规', '势必']"
1980,偏见,28,"['解放思想', '破除', '树立', '新', '的', '用人', '观点']"
1980,偏见,29,"['最后', '有', '一点', '个人', '的', '要', '提出', '来', '我', '实在']"
1980,偏见,30,"['仍能', '抛弃', '个人', '恩怨', '毫无', '地', '客观', '公正', '地', '对']"
1980,偏见,31,"['攀枝花', '钢铁', '公司党委', '解放思想', '破除', '选拔', '年富力强', '的', '技术', '干部']"
1980,偏见,32,"['影响', '下', '产生', '的', '一种']"
1980,偏见,33,"['所', '限制', '或', '被', '资产阶级', '束缚', '住', '的', '人', '所']"
1980,偏见,34,"['如果', '怀着', '个人', '和', '不可告人', '的', '恶意', '借机']"
1980,偏见,35,"['对', '贾春明', '等', '科技人员', '的', '使', '这起', '冤案', '至今', '未能']"
1980,偏见,36,"['这是', '一种', '世俗', '的', '梅', '老师', '说', '大学', '文科']"
1980,偏见,37,"['观念', '改变', '对', '知识分子', '的']"
1980,偏见,38,"['然而', '一种', '也', '随之', '产生', '了']"
1980,偏见,39,"['不', '讲', '假话', '不怀', '个人', '文学', '就', '能', '追踪', '着']"
1980,偏见,40,"['县委', '和', '各级党委', '解放思想', '消除', '坚持', '任人唯贤', '的', '干部', '路线']"
1980,偏见,41,"['领导', '干部', '对', '知识分子', '还有', '在', '感情', '上', '还', '不能']"
1980,偏见,42,"['的', '特点', '或者', '是', '某种', '我', '是', '喜欢', '这出', '戏']"
1980,偏见,43,"['错', '了', '至少', '是', '个', '小看', '了', '德华']"
1980,偏见,44,"['的', '对', '知识分子', '的', '各种', '特别', '要', '认真贯彻', '党中央', '一再']"
1980,偏见,45,"['轻视', '歧视', '知识分子', '的', '顽固']"
1980,偏见,46,"['科技人员', '至今', '抱', '着', '种种', '对', '中央', '的', '方针', '不']"
1980,偏见,47,"['东南亚', '之所以', '动荡不安', '凡是', '不抱', '的', '人', '都', '知道', '根本']"
1980,偏见,48,"['不', '犯错误', '和', '抛弃', '旧', '根据', '自己', '的', '经验', '学会']"
1980,偏见,49,"['过时', '的', '框框', '陈腐', '的', '和', '狭隘', '的', '经验', '下']"
1980,偏见,50,"['社会', '置于', '愚昧无知', '和', '囿于', '这种', '境地', '的', '千百万', '人民']"
1980,欺凌,1,"['旧社会', '他', '有', '过', '备受', '冻死', '爹娘', '兄弟', '的', '悲惨遭遇']"
1980,欺凌,2,"['却', '可以', '在', '世界各地', '横行霸道', '小国', '损害', '和', '威胁', '美国']"
1980,欺凌,3,"['旧', '中国', '那种', '外有', '列强', '内有', '军阀', '混战', '国不', '统一']"
1980,欺凌,4,"['登台演唱', '受尽', '旧社会', '的', '盘剥']"
1980,欺凌,5,"['共同', '的', '被', '被', '损害', '的', '命运', '把']"
1980,欺凌,6,"['旧', '中国', '那种', '中医', '饱受', '摧残', '祖国', '医药学', '日趋', '湮没']"
1980,欺凌,7,"['陈庆', '群见', '自己', '一家', '横遭', '迫害', '悲愤', '欲绝']"
1980,欺凌,8,"['的', '思想', '决定', '今后', '对', '老人', '的', '子女', '要', '进行']"
1980,欺凌,9,"['落后', '而', '遭受', '帝国主义', '侵略', '另一方面', '又', '反对', '任何', '前进']"
1980,欺凌,10,"['已', '由', '一个', '任', '帝国主义', '的', '国家', '一跃', '而', '为']"
1980,欺凌,11,"['黎笋', '一伙', '极其', '残暴', '的', '掠夺', '和', '迫害']"
1980,欺凌,12,"['人', '怕人', '少姓', '小', '受人', '有', '的', '人怕', '年老', '生病']"
1980,欺凌,13,"['赫哲族', '被', '视为', '野人', '备受']"
1980,欺凌,14,"['不', '应当', '再有', '压迫', '有', '人', '与', '人', '之间', '应该']"
1980,精神病,1,"['流行', '学', '讨论会', '在京开幕']"
1980,精神病,2,"['较为', '安全', '长效', '的', '抗', '针剂', '对', '各种类型', '的', '精神分裂症']"
1980,精神病,3,"['能力', '的', '人', '或', '因患', '而', '丧失', '责任能力', '的', '人']"
1980,精神病,4,"['了', '以', '中医', '为主', '治疗', '例', '临床', '观察', '的', '论文']"
1980,精神病,5,"['指出', '卡斯特罗', '政府', '把', '一些', '和', '结核病', '患者', '甚至', '患有']"
1980,精神病,6,"['连篇', '甚至', '胡诌', '什么', '对', '患者', '和', '疯子', '只要', '一']"
1980,精神病,7,"['第三', '为', '三名', '患者', '治病']"
1980,精神病,8,"['贵州省', '防治', '院', '主治医师', '时鹏', '九']"
1980,精神病,9,"['我', '母亲', '因为', '极度', '悲伤', '复发', '了']"
1980,精神病,10,"['他', '曾', '患过', '因', '无人', '照料', '病情', '越来越']"
1980,精神病,11,"['十几个', '年头', '我', '妈妈', '的', '也', '渐渐', '有所', '好转', '见到']"
1980,精神病,12,"['的', '夫妇', '任何一方', '患', '了', '后', '应', '毫不犹豫', '地', '施行']"
1980,精神病,13,"['流行', '学', '讨论会', '在京开幕', '钱信忠']"
1980,精神病,14,"['会同', '民政', '卫生部门', '办起', '了', '患者', '工疗', '组']"
1980,精神病,15,"['美国哈佛大学', '专家', '乔治', '维', '兰特', '博士']"
1980,精神病,16,"['工伤事故', '的', '四分之一', '自杀者', '的', '患者', '的', '以及', '几种', '致命性']"
1980,精神病,17,"['的', '爱人', '今年', '患', '了']"
1980,精神病,18,"['北京邮电', '医院', '不再', '接待', '外地', '患者']"
1980,精神病,19,"['抹', '自己', '脖子', '此人', '有']"
1980,精神病,20,"['便', '道', '上', '发生', '一起', '患者', '砍伤', '两位', '外宾', '的']"
1980,精神病,21,"['无怪', '一些', '专家', '认为', '香港', '有', '许多']"
1980,精神病,22,"['他们', '送', '王明', '世进', '医院', '王明', '世', '总是', '闭着']"
1980,精神病,23,"['因素', '所致', '的', '呆傻', '人', '患者', '和', '血友病', '色盲', '病']"
1980,精神病,24,"['自杀者', '的', '患者', '的', '交通事故', '的', '三分之一']"
1980,精神病,25,"['厂', '集体', '宿舍', '是', '个', '患者']"
1980,精神病,26,"['患者', '计划生育', '更为重要']"
1980,精神病,27,"['我', '认为', '患者', '更', '应该', '做好', '计划生育']"
1980,精神病,28,"['王栋', '桥', '自学', '成医', '治疗', '的', '报道', '后', '全国', '各地', '报道', '后', '全国', '各地', '许多', '患者', '在', '亲属', '陪同', '下']"
1980,精神病,29,"['机关', '把', '他', '送到', '太原市', '医院', '过', '了', '个', '月']"
1980,精神病,30,"['北京邮电', '医院', '不再', '接待', '外地', '患者']"
1980,精神病,31,"['王栋', '桥', '已经', '治愈', '多个', '患者']"
1980,精神病,32,"['患者', '计划生育', '更为重要']"
1980,精神病,33,"['但是', '有', '的', '人', '因为', '无法', '行使']"
1980,精神病,34,"['妻子', '吓', '得', '得', '了']"
1980,精神病,35,"['因', '长期', '抑郁', '患', '了']"
1980,精神病,36,"['我国', '进行', '友好访问', '并', '庆祝', '流行', '学', '讨论会', '开幕', '我国']"
1980,精神病,37,"['南斯拉夫', '英国', '丹麦', '保加利亚', '著名', '流行', '学', '和', '社会', '精神病学']"
1980,精神病,38,"['的', '二十多', '人', '折磨', '成', '的', '六十多', '人']"
1980,精神病,39,"['研究', '苏联', '监狱', '集中营', '和', '监狱', '的', '研究', '中心', '主任']"
1980,精神病,40,"['实践', '总结', '出', '治疗', '各种类型', '的', '有效', '汤头', '取得', '很']"
1980,精神病,41,"['例如', '精神分裂症', '情感性', '躁狂', '忧郁症', '精神', '发育不全', '癫痫']"
1980,精神病,42,"['南柳巷', '治保主任', '田秀明', '介绍', '贺连永有', '年', '月', '的', '一天', '曾']"
1980,精神病,43,"['的', '研究', '遗传', '因素', '在', '的', '发病', '中起', '着', '一定']"
1980,精神病,44,"['酗酒', '引起', '了', '自杀', '交通事故', '和', '各种', '犯罪']"
1980,精神病,45,"['出于', '政治', '目的', '而', '对', '患者', '实行', '的', '虐待']"
1980,精神病,46,"['在', '北京', '医学院', '举行', '的', '流行', '学', '讨论会', '的', '开幕']"
1980,精神病,47,"['给', '沙岗', '公社', '沙岗', '大队', '患者', '王素林', '治病']"
1980,精神病,48,"['北京', '一', '患者', '砍伤', '两位', '外宾', '外宾']"
1980,精神病,49,"['按照', '卫生部', '规定', '患者', '应', '在', '本地', '就医', '北京邮电', '医院', '不再', '接待', '外地', '患者']"
1980,精神病,50,"['北京', '一', '患者', '砍伤', '两位', '外宾']"
1980,创伤,1,"['内', '医治', '了', '战争', '的', '制止', '了', '通货膨胀']"
1980,创伤,2,"['祖国', '和', '人民', '造成', '巨大', '的', '年', '月', '成长', '起来']"
1980,创伤,3,"['这', '一代人', '的', '是', '很', '严重', '的']"
1980,创伤,4,"['能', '治疗', '运动员', '的', '各种', '和', '劳损', '便', '专任', '了']"
1980,创伤,5,"['一个', '早上', '就', '把', '所有', '都', '医治', '好', '把', '一切']"
1980,创伤,6,"['的', '奠基人', '之一', '为', '我国', '骨科', '事业', '的', '发展', '做出']"
1980,创伤,7,"['采取', '了', '一系列', '医治', '战争', '恢复', '和', '发展', '生产', '的']"
1980,创伤,8,"['元山', '市', '人民', '医治', '战争', '重建', '自己', '美好', '家园', '的']"
1980,创伤,9,"['民族', '和睦', '和解', '医治', '战争', '重新', '建设', '和', '发展', '经济']"
1980,创伤,10,"['打仗', '可以', '休养生息', '医治', '战争', '过', '和平', '安乐', '的', '生活']"
1980,创伤,11,"['肌体', '造成', '的', '疾病', '和', '使', '我们', '党', '的', '政治']"
1980,创伤,12,"['身上', '带有', '极左', '棍棒', '的']"
1980,创伤,13,"['目前', '战争', '的', '仍然', '历历在目']"
1980,创伤,14,"['就', '能', '消灭', '细菌', '愈合']"
1980,创伤,15,"['的', '心灵', '留下', '过深', '的']"
1980,创伤,16,"['是', '医治', '历史', '遗留下来', '的']"
1980,创伤,17,"['政府', '宣布', '把', '医治', '战争', '列为', '重建', '国家', '需要', '优先']"
1980,创伤,18,"['揭露', '矛盾', '表现', '是', '为了', '解决矛盾', '医治创伤']"
1980,创伤,19,"['精神', '的', '使得', '我们', '当前', '的', '斗争']"
