Year,Target Concept,Sentence With Concepts,Context Words
1979,主权,46,"['侵犯', '中国', '领土完整', '和', '不会', '不', '受到', '惩罚']"
1979,主权,47,"['英雄', '的', '国家', '的', '独立', '和', '民族尊严']"
1979,主权,48,"['二十万', '大军', '对', '另', '一个', '独立', '的', '邻国', '进行', '野蛮']"
1979,主权,49,"['原则', '包括', '阿拉伯', '团结', '尊重', '和', '不', '干涉内政', '等', '原则']"
1979,主权,50,"['指出', '民主', '柬埔寨', '的', '独立', '和', '领土完整', '绝对', '不容', '侵犯']"
1979,恐怖主义,1,"['不断', '高呼', '反对', '法西斯', '及其', '活动', '的', '口号']"
1979,恐怖主义,2,"['什么样', '的', '从', '公开', '的', '到', '散布', '关于', '南斯拉夫', '的']"
1979,恐怖主义,3,"['带上', '法庭', '让', '联合王国', '从', '的', '灾祸', '中', '摆脱', '出来']"
1979,恐怖主义,4,"['时', '科西加', '总理', '说', '反对', '的', '斗争', '并', '没有', '结束']"
1979,恐怖主义,5,"['美利坚合众国', '是', '不会', '对', '国际', '或', '讹诈', '屈服', '的']"
1979,恐怖主义,6,"['土耳其', '严重', '大批', '苏制', '武器', '偷运']"
1979,恐怖主义,7,"['土耳其', '严重']"
1979,恐怖主义,8,"['全力以赴', '地', '发动', '一场', '反对', '的', '斗争']"
1979,恐怖主义,9,"['他', '说', '在', '反对', '的', '斗争', '中', '每', '一个']"
1979,恐怖主义,10,"['它们', '支持']"
1979,恐怖主义,11,"['检举', '和', '惩戒', '作为', '国际', '表现形式', '的', '一切', '扣留', '人质']"
1979,恐怖主义,12,"['我们', '游行', '是', '反对', '国际', '的', '灾祸']"
1980,偏见,1,"['同志', '带', '着', '左', '的', '把', '调整', '看作', '是', '消极']"
1980,偏见,2,"['一些', '同志', '对', '知识分子', '的', '较', '深']"
1980,偏见,3,"['不结盟', '国家', '决心', '不抱', '任何', '地', '在', '同样', '原则', '的']"
1980,偏见,4,"['县委', '和', '各级党委', '解放思想', '消除', '坚持', '任人唯贤', '的', '干部', '路线']"
1980,偏见,5,"['尚未', '肃清', '看待', '知识分子', '仍存']"
1980,偏见,6,"['知识分子', '科技人员', '抱', '着', '种种']"
1980,偏见,7,"['错', '了', '至少', '是', '个', '小看', '了', '德华']"
1980,偏见,8,"['资产阶级', '学者', '出于', '剥削阶级', '的', '把', '义和团', '污蔑', '为', '拳匪']"
1980,偏见,9,"['一部分', '人', '对', '知识分子', '的', '旧', '的', '习惯势力', '和', '陈腐']"
1980,偏见,10,"['一些', '领导', '首先', '应该', '从', '中', '解脱', '出来']"
1980,偏见,11,"['其实', '任何', '没有', '的', '人', '都', '会', '承认']"
1980,偏见,12,"['的', '名义', '下', '凭', '一己', '把', '香花', '的', '嫩苗', '践踏']"
1980,偏见,13,"['与', '对', '知识分子', '的', '种种', '作', '斗争', '切实', '解决', '知识分子']"
1980,偏见,14,"['精神', '估计不足', '往往', '怀有', '某种', '认为', '自荐', '是', '要官', '要权']"
1980,偏见,15,"['这是', '一种']"
1980,偏见,16,"['谈心', '改变', '对', '他', '的', '和', '歧视', '在政治上', '鼓励', '他']"
1980,偏见,17,"['人', '头脑', '中', '的', '历史', '和', '旧', '的', '习惯势力', '一些']"
1980,偏见,18,"['审美', '的', '或', '道德', '的', '来', '记录', '思想']"
1980,偏见,19,"['没有', '打破', '对', '知识分子', '还有', '所致']"
1980,偏见,20,"['岗位', '饭前', '饭后', '槐花', '香', '和', '庙会', '相遇', '等', '八出']"
1980,偏见,21,"['一切', '不抱', '的', '人', '可以', '看到', '中国共产党']"
1980,偏见,22,"['人', '所', '抱', '有', '的', '为', '我们', '党', '领导', '的']"
1980,偏见,23,"['揭露', '和', '驳斥', '了', '宗教', '和', '神话', '证明', '根本', '就']"
1980,偏见,24,"['左', '倾', '情绪', '和', '传统', '就', '不难', '发现', '和', '选拔']"
1980,偏见,25,"['与', '抑', '都', '要', '不存', '实事求是']"
1980,偏见,26,"['解放思想', '破除', '树立', '新', '的', '用人', '观点']"
1980,偏见,27,"['长期以来', '对', '知识分子', '的', '某些', '又', '错误', '地', '批判', '了']"
1980,偏见,28,"['不', '讲', '假话', '不怀', '个人', '文学', '就', '能', '追踪', '着']"
1980,偏见,29,"['所', '限制', '或', '被', '资产阶级', '束缚', '住', '的', '人', '所']"
1980,偏见,30,"['由于', '同样', '的', '女人', '与', '男人', '不能', '同桌']"
1980,偏见,31,"['是', '可恶', '的', '它', '给']"
1980,偏见,32,"['纠葛', '不顾', '习惯势力', '和', '种族', '耐心', '地', '在', '工人', '中']"
1980,偏见,33,"['的', '对', '知识分子', '的', '各种']"
1980,偏见,34,"['粉碎', '四人帮', '后', '这种', '仍然', '在', '某些', '领导', '干部']"
1980,偏见,35,"['发展', '规律', '不', '受', '任何', '的', '束缚', '不', '受', '任何']"
1980,偏见,36,"['解放思想', '破除', '树立', '新', '的', '用人', '观点']"
1980,偏见,37,"['影响', '下', '产生', '的', '一种']"
1980,偏见,38,"['资产阶级', '的', '小生产者', '的', '阶级', '和', '狭隘', '观念', '的', '束缚']"
1980,偏见,39,"['和', '珍惜', '专业人才', '就要', '消除', '打破', '陈规', '用', '新', '眼光']"
1980,偏见,40,"['这是', '一种', '世俗', '的', '梅', '老师', '说', '大学', '文科']"
1980,偏见,41,"['过时', '的', '框框', '陈腐', '的', '和', '狭隘', '的', '经验', '下']"
1980,偏见,42,"['他们', '克服', '对', '知识分子', '的']"
1980,偏见,43,"['对', '知识分子', '所持', '的', '陈腐', '在', '我们', '一部分', '同志', '中']"
1980,偏见,44,"['如果', '怀着', '个人', '和', '不可告人', '的', '恶意', '借机']"
1980,偏见,45,"['流毒', '老是', '带', '着', '某种', '看待', '他们', '看不到', '他们', '的']"
1980,偏见,46,"['经验', '知识分子', '不', '可靠', '等', '从', '党和人民', '的', '利益', '出发']"
1980,偏见,47,"['得', '进去', '人们', '的', '一些', '成见', '往往', '就是', '这样', '形成']"
1980,偏见,48,"['一是', '对', '知识分子', '的', '陈腐', '一是', '我们', '过去', '选拔干部', '的']"
1980,偏见,49,"['东南亚', '之所以', '动荡不安', '凡是', '不抱', '的', '人', '都', '知道', '根本']"
1980,偏见,50,"['他们', '怀着', '一种', '视', '业余', '学习', '为', '不务正业']"
1980,欺凌,1,"['旧社会', '他', '有', '过', '备受', '冻死', '爹娘', '兄弟', '的', '悲惨遭遇']"
1980,欺凌,2,"['却', '可以', '在', '世界各地', '横行霸道', '小国', '损害', '和', '威胁', '美国']"
1980,欺凌,3,"['旧', '中国', '那种', '外有', '列强', '内有', '军阀', '混战', '国不', '统一']"
1980,欺凌,4,"['登台演唱', '受尽', '旧社会', '的', '盘剥']"
1980,欺凌,5,"['共同', '的', '被', '被', '损害', '的', '命运', '把']"
1980,欺凌,6,"['旧', '中国', '那种', '中医', '饱受', '摧残', '祖国', '医药学', '日趋', '湮没']"
1980,欺凌,7,"['陈庆', '群见', '自己', '一家', '横遭', '迫害', '悲愤', '欲绝']"
1980,欺凌,8,"['的', '思想', '决定', '今后', '对', '老人', '的', '子女', '要', '进行']"
1980,欺凌,9,"['落后', '而', '遭受', '帝国主义', '侵略', '另一方面', '又', '反对', '任何', '前进']"
1980,欺凌,10,"['已', '由', '一个', '任', '帝国主义', '的', '国家', '一跃', '而', '为']"
1980,欺凌,11,"['黎笋', '一伙', '极其', '残暴', '的', '掠夺', '和', '迫害']"
1980,欺凌,12,"['人', '怕人', '少姓', '小', '受人', '有', '的', '人怕', '年老', '生病']"
1980,欺凌,13,"['赫哲族', '被', '视为', '野人', '备受']"
1980,欺凌,14,"['不', '应当', '再有', '压迫', '有', '人', '与', '人', '之间', '应该']"
1980,精神病,1,"['他', '发现', '农村', '中', '发病', '多']"
1980,精神病,2,"['能力', '的', '人', '或', '因患', '而', '丧失', '责任能力', '的', '人']"
1980,精神病,3,"['流行', '学', '讨论会', '在京开幕', '钱信忠']"
1980,精神病,4,"['患者', '计划生育', '更为重要']"
1980,精神病,5,"['研究', '苏联', '监狱', '集中营', '和', '监狱', '的', '研究', '中心', '主任']"
1980,精神病,6,"['王栋', '桥', '已经', '治愈', '多个', '患者']"
1980,精神病,7,"['机关', '把', '他', '送到', '太原市', '医院', '过', '了', '个', '月']"
1980,精神病,8,"['北京邮电', '医院', '不再', '接待', '外地', '患者']"
1980,精神病,9,"['的', '医生', '说', '在', '幼儿', '患者', '中', '独生子女', '也', '是']"
1980,精神病,10,"['第三', '为', '三名', '患者', '治病']"
1980,精神病,11,"['抹', '自己', '脖子', '此人', '有']"
1980,精神病,12,"['美国哈佛大学', '专家', '乔治', '维', '兰特', '博士']"
1980,精神病,13,"['王栋', '桥', '自学', '成医', '治疗', '的', '报道', '后', '全国', '各地', '报道', '后', '全国', '各地', '许多', '患者', '在', '亲属', '陪同', '下']"
1980,精神病,14,"['十几个', '年头', '我', '妈妈', '的', '也', '渐渐', '有所', '好转', '见到']"
1980,精神病,15,"['的', '爱人', '今年', '患', '了']"
1980,精神病,16,"['了', '以', '中医', '为主', '治疗', '例', '临床', '观察', '的', '论文']"
1980,精神病,17,"['他', '曾', '患过', '因', '无人', '照料', '病情', '越来越']"
1980,精神病,18,"['我', '母亲', '因为', '极度', '悲伤', '复发', '了']"
1980,精神病,19,"['按照', '卫生部', '规定', '患者', '应', '在', '本地', '就医', '北京邮电', '医院', '不再', '接待', '外地', '患者']"
1980,精神病,20,"['指出', '卡斯特罗', '政府', '把', '一些', '和', '结核病', '患者', '甚至', '患有']"
1980,精神病,21,"['酗酒', '引起', '了', '自杀', '交通事故', '和', '各种', '犯罪']"
1980,精神病,22,"['的', '二十多', '人', '折磨', '成', '的', '六十多', '人']"
1980,精神病,23,"['在', '北京', '医学院', '举行', '的', '流行', '学', '讨论会', '的', '开幕']"
1980,精神病,24,"['南柳巷', '治保主任', '田秀明', '介绍', '贺连永有', '年', '月', '的', '一天', '曾']"
1980,精神病,25,"['贵州省', '防治', '院', '主治医师', '时鹏', '九']"
1980,精神病,26,"['便', '道', '上', '发生', '一起', '患者', '砍伤', '两位', '外宾', '的']"
1980,精神病,27,"['连篇', '甚至', '胡诌', '什么', '对', '患者', '和', '疯子', '只要', '一']"
1980,精神病,28,"['北京邮电', '医院', '不再', '接待', '外地', '患者']"
1980,精神病,29,"['我国', '进行', '友好访问', '并', '庆祝', '流行', '学', '讨论会', '开幕', '我国']"
1980,精神病,30,"['我', '认为', '患者', '更', '应该', '做好', '计划生育']"
1980,精神病,31,"['的', '研究', '遗传', '因素', '在', '的', '发病', '中起', '着', '一定']"
1980,精神病,32,"['但是', '有', '的', '人', '因为', '无法', '行使']"
1980,精神病,33,"['妻子', '吓', '得', '得', '了']"
1980,精神病,34,"['因素', '所致', '的', '呆傻', '人', '患者', '和', '血友病', '色盲', '病']"
1980,精神病,35,"['实践', '总结', '出', '治疗', '各种类型', '的', '有效', '汤头', '取得', '很']"
1980,精神病,36,"['这个', '地区', '有', '一些', '患者', '和', '智能', '发育不全', '的']"
1980,精神病,37,"['北京', '一', '患者', '砍伤', '两位', '外宾', '外宾']"
1980,精神病,38,"['因', '长期', '抑郁', '患', '了']"
1980,精神病,39,"['工伤事故', '的', '四分之一', '自杀者', '的', '患者', '的', '以及', '几种', '致命性']"
1980,精神病,40,"['的', '一天', '他', '乘', '许锡迎', '复发', '之机', '骗走', '了', '许']"
1980,精神病,41,"['对', '他', '说', '你', '有', '可以', '减刑', '的']"
1980,精神病,42,"['会同', '民政', '卫生部门', '办起', '了', '患者', '工疗', '组']"
1980,精神病,43,"['例如', '精神分裂症', '情感性', '躁狂', '忧郁症', '精神', '发育不全', '癫痫']"
1980,精神病,44,"['与此同时', '这里', '分布', '各区', '的', '诊所', '的', '病人', '也', '同样']"
1980,精神病,45,"['无怪', '一些', '专家', '认为', '香港', '有', '许多']"
1980,精神病,46,"['给', '沙岗', '公社', '沙岗', '大队', '患者', '王素林', '治病']"
1980,精神病,47,"['自杀者', '的', '患者', '的', '交通事故', '的', '三分之一']"
1980,精神病,48,"['流行', '学', '讨论会', '在京开幕']"
1980,精神病,49,"['他们', '送', '王明', '世进', '医院', '王明', '世', '总是', '闭着']"
1980,精神病,50,"['患者', '计划生育', '更为重要']"
1980,创伤,1,"['为', '有些', '青年', '心灵', '遭受', '看破红尘', '而', '担忧']"
1980,创伤,2,"['不改', '初衷', '把', '个人', '的', '困扰', '化作', '了', '医治', '祖国', '困扰', '化作', '了', '医治', '祖国', '的', '动力', '如果说', '陆国江', '是']"
1980,创伤,3,"['在', '铲除', '种族主义', '医治', '战争', '恢复', '和', '发展', '生产', '以及']"
1980,创伤,4,"['民族', '和睦', '和解', '医治', '战争', '重新', '建设', '和', '发展', '经济']"
1980,创伤,5,"['政府', '宣布', '把', '医治', '战争', '列为', '重建', '国家', '需要', '优先']"
1980,创伤,6,"['破坏', '给', '我们', '党', '的', '是', '深重', '的']"
1980,创伤,7,"['地', '医治', '了', '战争', '的', '进入', '休养生息', '兴旺', '富强', '的']"
1980,创伤,8,"['国家', '虽然', '受到', '很深', '的', '但', '仍然', '具有', '庞大', '的']"
1980,创伤,9,"['内', '医治', '过去', '遗留下', '的', '使', '少数民族', '尽快', '走向', '富裕']"
1980,创伤,10,"['玛莎', '带', '着', '心灵', '的', '自己', '过', '着', '生活', '而']"
1980,创伤,11,"['这种', '的', '具体表现', '之一', '是', '我们']"
1980,创伤,12,"['将', '能', '消除', '一切', '严重']"
1980,创伤,13,"['的', '奠基人', '之一', '为', '我国', '骨科', '事业', '的', '发展', '做出']"
1980,创伤,14,"['别因', '心上', '有', '浩劫', '的', '便', '熄灭', '了', '当年', '的']"
1980,创伤,15,"['字', '的', '临床', '骨', '科学', '分册', '及', '余篇', '科研', '论文']"
1980,创伤,16,"['医治', '多年', '来', '造成', '的', '十分', '关切']"
1980,创伤,17,"['肃清', '十年动乱', '留下', '的', '严重', '并未', '彻底', '治愈', '有些', '同志']"
1980,创伤,18,"['在', '青年一代', '身上', '留下', '的', '肃清', '林彪', '四人帮', '在', '文化大革命']"
1980,创伤,19,"['方面', '所', '留下', '的', '严重', '治疗', '这些', '需要', '时间', '的', '严重', '治疗', '这些', '需要', '时间']"
1980,创伤,20,"['四人帮', '给', '党', '造成', '的', '还', '需要', '进行', '广泛', '深入']"
1980,创伤,21,"['看到', '打砸抢', '留下', '的', '表面', '可是', '更', '令人', '愤怒', '也']"
1980,创伤,22,"['和', '人民', '为', '医治', '地震', '所', '进行', '的', '艰苦', '努力']"
