Year,Target Concept,Sentence With Concepts,Context Words
1979,主权,38,"['立即', '停止', '对', '我', '领土', '的', '侵犯']"
1979,主权,39,"['柬埔寨', '老挝', '人民', '的', '神圣', '践踏', '柬埔寨', '和', '老挝', '的']"
1979,主权,40,"['各国', '为', '保卫国家', '独立', '和', '而', '作出', '一切', '努力']"
1979,主权,41,"['有', '各自', '的', '利益', '和', '存在', '着', '各种', '矛盾', '但']"
1979,主权,42,"['有关', '国家', '的', '独立', '和', '造成', '第三世界', '国家', '的', '分裂']"
1979,主权,43,"['对', '独立', '统一', '和平', '中立', '和', '不结盟', '国家', '民主', '柬埔寨']"
1979,主权,44,"['各国', '人民', '捍卫', '国家', '独立', '和', '领土完整', '的', '斗争', '因而']"
1979,主权,45,"['的', '任务', '维护', '国家', '的', '和', '安全']"
1979,主权,46,"['严格', '尊重', '印度洋', '国家', '的', '独立', '领土完整', '和平', '与', '安全']"
1979,主权,47,"['在', '尊重', '国家', '的', '独立', '和', '领土完整', '以及', '不', '干涉']"
1979,主权,48,"['反对', '越南', '侵略', '保卫国家', '的', '和', '领土完整', '的', '斗争']"
1979,主权,49,"['呼吁', '严格', '尊重', '柬埔寨', '的', '领土完整', '和', '独立', '因此', '中国']"
1979,主权,50,"['保卫', '公民', '的', '生命财产', '以及', '和', '领土完整']"
1979,恐怖主义,1,"['不断', '高呼', '反对', '法西斯', '及其', '活动', '的', '口号']"
1979,恐怖主义,2,"['什么样', '的', '从', '公开', '的', '到', '散布', '关于', '南斯拉夫', '的']"
1979,恐怖主义,3,"['带上', '法庭', '让', '联合王国', '从', '的', '灾祸', '中', '摆脱', '出来']"
1979,恐怖主义,4,"['时', '科西加', '总理', '说', '反对', '的', '斗争', '并', '没有', '结束']"
1979,恐怖主义,5,"['美利坚合众国', '是', '不会', '对', '国际', '或', '讹诈', '屈服', '的']"
1979,恐怖主义,6,"['土耳其', '严重', '大批', '苏制', '武器', '偷运']"
1979,恐怖主义,7,"['土耳其', '严重']"
1979,恐怖主义,8,"['全力以赴', '地', '发动', '一场', '反对', '的', '斗争']"
1979,恐怖主义,9,"['他', '说', '在', '反对', '的', '斗争', '中', '每', '一个']"
1979,恐怖主义,10,"['它们', '支持']"
1979,恐怖主义,11,"['检举', '和', '惩戒', '作为', '国际', '表现形式', '的', '一切', '扣留', '人质']"
1979,恐怖主义,12,"['我们', '游行', '是', '反对', '国际', '的', '灾祸']"
1980,偏见,1,"['人', '容易', '有', '先入为主', '的', '离开', '了', '群众路线', '任人唯贤', '也']"
1980,偏见,2,"['没有', '打破', '对', '知识分子', '还有', '所致']"
1980,偏见,3,"['如果', '怀着', '个人', '和', '不可告人', '的', '恶意', '借机']"
1980,偏见,4,"['经验', '知识分子', '不', '可靠', '等', '从', '党和人民', '的', '利益', '出发']"
1980,偏见,5,"['的', '对', '知识分子', '的', '各种']"
1980,偏见,6,"['与', '对', '知识分子', '的', '种种', '作', '斗争', '切实', '解决', '知识分子']"
1980,偏见,7,"['的', '特点', '或者', '是', '某种', '我', '是', '喜欢', '这出', '戏']"
1980,偏见,8,"['他们', '克服', '对', '知识分子', '的']"
1980,偏见,9,"['人', '头脑', '中', '的', '历史', '和', '旧', '的', '习惯势力', '一些']"
1980,偏见,10,"['粉碎', '四人帮', '后', '这种', '仍然', '在', '某些', '领导', '干部']"
1980,偏见,11,"['轻视', '歧视', '知识分子', '的', '顽固']"
1980,偏见,12,"['的', '对', '知识分子', '的', '各种', '特别', '要', '认真贯彻', '党中央', '一再']"
1980,偏见,13,"['知识分子', '科技人员', '抱', '着', '种种']"
1980,偏见,14,"['所', '限制', '或', '被', '资产阶级', '束缚', '住', '的', '人', '所']"
1980,偏见,15,"['精神', '估计不足', '往往', '怀有', '某种', '认为', '自荐', '是', '要官', '要权']"
1980,偏见,16,"['对', '知识分子', '的', '歧视', '和', '所', '造成', '的']"
1980,偏见,17,"['错', '了', '至少', '是', '个', '小看', '了', '德华']"
1980,偏见,18,"['的', '鄙薄', '知识分子', '的', '陈腐', '特别', '是', '由于', '林彪', '四人帮']"
1980,偏见,19,"['对', '贾春明', '等', '科技人员', '的', '使', '这起', '冤案', '至今', '未能']"
1980,偏见,20,"['干部', '部门', '不能', '有', '这种', '发现', '选拔', '人才', '要', '不拘一格']"
1980,偏见,21,"['贬词', '却是', '毫', '不足取', '的']"
1980,偏见,22,"['至今', '对', '知识分子', '还存', '着', '还', '没有', '肃清', '林彪', '四人帮']"
1980,偏见,23,"['社会', '置于', '愚昧无知', '和', '囿于', '这种', '境地', '的', '千百万', '人民']"
1980,偏见,24,"['他们', '怀着', '一种', '视', '业余', '学习', '为', '不务正业']"
1980,偏见,25,"['县委', '和', '各级党委', '解放思想', '消除', '坚持', '任人唯贤', '的', '干部', '路线']"
1980,偏见,26,"['与', '抑', '都', '要', '不存', '实事求是']"
1980,偏见,27,"['社会', '置于', '愚昧无知', '和', '囿于', '这种', '境地', '的', '千百万', '人民']"
1980,偏见,28,"['一些', '领导', '首先', '应该', '从', '中', '解脱', '出来']"
1980,偏见,29,"['社会', '置于', '愚昧无知', '和', '囿于', '这种', '境地', '的', '千百万', '人民']"
1980,偏见,30,"['最后', '有', '一点', '个人', '的', '要', '提出', '来', '我', '实在']"
1980,偏见,31,"['岗位', '饭前', '饭后', '槐花', '香', '和', '庙会', '相遇', '等', '八出']"
1980,偏见,32,"['其实', '任何', '没有', '的', '人', '都', '会', '承认']"
1980,偏见,33,"['否定', '这样', '习惯', '成', '了', '沿袭', '老套', '墨守', '常规', '势必']"
1980,偏见,34,"['也', '有', '它', '的', '资产阶级']"
1980,偏见,35,"['科技人员', '至今', '抱', '着', '种种', '对', '中央', '的', '方针', '不']"
1980,偏见,36,"['人', '所', '抱', '有', '的', '为', '我们', '党', '领导', '的']"
1980,偏见,37,"['造成', '的', '对', '知识分子', '的', '却', '不会', '轻易', '地', '退出']"
1980,偏见,38,"['观念', '改变', '对', '知识分子', '的', '解放思想', '广开才路', '中', '青', '干部']"
1980,偏见,39,"['由于', '同样', '的', '女人', '与', '男人', '不能', '同桌']"
1980,偏见,40,"['人们', '对', '自荐', '者', '的']"
1980,偏见,41,"['同志', '带', '着', '左', '的', '把', '调整', '看作', '是', '消极']"
1980,偏见,42,"['甚至', '对', '他', '的', '某些', '也', '能', '谅解']"
1980,偏见,43,"['本身', '就是', '对', '那种', '陈腐', '和', '迷信', '的', '猛烈', '冲击']"
1980,偏见,44,"['攀枝花', '钢铁', '公司党委', '解放思想', '破除', '选拔', '年富力强', '的', '技术', '干部']"
1980,偏见,45,"['副职', '不能', '任', '正职', '的', '大胆', '把', '有', '真才实学', '的']"
1980,偏见,46,"['是', '可恶', '的', '它', '给']"
1980,偏见,47,"['不', '讲', '假话', '不怀', '个人', '文学', '就', '能', '追踪', '着']"
1980,偏见,48,"['过时', '的', '框框', '陈腐', '的', '和', '狭隘', '的', '经验', '下']"
1980,偏见,49,"['看', '档案', '造成', '的', '多么', '难于', '改变']"
1980,偏见,50,"['左', '倾', '情绪', '和', '传统', '就', '不难', '发现', '和', '选拔']"
1980,欺凌,1,"['旧社会', '他', '有', '过', '备受', '冻死', '爹娘', '兄弟', '的', '悲惨遭遇']"
1980,欺凌,2,"['却', '可以', '在', '世界各地', '横行霸道', '小国', '损害', '和', '威胁', '美国']"
1980,欺凌,3,"['旧', '中国', '那种', '外有', '列强', '内有', '军阀', '混战', '国不', '统一']"
1980,欺凌,4,"['登台演唱', '受尽', '旧社会', '的', '盘剥']"
1980,欺凌,5,"['共同', '的', '被', '被', '损害', '的', '命运', '把']"
1980,欺凌,6,"['旧', '中国', '那种', '中医', '饱受', '摧残', '祖国', '医药学', '日趋', '湮没']"
1980,欺凌,7,"['陈庆', '群见', '自己', '一家', '横遭', '迫害', '悲愤', '欲绝']"
1980,欺凌,8,"['的', '思想', '决定', '今后', '对', '老人', '的', '子女', '要', '进行']"
1980,欺凌,9,"['落后', '而', '遭受', '帝国主义', '侵略', '另一方面', '又', '反对', '任何', '前进']"
1980,欺凌,10,"['已', '由', '一个', '任', '帝国主义', '的', '国家', '一跃', '而', '为']"
1980,欺凌,11,"['黎笋', '一伙', '极其', '残暴', '的', '掠夺', '和', '迫害']"
1980,欺凌,12,"['人', '怕人', '少姓', '小', '受人', '有', '的', '人怕', '年老', '生病']"
1980,欺凌,13,"['赫哲族', '被', '视为', '野人', '备受']"
1980,欺凌,14,"['不', '应当', '再有', '压迫', '有', '人', '与', '人', '之间', '应该']"
1980,精神病,1,"['美国哈佛大学', '专家', '乔治', '维', '兰特', '博士']"
1980,精神病,2,"['抹', '自己', '脖子', '此人', '有']"
1980,精神病,3,"['他们', '送', '王明', '世进', '医院', '王明', '世', '总是', '闭着']"
1980,精神病,4,"['北京', '一', '患者', '砍伤', '两位', '外宾']"
1980,精神病,5,"['的', '爱人', '今年', '患', '了']"
1980,精神病,6,"['工伤事故', '的', '四分之一', '自杀者', '的', '患者', '的', '以及', '几种', '致命性']"
1980,精神病,7,"['北京邮电', '医院', '不再', '接待', '外地', '患者']"
1980,精神病,8,"['患者', '计划生育', '更为重要']"
1980,精神病,9,"['流行', '学', '讨论会', '在京开幕', '钱信忠']"
1980,精神病,10,"['例如', '精神分裂症', '情感性', '躁狂', '忧郁症', '精神', '发育不全', '癫痫']"
1980,精神病,11,"['指出', '卡斯特罗', '政府', '把', '一些', '和', '结核病', '患者', '甚至', '患有']"
1980,精神病,12,"['按照', '卫生部', '规定', '患者', '应', '在', '本地', '就医', '北京邮电', '医院', '不再', '接待', '外地', '患者']"
1980,精神病,13,"['的', '一天', '他', '乘', '许锡迎', '复发', '之机', '骗走', '了', '许']"
1980,精神病,14,"['给', '沙岗', '公社', '沙岗', '大队', '患者', '王素林', '治病']"
1980,精神病,15,"['实践', '总结', '出', '治疗', '各种类型', '的', '有效', '汤头', '取得', '很']"
1980,精神病,16,"['因素', '所致', '的', '呆傻', '人', '患者', '和', '血友病', '色盲', '病']"
1980,精神病,17,"['十几个', '年头', '我', '妈妈', '的', '也', '渐渐', '有所', '好转', '见到']"
1980,精神病,18,"['王栋', '桥', '自学', '成医', '治疗', '的', '报道', '后', '全国', '各地', '报道', '后', '全国', '各地', '许多', '患者', '在', '亲属', '陪同', '下']"
1980,精神病,19,"['贵州省', '防治', '院', '主治医师', '时鹏', '九']"
1980,精神病,20,"['出于', '政治', '目的', '而', '对', '患者', '实行', '的', '虐待']"
1980,精神病,21,"['他', '曾', '患过', '因', '无人', '照料', '病情', '越来越']"
1980,精神病,22,"['南柳巷', '治保主任', '田秀明', '介绍', '贺连永有', '年', '月', '的', '一天', '曾']"
1980,精神病,23,"['的', '二十多', '人', '折磨', '成', '的', '六十多', '人']"
1980,精神病,24,"['酗酒', '引起', '了', '自杀', '交通事故', '和', '各种', '犯罪']"
1980,精神病,25,"['机关', '把', '他', '送到', '太原市', '医院', '过', '了', '个', '月']"
1980,精神病,26,"['在', '北京', '医学院', '举行', '的', '流行', '学', '讨论会', '的', '开幕']"
1980,精神病,27,"['会同', '民政', '卫生部门', '办起', '了', '患者', '工疗', '组']"
1980,精神病,28,"['第三', '为', '三名', '患者', '治病']"
1980,精神病,29,"['的', '夫妇', '任何一方', '患', '了', '后', '应', '毫不犹豫', '地', '施行']"
1980,精神病,30,"['研究', '苏联', '监狱', '集中营', '和', '监狱', '的', '研究', '中心', '主任']"
1980,精神病,31,"['能力', '的', '人', '或', '因患', '而', '丧失', '责任能力', '的', '人']"
1980,精神病,32,"['王栋', '桥', '已经', '治愈', '多个', '患者']"
1980,精神病,33,"['便', '道', '上', '发生', '一起', '患者', '砍伤', '两位', '外宾', '的']"
1980,精神病,34,"['无怪', '一些', '专家', '认为', '香港', '有', '许多']"
1980,精神病,35,"['连篇', '甚至', '胡诌', '什么', '对', '患者', '和', '疯子', '只要', '一']"
1980,精神病,36,"['较为', '安全', '长效', '的', '抗', '针剂', '对', '各种类型', '的', '精神分裂症']"
1980,精神病,37,"['的', '医生', '说', '在', '幼儿', '患者', '中', '独生子女', '也', '是']"
1980,精神病,38,"['因', '长期', '抑郁', '患', '了']"
1980,精神病,39,"['自杀者', '的', '患者', '的', '交通事故', '的', '三分之一']"
1980,精神病,40,"['南斯拉夫', '英国', '丹麦', '保加利亚', '著名', '流行', '学', '和', '社会', '精神病学']"
1980,精神病,41,"['这个', '地区', '有', '一些', '患者', '和', '智能', '发育不全', '的']"
1980,精神病,42,"['与此同时', '这里', '分布', '各区', '的', '诊所', '的', '病人', '也', '同样']"
1980,精神病,43,"['我', '母亲', '因为', '极度', '悲伤', '复发', '了']"
1980,精神病,44,"['北京邮电', '医院', '不再', '接待', '外地', '患者']"
1980,精神病,45,"['但是', '有', '的', '人', '因为', '无法', '行使']"
1980,精神病,46,"['患者', '计划生育', '更为重要']"
1980,精神病,47,"['他', '发现', '农村', '中', '发病', '多']"
1980,精神病,48,"['的', '研究', '遗传', '因素', '在', '的', '发病', '中起', '着', '一定']"
1980,精神病,49,"['流行', '学', '讨论会', '在京开幕']"
1980,精神病,50,"['了', '以', '中医', '为主', '治疗', '例', '临床', '观察', '的', '论文']"
1980,创伤,1,"['祖国', '和', '人民', '造成', '巨大', '的', '年', '月', '成长', '起来']"
1980,创伤,2,"['精神', '的', '使得', '我们', '当前', '的', '斗争']"
1980,创伤,3,"['了', '紧张', '的', '医治', '工厂', '的', '工作']"
1980,创伤,4,"['都', '造成', '了', '严重', '的']"
1980,创伤,5,"['这是', '治愈', '的', '胜利', '是', '解放', '的']"
1980,创伤,6,"['蹂躏', '受', '了', '严重', '的']"
1980,创伤,7,"['治愈', '了', '林仲明', '心灵', '的', '把', '这块', '没', '开化', '的']"
1980,创伤,8,"['在', '青年一代', '身上', '留下', '的', '肃清', '林彪', '四人帮', '在', '文化大革命']"
1980,创伤,9,"['对', '着', '提出', '控诉', '的', '你', '能', '有', '什么', '话']"
1980,创伤,10,"['也', '可以', '化为', '力量', '人']"
1980,创伤,11,"['将', '能', '消除', '一切', '严重']"
1980,创伤,12,"['给', '公安队伍', '造成', '的', '严重', '还', '没有', '完全', '治愈']"
1980,创伤,13,"['医治', '多年', '来', '造成', '的', '十分', '关切']"
1980,创伤,14,"['来', '医治', '自己', '身上', '的', '的']"
1980,创伤,15,"['网膜', '轴型', '皮瓣', '北京积水潭医院', '北京市', '骨科', '研究所', '沈祖尧', '王澍', '寰']"
