Year,Target Concept,Sentence With Concepts,Context Words
2018,恐怖主义,39,"['面临', '一些', '全球性', '问题', '包括', '气候', '变暖', '等']"
2018,恐怖主义,40,"['专门机构', '应对', '不断', '演变', '的', '威胁']"
2018,恐怖主义,41,"['一切', '形式', '和', '表现', '的', '无论', '在', '何', '地点', '由']"
2018,恐怖主义,42,"['进程', '坚定', '支持', '马里', '打击', '中方', '始终', '把', '帮助', '南']"
2018,恐怖主义,43,"['建设', '成果', '有', '效应', '对', '和', '网络', '袭击', '等', '传统']"
2018,恐怖主义,44,"['与', '非传统', '安全', '问题', '交织', '极端主义', '分裂主义', '等', '安全', '威胁']"
2018,恐怖主义,45,"['国家', '安全法', '反间谍', '法', '反', '法', '境外', '非政府', '组织', '境内']"
2018,恐怖主义,46,"['我们', '就', '不', '可能', '摧毁', '维持', '社会', '稳定']"
2018,恐怖主义,47,"['反恐怖', '机构', '在', '共同', '打击', '分裂主义', '极端主义', '三股', '势力', '和']"
2018,恐怖主义,48,"['事务', '合作', '如', '打击', '贩毒', '有', '组织', '偷越', '国境', '贩卖人口']"
2018,恐怖主义,49,"['多数', '受', '和', '极端主义', '影响', '涉嫌犯罪', '但', '的', '能力', '从根本上', '筑牢', '抵御', '和', '极端主义', '渗透', '的', '防线']"
2018,恐怖主义,50,"['驱逐出境', '是否', '有', '家庭成员', '参与', '活动', '等', '信息']"
2019,偏见,1,"['职业', '教育', '重视', '不够', '带有']"
2019,偏见,2,"['对话', '有助于', '增进', '了解', '消除', '促进', '两', '国', '乃至', '世界']"
2019,偏见,3,"['可能', '发生', '偏差', '或', '造成', '出现', '伦理', '问题']"
2019,偏见,4,"['所', '衍生', '出', '的', '算法', '数据', '隐私', '安全', '威胁', '等']"
2019,偏见,5,"['有限', '这', '其实', '都', '是']"
2019,偏见,6,"['这个', '方案', '没有', '种族', '更', '没有', '文化', '歧视', '它']"
2019,偏见,7,"['对', '中国', '治疆', '政策', '的', '抹杀', '新疆', '发展', '成就', '无视']"
2019,偏见,8,"['方式', '和', '顽固', '的', '意识形态']"
2019,偏见,9,"['的', '言论', '充斥', '着', '无知', '和', '傲慢']"
2019,偏见,10,"['如', '芒刺在背', '为', '先前', '的', '敷衍', '感到', '愧悔']"
2019,偏见,11,"['们', '具有', '强烈', '的', '意识形态']"
2019,偏见,12,"['一些', '人', '固守', '意识形态', '鼓吹', '所谓', '文明', '优越', '论']"
2019,偏见,13,"['每', '一份', '职业', '不戴', '着', '的', '眼镜', '去', '审视', '是']"
2019,偏见,14,"['电商', '平台', '消除', '歧视', '与', '建立', '联动', '打假', '机制', '通过']"
2019,偏见,15,"['以', '其', '惯用', '的', '政治', '和', '谎言', '暴露', '自身', '的']"
2019,偏见,16,"['和', '尊重', '摒弃', '傲慢', '和', '加深', '对', '自身', '文明', '和']"
2019,偏见,17,"['孰', '错', '任何', '一个', '不带', '的', '人', '都', '不难', '判断']"
2019,偏见,18,"['这种', '与', '隔阂', '助长', '了', '冷战']"
2019,偏见,19,"['权利', '消除', '对', '残疾人', '的', '和', '歧视', '形成', '理解', '尊重']"
2019,偏见,20,"['的', '必然', '结局', '傲慢', '和', '才', '是', '文明', '交流', '互鉴']"
2019,偏见,21,"['需要', '澄清', '诸多', '人为', '的', '更应', '被', '摒弃']"
2019,偏见,22,"['美国', '一些', '政客', '眼里', '政治', '比', '法理', '重要', '政治', '图谋']"
2019,偏见,23,"['和', '往年', '一样', '充满', '意识形态', '罔顾', '事实', '混淆是非', '对', '中国']"
2019,偏见,24,"['看清', '美方', '的', '傲慢', '与', '伪善', '与', '冷血', '自私', '与']"
2019,偏见,25,"['和', '尊重', '摒弃', '傲慢', '和', '加深', '对', '自身', '文明', '和']"
2019,偏见,26,"['尊重事实', '摒弃', '才能', '立信于', '国际', '社会']"
2019,偏见,27,"['就业', '替代', '算法', '数据', '隐私', '安全', '威胁', '等']"
2019,偏见,28,"['这种', '往往', '是', '阻碍', '人才', '回流']"
2019,偏见,29,"['的', '误读', '有', '根深蒂固', '的', '也', '有', '力量', '消长', '带来']"
2019,偏见,30,"['置若罔闻', '是', '居心叵测', '的', '顽固性', '是', '别有用心', '的', '选择性', '失明']"
2019,偏见,31,"['对', '残疾人', '的', '歧视', '和', '形成', '人人', '理解', '尊重', '关心']"
2019,偏见,32,"['过程', '中', '确实', '会', '遇到', '多年', '依靠', '低保', '形成', '依赖']"
2019,偏见,33,"['打破', '重', '树形象', '靠', '什么']"
2019,偏见,34,"['充分', '保障', '这是', '任何', '不带', '的', '人', '所', '公认', '的']"
2019,偏见,35,"['充分', '保障', '这是', '任何', '不带', '的', '人', '所', '公认', '的']"
2019,偏见,36,"['发言人', '强调', '无知', '傲慢', '掩盖', '不了', '事实', '和']"
2019,偏见,37,"['不能', '居高临下', '以', '傲慢', '和', '对待', '其他', '文明']"
2019,偏见,38,"['和', '合理', '忧虑', '这', '不是', '是', '什么']"
2019,偏见,39,"['这些', '条款', '罔顾', '事实', '充满', '粗暴', '干涉', '中国', '内政']"
2019,偏见,40,"['敦促', '美国国会', '众院', '摒弃', '政治', '和', '双重标准', '停止', '对', '中方']"
2019,偏见,41,"['傲慢', '和', '是', '文明', '交流', '互鉴', '的']"
2019,偏见,42,"['存在', '着', '根深蒂固', '的', '种族']"
2019,偏见,43,"['这是', '任何', '不带', '的', '人士', '都', '不会', '否认']"
2019,偏见,44,"['各方', '都', '能够', '遵守规则', '摒弃', '共同', '为', '各国', '企业', '营造']"
2019,偏见,45,"['毫无疑问', '这是', '一种', '因此', '在', '巴西', '播放', '此类']"
2019,偏见,46,"['和', '歧视', '依然', '存在', '于']"
2019,偏见,47,"['消除', '国外', '一些', '人', '的', '推动', '国际', '科学', '社会主义', '理论']"
2019,偏见,48,"['基本', '事实', '摒弃', '傲慢', '和', '收回', '企图', '干预', '香港', '事务']"
2019,偏见,49,"['对', '他', '有', '歧视', '和', '积极', '帮助', '他', '尽快', '融入']"
2019,偏见,50,"['中国', '发展', '国强', '必霸', '的']"
2019,欺凌,1,"['不同', '程度', '的', '滋扰', '和', '所住', '的', '宿舍', '更', '受到']"
2019,欺凌,2,"['中心', '遭到', '其他', '孩子', '的', '出现', '小便', '失禁', '无法', '进食']"
2019,欺凌,3,"['以后', '多年', '中国', '积贫积弱', '受人', '的', '悲惨', '命运', '中华民族', '走上']"
2019,欺凌,4,"['一个', '人', '发声', '会', '被', '大家', '一起', '发声', '就', '不会', '一起', '发声', '就', '不会', '被']"
2019,欺凌,5,"['受访者', '表示', '曾经', '遭受', '校园']"
2019,欺凌,6,"['心理专家', '支持', '等', '对', '受到', '的', '学生', '进行', '援助']"
2019,欺凌,7,"['案例', '明确', '成年人', '遇到', '未成年人', '弱小', '制止', '无效', '可以', '对']"
2019,欺凌,8,"['作为', '历史', '上', '曾经', '遭受', '蒙受', '屈辱', '的', '大国', '中国']"
2019,欺凌,9,"['园地', '必须', '远离', '仇恨', '和']"
2019,欺凌,10,"['上', '出现', '一些', '鼓吹', '校园', '的', '说法', '引起', '社会各界', '团体']"
2019,欺凌,11,"['迸发', '不', '惧', '敌人', '的', '与', '掳掠', '与', '自己', '的']"
2019,欺凌,12,"['社会', '必须', '坚决', '向', '校园', '说', '不', '一起', '严厉', '谴责']"
2019,欺凌,13,"['曾经', '封闭', '僵化', '饱受', '的', '国家', '如今', '以', '海纳百川']"
2019,欺凌,14,"['以后', '多年', '中国', '积贫积弱', '受人', '的', '悲惨', '命运', '中华民族', '走上']"
2019,欺凌,15,"['以后', '多年', '中国', '积贫积弱', '受人', '的', '悲惨', '命运', '中华民族', '走上']"
2019,欺凌,16,"['累到', '虚脱', '家属', '受']"
2019,欺凌,17,"['贷', '犯罪', '积极参与', '防治', '校园', '促进', '平安', '校园', '建设']"
2019,欺凌,18,"['作为', '历史', '上', '曾经', '遭受', '蒙受', '屈辱', '的', '大国', '中国']"
2019,欺凌,19,"['以后', '多年', '中国', '积贫积弱', '受人', '的', '悲惨', '命运', '中华民族', '走上']"
2019,欺凌,20,"['有色人种', '学生', '经历', '的', '校园', '比上', '一', '年度', '显著', '增加']"
2019,欺凌,21,"['教育界', '对', '事件', '零', '容忍']"
2019,欺凌,22,"['以后', '多年', '中国', '积贫积弱', '受人', '的', '悲惨', '命运', '中华民族', '走上']"
2019,欺凌,23,"['出现', '的', '罢课', '及', '校园', '事件', '她', '痛心', '地', '表示']"
2019,欺凌,24,"['作为', '历史', '上', '曾经', '遭受', '蒙受', '屈辱', '的', '大国', '中国']"
2019,欺凌,25,"['因', '政见', '不同', '而', '被']"
2019,欺凌,26,"['学校', '必须', '有效', '预防', '任何', '事件']"
2019,欺凌,27,"['人少', '的', '暴力', '及', '街头', '无日', '无', '之']"
2019,欺凌,28,"['治理', '针对', '留守', '儿童', '校园', '等', '社会', '关注度', '较', '高']"
2019,欺凌,29,"['内', '发生', '多', '起', '冲突', '港铁', '员工', '暴力', '及', '恶意']"
2019,欺凌,30,"['鸦片战争', '以后', '饱受', '列强', '侵略', '的', '中华民族', '最大', '的', '心愿']"
2019,欺凌,31,"['人少', '的', '暴力', '及', '街头', '无日', '无', '之', '严重', '打击']"
2019,欺凌,32,"['进行', '孤立', '嘲讽', '压制', '等', '行为', '这', '势必', '对', '香港']"
2019,欺凌,33,"['表达', '他们', '离开', '襁褓', '饱受', '渴望', '重回', '母亲', '怀抱', '的']"
2019,欺凌,34,"['案例', '明确', '成年人', '遇到', '未成年人', '弱小', '劝阻无效', '可以', '对', '正在']"
2019,欺凌,35,"['连连', '人民', '饥寒', '冻馁', '饱受']"
2019,欺凌,36,"['中国', '经历', '了', '一段', '饱受', '战火', '连绵', '山河破碎', '民不聊生', '的']"
2019,欺凌,37,"['收入', '分配', '秩序', '扫除', '一切', '百姓', '的', '黑恶势力', '营造', '了']"
2019,欺凌,38,"['案例', '明确', '成年人', '遇到', '未成年人', '弱小', '制止', '无效', '可以', '对']"
2019,欺凌,39,"['广播', '评论', '题目', '直面', '校园', '让', '成长', '远离', '伤害', '作者']"
2019,欺凌,40,"['少年', '的', '你', '聚焦', '校园', '这一', '备受', '关注', '的', '话题']"
2019,欺凌,41,"['近代', '以来', '中国', '饱受', '列强', '对', '战争', '和', '动荡', '带来']"
2019,欺凌,42,"['臧铁伟', '表示', '针对', '校园', '现象', '未成年人', '保护法', '修订', '草案', '规定', '学校', '应当', '建立', '学生', '防控', '制度', '学校', '对', '学生', '防控', '制度', '学校', '对', '学生', '行为', '应当', '及时', '制止', '和', '和', '处理', '并', '通知', '被', '和', '实施', '行为', '的', '通知', '被', '和', '实施', '行为', '的', '未成年', '学生', '的', '应当', '配合', '有关', '部门', '根据', '行为', '性质', '和', '严重', '程度', '严重', '程度', '依法', '对', '实施', '行为', '的', '未成年', '学生', '予以']"
2019,欺凌,43,"['据统计', '受', '的', '学生', '带', '过', '武器', '武器', '上学', '即使', '没', '受', '的', '学生', '也', '带', '过']"
2019,欺凌,44,"['传单', '便', '遭', '多个', '示威者', '在', '其', '背后', '黏上', '标语']"
2019,欺凌,45,"['进校园', '活动', '积极参与', '防治', '校园', '促进', '平安', '校园', '建设']"
2019,欺凌,46,"['高中生', '表示', '曾经', '遭受', '校园']"
2019,欺凌,47,"['和', '拒绝', '罢课', '阻止', '校园', '行为']"
2019,欺凌,48,"['警察', '子女', '在', '学校', '遭到']"
2019,欺凌,49,"['案例', '明确', '成年人', '遇到', '未成年人', '弱小', '制止', '无效', '可以', '对']"
2019,欺凌,50,"['前', '那个', '积贫积弱', '任', '人', '的', '中国']"
2019,精神病,1,"['条', '对', '犯罪', '嫌疑人', '作', '鉴定', '的', '期间', '不', '计入']"
2019,精神病,2,"['条', '对', '犯罪', '嫌疑人', '作', '鉴定', '的', '期间', '不', '计入']"
2019,精神病,3,"['条', '对', '犯罪', '嫌疑人', '作', '鉴定', '的', '期间', '不', '计入']"
2019,精神病,4,"['条', '对', '犯罪', '嫌疑人', '作', '鉴定', '的', '期间', '不', '计入']"
2019,精神病,5,"['患有', '的', '天才', '数学家', '继承', '了']"
2019,精神病,6,"['试点', '地区', '肿瘤', '乙肝', '高血压', '等', '重大', '疾病', '的', '患者']"
2019,精神病,7,"['针对', '住院', '付费', '不', '增加', '住院', '付费', '不', '增加', '患者', '住院', '个人', '支付', '费用']"
2019,精神病,8,"['离了婚', '父亲', '不知去向', '母亲', '患有', '年前', '去世']"
2019,精神病,9,"['方式', '管控', '枪支', '规定', '禁止', '患者', '持有', '枪支', '要求', '枪支']"
2019,精神病,10,"['因为', '有', '年', '协助', '患者', '康复', '的', '工作', '经历']"
2019,创伤,1,"['了', '难以', '弥补', '的', '生态']"
2019,创伤,2,"['创新', '改变', '了', '中国', '严重', '救治', '现状', '和', '流程', '受到']"
2019,创伤,3,"['的', '城市', '带来', '无法弥补', '的', '和', '裂痕']"
2019,创伤,4,"['无数', '的', '骚乱', '无尽', '的', '无穷的', '后患']"
2019,创伤,5,"['封锁', '很多', '人', '受到', '身心']"
2019,创伤,6,"['在', '患者', '角度', '考虑', '术后', '恢复', '和', '美观', '等', '问题']"
2019,创伤,7,"['年', '以来', '中国', '救治', '联盟', '启动', '了', '安全', '个市', '县级', '综合', '医院', '设立', '救治', '中心', '周边', '医院', '为', '救治', '点', '搭建', '区域性', '的', '救治', '体系']"
2019,创伤,8,"['历史', '遗留', '给', '中华民族', '的']"
2019,创伤,9,"['各种', '交通', '意外', '导致', '的', '发生率', '明显增加']"
2019,创伤,10,"['洪灾', '让', '当地', '百姓', '饱受', '眼看', '洪水', '就要', '冲垮', '公路']"
2019,创伤,11,"['手术', '难度', '小', '但', '患者', '大', '恢复', '慢', '还', '影响']"
2019,创伤,12,"['历史', '遗留', '给', '中华民族', '的']"
2019,创伤,13,"['外科手术', '更是', '大', '风险', '高', '孕妇', '和']"
2019,创伤,14,"['几乎', '面临', '普遍', '的', '心理']"
2019,创伤,15,"['月', '北京大学人民医院', '牵头', '成立', '国际', '救治', '联盟', '来自', '多个', '国家', '多个', '国家', '和', '地区', '的', '专家学者', '共同', '发起', '并', '成立']"
2019,创伤,16,"['针对', '这一', '医疗', '痛点', '中国', '救治', '联盟', '主席', '北京大学人民医院', '院长', '核心', '的', '闭环', '式', '区域性', '救治', '体系', '改变', '了', '我国', '体系', '改变', '了', '我国', '严重', '救治', '现状', '和', '流程', '缩短']"
2019,创伤,17,"['这个', '国家', '带来', '的', '巨大', '以及', '民众', '对于', '和平', '与']"
2019,创伤,18,"['推广', '至', '广大', '发展中国家', '的', '救治', '方案']"
2019,创伤,19,"['历史', '遗留', '给', '中华民族', '的']"
2019,创伤,20,"['该', '联盟', '的', '成立', '将', '救治', '系统', '向', '老挝', '柬埔寨']"
2019,创伤,21,"['然而', '已经', '造成', '小女孩', '始终', '拒绝']"
2019,创伤,22,"['日电', '记者', '申少', '铁', '国家', '医学中心', '启动', '仪式', '日前', '在']"
2019,创伤,23,"['人民', '在', '迅速', '医治', '战争', '恢复', '国民经济', '的', '基础', '上']"
2019,创伤,24,"['奋斗', '才能', '治愈', '过去', '的']"
2019,创伤,25,"['了', '种族', '定性', '的', '历史']"
2019,创伤,26,"['谋求', '国家', '统一', '抚平', '历史']"
2019,创伤,27,"['了', '难以', '弥补', '的', '生态']"
2019,创伤,28,"['谋求', '国家', '统一', '抚平', '历史']"
2019,创伤,29,"['带来', '难以', '消弭', '的', '心理', '甚至', '酿成', '生命', '悲剧']"
2019,创伤,30,"['各', '综合', '医院', '设立', '的', '救治', '团队', '已', '做到', '严重', '救治', '团队', '已', '做到', '严重', '患者', '的', '院内', '平均', '死亡率']"
2019,创伤,31,"['了', '难以', '弥补', '的', '生态']"
2019,创伤,32,"['核心', '的', '闭环', '式', '区域性', '救治', '体系']"
2019,创伤,33,"['老年', '失忆', '或', '经历', '心理', '的', '患者', '提供', '医学', '治疗']"
2019,创伤,34,"['中国', '疾控中心', '的', '重症', '医学', '骨科', '心理', '援助', '传染病', '防控']"
2019,创伤,35,"['救治', '中心', '新生儿', '救治', '中心', '中心', '等', '整合', '全院', '医疗']"
2019,创伤,36,"['模式', '建立', '起', '余个', '县级', '救治', '中心', '救治', '体系', '余个', '县级', '救治', '中心', '救治', '体系', '日渐', '完善']"
2019,创伤,37,"['了', '种族', '定性', '的', '历史']"
2019,创伤,38,"['人工', '骨头', '可降解', '心脏', '支架', '愈合', '疤痕', '修复', '等', '领域']"
2019,创伤,39,"['面对', '暴力', '带来', '的', '各界', '应', '携手', '合力', '遏止']"
2019,创伤,40,"['这个', '自由', '经济体', '造成', '深层']"
2019,创伤,41,"['我国', '的', '战', '救治', '技术', '已经', '由', '传统', '了', '技术水平', '的', '跨越', '发展', '防治', '能力', '在', '国际', '上']"
2019,创伤,42,"['了', '难以', '弥补', '的', '生态']"
2019,创伤,43,"['村民', '农事', '有序', '地震', '的', '已经', '远去']"
2019,创伤,44,"['北京大学人民医院', '为', '主体', '设置', '国家', '医学中心']"
2019,创伤,45,"['新', '中国', '迅速', '医治', '战争', '仅用', '三年', '时间', '就', '使']"
2019,创伤,46,"['是', '历史', '留给', '中华民族', '的', '台湾', '问题', '因', '民族', '弱乱']"
2019,创伤,47,"['试点', '区域', '以', '综合', '医院', '救治', '团队', '替代', '独立', '的', '救治', '团队', '替代', '独立', '的', '救治', '中心', '规范', '严重', '救治', '中心', '规范', '严重', '救治', '流程', '强化', '院前', '院内', '救护车', '与', '急诊室', '急诊室', '与', '救治', '团队', '之间', '的', '信息沟通']"
2019,创伤,48,"['几乎', '面临', '普遍', '的', '心理', '并', '警告', '如果', '不', '及时']"
2019,创伤,49,"['记忆', '社会', '记忆', '文化', '记忆', '记忆', '的', '相关', '概念', '与']"
2019,创伤,50,"['国家', '区域', '医疗', '中心', '运动', '试点', '项目', '我们', '将', '推动']"
2019,分裂,1,"['在', '支持', '祖国', '发展', '遏制', '势力', '传承', '中华文化', '助力', '对外']"
2019,分裂,2,"['回击', '了', '台独', '分子', '的', '言论', '坚决', '支持', '祖国', '统一大业']"
2019,分裂,3,"['现实', '全面', '阐述', '打击', '民族', '势力', '宗教', '极端', '势力', '恐怖']"
2019,分裂,4,"['种族问题', '是', '当今', '美国', '社会', '的', '最大', '根源']"
2019,分裂,5,"['渗透颠覆', '破坏活动', '暴力', '恐怖活动', '民族', '活动', '宗教', '极端', '活动', '要']"
2019,分裂,6,"['以来', '境内外', '三股', '势力', '民族', '势力', '宗教', '极端', '势力', '暴力']"
2019,分裂,7,"['为', '各种', '形式', '的', '台独', '活动', '留下', '任何', '空间']"
2019,分裂,8,"['利比亚', '政治', '协议', '同意', '结束', '局面', '共同', '组建', '民族团结', '政府']"
2019,分裂,9,"['伊敏', '等', '为首', '的', '东突', '势力', '建立', '了', '所谓', '的']"
2019,分裂,10,"['势力', '干涉', '和', '极少数', '台独', '分子', '及其', '活动', '绝非', '极少数', '台独', '分子', '及其', '活动', '绝非', '针对', '台湾同胞']"
2019,分裂,11,"['民主', '结果', '带来', '了', '社会', '族群', '对立', '已', '是', '人尽皆知']"
2019,分裂,12,"['的', '行为', '绝不', '容忍', '任何', '国家', '的', '行为']"
2019,分裂,13,"['种族问题', '是', '当今', '美国', '社会', '的', '最大', '根源']"
2019,分裂,14,"['于', '两岸', '同胞', '反对', '台独', '维护', '共同利益']"
2019,分裂,15,"['斯坦', '论调', '成为', '境内外', '民族', '势力', '国外', '反华', '势力', '企图', '势力', '国外', '反华', '势力', '企图', '中国', '肢解', '中国', '的', '政治']"
2019,分裂,16,"['政治', '社会', '和', '民意', '的', '和', '对抗']"
2019,分裂,17,"['台独', '势力', '及其', '图谋', '和', '行径']"
2019,分裂,18,"['渗透颠覆', '破坏活动', '暴力', '恐怖活动', '民族', '活动', '宗教', '极端', '活动']"
2019,分裂,19,"['法', '明确', '国家', '绝不允许', '台独', '势力', '以', '任何', '名义', '任何', '方式', '把', '台湾', '从', '中国', '出去']"
2019,分裂,20,"['国际', '社会', '必须', '避免', '任何', '世界', '创造', '两个', '体系', '两套']"
2019,分裂,21,"['的', '东突', '势力', '为了', '达到', '中国', '的', '目的', '鼓吹', '宗教']"
2019,分裂,22,"['政治', '社会', '和', '民意', '的', '和', '对抗', '而', '在', '修建']"
2019,分裂,23,"['渗透颠覆', '破坏活动', '暴力', '恐怖活动', '民族', '活动', '宗教', '极端', '活动']"
2019,分裂,24,"['现实', '全面', '阐述', '打击', '民族', '势力', '宗教', '极端', '势力', '恐怖']"
2019,分裂,25,"['道理', '自觉', '抵制', '张国焘', '的', '行径', '因为', '团结', '直罗镇', '一仗']"
2019,分裂,26,"['国家', '法', '为', '遏制', '台独', '促进', '两岸关系', '发展', '反对', '外部']"
2019,分裂,27,"['长征', '路上', '张国焘', '搞', '公然', '另', '立', '中央']"
2019,分裂,28,"['法', '明确', '国家', '绝不允许', '台独', '势力', '以', '任何', '名义', '任何', '方式', '把', '台湾', '从', '中国', '出去']"
2019,分裂,29,"['渗透颠覆', '破坏活动', '暴力', '恐怖活动', '民族', '活动', '宗教', '极端', '活动']"
2019,分裂,30,"['上', '欧盟', '国家', '民众', '态度', '严重']"
2019,分裂,31,"['不小', '海合会', '虽', '不至于', '近期', '但', '互不', '信任', '现象', '严重']"
2019,分裂,32,"['攻击', '导致', '英国', '国内', '政治', '加剧']"
2019,分裂,33,"['禁止', '和', '惩治', '任何', '叛国', '国家', '煽动', '叛乱', '颠覆', '中央人民政府', '干预', '澳门', '事务', '和', '进行', '颠覆', '渗透', '破坏活动']"
2019,分裂,34,"['的', '行为', '绝不', '容忍', '任何', '国家', '的', '行为']"
2019,分裂,35,"['支持', '中国', '人民', '反对', '台独', '活动', '争取', '完成', '国家', '统一']"
2019,分裂,36,"['长征', '途中', '张国焘', '阴谋', '制造', '他', '接受', '彭德怀', '军团长', '交给']"
2019,分裂,37,"['团长', '旅长', '投身于', '平定', '民族', '分子', '策动', '的', '武装', '叛乱']"
2019,分裂,38,"['坚决', '反对', '一切', '祖国', '的', '活动', '深入', '打击', '挫败', '任何', '形式', '的', '台独', '图谋', '全力', '维护', '香港', '澳门']"
2019,分裂,39,"['极端', '暴力犯罪', '行为', '煽动', '港独', '活动', '对', '当前', '香港', '乱局']"
2019,分裂,40,"['人权', '危害', '公共安全', '破坏', '民族团结', '国家', '的', '暴力', '恐怖活动', '依法']"
2019,分裂,41,"['境外', '藏独', '东突', '等', '势力', '活动', '频繁', '对', '国家']"
2019,分裂,42,"['汗', '吐烈', '为首', '的', '东突', '势力', '建立', '了', '所谓', '的']"
2019,分裂,43,"['宣示', '了', '坚决', '反对', '台独', '外来干涉', '的', '严正', '立场', '重申']"
2019,分裂,44,"['一段时间', '以来', '中国新疆地区', '深受', '民族', '势力', '宗教', '极端', '势力', '暴力']"
2019,分裂,45,"['为', '各种', '形式', '的', '台独', '活动', '留下', '任何', '空间']"
2019,分裂,46,"['改变', '的', '达赖', '集团', '的', '破坏活动', '是', '不择手段', '的']"
2019,分裂,47,"['与', '传统', '欧洲', '盟友', '的', '进一步', '加深']"
2019,分裂,48,"['煽动', '颠覆', '国家', '政权', '煽动', '国家', '间谍', '等', '犯罪', '会同']"
2019,分裂,49,"['军事冲突', '升级', '阿富汗', '新一轮', '内部', '恶化']"
2019,分裂,50,"['外部', '势力', '干涉', '和', '台独', '分子', '活动', '我们', '将', '采取']"
2019,阴谋,1,"['表明', '伊斯兰', '国', '的', '恐怖', '在', '减少']"
2019,阴谋,2,"['的', '劝降', '伎俩', '和', '感化', '严词拒绝', '了', '敌人', '高官厚禄', '出国']"
2019,阴谋,3,"['并', '将', '挫败', '一切', '政变']"
2019,阴谋,4,"['的', '反共', '理论', '和', '分裂', '系统', '论述', '建立', '国民革命', '联合战线']"
2019,阴谋,5,"['警告', '美国', '颠覆', '伊朗', '的', '不会', '得逞']"
2019,阴谋,6,"['对', '观众', '起到', '识破', '犯罪', '增强', '防范', '意识', '的', '功能']"
2019,阴谋,7,"['新疆', '搞', '暴动', '的', '所谓', '逼', '他', '脱离', '共产党', '交出']"
2019,阴谋,8,"['从', '祖国', '分裂', '出去', '的', '建立', '了', '平等', '团结互助', '和谐']"
2019,阴谋,9,"['欧洲', '和', '美国', '的', '暗杀']"
2019,阴谋,10,"['互相', '勾结', '瓜分', '琼崖', '的', '和', '罪行']"
2019,阴谋,11,"['各方', '的', '阳光工程', '没有', '什么', '陷阱', '有', '的', '只是', '搭建']"
2019,阴谋,12,"['揭露', '国民党', '反动派', '的', '内战']"
2019,阴谋,13,"['义正词严', '揭露', '国民党', '反动派', '的']"
2019,阴谋,14,"['因', '发表', '揭露', '国民党', '内战', '的', '文章', '遭到', '国民党', '当局']"
2019,阴谋,15,"['描述', '成', '奴役', '小国', '的']"
2019,阴谋,16,"['假', '谈判', '真', '备战', '的']"
2019,阴谋,17,"['通过', '工商界', '新闻界', '揭露', '偷运', '团结', '金融界', '出面', '干涉', '给']"
2019,阴谋,18,"['是', '都', '是', '对岸', '的', '通过', '火车', '晚点', '吃坏', '肚子', '吃坏', '肚子', '都', '是', '对岸', '等', '极端', '例子', '来', '反讽']"
2019,阴谋,19,"['现在', '仍', '不', '收手', '的', '和', '最终目标']"
2019,阴谋,20,"['现在', '仍', '不', '收手', '的', '和', '最终目标']"
2019,阴谋,21,"['现在', '仍', '不', '收手', '的', '和', '最终目标']"
2019,阴谋,22,"['妄图', '攫取', '党和国家', '权力', '的', '行径']"
2019,阴谋,23,"['破坏', '香港', '繁荣', '稳定', '的', '注定', '不会', '得逞']"
2019,阴谋,24,"['民族', '问题', '分裂', '中国', '的']"
2019,阴谋,25,"['长征', '途中', '张国焘', '制造', '分裂', '他', '接受', '彭德怀']"
2019,阴谋,26,"['破坏', '和平', '发动', '内战', '的', '年', '策动', '郝', '鹏举', '起义']"
2019,阴谋,27,"['达到', '其', '颜色', '革命', '的', '都', '是', '痴心妄想']"
2019,阴谋,28,"['香港', '阻遏', '中国', '发展', '的', '不会', '得逞', '任何', '企图', '阻挠']"
2019,主权,1,"['国际', '关系', '准则', '互相', '尊重', '和', '领土完整', '坚持', '和平共处', '互利互惠']"
2019,主权,2,"['卡方', '坚定', '支持', '中方', '维护', '打击', '恐怖主义', '的', '努力', '高度评价']"
2019,主权,3,"['面临', '的', '安全', '挑战', '突破', '边界', '以', '非传统', '方式', '在']"
2019,主权,4,"['积极', '投身', '维护', '南海', '领土', '和', '海洋权益', '先后', '参加', '多项']"
2019,主权,5,"['社会', '在', '尊重', '阿富汗', '独立', '统一', '和', '领土完整', '的', '基础']"
2019,主权,6,"['我们', '坚定', '捍卫', '领土', '和', '海洋权益', '同', '个', '陆地']"
2019,主权,7,"['维护', '了', '我国', '的', '南海', '不', '受', '侵犯']"
2019,主权,8,"['协议', '中', '写入', '涉及', '中国', '事务', '的', '强制性', '要求', '导致']"
2019,主权,9,"['的', '国家', '之一', '维护', '领土', '海洋权益', '和', '国家', '统一', '的']"
2019,主权,10,"['她', '表示', '联合国', '在', '戈兰高地', '问题', '上', '的', '立场', '在']"
2019,主权,11,"['打压', '在', '涉及', '中国', '领土', '的', '一系列', '问题', '上', '干涉']"
2019,主权,12,"['管', '治权', '讲', '的', '是', '层面', '的', '问题', '中央', '授予', '澳门特别行政区', '高度自治权', '讲', '的', '是', '行使', '层面', '的', '问题']"
2019,主权,13,"['风险', '挑战', '凡是', '危害', '我国', '安全', '发展', '利益', '的', '各种']"
2019,主权,14,"['发展中国家', '的', '广泛', '认同', '网络', '网络空间', '命运', '共同体', '等', '重要']"
2019,主权,15,"['各国', '基金', '和', '投资', '基金', '发挥']"
2019,主权,16,"['要', '尊重', '各国', '不', '搞', '技术', '霸权', '不']"
2019,主权,17,"['坚决', '反制', '坚定', '维护', '自身', '安全', '发展', '利益']"
