Year,主权_Mean_Cosine_Similarity,偏见_Mean_Cosine_Similarity,分裂_Mean_Cosine_Similarity,创伤_Mean_Cosine_Similarity,恐怖主义_Mean_Cosine_Similarity,欺凌_Mean_Cosine_Similarity,精神病_Mean_Cosine_Similarity,阴谋_Mean_Cosine_Similarity,主权_Semantic_Breadth,偏见_Semantic_Breadth,分裂_Semantic_Breadth,创伤_Semantic_Breadth,恐怖主义_Semantic_Breadth,欺凌_Semantic_Breadth,精神病_Semantic_Breadth,阴谋_Semantic_Breadth
1995,0.30684075,0.2927693,0.2917575,0.28885165,0.28472367,0.30221722,0.25231272,0.28853002,3.259019565812184,3.4156585273096467,3.427504073900915,3.4619847418345358,3.512177271709585,3.308878347676651,3.9633356602304928,3.4658438431968066
1996,0.30603656,0.29477933,0.29057774,0.27307612,0.2810143,0.3285113,0.2606832,0.2894313,3.2675834362900043,3.3923681091577493,3.441419847918565,3.6619826400204127,3.5585378515315336,3.0440353406193044,3.836073696390234,3.455051292239888
1997,0.30194244,0.28984535,0.2885477,0.26544407,0.28489426,0.29840362,0.2697239,0.2867035,3.3118895343012644,3.450115756401973,3.4656315694996125,3.767271951565232,3.5100742562476044,3.3511657720086077,3.70749506763876,3.487923969766448
1998,0.30857545,0.30499667,0.28485668,0.2652738,0.2913281,0.3178234,0.2689824,0.29237127,3.2406984922070294,3.278724329415996,3.510537335256707,3.7696898994193093,3.4325559118145046,3.146401329884595,3.717715215645536,3.4203086698622025
1999,0.30086595,0.29453114,0.29133755,0.25388268,0.28068197,0.3052545,0.24470915,0.28223634,3.3237393795541843,3.395226769673651,3.4324446027513624,3.9388272343964106,3.562751138124748,3.27595509790883,4.086483909874668,3.543129875779808
2000,0.29858825,0.28850824,0.28746408,0.2744956,0.28754225,0.3130474,0.26649404,0.28792366,3.349093653342628,3.4661055519573423,3.4786954676356103,3.6430456224952623,3.4777497464065497,3.194404333229755,3.7524291952544244,3.473142799770006
2001,0.29789403,0.2848534,0.27926677,0.26708916,0.2824382,0.3021186,0.24997660000000002,0.28293163,3.356898415463103,3.510577736523621,3.580805490511959,3.744068109606925,3.5405976942410264,3.309958413473727,4.000374352200804,3.534422838098468
2002,0.30890507,0.2822394,0.2924603,0.27356696,0.28930306,,0.25237164,0.28886005,3.23724054122214,3.5430913406564444,3.419267590776188,3.6554121714485417,3.456582813111647,,3.962410371901329,3.461884016926428
2003,0.29513764,0.29547477,0.2769529,0.26900253,0.2815164,,0.25597295,0.27004188,3.388249587809002,3.3843837422567864,3.6107223536174606,3.7174371971810594,3.5521908829686,,3.9066627686698387,3.7031292661753503
2004,0.2451574,0.23036943000000001,0.23881871999999998,0.20833697999999998,0.23289134000000003,0.24102034999999997,0.20464551000000003,0.23725359,4.079012000497197,4.340853661336919,4.187276441607096,4.799916001836173,4.293848010051524,4.149027221813557,4.886498502060068,4.214899315210153
2005,0.289822,0.28096482,0.289306,0.26410732,0.28589097,0.30167642,0.26286003,0.27503887,3.4503935448424565,3.5591644334224513,3.4565475618385326,3.786339630314746,3.4978369960561495,3.314809928416478,3.804306041675855,3.6358497494737376
2006,0.2917043,0.28629684,0.28712958,0.2737647,0.27803993,,0.2747217,0.2724142,3.428129136454415,3.492878176173535,3.482748090969197,3.652771891719362,3.5966056814362046,,3.640047206966358,3.6708804923559497
2007,0.2788814,0.258599,0.27175197,0.2455411,0.26212522,,0.24744254,0.2578582,3.585753646699988,3.8669907825651832,3.679826128973427,4.072638012028656,3.814970513775113,,4.041342227688655,3.878100640466651
2008,0.2800569,0.27141914,0.2637795,0.25132844,0.2748201,,0.25044513,0.27013093,3.5707030323023465,3.6843385783845184,3.7910452988717283,3.978857330618818,3.6387441776938774,,3.992890618529516,3.701908520325813
2009,0.26833728,0.26942593,0.26471856,0.24248843999999997,0.272613,0.25919813,0.24103378000000003,0.26199356,3.726653268776159,3.7115952619088857,3.777596822329257,4.1239078618217375,3.66820379269504,3.8580525375503933,4.148796114717422,3.8168877533899552
2010,0.2620606,0.27686128,0.25855783,0.2419813,0.26909828,0.24888720000000003,0.22883612000000003,0.25738594,3.81591110044642,3.6119171278384115,3.8676067724779415,4.132550777167933,3.716114399121097,4.0178844686887984,4.369939516564897,3.8852161174298807
2011,0.26322097,0.26996887,0.2592283,0.24640949,0.26591364,0.24638428,0.24319856,0.26740155,3.7990894711754555,3.704130813282153,3.85760367190764,4.058285243562617,3.7606194889124565,4.058700532200144,4.111866474020633,3.739694156828187
2012,0.2691479,0.27968726,0.26008508,0.2351492,0.271274,0.26428872,0.25371704,0.2698876,3.715429285785073,3.5754221184652075,3.84489573573162,4.252619102599167,3.686309777208212,3.7837407017410127,3.941398731002002,3.7052462338192953
2013,0.2722675,0.2693858,0.27040026,0.24917993999999996,0.27452186,0.29357135,0.23571587999999996,0.26354453,3.6728586204069473,3.712147951209237,3.698221351910978,4.013164070743635,3.642697193973788,3.406326911402531,4.242395530584991,3.794425182065946
2014,0.27830115,0.27060083,0.2687177,0.25180346,0.27034605,0.2620858,0.25767046,0.2685699,3.593229856984782,3.6954802261753685,3.721377404296708,3.9713513427785747,3.698962927948208,3.8155444420943945,3.8809260158413386,3.7234256317613417
2015,0.26931077,0.27032876,0.25924835,0.251339,0.2699191,0.25588256,0.2504666,0.26279822,3.7131823247094866,3.69919944683602,3.8573052252052578,3.9786903170045975,3.7048138110465496,3.9080427962097337,3.9925485444055537,3.8052008126517842
2016,0.27524754,0.2659843,0.26724583,0.24639094999999997,0.2655928,0.25631732,0.23515438,0.2584279,3.6330932704618726,3.7596204438970644,3.741873178517192,4.058590565706706,3.765162117350717,3.9014141136030096,4.252525593686005,3.8695514138949405
2017,0.28180188,0.27041516,0.27520972,0.24739294000000003,0.27642024,0.25550172,0.25460398,0.27162296,3.5485923731522,3.69801756232651,3.633592527851517,4.042152576947511,3.6176801517694,3.913868018007247,3.927668343030837,3.681573956288208
2018,0.28461918,0.27229673,0.26934162,0.24626541,0.27214777,0.25864393,0.23828255,0.27732298,3.5134666319729306,3.6724642712593374,3.712757085533169,4.060659572161036,3.674474285581625,3.8663193008129135,4.196698478775796,3.605903874249564
2019,0.27678013,0.2797642,0.27865455,0.23719437000000002,0.26711598,0.24668907,,0.27411053,3.612976139202343,3.5744386928379734,3.588672842361494,4.21595159395006,3.7436921540680084,4.053685941722944,,3.648163443968077
2020,0.27980778,0.28252268,0.28608662,0.23326001999999998,0.27456936,0.2650271,,,3.573882089823919,3.539538863750289,3.495444854582657,4.287061269089995,3.642066948955603,3.773198959971592,,
2021,0.2851118,0.27459773,0.27433977,0.23272349,0.2775187,0.25690746,,0.27313074,3.507395864746338,3.641690645651044,3.645115023222997,4.296944853148095,3.6033609171495393,3.8924521227824656,,3.6612502232740303
