Year,Target Concept,Sentence With Concepts,Context Words
2022,恐怖主义,29,"['宪法', '和', '国家', '安全法', '反分裂', '国家', '法', '国防法', '反', '法等', '国家', '安全', '相关', '法律', '的', '学习', '宣传', '着力']"
2022,恐怖主义,30,"['当前', '网络', '犯罪', '和', '网络', '已经', '成为', '全球', '公害', '国际', '合作', '是', '打击', '网络', '公害', '国际', '合作', '是', '打击', '网络', '犯罪', '和', '网络', '的', '必由之路']"
2022,恐怖主义,31,"['与', '安全', '打击', '政治', '民族', '和', '宗教', '极端主义', '以及', '等', '问题', '上', '具有', '相似', '或', '相同', '的', '立场']"
2022,恐怖主义,32,"['杀害', '无数', '平民', '不断', '制造', '敌人', '加剧', '激进', '和', '这', '完全', '是', '一种', '巨大', '的', '讽刺']"
2022,恐怖主义,33,"['鸿沟', '日益突出', '兵戎相见', '时有发生', '冷战', '思维', '和', '强权政治', '阴魂不散', '难民', '危机', '重大', '传染性', '疾病', '气候变化', '等', '非传统', '安全']"
2022,恐怖主义,34,"['深刻', '复杂', '变化', '人类', '面临', '的', '气候变化', '传染性', '疾病', '等', '共同', '挑战', '日益', '增多', '完善', '全球', '治理', '的']"
2022,恐怖主义,35,"['从', '打击', '应对', '金融危机', '阻击', '埃', '博拉', '病毒', '到', '推动', '签署']"
2022,恐怖主义,36,"['推动', '阿方', '综合', '施策', '从', '源头', '上', '从根本上', '遏制', '威胁', '坚决', '打击', '包括', '伊斯兰', '国', '东伊运', '在内', '的']"
2022,恐怖主义,37,"['教育', '培训', '等', '方式', '使', '少数民族', '群众', '认清', '了', '和', '极端', '思想', '的', '严重危害', '和', '邪恶', '本质', '获得']"
2022,恐怖主义,38,"['予以', '坚决', '打击', '和', '消灭', '确保', '阿富汗', '不再', '沦为', '滋生', '地', '庇护所', '和', '扩散', '源']"
2022,恐怖主义,39,"['年', '至', '年', '上合', '组织', '制止', '了', '多起', '具有', '性质', '的', '犯罪活动', '抓获', '多名', '国际', '恐怖组织', '成员']"
2022,恐怖主义,40,"['打击', '网络', '犯罪', '和', '网络']"
2022,恐怖主义,41,"['面对', '地区', '争端', '气候变化', '网络安全', '生物', '安全', '等', '错综复杂', '的', '国际', '安全']"
2022,恐怖主义,42,"['研讨会', '成员国', '安全', '合作', '内容', '已', '在', '共同', '打击', '分裂主义', '和', '极端主义', '的', '基础', '上', '发展', '到', '执法']"
2022,恐怖主义,43,"['抗击', '新冠', '肺炎', '疫情', '共同', '应对', '地区', '争端', '和', '气候变化', '网络安全', '生物', '安全', '等', '全球性', '问题']"
2022,恐怖主义,44,"['二战', '结束', '后', '美国', '打着', '捍卫', '民主', '人道主义', '反对', '等', '旗号', '肆意', '侵犯', '别国', '主权', '和', '领土完整', '强行']"
2022,恐怖主义,45,"['要', '深化', '反恐', '安全', '合作', '打击', '一切', '形式', '的', '确保', '阿富汗', '不再', '沦为', '的', '庇护所', '和', '扩散', '打击', '一切', '形式', '的', '确保', '阿富汗', '不再', '沦为', '的', '庇护所', '和', '扩散', '源']"
2022,恐怖主义,46,"['当前', '疫情', '背景', '下', '有效', '遏制', '构成', '严重威胁', '的', '活动']"
2022,恐怖主义,47,"['双方', '谴责', '一切', '形式', '的', '推动', '国际', '社会', '建立', '以', '联合国', '为', '中心', '的']"
2022,恐怖主义,48,"['立法', '和', '实践', '合力', '应对', '网络', '犯罪', '和', '网络', '威胁']"
2022,恐怖主义,49,"['拉伊', '迪', '更是', '一针见血', '地', '指出', '所谓', '的', '打击', '黑帮', '犯罪', '组织', '核扩散', '独裁', '专制', '贪腐', '和', '违犯']"
2022,恐怖主义,50,"['予以', '坚决', '打击', '和', '消灭', '确保', '阿富汗', '不再', '沦为', '滋生', '地', '庇护所', '和', '扩散', '源']"
2023,偏见,1,"['心理', '问题', '多花点', '时间', '一定', '能', '提高', '成绩', '等']"
2023,偏见,2,"['的', '漠视', '也', '反衬', '出其', '脱离现实', '的', '傲慢', '与']"
2023,偏见,3,"['关塔那摩', '监狱', '持续', '放大', '针对', '穆斯林', '的', '和', '仇恨', '加剧', '了', '美国', '社会', '的', '种族', '分裂']"
2023,偏见,4,"['仇恨', '犯罪案件', '数量', '同比', '激增', '的', '受害者', '因为', '种族', '成为', '被', '攻击', '的', '目标']"
2023,偏见,5,"['提高', '社会', '包容', '意识', '消除', '针对', '残疾', '女性', '的', '和', '歧视', '二是', '倡导', '社会', '包容', '政策', '鼓励', '为']"
2023,偏见,6,"['要', '倡导', '包容', '摒弃', '和', '歧视', '以', '包容', '的', '态度', '对待', '其他', '文明']"
2023,偏见,7,"['包容', '才', '有', '交流', '互鉴', '的', '动力', '傲慢', '和', '是', '文明', '交流', '互鉴', '的', '最大', '障碍', '只要', '秉持']"
2023,偏见,8,"['包容', '才', '有', '交流', '互鉴', '的', '动力', '傲慢', '和', '是', '文明', '交流', '互鉴', '的', '最大', '障碍', '只要', '秉持']"
2023,偏见,9,"['第一手', '资料', '不断', '取得', '能够', '填补', '研究', '空白', '纠正', '和', '谬误', '的', '重大', '研究成果', '为', '推动', '共建', '一带']"
2023,偏见,10,"['一书', '指出', '美国', '是', '一个', '历来', '对', '贫困', '持', '态度', '的', '国家', '甚至', '不能', '就', '有', '多少', '穷苦']"
2023,偏见,11,"['伊斯兰', '关系', '理事会', '接到', '件', '投诉', '其中', '仇恨', '和', '事件', '件', '比', '年', '增加', '执法', '和', '政府', '越权']"
2023,偏见,12,"['与', '互鉴', '中', '增进', '互信', '还是', '让', '傲慢', '与', '蒙蔽', '良知']"
2023,偏见,13,"['近年来', '美国', '基于', '种族', '的', '仇恨', '犯罪', '大幅', '增长', '去年', '月', '发生', '的']"
2023,偏见,14,"['要', '倡导', '尊重', '世界', '文明', '多样性', '摒弃', '傲慢', '与', '要', '弘扬', '全人类', '共同', '价值', '拆墙', '而', '不', '筑墙']"
2023,偏见,15,"['促进', '文化', '文明', '间', '的', '相互尊重', '与', '包容', '消除隔阂', '在', '世界', '人民', '心中', '播撒', '和平', '的', '种子']"
2023,偏见,16,"['坚持', '开放', '包容', '消除', '分歧', '筑牢', '共建', '一带', '一路', '友好', '交流', '的', '文明']"
2023,偏见,17,"['妄加指责', '渗透', '出', '浓重', '的', '冷战', '思维', '和', '意识形态']"
2023,偏见,18,"['带来', '巨大', '机遇', '但', '也', '可能', '造成', '伤害', '和']"
2023,偏见,19,"['我们', '欢迎', '不带', '的', '各国', '人士', '到', '中国', '走', '一', '走', '看一看']"
2023,偏见,20,"['妄加指责', '渗透', '出', '浓重', '的', '冷战', '思维', '和', '意识形态']"
2023,偏见,21,"['选民', '认为', '美国', '民主', '政治', '存在', '太', '多', '带有', '或', '错误', '的', '信息']"
2023,偏见,22,"['无视', '中国', '三年', '抗疫', '贡献', '暴露', '无知', '和', '钟声']"
2023,偏见,23,"['会', '加剧', '英国', '社会', '的', '种族主义', '倾向', '助长', '种族', '和', '歧视', '行为']"
2023,偏见,24,"['他', '呼吁', '消除', '国家', '之间', '的']"
2023,偏见,25,"['仍', '不', '被', '重视', '的', '由于', '社会', '上', '的', '使', '其', '科研工作', '遭受', '压制', '的', '没有', '学历', '而']"
2023,偏见,26,"['政策', '转得', '太快', '没有', '准备', '这', '完全', '是', '充满', '的', '炒作', '抹黑', '和', '别有用心', '的', '政治', '操弄']"
2023,偏见,27,"['传播', '声势', '也', '注重', '在', '潜移默化', '润物无声', '中', '消解', '和', '误解']"
2023,偏见,28,"['讲话', '差异', '并', '不', '可怕', '可怕', '的', '是', '傲慢', '仇视', '可怕', '的', '是', '想', '把', '人类文明', '分为', '三六九等']"
2023,偏见,29,"['中国政府', '的', '疫情', '防控', '政策', '是', '其', '根深蒂固', '政治', '的', '充分', '暴露']"
2023,偏见,30,"['再', '到', '维罗妮', '卡', '决定', '去', '死', '中', '摒弃', '保持', '个性', '的', '精神病', '患者', '维罗妮', '卡', '一个个', '鲜活']"
2023,偏见,31,"['与', '互鉴', '中', '增进', '互信', '还是', '让', '傲慢', '与', '蒙蔽', '良知']"
2023,偏见,32,"['将', '在', '共建', '一带', '一路', '过程', '中', '起到', '纠正', '促进', '正确', '认知', '的', '重要', '作用']"
2023,偏见,33,"['我们', '应该', '少', '一点', '傲慢', '和', '多一些', '尊重', '和', '包容', '拥抱', '世界', '的', '丰富', '多样']"
2023,偏见,34,"['仇恨', '犯罪', '需要', '有', '证据', '表明', '犯罪', '是', '由', '所', '驱动', '但', '这', '是', '很', '难', '被', '证明']"
2023,偏见,35,"['应', '深刻', '检视', '自己', '的', '所作所为', '放弃', '傲慢', '与', '摒弃', '霸权', '霸道', '霸凌']"
2023,偏见,36,"['除了', '暴露', '其', '看待', '中国', '时', '根深蒂固', '的', '政治', '更让人', '看到', '其', '惟恐', '中国', '好', '的', '险恶用心']"
2023,偏见,37,"['面对', '种种', '对抗', '分裂', '中国', '倡导', '平等', '互鉴', '对话', '包容', '的']"
2023,偏见,38,"['一书', '指出', '美国', '是', '一个', '历来', '对', '贫困', '持', '态度', '的', '国家', '甚至', '不能', '就', '有', '多少', '穷苦']"
2023,偏见,39,"['与', '互鉴', '中', '增进', '互信', '还是', '让', '傲慢', '与', '蒙蔽', '良知']"
2023,偏见,40,"['反躬自省', '深刻', '检视', '自己', '的', '所作所为', '放弃', '傲慢', '与', '摒弃', '霸权', '霸道', '霸凌']"
2023,偏见,41,"['霸权主义', '的', '虚伪', '本质', '共同', '抵制', '美国', '的', '傲慢', '和', '科技', '霸权', '霸道', '霸凌', '行为', '共同', '应对', '各类']"
2023,偏见,42,"['打破', '社会', '上', '对', '一些', '职业', '学历', '等', '的', '在', '全', '社会', '树立', '三百六十行', '行行出状元', '的', '普遍', '共识']"
2023,偏见,43,"['重要', '论述', '从', '中国', '实际', '出发', '打破', '西方', '狭隘', '围绕', '法治', '文化', '建设', '提出', '一系列', '新', '观点', '科学']"
2023,偏见,44,"['美国', '基于', '种族', '的', '仇恨', '犯罪', '在', '年', '至', '年间', '大幅', '增长']"
2023,偏见,45,"['操守', '毫无', '公信力', '可言', '这', '是', '其', '根深蒂固', '政治', '的', '充分', '暴露']"
2023,偏见,46,"['美方', '必须', '准确', '把握', '这', '一点', '避免', '任由', '意识形态', '裹挟', '对华政策', '切实', '将', '尊重', '中国', '的', '体制', '不']"
2023,偏见,47,"['统计数据', '显示', '美国', '基于', '种族', '的', '仇恨', '犯罪', '在', '年', '至', '年间', '大幅', '增长']"
2023,偏见,48,"['应', '坚持', '团结一致', '同舟共济', '而', '不应', '放任', '恶意', '与', '的', '传播']"
2023,偏见,49,"['与', '互鉴', '中', '增进', '互信', '还是', '让', '傲慢', '与', '蒙蔽', '良知']"
2023,偏见,50,"['各国', '应', '相互尊重', '平等', '相待', '摒弃', '傲慢', '与', '加深', '对', '自身', '文明', '和', '其他', '文明', '差异性', '的']"
2023,欺凌,1,"['违法', '和', '不良信息', '侵害', '个人信息', '泄露', '网络', '沉迷', '网络', '等', '多重', '风险', '保障', '未成年人', '在', '网络空间', '的', '合法权益']"
2023,欺凌,2,"['现代化', '正道', '中华民族', '才', '彻底改变', '了', '一盘散沙', '任', '人', '的', '历史', '命运']"
2023,欺凌,3,"['近代', '以后', '中国', '逐步', '成为', '半殖民地', '半封建社会', '饱受', '列强', '四分五裂', '战乱', '频繁', '生灵涂炭', '之苦']"
2023,欺凌,4,"['学校', '应当', '定期', '开展', '防治', '专项', '调查', '网络', '产品', '和', '服务提供者', '应当', '建立健全', '未成年人']"
2023,欺凌,5,"['新', '挑战', '违法', '和', '不良信息', '侵害', '网络', '沉迷', '网络', '等', '问题', '严重', '影响', '未成年人', '健康成长', '广大', '人民', '群众']"
2023,欺凌,6,"['侮辱', '诽谤', '威胁', '或者', '恶意', '损害', '形象', '等', '网络', '行为']"
2023,欺凌,7,"['正是', '靠着', '团结奋斗', '我们', '彻底', '告别', '任人宰割', '饱受', '的', '悲惨', '命运', '实现', '了', '中国', '从', '几千年', '封建']"
2023,欺凌,8,"['经验交流', '打击', '针对', '未成年人', '的', '网络', '犯罪', '和', '网络', '进一步', '完善', '打击', '网络', '犯罪', '与', '网络', '恐怖主义', '的']"
2023,欺凌,9,"['网络', '产品', '和', '服务提供者', '应当', '建立健全', '网络', '行为', '的', '预警', '预防', '识别', '监测', '和', '处置', '机制', '机制', '设置', '便利', '未成年人', '及其', '监护人', '保存', '遭受', '网络', '记录', '行使', '通知', '权利', '的', '功能', '渠道', '提供', '便利', '本人', '发布', '信息', '禁止', '向', '本人', '发送信息', '等', '网络', '信息', '防护', '选项']"
2023,欺凌,10,"['会同', '有关', '单位', '共同', '防治', '中小学生', '和', '暴力', '积极', '预防', '未成年人', '沉迷', '网络', '或', '遭受']"
2023,欺凌,11,"['加大', '网络', '执法', '力度', '重拳', '治理', '网络', '诱导', '网络', '沉迷', '等涉', '未成年人', '网络', '违法行为']"
2023,欺凌,12,"['近代', '以来', '中越', '两国', '都', '经历', '了', '从', '任人', '走向', '民族', '独立', '从', '闭关锁国', '走向', '改革开放', '从', '贫困落后']"
2023,欺凌,13,"['在', '防治', '未成年人', '遭受', '网络', '方面', '规定', '网络', '产品', '和', '服务提供者', '应当', '建立健全', '预警']"
2023,欺凌,14,"['社会', '关切', '的', '杀害', '性侵', '拐卖', '虐待', '未成年人', '校园', '以及', '利用网络', '实施', '的', '严重', '侵害', '未成年人', '合法权益', '等']"
2023,欺凌,15,"['那么', '多', '艰难险阻', '团结', '带领', '中国', '人民', '从', '任人', '走向', '自信', '自强', '推动', '中华民族', '从', '衰败', '凋零', '走向']"
2023,欺凌,16,"['从', '任人', '走向', '民族', '独立', '从', '贫困落后', '走向', '繁荣富强', '历程', '艰辛']"
2023,欺凌,17,"['网络', '产品', '和', '服务提供者', '应当', '建立健全', '网络', '信息', '特征', '库', '优化', '相关', '算法', '模型', '采用', '人工智能', '和', '人工', '审核', '相结合', '的', '方式', '加强', '对', '网络', '信息', '的', '识别', '监测']"
2023,欺凌,18,"['问题', '一是', '有害', '内容', '隐形', '变异', '问题', '二是', '网络', '问题', '三是', '隔空', '猥亵', '问题', '四是', '网络', '诈骗', '问题']"
2023,欺凌,19,"['进入', '近代', '以后', '中国', '饱受', '列强', '同时', '封建', '专制制度', '日益', '腐朽']"
2023,欺凌,20,"['彼时', '彼刻', '谁', '能', '想到', '一个', '积贫积弱', '饱受', '的', '中国', '能', '在', '一百多年', '里', '创造', '中国式', '现代化']"
2023,欺凌,21,"['近代', '以后', '中国', '逐步', '成为', '半殖民地', '半封建社会', '饱受', '列强', '四分五裂', '战乱', '频繁', '生灵涂炭', '之苦']"
2023,欺凌,22,"['贴近', '青少年', '学习', '生活', '实际', '聚焦', '网络', '沉迷', '网络', '网络', '淫秽', '色情', '信息', '等', '重点', '问题', '通过', '普法']"
2023,欺凌,23,"['在', '一起', '校园', '案件', '中', '学校', '对于', '侵害', '者', '作出', '停止', '住宿']"
2023,欺凌,24,"['禁止', '任何', '组织', '和', '个人', '对', '未成年人', '实施', '网络', '行为']"
2023,欺凌,25,"['聘请', '检察官', '担任', '防', '校园', '教官', '聘请', '妇联', '的', '讲师', '担任', '防性', '侵', '教官']"
2023,欺凌,26,"['意大利', '将', '月', '日', '定为', '全国', '反', '与', '网络', '暴力', '纪念日']"
2023,欺凌,27,"['对', '社会', '关切', '的', '校园', '以及', '利用网络', '实施', '的', '严重', '侵害', '未成年人', '合法权益', '等']"
2023,欺凌,28,"['最高', '法', '联合', '相关', '部门', '出台', '关于', '防治', '中小学生', '和', '暴力', '的', '指导', '意见', '关于', '落实', '从业', '禁止']"
2023,欺凌,29,"['违规行为', '加大', '封建迷信', '和', '不良现象', '整治', '力度', '严管', '网络', '网络', '沉迷', '等', '问题', '加大', '未成年人', '保护', '力度', '深入']"
2023,欺凌,30,"['要求', '网络', '产品', '和', '服务提供者', '建立健全', '网络', '行为', '的', '预警', '预防', '识别', '监测', '和', '处置', '机制']"
2023,欺凌,31,"['同时', '针对', '未成年人', '沉迷', '网络游戏', '遭受', '网络', '饭圈', '乱象', '等', '突出', '问题', '及时', '出台', '相关', '政策']"
2023,欺凌,32,"['为此', '条例', '规定', '应当', '建立', '学生', '防控', '工作', '制度', '着重强调', '了', '通过', '教育', '和', '培训', '通过', '教育', '和', '培训', '提升', '教职员工', '学生', '对', '学生', '的', '预防', '识别', '和', '应对', '处理', '能力', '定期', '开展', '预防', '识别', '和', '应对', '处理', '能力', '定期', '开展', '防治', '专项', '调查', '采取', '多种', '方式', '及时', '了解', '学生', '专项', '调查', '采取', '多种', '方式', '及时', '了解', '学生', '情况']"
2023,欺凌,33,"['如果', '遇到', '了', '校园', '应该', '怎么', '处理']"
2023,欺凌,34,"['专项', '行动', '重点', '整治', '有害', '内容', '隐形', '变异', '网络', '隔空', '猥亵', '网络', '诈骗', '不良', '内容', '网络', '沉迷', '新']"
2023,欺凌,35,"['我', '的', '诗歌', '融汇', '于', '土地', '空气', '和', '受', '之人', '的', '胜利', '诗人', '书写', '人民', '的', '苦难', '人民']"
2023,欺凌,36,"['成立', '彻底改变', '了', '近代', '以后', '一百多年', '中国', '积贫积弱', '受人', '的', '悲惨', '命运']"
2023,欺凌,37,"['对于', '未成年人', '沉迷', '网络游戏', '和', '短', '视频', '遭受', '网络', '非理性', '消费', '等', '问题', '条例', '作', '了', '针对性', '规定']"
2023,欺凌,38,"['坚决', '杜绝', '虐待', '妇女儿童', '老年人', '残疾人', '等', '违法行为']"
2023,欺凌,39,"['会同', '有关', '单位', '共同', '防治', '中小学生', '和', '暴力', '积极', '预防', '未成年人', '沉迷', '网络', '或', '遭受']"
2023,欺凌,40,"['自杀', '创伤', '后', '应激', '障碍', '家庭', '冲突', '离婚', '歧视', '贫困', '和', '社区', '分崩离析', '都', '被', '视为', '灾民', '个人']"
2023,欺凌,41,"['中国', '人民', '从此', '站', '起来', '了', '中华民族', '任人宰割', '饱受', '的', '时代', '一去不复返了']"
2023,欺凌,42,"['积贫积弱', '一穷二白', '到', '全面', '小康', '繁荣富强', '从', '被动挨打', '饱受', '到', '独立自主', '自信', '自强']"
2023,欺凌,43,"['社会', '和', '自己', '命运', '的', '主人', '中华民族', '任人宰割', '饱受', '的', '时代', '一去不复返了', '中国', '发展', '从此', '开启', '了', '新纪元']"
2023,欺凌,44,"['条例', '中', '有', '学校', '应当', '定期', '开展', '防治', '专项', '调查', '网络', '产品', '和', '服务提供者', '应当', '建立健全', '未成年人']"
2023,欺凌,45,"['彼时', '彼刻', '谁', '能', '想到', '一个', '积贫积弱', '饱受', '的', '中国', '能', '在', '一百多年', '里', '创造', '中国式', '现代化']"
2023,欺凌,46,"['查处', '网络', '传播', '儿童', '邪典', '性', '暗示', '软', '色情', '暴力', '等', '有害', '音视频', '加强', '对', '动漫', '网剧', '网络']"
2023,欺凌,47,"['此外', '如果', '使用', '人工智能', '等', '技术手段', '从事', '恐吓', '威胁', '等', '行为', '就', '可能', '构成', '寻衅滋事', '罪']"
2023,欺凌,48,"['近代', '以后', '中国', '逐步', '成为', '半殖民地', '半封建社会', '饱受', '列强', '四分五裂', '战乱', '频繁', '生灵涂炭', '之苦']"
2023,欺凌,49,"['经验交流', '打击', '针对', '未成年人', '的', '网络', '犯罪', '和', '网络', '进一步', '完善', '打击', '网络', '犯罪', '与', '网络', '恐怖主义', '的']"
2023,欺凌,50,"['正是', '靠着', '团结奋斗', '我们', '彻底', '告别', '任人宰割', '饱受', '的', '悲惨', '命运', '实现', '了', '中国', '从', '几千年', '封建']"
2023,创伤,1,"['大力', '推进', '五大', '中心', '卒', '中', '中心', '胸痛', '中心', '中心', '危重', '孕产妇', '救治', '中心', '危重', '新生儿', '救治', '中心']"
2023,创伤,2,"['完全', '统一', '这是', '历史', '遗留', '给', '中华民族', '的', '巨大']"
2023,创伤,3,"['国家', '卫生', '健康', '委', '组织', '开展', '的', '再生', '硅', '修复', '技术', '试点', '推广', '将', '有助于', '缩短', '治疗', '硅', '修复', '技术', '试点', '推广', '将', '有助于', '缩短', '治疗', '时间', '减少', '药物', '使用', '试点', '推广', '将', '有助于', '缩短', '治疗', '时间', '减少', '药物', '使用']"
2023,创伤,4,"['急性', '心梗', '患者', '人', '脑血管', '意外', '患者', '人', '急性', '多发', '伤', '患者', '人']"
2023,创伤,5,"['大学生', '称', '在校', '期间', '遭到', '过', '性侵犯', '造成', '的', '影响', '她们', '整个', '受', '教育', '经历']"
2023,创伤,6,"['诱发', '了', '肾脏', '系统', '和', '血液', '系统', '的', '重大', '需要', '透析']"
2023,创伤,7,"['坎', '达赫', '表示', '伊拉克', '及', '相邻', '地区', '饱受', '战争', '类似', '发展', '之', '路', '的', '大规模', '基础设施', '建设', '计划']"
2023,创伤,8,"['他', '说', '战争', '的', '至今', '让', '伊拉克', '人民', '难以', '呼吸']"
2023,创伤,9,"['的', '物质财富', '也', '产生', '了', '难以', '弥补', '的', '生态']"
2023,创伤,10,"['受害者', '出现', '长期', '心理健康', '问题', '包括', '严重', '焦虑', '情绪', '后', '应激', '障碍', '社交', '障碍', '甚至', '抑郁症', '和', '自杀']"
2023,创伤,11,"['短时间', '内', '反复', '发生', '导致', '韩国', '民众', '的', '心理', '加重']"
2023,创伤,12,"['死亡', '疾病', '自杀', '后', '应激', '障碍', '家庭', '冲突', '离婚', '歧视', '欺凌', '贫困']"
2023,创伤,13,"['的', '物质财富', '也', '产生', '了', '难以', '弥补', '的', '生态']"
2023,创伤,14,"['大学生', '称', '在校', '期间', '遭到', '过', '性侵犯', '造成', '的', '影响', '她们', '整个', '受', '教育', '经历']"
2023,创伤,15,"['吉姆', '肯尼', '表示', '医学', '种族主义', '的', '历史', '影响', '与', '延续', '至今']"
2023,创伤,16,"['之外', '还给', '美国', '带来', '巨大', '经济损失', '和', '社会', '心理']"
2023,创伤,17,"['是', '长期', '瘫卧', '在', '床', '有', '手术', '或', '骨折', '有', '恶性肿瘤', '口服', '避孕药', '者', '以及', '年龄', '大于', '岁且']"
2023,创伤,18,"['她', '对', '记者', '表示', '大屠杀', '带来', '的', '伴随', '幸存者', '终生']"
2023,创伤,19,"['公众', '首次', '放映', '纪录片', '罗伯特', '威尔逊', '为', '南京', '缝合']"
2023,创伤,20,"['的', '分别', '是', '肺病', '高血压', '和', '交通事故', '导致', '的', '中国', '医疗队', '承担', '了', '极其', '繁重', '的', '工作', '特别']"
2023,创伤,21,"['十分', '重要', '的', '临床', '治疗', '手段', '主要', '应用', '于', '产科', '围产期', '出血', '和', '手术', '出血', '其他', '出血性', '疾病']"
2023,创伤,22,"['过去', '实弹射击', '只要', '标靶', '就算', '合格', '很少', '依照', '毁伤', '程度', '评估', '射击']"
2023,创伤,23,"['毒品', '泛滥', '还', '导致', '美国', '家庭', '危机', '暴力犯罪', '儿童心理', '等', '社会', '问题', '频发']"
2023,创伤,24,"['反动', '政府', '留下来', '的', '污泥浊水', '治', '好', '战争', '的', '建设', '起', '一个', '崭新', '的', '强盛', '的', '名副其实', '的']"
2023,创伤,25,"['导致', '多万', '平民', '死亡', '约', '万人', '成为', '难民', '战争', '遗留', '至今', '朝', '韩', '双方', '长期', '对峙', '导致', '亲人']"
2023,创伤,26,"['急诊', '急救', '流程', '建成', '胸痛', '中心', '卒', '中', '中心', '中心', '等', '急诊', '急救', '服务', '能力', '得到', '显著', '提升']"
2023,创伤,27,"['的', '开发', '和', '掠夺', '造成', '了', '严重', '的', '生态环境', '吞下', '了', '破坏', '自然', '的', '恶果']"
2023,创伤,28,"['在', '中国', '几内亚', '友好', '医院', '建立', '重症', '医学中心', '救治', '中心', '和', '汉语', '培训中心', '开展', '重点学科', '帮扶', '和']"
2023,创伤,29,"['多个', '受援国', '建立', '对口', '医院', '帮助', '受援国', '建立', '一批', '中心', '微创', '外科', '中心', '中国', '医疗队', '不仅', '通过', '临床']"
2023,创伤,30,"['他', '是', '上海市', '同济', '医院', '急诊', '救治', '中心', '主任', '年', '因', '纪录片', '急诊室', '故事', '而']"
2023,创伤,31,"['因此', '如果', '出现', '关节痛', '时', '尤其', '是非', '相关', '的', '关节痛', '建议', '到', '风湿', '免疫科', '就诊']"
2023,创伤,32,"['精神疾病', '加剧', '情绪', '激化', '导致', '家庭', '危机', '暴力犯罪', '儿童心理', '等', '问题']"
2023,创伤,33,"['目前', '医疗队', '正在', '帮助', '中乌', '友好', '医院', '完成', '中心', '改扩建', '项目', '进一步', '提升', '医院', '外科', '诊疗', '水平']"
2023,创伤,34,"['医学', '种族主义', '的', '历史', '影响', '与', '延续', '至今']"
2023,创伤,35,"['年来', '战争', '给', '伊拉克', '带来', '的', '严重', '至今', '难以', '平复']"
2023,创伤,36,"['进一步', '撕裂', '美国', '社会', '造成', '难以', '愈合', '的', '社会']"
2023,创伤,37,"['作法', '已', '对', '美国', '社会', '造成', '难以', '弥合', '的', '逾', '百万', '美国', '人死于', '新冠', '病毒感染', '也', '暴露', '了']"
2023,创伤,38,"['许', '红豆', '来到', '大', '理疗', '愈', '和', '重新', '创业', '的', '经历', '传达', '了', '一种', '对']"
2023,创伤,39,"['的', '环境', '中', '给', '他们', '带来', '严重', '的', '身心']"
2023,创伤,40,"['进一步', '撕裂', '美国', '社会', '造成', '难以', '愈合', '的', '社会']"
2023,创伤,41,"['的', '物质财富', '也', '产生', '了', '难以', '弥补', '的', '生态']"
2023,创伤,42,"['的', '物质财富', '也', '产生', '了', '难以', '弥补', '的', '生态']"
2023,创伤,43,"['生理', '发育', '尚未', '定型', '然而', '医美', '手术', '会', '产生', '和', '外部', '材料', '植入', '很', '可能', '在', '将来', '对']"
2023,创伤,44,"['年', '高', '通胀', '给', '许多', '发达国家', '和', '发展中国家', '带来', '今年', '将', '继续', '构成', '重大', '挑战']"
2023,创伤,45,"['不力', '救援', '迟缓', '又', '给', '受灾', '民众', '带来', '二次']"
2023,创伤,46,"['成立', '后', '我们', '党', '带领', '人民', '迅速', '医治', '战争', '恢复', '国民经济', '全国', '工农业', '生产', '在', '年底', '已经', '达到']"
2023,创伤,47,"['病逝', '又', '给', '其', '带来', '了', '进一步', '的', '心理']"
2023,创伤,48,"['的', '物质财富', '也', '产生', '了', '难以', '弥补', '的', '生态']"
2023,创伤,49,"['胸痛', '卒', '中', '危重', '孕产妇', '危重', '新生儿', '和', '儿童', '等', '重大', '急性病', '救治', '中心', '提供', '救治', '绿色通道', '和']"
2023,创伤,50,"['信息', '完善', '急危重症', '患者', '特别', '是', '心血管', '疾病', '多发性', '心脏', '骤停', '等', '急危重症', '患者', '的', '多', '学科', '协作']"
2023,分裂,1,"['各国', '迫切需要', '以', '对话', '弥合', '分歧', '以', '团结', '反对', '以', '合作', '促进', '发展', '共建', '一带', '一路', '的', '意义']"
2023,分裂,2,"['坚守', '合作', '与', '融合', '而', '没有', '一个', '理由', '走向', '和', '对抗']"
2023,分裂,3,"['思维', '挑动', '阵营', '对立', '让', '世界', '走向', '动荡', '和']"
2023,分裂,4,"['公理', '反对', '霸权', '私利', '要', '坚持', '同舟共济', '不', '搞', '对抗']"
2023,分裂,5,"['强加于', '他', '国', '发起', '民主', '对抗', '威权', '扩大', '世界', '日本', '不', '应', '盲目', '跟随']"
2023,分裂,6,"['开展', '军事', '斗争', '有', '效应', '对外部', '军事挑衅', '震慑', '台独', '行径', '遂行', '边防', '斗争', '海上', '维权', '反恐', '维稳', '抢险救灾']"
2023,分裂,7,"['美方', '支持', '势力', '粉饰', '干涉', '行径', '插手', '中国', '内部事务', '严重', '违反']"
2023,分裂,8,"['地带', '控制权', '法塔赫', '实际', '控制', '约旦河西岸', '地区', '巴勒斯坦', '陷入']"
2023,分裂,9,"['扰乱', '全球', '产业链', '供应链', '安全', '稳定', '停止', '将', '世界', '成两大', '市场', '两套', '体系']"
2023,分裂,10,"['在', '开放', '包容', '中', '走向', '合作', '共赢', '还是', '在', '对抗', '中', '落得', '一损俱损']"
