Year,Target Concept,Sentence With Concepts,Context Words
1990,欺凌,3,"['人们', '不禁', '会', '得出', '这样', '的', '结论', '美国', '在', '弱小', '国家', '的', '同时', '也', '把', '那个', '国家', '当作']"
1990,欺凌,4,"['从此', '蝴蝶', '不再', '受', '外国', '资本', '的', '协昌', '一年', '比', '一年', '昌盛']"
1990,欺凌,5,"['积弱', '叹', '华夏', '的', '历史', '已告', '结束', '中华民族', '受人', '的', '时代', '已经', '过去', '站立起来', '的', '中国', '人民', '终于']"
1990,欺凌,6,"['进步', '的', '幻想', '在', '帝国主义', '的', '残酷', '掠夺', '和', '中', '破灭', '了']"
1990,欺凌,7,"['样子', '我们', '的', '民族', '是', '怎样', '饱受', '帝国主义', '的', '又', '是', '怎样', '在', '中国共产党', '的', '领导', '下', '站立起来']"
1990,欺凌,8,"['鸦片战争', '以后', '中国', '又', '曾', '受到', '帝国主义', '列强', '的', '人民', '遭受', '了', '巨大', '的', '灾难', '这是', '近代', '中国']"
1990,欺凌,9,"['人', '在世界上', '才', '有', '地位', '才', '不', '受', '人']"
1990,欺凌,10,"['中国', '成立', '以前', '我国', '各', '民族', '饱受', '帝国主义', '的', '和', '封建主义', '的', '压迫', '可以', '说', '我国', '近代史', '就是']"
1990,欺凌,11,"['进一步', '陷入', '了', '军阀割据', '战火纷飞', '民生凋敝', '饱受', '帝国主义', '的', '与', '掠夺', '的', '深渊', '之中']"
1990,欺凌,12,"['在', '外国', '列强', '的', '面前', '清王朝', '和', '军阀', '政府', '软弱无能', '割地赔款', '签订', '了']"
1990,欺凌,13,"['我们', '已经', '永远', '诀别', '受', '帝国主义', '压迫', '的', '旧时代', '但', '我们', '必须', '继承', '和', '发扬']"
1990,欺凌,14,"['的', '中国', '历史', '是', '中国', '遭受', '侵略', '人民', '蒙受', '的', '悲剧', '历史', '也', '是', '中华民族', '奋起', '反抗', '进行']"
1990,欺凌,15,"['工程师', '老家', '曾', '被', '日本', '人', '占领', '乡亲们', '受尽']"
1990,欺凌,16,"['难道', '弱者', '就', '只能', '被', '强者', '所', '只能', '逆来顺受', '而', '不', '允许', '反抗']"
1990,欺凌,17,"['社会主义', '的', '中国', '结束', '了', '受', '帝国主义', '长期', '的', '屈辱', '的', '历史', '结束', '了', '在', '反动', '统治']"
1990,欺凌,18,"['中华民族', '惨遭', '蹂躏', '中国', '人民', '饱受', '帝国主义', '封建主义', '的', '双重', '压迫']"
1990,欺凌,19,"['饱受', '帝国主义', '的', '近代', '中国', '人有', '两个', '美丽', '的', '梦', '一个']"
1990,欺凌,20,"['地要', '中国', '当', '三百年', '殖民地', '重新', '回到', '任', '人', '宰割', '的', '苦难', '年代']"
1990,欺凌,21,"['在', '浩瀚', '的', '大洋', '上', '中国', '舰队', '昔日', '受尽', '的', '中国', '人民', '的', '流动', '国土', '今天', '庄严', '地']"
1990,欺凌,22,"['的', '黑暗', '统治', '结束', '了', '多年', '来', '任人宰割', '备受', '的', '屈辱', '历史', '开创', '了', '社会主义', '的', '千秋大业', '独立自主']"
1990,欺凌,23,"['取得', '了', '举世公认', '的', '进步', '从', '一个', '贫穷落后', '受人', '的', '民族', '变成', '了', '受', '人', '尊敬', '的', '国家']"
1990,欺凌,24,"['也许', '算不了', '什么', '可', '要', '知道', '饱受', '了', '百年', '和', '侮辱', '劫掠', '与', '压迫', '的', '中国', '还', '穷']"
1990,欺凌,25,"['不再', '母亲', '这才', '是', '我们', '内心', '一种', '真正', '的', '激情']"
1990,欺凌,26,"['大多数', '国家', '和', '地区', '深受', '帝国主义', '殖民主义', '的', '宰割', '经济', '文化', '极端', '落后', '哪里', '谈得上', '发展', '体育事业']"
1990,欺凌,27,"['就', '会', '国富民强', '分裂', '隔绝', '则', '会', '被', '人']"
1990,欺凌,28,"['中国', '人民', '饱受', '了', '帝国主义', '列强', '的', '多年', '的', '只有', '在', '中华人民共和国', '成立', '后', '中国', '才', '真正', '走上']"
1990,欺凌,29,"['中国', '受到', '世界', '上', '所有', '大小', '帝国主义', '国家', '的']"
1990,欺凌,30,"['在', '近代史', '上', '中华民族', '曾经', '受尽', '屈辱', '屡遭']"
1990,欺凌,31,"['外国', '侵略', '势力', '控制', '的', '半殖民地', '半封建', '国家', '饱受', '和', '奴役']"
1990,欺凌,32,"['我国', '已经', '从', '长期', '受人', '四分五裂', '贫穷落后', '的', '国家', '建设', '成为', '一个', '初步', '繁荣昌盛']"
1990,欺凌,33,"['有', '一个', '上谕', '谈到', '鸦片战争', '以来', '列强', '我', '国家', '侵占', '我', '土地', '蹂躏', '我民人', '勒索', '我']"
1990,欺凌,34,"['在', '近代', '都', '有', '曾', '深受', '殖民主义', '帝国主义', '奴役', '之苦', '的', '共同', '遭遇']"
1990,精神病,1,"['近年来', '中小学生', '未婚', '先育', '的', '少女', '吸毒者', '和', '患者', '正', '成为', '无家可归者', '队伍', '的', '主要', '成员']"
1990,精神病,2,"['健康', '组织', '还', '发现', '四分之一', '的', '无家可归者', '曾', '进过', '医院']"
1990,精神病,3,"['一些', '专家', '调查', '表明', '精神', '紧张症', '主要', '发生', '在', '城市居民']"
1990,精神病,4,"['中药', '治疗', '疗效显著']"
1990,精神病,5,"['中药', '治疗', '疗效显著']"
1990,精神病,6,"['主治医师', '苏培虎用', '中药', '治疗', '各种', '原因', '引起', '的', '取得', '显著', '疗效', '经', '有关', '部门', '批准', '已', '在']"
1990,精神病,7,"['为', '减轻', '患者', '长期', '服用', '镇静剂', '而', '带来', '的', '记忆力', '减退', '主导', '理论', '以柔克刚', '醒神', '健脑', '辨证', '施治', '研制', '出', '号', '号', '号', '配方', '经', '临床', '验证', '有效率', '高']"
1990,精神病,8,"['美国', '精神病学', '教授', '波文', '在', '治疗', '患者', '的', '过程', '中', '发现', '患者', '与其', '亲属', '在']"
1990,精神病,9,"['有', '一次', '一位', '老山', '前线', '军人', '的', '孩子', '患', '住进', '医院', '家里', '缺', '人', '照料', '希华', '得知', '后']"
1990,精神病,10,"['人', '冲出', '屋子', '在', '雪地', '奔跑', '原来', '是', '患有', '的', '于', '殿', '才', '喝', '多', '了', '酒', '犯']"
1990,精神病,11,"['一些', '地方', '的', '精神病人', '仍', '不断', '地', '生育', '带有', '遗传基因', '的', '生灵']"
1990,精神病,12,"['调查', '发现', '我市', '离婚', '纠纷', '中', '一方', '当事人', '患有', '的', '离婚', '案件', '逐年', '增多', '其中', '不少', '当事人', '在', '逐年', '增多', '其中', '不少', '当事人', '在', '婚前', '就', '患有']"
1990,精神病,13,"['件', '精神病人', '离婚', '案件', '其中', '一方', '当事人', '婚前', '患有', '未经', '治愈', '便', '结婚', '的', '有', '件']"
1990,精神病,14,"['婚后', '周某', '未', '治愈', '不能', '过', '夫妻生活', '便', '向', '法院', '提出']"
1990,精神病,15,"['未经', '治愈', '的', '属于', '我国', '婚姻法', '规定', '的', '患', '其他', '在', '医学']"
1990,精神病,16,"['患者', '大多', '是', '生活', '不能', '自理', '无', '性行为', '控制能力', '威胁', '对方', '的', '生命安全', '有', '的', '还', '会', '把', '遗传', '给', '后代']"
1990,精神病,17,"['符合', '婚姻法', '规定', '的', '结婚', '条件', '发现', '当事人', '患', '未经', '治愈', '不能', '予以', '结婚登记', '已经', '治愈', '的', '必须', '治愈', '不能', '予以', '结婚登记', '已经', '治愈', '的', '必须', '有', '医院', '的', '证明', '方', '能', '办理', '结婚登记', '对于', '故意', '的', '证明', '方', '能', '办理', '结婚登记', '对于', '故意', '隐瞒', '史', '骗取', '结婚证', '的', '一经', '发现', '立即', '撤销']"
1990,精神病,18,"['济南军区', '医院', '护理部', '主任', '宋绍珍', '左', '从事', '护理', '工作', '多年', '曾', '被', '评为', '全国', '三八', '红旗手']"
1990,精神病,19,"['奥维尔', '他', '还', '勉力', '作画', '两个', '月', '后', '因', '复发', '自杀', '而', '死']"
1990,精神病,20,"['一', '患有', '或者', '急性', '传染病', '的']"
1990,精神病,21,"['妥善安置', '上访者']"
1990,精神病,22,"['妥善安置', '上访者']"
1990,精神病,23,"['日常', '接待', '来访', '人员', '工作', '中', '经常', '遇到', '一些', '上访者']"
1990,精神病,24,"['和', '包干负责', '到底', '的', '办法', '从', '两', '方面', '解决', '上访者', '的', '问题', '一是', '登门', '做', '病人', '亲属', '的', '二是', '对', '那些', '家里', '无人管', '经济', '条件', '困难', '的', '上访者', '责成', '所在单位', '或', '有关', '部门', '出钱', '治病']"
1990,精神病,25,"['近', '年', '来', '全县', '多名', '上访者', '得到', '了', '妥善安置']"
1990,精神病,26,"['专家', '忠告', '有些', '人', '不宜', '练', '气功']"
1990,精神病,27,"['专家', '忠告']"
1990,精神病,28,"['专家', '呼吁', '练', '气功', '要', '慎重']"
1990,精神病,29,"['安定', '医院', '的', '专家', '们', '并', '不', '否认', '气功', '对', '身体', '所能']"
1990,精神病,30,"['应该', '说', '大部分', '人练', '气功', '不会', '发生', '精神障碍', '出现']"
1990,精神病,31,"['都', '适合', '练', '气功', '癔症', '患者', '本来', '就', '有', '或', '潜在', '的', '人', '和', '焦虑症', '患者', '练', '气功', '癔症', '患者', '本来', '就', '有', '或', '潜在', '的', '人', '和', '焦虑症', '患者', '练', '气功', '容易', '诱发']"
1990,精神病,32,"['专家', '希望', '不要', '盲目', '练功', '以免', '治病', '不成', '反']"
1990,精神病,33,"['的', '辩解', '能够', '成立', '特拉维夫', '的', '凶手', '真是', '个', '患者', '的话', '那末', '在', '被占领土', '上', '接着', '发生', '的']"
1990,精神病,34,"['电', '通讯员', '陈', '升华', '广西', '桂平县', '江口', '镇上', '珠', '医院院长', '梁上燕', '以', '救死扶伤', '扶', '困济', '危为', '己任', '连续']"
1990,精神病,35,"['今年', '岁', '的', '梁上燕', '是', '主治医生']"
1990,精神病,36,"['在', '当地政府', '支持', '下', '创办', '了', '集体所有制', '的', '上珠', '医院']"
1990,精神病,37,"['使用', '针灸', '对', '吸毒者', '进行', '治疗', '的', '林肯', '医院', '专家', '迈克尔', '史密斯', '说', '他', '的', '诊所', '每天', '接待']"
1990,精神病,38,"['着陆', '并非', '像', '传说', '的', '那样', '是', '突然', '发', '而是', '经过', '数月', '周密', '策划', '的', '行动', '包括', '规定']"
1990,精神病,39,"['衢州', '化学工业', '公司', '电石', '厂', '流传', '着', '三代人', '悉心照料', '患者', '刘海', '宝', '的', '故事']"
1990,精神病,40,"['年前', '身高', '力大', '的', '刘海', '宝患', '了', '而且', '病情', '越来越重', '他', '需要', '亲人', '照料']"
1990,精神病,41,"['贫血', '和', '其他', '遗传性', '贫血', '的', '异常', '血红蛋白', '有关', '的', '异常', '酶类', '血清', '的', '人工', '代用品', '等', '都']"
1990,精神病,42,"['前', '的', '老', '党员', '每月', '给', '生活', '补助', '个', '患者', '每月', '发', '生活', '照顾', '款']"
1990,精神病,43,"['年', '近', '旬', '的', '父亲', '患有', '冠心病', '母亲', '患有', '儿子', '年幼', '爱人', '也', '在', '公安部门', '工作', '这样', '的']"
1990,精神病,44,"['口人', '四世同堂', '三个', '老人', '有', '两个', '双目失明', '一个', '患有', '两个', '孩子', '年龄', '幼小', '生活', '十分困难']"
1990,精神病,45,"['就', '在', '他', '离家', '不久', '家里', '发生', '了', '患', '的', '儿子', '差点', '掐死', '他', '妻子', '的', '惨剧', '妻儿']"
1990,精神病,46,"['近几年', '他', '的', '母亲', '复发', '还', '未治好', '父亲', '又', '摔断了腿', '住进', '医院']"
1990,精神病,47,"['生育能力', '年满', '岁', '夫妻', '双方', '均', '同意', '收养', '未患', '或', '其它', '严重', '疾病', '有', '可靠', '的', '经济', '来源']"
1990,精神病,48,"['老峪沟', '山里', '的', '王大爷', '儿子', '患', '老伴', '长期', '偏瘫', '在', '床', '大小便', '都', '不能', '下']"
1990,精神病,49,"['经', '领导', '批准', '准备', '第二天', '把', '卢瑞高', '送到', '省', '医院', '治疗']"
1990,创伤,1,"['医治', '战争', '以求', '经济', '上', '的', '独立', '是', '纳', '新政府', '面临']"
1990,创伤,2,"['战士', '们', '开始', '医治', '战争', '留下', '的', '在', '废墟', '上', '重建', '了', '自己', '的', '营区']"
1990,创伤,3,"['实践证明', '这', '对', '脑', '病人', '的', '康复', '大有', '好处']"
1990,创伤,4,"['展示会', '品种', '多', '其中', '北京', '医疗', '中心', '服务公司', '生产', '的', '恤衫', '等', '颇受欢迎']"
1990,创伤,5,"['恶癖', '给', '女儿', '心灵', '上', '带来', '的', '痛苦', '和', '恳求', '她', '根除', '恶习', '做个', '好', '妈妈']"
1990,创伤,6,"['几排', '张将军', '走到', '他', '面前', '亲手', '抚摸', '他们', '的', '亲切', '慰问']"
1990,创伤,7,"['只见', '他', '在', '下', '颔', '贴', '上', '了', '一块', '贴', '咬紧', '了', '双唇', '一直', '坚持', '到', '比赛', '结束']"
1990,创伤,8,"['年', '过去', '了', '我们', '不仅', '医治', '了', '战争', '的', '而且', '使', '我国', '的', '经济', '面貌', '发生', '了', '翻天覆地']"
1990,创伤,9,"['人民', '热情奔放', '勇敢', '坚强', '努力', '医治', '殖民统治', '留下', '的', '决心', '发展', '民族', '经济', '建设', '新', '的', '现代', '国家']"
1990,创伤,10,"['它', '给', '党务', '干部', '政工干部', '心理', '上', '造成', '的', '就', '更为严重', '一些', '忠诚', '于', '党', '的', '事业', '热爱']"
