Year,Control Words,Sentence With Control Words,Context Words
2013,衣服,33,"['尤其', '是', '小孩子', '过年', '都', '喜欢', '穿', '上', '新']"
2013,衣服,34,"['户外运动', '最好', '穿着', '浅色', '因为', '浅色', '反光', '能力', '强', '有', '驱赶', '蚊子', '户外运动', '最好', '穿着', '浅色', '因为', '浅色', '反光', '能力', '强', '有', '驱赶', '蚊子', '的', '效果']"
2013,衣服,35,"['卢', '大哥', '把', '自己', '的', '盖', '在', '了', '孩子', '身上', '然后', '倚靠在', '座椅', '上']"
2013,衣服,36,"['在', '教室', '里', '没', '呆', '多久', '我', '的', '就', '被', '汗水', '浸透', '了', '回到', '杭州', '躺', '在']"
2013,衣服,37,"['图', '一位', '顾客', '在', '中国', '商城', '成衣店', '内', '试穿']"
2013,衣服,38,"['防晒', '衣', '首先', '质量', '要', '过关', '其次', '应该', '宽松', '透气', '好', '的', '防晒', '面料', '不仅', '要', '汗水', '迅速', '导至', '织物', '表面', '并', '很快', '干燥', '若', '不透气', '汗水', '不能', '及时', '排出', '长时间', '穿着', '容易', '让']"
2013,衣服,39,"['若', '出门', '应穿', '长袖', '最好', '戴', '口罩']"
2013,衣服,40,"['一件', '的', '失窃', '导致', '一个', '鲜活', '生命', '的', '骤然', '消逝']"
2013,衣服,41,"['石秀平', '从未', '为', '自己', '买过', '超过', '元', '的', '但', '她', '却', '用', '养猪', '赚来', '的', '钱', '搭建']"
2013,衣服,42,"['农民工', '是', '自己', '的', '亲戚', '或', '朋友', '劳累', '一天', '上', '沾满', '了', '污渍', '在', '城市', '连坐', '公交车', '都']"
2013,衣服,43,"['多亏', '中国', '让', '许许多多', '非洲人', '能', '买得起', '体面', '的', '和', '电子产品', '多亏', '中国', '从', '毛里塔尼亚', '到', '莫桑比克', '道路']"
2013,衣服,44,"['在', '荠菜', '中', '我', '发现', '了', '一种', '穿着', '紫色', '的', '荠菜', '她', '的', '叶子', '还', '没有', '返青', '叶子']"
2013,衣服,45,"['被', '吹', '上', '了', '天空']"
2013,衣服,46,"['大', '但是', '要求', '很', '高', '每个', '人要', '换', '十套', '大家', '像', '明星', '一样', '展示', '风采', '还用', '机', '录下来']"
2013,衣服,47,"['家庭主妇', '捂紧', '了', '钱袋子', '但', '实用', '耐穿', '的', '小孩', '传统', '糕点', '和', '糖果', '等', '还', '得', '设法', '采购']"
2013,衣服,48,"['正在', '商场', '里', '挑', '的', '李女士', '说', '商场', '的', '温度', '刚好', '适宜', '不']"
2013,衣服,49,"['床上用品', '收藏', '前', '需要', '清洗', '清理', '清洗', '后', '尽量', '放在']"
2013,衣服,50,"['花销', '上', '我们', '每个', '月', '买菜', '吃饭', '元', '基本', '不买', '水电', '煤气', '通讯费', '元', '有时候', '给', '孙子']"
2013,米饭,1,"['经济体', '我们', '不用', '再', '过', '毁家纾难', '的', '苦日子', '红', '南瓜', '汤', '的', '穷日子', '适当', '追求', '生活', '质量', '可以']"
2013,米饭,2,"['有条不紊', '这个', '食堂', '每天', '午餐', '需', '供应', '馒头', '屉', '屉', '炊事', '人员', '上饭', '上菜', '全是', '一溜', '小跑', '灶上']"
2013,米饭,3,"['一般', '情况', '下', '主食', '根据', '个人', '的', '食量', '大小', '盛取', '蔬菜', '则', '按']"
2013,米饭,4,"['一般', '情况', '下', '主食', '根据', '个人', '的', '食量', '大小', '盛取', '蔬菜', '则', '按']"
2013,米饭,5,"['向秀玉', '把', '盛', '在', '碗', '里', '放', '上菜', '盖', '在', '蒸锅']"
2013,米饭,6,"['可', '不敢', '指望', '有', '什么', '好', '条件', '吃饭', '就是', '就', '青菜', '睡觉', '夫妻俩', '挤', '在', '不到', '一米', '宽']"
2013,米饭,7,"['套餐', '窗口', '也', '容易', '多', '就', '容易', '剩下']"
2013,米饭,8,"['那', '年代', '我', '每次', '放学', '回家', '盛', '好', '面条', '或', '玉米糊', '山芋', '等', '之后', '往', '桌上', '一看']"
2013,米饭,9,"['泔水桶', '里', '基本上', '很难', '见到', '吃', '剩下', '倒掉', '的', '和', '菜叶']"
2013,米饭,10,"['半份', '卖饭', '专员', '在', '卖', '饭前', '先', '把', '所有', '打松', '以使', '打饭员', '可以', '更', '准确', '地为', '学生', '提供']"
2013,米饭,11,"['很快', '这', '去掉', '的', '半份', '就', '盛到', '了', '一个', '来', '加饭', '的', '男生', '盘中']"
2013,米饭,12,"['餐具', '时', '把', '学生', '未', '吃', '的', '馒头', '油条', '等', '主食', '和', '部分', '没有', '污染', '的', '菜', '集中']"
2013,米饭,13,"['我们', '携带', '的', '新型', '炊事', '用具', '煮熟', '只要', '分钟', '菜', '昨晚', '就切', '好', '了', '炒熟', '分钟']"
2013,米饭,14,"['红', '南瓜', '汤']"
2013,米饭,15,"['休闲', '餐厅', '研发', '出', '种', '具有', '云南', '特色', '的', '套餐', '再', '加上', '藕片', '香', '菌丝', '等', '特色', '凉菜']"
2013,米饭,16,"['相比', '首尔', '市', '推出', '的', '将', '是', '菜量', '和', '一样', '减少', '的', '半', '份饭', '计划', '其中', '的', '饭菜']"
2013,米饭,17,"['菜', '吃光', '了', '就', '剩下', '了']"
2013,米饭,18,"['浇汤', '把子', '肉', '如果', '政府', '减少', '三公', '多', '保障']"
2013,米饭,19,"['原来', '钻工', '每天', '总吃', '馒头', '没', '胃口', '想', '吃', '手', '擀面']"
2013,米饭,20,"['馒头', '莱阳', '招远', '长岛', '吃', '鸡蛋', '和', '冷', '高粱', '据说', '不', '这样的话', '就', '会', '遭', '冰雹']"
2013,米饭,21,"['的', '老人', '为了', '省钱', '中午', '吃', '得', '很多', '五六碗', '十来个', '花卷', '这', '对', '老人', '的', '肠胃', '很', '不利']"
2013,米饭,22,"['犹记', '井冈山', '上红', '南瓜', '汤', '的', '质朴', '犹记', '宝塔山', '下', '同吃同住', '同']"
2013,米饭,23,"['回来', '给', '它', '喂', '水', '它', '不', '喝', '喂', '不吃', '喂', '牛奶', '也', '不', '喝', '网上', '说', '这种']"
2013,米饭,24,"['毛主席', '下', '连队', '和', '战士', '们', '一起', '吃', '红', '南瓜', '汤', '的', '盘子']"
2013,米饭,25,"['电子厂', '女工', '们', '说出', '它们', '像', '说出', '水桶', '或']"
2013,米饭,26,"['的', '饭菜', '微', '蹙眉', '头', '可以', '去掉', '一半', '的', '吗']"
2013,米饭,27,"['泔水桶', '里', '基本上', '很难', '见到', '吃', '剩下', '倒掉', '的', '和', '菜叶']"
2013,米饭,28,"['餐点', '会', '有', '一道', '劲道', '的', '面条', '飞往', '上海', '会', '软硬', '适中', '因为', '每条', '航线', '上', '的', '客户群']"
2013,米饭,29,"['里', '夹', '肉', '自己', '的', '碗', '里', '却', '只有']"
2013,米饭,30,"['曹', '树林', '隋欣', '日晚', '永星村', '村民', '吃', '上', '了']"
2013,米饭,31,"['吃', '什么', '毛笋', '板栗', '乌', '阳羡雪', '芽茶']"
2013,米饭,32,"['韩国', '泔水桶', '难见', '菜叶']"
2013,米饭,33,"['地', '吃', '着', '午饭', '是', '土豆', '炖', '茄子', '加大']"
2013,米饭,34,"['她', '的', '乘务', '餐', '很', '简单', '一个', '菜配', '上', '微波炉', '热', '一下', '就', '开', '吃', '了']"
2013,米饭,35,"['吃', '什么', '烤肉', '灌肺', '奶油', '甜', '用', '麦子', '或', '糜子', '制作', '的', '民族', '风味', '饮料']"
2013,米饭,36,"['从', '面对面', '到', '键', '对键', '从', '红', '南瓜', '汤', '到', '四菜', '一汤', '面对', '时代', '场景', '的']"
2013,米饭,37,"['自觉', '一般', '都', '只', '取半碟', '菜', '一碗', '汤', '一碗', '便', '三三两两', '坐下', '来', '就餐', '了']"
2013,米饭,38,"['同样', '是', '一两', '不同', '的', '食堂', '给', '的', '量', '不同']"
2013,米饭,39,"['倒掉', '一碗', '究竟', '意味着', '什么']"
2013,米饭,40,"['阿姨', '遂', '麻利', '地', '接过', '餐盘', '铲', '掉', '一半', '放', '回', '箱内']"
2013,米饭,41,"['要', '送', '盒']"
2013,米饭,42,"['炒', '类似', '于', '猪肚', '的', '东西', '外加', '一小', '盒']"
2013,米饭,43,"['拼饭', '等', '套餐', '中', '饭量', '过多', '的', '意见', '对', '供应量', '做出', '及时', '调整', '提供', '小', '份饭', '以', '少']"
2013,米饭,44,"['食堂', '全面推行', '廉政', '灶', '实行', '一碗', '一', '勺子', '一份', '一份', '荤素', '搭配', '的', '菜', '接待', '制度', '一律', '不上']"
2013,米饭,45,"['但', '他', '咬牙', '坚持', '一声不吭', '下士', '马鹏', '牙龈', '糜烂', '和', '馒头', '都', '不能', '吃', '只能', '喝点', '稀粥', '日夜']"
2013,米饭,46,"['石缝', '种', '包谷', '只', '够', '三月', '活', '想要', '吃', '除非', '坐月婆', '姑娘', '往', '外嫁', '媳妇', '讨不着']"
2013,米饭,47,"['主食', '有', '馒头', '和', '面汤']"
2013,米饭,48,"['石板路', '古朴', '典雅', '的', '吊脚楼', '飘香', '的', '五色', '花', '这里', '是', '揽', '奇', '探胜', '的', '世外桃源']"
2013,米饭,49,"['酥油茶', '就', '着', '由于', '高原', '反应', '而', '夹生', '的', '吃', '着', '自己', '提供', '原料', '请', '牧民', '加工', '的']"
2013,米饭,50,"['元', '一碗', '的', '热干面', '变成', '了', '元', '就', '连', '也', '从', '元', '一碗', '变成', '了', '元']"
2013,图书馆,1,"['在', '泰州市', '和', '泰州', '梅兰芳', '纪念馆', '先后', '举办', '的', '追忆', '梅兰芳']"
2013,图书馆,2,"['开放', '大气', '气势如虹', '步入', '校园', '山峦起伏', '绿意盎然', '一片', '勃勃生机', '教学大楼', '实验', '大楼', '一栋栋', '白色', '的', '建筑', '错落有致', '矗立']"
2013,图书馆,3,"['当代', '亚历山大图书馆', '矗立', '在', '托勒密', '王朝', '时期', '的', '旧址', '上', '俯瞰', '地中海', '的', '海斯', '尔赛湾']"
2013,图书馆,4,"['值得注意', '的', '是', '马德里', '大区', '还', '推出', '了', '大巴', '每天', '上午', '时', '派出', '辆', '各载', '册', '图书', '的', '的', '大巴', '开往', '大区', '各地', '尤其', '是', '那些', '没有', '设施', '的', '地方']"
2013,图书馆,5,"['美国', '西部', '许多', '城镇', '的', '社区', '中心', '流浪者', '避难所', '等', '公共设施', '开辟', '了', '专门', '的', '避暑', '中心', '但']"
2013,图书馆,6,"['带', '弟弟', '在', '操场', '打篮球', '晚上', '陪', '弟弟', '去', '看', '儿童', '书籍']"
2013,图书馆,7,"['朝阳区', '负责人', '介绍', '小时', '自助', '所', '处', '位置', '与', '朝阳区', '负责人', '介绍', '小时', '自助', '所', '处', '位置', '与', '已有', '街乡', '实体', '馆舍', '小时', '自助', '所', '处', '位置', '与', '已有', '街乡', '实体', '馆舍', '地理位置', '实现', '了', '错位', '根据', '周边', '人口密度']"
2013,图书馆,8,"['曾经', '先后', '两次', '担任', '清华大学', '馆长', '长达', '年', '之久', '的', '潘光旦', '先生', '面对', '学生']"
2013,图书馆,9,"['投入', '万元', '建立', '公共', '文化', '配送', '体系', '个', '公共', '家', '农村', '综合', '文化', '活动室', '个村', '或', '居委会', '综合', '务工人员', '只', '需', '步行', '分钟', '就', '有', '医院', '学校', '即可', '享受', '到', '公共', '文化', '设施', '的', '便捷', '服务']"
2013,图书馆,10,"['除了', '法院', '复印', '费较', '高', '之外', '在', '医院', '高校', '档案馆', '行政部门', '等', '提供', '公共服务', '的', '机关', '也', '存在']"
2013,图书馆,11,"['贫困家庭', '的', '孩子', '要', '完成', '作业', '只能', '到', '社区']"
2013,图书馆,12,"['出版社', '不断', '呻吟', '着', '满足', '最低', '层次', '的', '读者', '大量', '借阅', '娱乐', '阅读', '无意', '保存', '的', '书籍', '而']"
2013,图书馆,13,"['正', '为此', '惊叹', '不料', '道路', '前方', '又', '见', '一座']"
2013,图书馆,14,"['整体', '推进', '城乡', '公共', '文化', '建设', '的', '标准化', '文化馆', '全部', '达到', '了', '国家', '三级', '馆', '以上', '标准', '其中']"
2013,图书馆,15,"['书架上', '摆满', '了', '关于', '马克思主义', '各个方面', '的', '书籍', '从']"
2013,图书馆,16,"['不少', '涉及', '业务范围', '广泛', '从', '政府', '网页', '设计', '到', '运营', '管理', '等', '并', '有', '向', '高附加值', '服务', '发展']"
2013,图书馆,17,"['但', '年', '出版', '的', '中国', '分类法', '第五版', '已', '新增', '了', '农村', '社会学', '的', '类别']"
2013,图书馆,18,"['亨廷顿', '馆长', '郭必略', '对', '本报记者', '说', '亨廷顿', '的', '流芳', '亨廷顿', '馆长', '郭必略', '对', '本报记者', '说', '亨廷顿', '的', '流芳', '园', '有着', '中国', '花园', '美称', '而', '游人']"
2013,图书馆,19,"['一年', '后', '我', '来到', '美国', '看到', '大学', '后', '才', '深深感到', '我们', '落后', '得', '实在', '太多', '了']"
2013,图书馆,20,"['不', '吸烟', '不', '酗酒', '并', '把', '薪金', '捐给', '学校', '买', '书', '陈立夫', '听', '了', '顿时', '拍案', '这', '不']"
2013,图书馆,21,"['比如', '有', '的', '宿舍', '爱泡', '有', '的', '生活气息', '浓厚', '有', '的', '爱', '搞', '社会']"
2013,图书馆,22,"['通过', '实施', '广播电视', '村村通', '户户', '通', '建设', '县', '乡村', '及', '文化馆', '站', '室', '开展', '有线电视', '数字化', '推广', '数字', '及', '文化馆', '站', '室', '开展', '有线电视', '数字化', '推广', '数字', '建设', '公共', '电子', '阅览室', '以及', '实施', '农家', '书屋', '寺庙']"
2013,图书馆,23,"['邮轮', '上', '各种', '设施', '齐全', '有', '游泳池', '健身房', '等等', '每天', '还有', '不同', '主题', '的', '派对', '和', '表演']"
2013,图书馆,24,"['读者', '借一', '本书', '必须', '花', '两三个', '小时', '在', '路上', '对', '他们', '而言', '就', '形同虚设']"
2013,图书馆,25,"['当', '有人', '质疑', '向', '乞者', '开放', '有碍观瞻', '时', '杭州市', '馆长', '如是', '有人', '质疑', '向', '乞者', '开放', '有碍观瞻', '时', '杭州市', '馆长', '如是', '回应']"
2013,图书馆,26,"['仅仅', '建设', '豪华', '的', '新馆', '而', '馆藏', '管理', '和', '服务', '滞后', '说明', '政府', '不', '关心', '阅读', '学习', '本身', '如果', '连', '像样', '的', '都', '没有', '则', '表明', '这个', '地方', '的', '还', '没有']"
2013,图书馆,27,"['关键', '看', '基层', '文化部门', '作为', '不', '作为', '但', '在', '文化馆', '博物馆', '美术馆', '等', '公共', '文化', '服务设施', '里', '吸纳']"
2013,图书馆,28,"['随后', '小王用', '专门', '办理', '的', '信用卡', '垫付', '了', '票款']"
2013,图书馆,29,"['日本', '将', '与', '百姓', '文化', '生活', '息息相关', '的', '公共', '交由', '民间', '企业', '运营', '让', '百姓', '和', '企业', '都']"
2013,图书馆,30,"['柏蒂薇', '说', '自', '年底', '正式', '开放', '以来', '每天', '接待', '名', '读者', '其中', '镇里', '的', '中小学生', '占']"
2013,图书馆,31,"['有', '数量', '没', '质量', '的', '服务', '之忧', '让', '社区', '步履维艰', '也', '在', '很多', '人', '心中', '缺乏', '存在', '感']"
2013,图书馆,32,"['甘肃省', '武威市', '凉州区']"
2013,图书馆,33,"['很多', '的', '服务', '意识', '也', '较为', '缺乏', '下班', '准时', '关门', '工作日', '里', '有', '多少', '人能', '在', '上班时间', '去', '泡']"
2013,图书馆,34,"['里', '学生', '们', '匆匆', '的', '脚步', '中', '从', '教室', '明亮', '的', '灯光', '下', '可以', '强烈', '感受', '到', '这里']"
2013,图书馆,35,"['商家', '是', '利用', '某些', '软件', '钻', '了', '公共', '数字', '的', '漏洞', '做起', '这种', '一本万利', '的', '生意']"
2013,图书馆,36,"['发表', '演讲', '出席', '中国', '援建', '的', '恩古瓦', '比', '大学', '启用', '和', '中国馆', '揭牌', '仪式', '及', '中刚', '友好', '医院']"
2013,图书馆,37,"['例如', '每年', '定期', '在', '各区', '举办', '的', '顾客', '联络小组', '茶', '叙', '让', '工作人员', '各区', '举办', '的', '顾客', '联络小组', '茶', '叙', '让', '工作人员', '直接', '收集', '市民', '对', '香港', '公共', '的', '让', '工作人员', '直接', '收集', '市民', '对', '香港', '公共', '的', '服务', '意见']"
2013,图书馆,38,"['旨在', '用', '年', '时间', '让', '全美', '所有', '学校', '和', '尤其', '是', '乡村', '地区', '的', '学校', '都', '能', '享受']"
2013,图书馆,39,"['在', '我', '任职期间', '美国国会', '的', '中文', '藏书', '从', '万册', '增加', '到', '多万册', '这']"
2013,图书馆,40,"['北京', '月', '日电', '记者', '王珏', '为', '进一步', '加强', '对', '事业', '的', '管理', '推动', '事业', '的', '发展', '文化部', '为', '进一步', '加强', '对', '事业', '的', '管理', '推动', '事业', '的', '发展', '文化部', '今年', '将', '在', '全国', '开展', '发展', '文化部', '今年', '将', '在', '全国', '开展', '第五次', '公共', '评估', '定级', '工作']"
2013,图书馆,41,"['留守', '儿童', '老人', '比较', '多', '的', '村镇', '不但', '流动', '去', '的', '频率', '高', '还有', '专门', '针对', '留守', '儿童']"
2013,图书馆,42,"['设有', '社区', '管理', '专业', '其实', '可以', '与', '社区', '或', '开展', '合作', '设立', '实习', '基地']"
2013,图书馆,43,"['从', '全国', '来看', '社区', '不是', '太', '多', '而是', '太', '少']"
2013,图书馆,44,"['浙江省', '桐庐县', '文化', '共享', '工程', '支', '中心']"
2013,图书馆,45,"['无论', '城乡', '步行', '分钟', '就', '有', '医院', '学校']"
2013,图书馆,46,"['韩国', '国立中央', '还', '为', '特殊', '学校', '的', '残障儿童', '举行', '读后感', '比赛']"
2013,图书馆,47,"['如果', '把', '这笔', '资金', '用于', '购买', '图书', '赠送给', '乡村', '社区', '学校', '或是', '用于', '给', '西部', '落后地区', '这笔', '资金', '用于', '购买', '图书', '赠送给', '乡村', '社区', '学校', '或是', '用于', '给', '西部', '落后地区', '援建', '几所', '用于', '购买', '图书', '赠送给', '乡村', '社区', '学校', '或是', '用于', '给', '西部', '落后地区', '援建', '几所', '学校', '支援']"
2013,图书馆,48,"['此外', '由于', '经费', '的', '限制', '许多', '社区', '设施', '简陋', '人员', '缺乏', '书籍', '更新', '十分', '缓慢']"
2013,图书馆,49,"['起', '作为', '文化', '信息', '共享', '工程', '重庆市', '分中心', '重庆市', '开始', '依托', '各', '区县', '支', '中心', '利用', '公共', '电子']"
2013,图书馆,50,"['书', '躺', '在', '书店', '里', '只是', '一种', '商品', '而', '是', '众多', '书籍', '的', '归宿', '向来', '被', '人', '视作', '都', '被', '搜罗', '接纳', '的', '这样', '下来', '没有', '一家', '不是', '书籍', '的', '收容所', '和', '养老院']"
2013,运输,1,"['车载', '终端', '的', '车辆', '不予', '核发', '或', '审验', '道路', '证']"
2013,运输,2,"['该法', '要求', '相关', '企业', '在', '从事', '回收', '及', '再', '利用', '等', '作业', '时', '必须', '得到', '各']"
2013,运输,3,"['记者', '从', '云南省', '公安', '边防', '总队', '获悉', '利用', '物流', '毒品', '案件', '呈上升', '趋势']"
2013,运输,4,"['为了', '确保', '铁路', '的', '安全', '和', '稳定', '活儿', '不仅', '得', '认真', '干', '还', '得']"
2013,运输,5,"['公路', '它', '不仅', '是', '霍山', '人', '外出', '务工', '原料', '产品', '外运', '的', '必经之路', '也', '是', '连接', '铜锣', '寨']"
2013,运输,6,"['江豚', '面临', '五大', '杀手', '狂捕', '滥捞', '水上', '水利工程', '建设', '污染物', '排放', '和', '过度', '采砂', '然而', '冷漠']"
2013,运输,7,"['条块分割', '整合', '该', '中心', '与', '地面', '机场', '航空公司', '生产', '部门', '机票', '销售', '部门', '合作伙伴', '包括', '酒店', '与', '航空公司']"
2013,运输,8,"['部长', '拉', '胡德称', '自动', '减支', '将', '使', '联邦', '航空']"
2013,运输,9,"['美国', '将', '成为', '全球', '最大', '石油', '生产国', '并', '对', '领域', '新', '燃料', '效率', '政策', '产生', '影响']"
2013,运输,10,"['其中', '万', '欧元', '为', '费用', '用于', '运送', '名', '士兵', '和', '万吨', '物资']"
2013,运输,11,"['建设', '目前', '仍', '存在', '一些', '硬件', '和', '软件', '问题', '时间', '和', '物流', '成本', '居高不下']"
2013,运输,12,"['有', '驾驶', '中型', '以上', '载客', '载货', '汽车', '校车', '危险物品', '车辆', '在', '高速公路', '城市', '快速', '路上', '行驶', '超过', '规定']"
2013,运输,13,"['日前', '记者', '对', '烟花', '的', '生产', '进行', '了', '调查', '采访']"
2013,运输,14,"['镇村', '环境', '实现', '镇村', '生活', '垃圾', '统一', '收集', '统一', '统一', '处理', '城镇', '绿化率', '达到', '个', '镇', '全部', '被']"
2013,运输,15,"['各', '成员国', '元首', '还', '表达', '了', '参与', '道路', '便利化', '的', '意愿']"
2013,运输,16,"['的', '新', '知识', '新', '技术', '协助', '部队', '加强', '粮油', '储存', '加工', '制作', '各', '环节', '科学管理']"
2013,运输,17,"['政府部门', '可以', '通过', '北斗', '卫星', '导航系统', '加强', '道路', '安全监管', '企业', '也', '可以', '通过', '该', '系统', '加强', '可以', '通过', '北斗', '卫星', '导航系统', '加强', '道路', '安全监管', '企业', '也', '可以', '通过', '该', '系统', '加强', '管理', '安全监管', '企业', '也', '可以', '通过', '该', '系统', '加强', '管理', '降低', '运输成本']"
2013,运输,18,"['雪', '龙船', '一直', '承担', '我国', '南北极', '考察', '的', '人员', '物资', '补给', '油料输送', '和', '大洋', '考察', '任务']"
2013,运输,19,"['的', '叙利亚', '民众', '提供', '人', '道', '援助', '但', '目前', '通道', '仍然', '受阻', '急需', '国际', '社会', '继续', '向', '叙利亚']"
2013,运输,20,"['肉', '从', '出生', '牧场', '到', '加工', '企业', '再', '到', '公司', '等', '任一', '环节', '的', '责任', '方']"
2013,运输,21,"['等', '海产品', '货源', '转运', '越南', '海防港', '后', '经', '陆路', '至', '中越', '边境', '然后', '通过', '假冒', '边民', '互市', '贸易']"
2013,运输,22,"['日电', '记者', '鲍丹', '十一', '黄金周', '第三天', '全国', '道路', '旅客', '安全', '有序', '共', '投入', '营运', '客车', '万辆', '万', '班次']"
2013,运输,23,"['记者', '发现', '每次', '危险品', '都', '是', '凌晨', '点', '起床', '装车', '点前', '离开', '市区']"
2013,运输,24,"['从', '巴西', '澳大利亚', '南非', '等', '国家', '长途', '海运', '进口', '周期长', '年', '铁矿石', '贸易', '采用', '普氏', '指数', '定价', '后']"
2013,运输,25,"['名', '涉嫌', '非法', '制造', '买卖', '爆炸物', '罪', '和', '涉嫌', '重大', '责任事故', '罪', '的', '犯罪']"
2013,运输,26,"['的', '同时', '还', '组织', '了', '大批', '车辆', '做好', '后续', '准备', '工作']"
2013,运输,27,"['到', '买家', '后', '郑五', '就', '把', '假酒', '从', '遵义', '到', '习水', '从', '习水', '通过', '物流', '发', '往', '全国']"
2013,运输,28,"['不', '知道', '这鸡', '打', '哪儿', '来', '也', '难以预料', '在', '途中', '市场', '待售', '期间', '会', '感染', '哪些', '疾病', '所以']"
2013,运输,29,"['达到', '个', '和', '个', '已经', '从', '一般', '的', '贸易', '领域', '扩大', '到', '能源', '建筑', '金融', '高科技', '等', '纵深']"
2013,运输,30,"['危险品', '是否', '严守', '规范']"
2013,运输,31,"['肇事者', '刚刚', '出狱', '买', '了', '一台', '车', '打算', '跑', '没赚', '到', '钱', '就', '出', '了', '交通事故']"
2013,运输,32,"['成功', '的', '森林', '灭火', '直升机', '具有', '指挥', '型', '和', '型', '两种', '型号', '可', '在', '一般', '场地', '实行', '机降']"
2013,运输,33,"['在', '文昌', '发射', '火箭', '可', '通过', '海运', '到', '海南']"
2013,运输,34,"['早上', '点', '即', '拨通', '芦山县', '民政局', '工作人员', '电话', '询问', '救灾物资', '的', '交货', '地点']"
2013,运输,35,"['现有', '的', '利益', '格局', '提供', '良善', '高效', '的', '出租', '管理', '和', '服务', '才', '能够', '解决', '打车', '难', '的']"
2013,运输,36,"['恐怖', '信息', '威胁', '民航', '飞行', '安全', '犯罪', '对', '民航', '正常', '秩序', '和', '广大', '乘客', '的', '生命财产', '安全', '影响']"
2013,运输,37,"['关于', '以色列', '战机', '摧毁', '了', '一个', '开往', '黎巴嫩', '的', '车队', '的', '传言', '不', '实']"
2013,运输,38,"['第二', '保持', '畅通']"
2013,运输,39,"['记者', '在', '大', '秦', '煤炭', '专线', '起点', '大同市', '湖', '东站', '了解', '到', '目前', '该站']"
2013,运输,40,"['运作', '的', '模式', '突破', '秸秆', '收集', '难', '储存', '难', '难', '成本', '高', '的', '瓶颈', '从根本上', '杜绝', '了', '秸秆']"
2013,运输,41,"['剥离', '重建', '的', '物流', '公司', '公司', '等', '服务', '企业', '最初', '按', '营业额', '征收', '营业税']"
2013,运输,42,"['疾病', '等', '多项', '问题', '尤其', '是', '在', '卫生', '和', '交通', '领域', '的', '基础设施', '不', '发达', '问题']"
2013,运输,43,"['可以', '减少', '垃圾车', '的', '燃料', '消耗', '也', '能', '降低', '途中', '的', '碳', '排放']"
2013,运输,44,"['处理', '中心', '整合', '中心', '与', '地面', '机场', '航空公司', '生产', '部门', '机票', '销售', '部门', '合作伙伴', '包括', '酒店', '与', '航空公司']"
2013,运输,45,"['行动', '主要', '承担', '监督', '停火', '隔离', '冲突', '和', '工程', '医疗保障', '以及', '参与', '社会', '重建', '和', '人道主义', '援助', '等']"
2013,运输,46,"['天津市', '环境', '监察', '总队', '总队长', '贾春宁', '介绍', '施工单位', '工程', '渣土', '建筑', '垃圾', '等', '要', '全部', '采用', '密闭', '工程', '渣土', '建筑', '垃圾', '等', '要', '全部', '采用', '密闭', '车辆', '并', '按', '指定', '路线', '行驶', '到', '年', '年底', '车辆', '并', '按', '指定', '路线', '行驶', '到', '年', '年底', '车辆', '安装', '卫星', '定位系统']"
2013,运输,47,"['开发', '渠道', '丰富', '规范', '有序', '的', '和', '配送', '资源', '市场', '提升', '邮政', '和', '快递', '网络']"
2013,运输,48,"['实际上', '是', '捕鱼', '打猎', '和', '谋生', '采用', '的', '一种', '手段']"
2013,运输,49,"['在', '这个', '时间段', '内部', '调运', '系统', '就', '会', '不停', '搞平衡', '日均', '上下', '架', '各', '多辆', '车']"
2013,运输,50,"['电动', '三轮车', '原本', '是', '用来', '杂货', '的', '但是', '很多', '车', '的', '货箱', '里', '都']"
2014,衣服,1,"['作家', '他', '的', '中国', '古代', '服饰', '研究', '通过', '各类', '的', '描写', '反映', '出', '中国', '的', '历史', '实在', '非常']"
2014,衣服,2,"['账号', '由于', '更新', '比较', '频繁', '李慧', '常有', '错觉', '化妆品', '包包', '点开', '朋友圈', '好像', '满屏', '都', '是', '卖东西', '的']"
2014,衣服,3,"['乃', '屋内', '墙壁', '也', '上面', '还', '钉', '着', '挂', '的', '钩子']"
2014,衣服,4,"['广东', '也', '挺', '时尚', '的', '现在', '没法', '讲究', '了', '也', '不敢', '穿', '好', '的', '牛舍', '有事', '随时', '得']"
2014,衣服,5,"['斯诺', '到', '陕北', '采访', '看到', '毛泽东', '穿', '打补丁', '的', '从中', '感受', '到', '中国共产党', '及其', '领导', '的', '人民军队', '有']"
2014,衣服,6,"['点', '的', '太阳', '最', '毒', '最好', '要', '穿', '长袖', '把', '胳膊', '肩膀', '等', '部位', '都', '保护', '起来']"
2014,衣服,7,"['这时', '身穿', '白色', '的', '王鲸雁', '突然', '从', '人群', '中站', '了', '出来', '跪']"
2014,衣服,8,"['露天', '烧烤', '餐饮', '油烟', '室内外', '装修', '干洗', '等', '污染源', '与', '人们', '生活', '密切相关', '在', '哪个']"
2014,衣服,9,"['我国', '各地', '还', '曾', '有', '过', '相应', '的', '废旧', '买卖', '市场']"
2014,衣服,10,"['为', '避免', '发生爆炸', '徐来', '菓', '接水', '将', '自身', '全部', '浇湿', '再次', '冲入', '火海', '经过', '五六分钟', '的', '不懈努力']"
2014,衣服,11,"['李文全', '说', '在', '田里', '帮', '农民', '搞事', '不', '担心', '剐', '坏', '了', '弄脏了', '到', '农户', '家里', '走访', '也']"
