Year,Control Words,Sentence With Control Words,Context Words
2013,运输,35,"['为', '节省时间', '李克强', '马上', '决定', '乘', '救灾物资', '的', '直升机', '直飞', '震中', '灾区']"
2013,运输,36,"['优势', '明显', '过去', '几年', '高铁', '通车', '的', '地方', '长途汽车', '市场', '都', '会', '掀起', '波澜']"
2013,运输,37,"['南非', '国有', '集团', '总裁', '布莱恩', '莫勒弗', '表示', '南非', '经济', '要', '想']"
2013,运输,38,"['由于', '有关', '便利', '的', '协定', '尚未', '全面实施', '中', '缅', '和', '中泰', '还', '全面实施', '中', '缅', '和', '中泰', '还', '未', '开通', '直达', '中', '泰', '之间', '无法', '把', '货物', '直接', '到', '直达', '中', '泰', '之间', '无法', '把', '货物', '直接', '到', '对方', '国内', '中', '缅', '两国', '货物', '也', '只能']"
2013,运输,39,"['在', '浏阳', '旺季', '专用', '车辆', '短缺', '上', '千辆']"
2013,运输,40,"['说', '由于', '通组', '公路', '没有', '全', '覆盖', '每次', '农产品', '出去', '十分', '麻烦']"
2013,运输,41,"['一个', '闭合', '环', '应急', '机制', '共同', '承担', '在', '生产', '中', '共同', '面临', '的', '风险', '才能', '进入', '及时处理', '污染']"
2013,运输,42,"['的', '其他', '行业', '中', '分销', '服务业', '利用外资', '增长', '了', '服务业', '增长', '了', '电力', '煤气', '及水', '的', '生产', '和']"
2013,运输,43,"['说', '张', '高平', '叔侄', '提出', '的', '张', '高平', '为', '个体户', '当时', '每月', '净收入', '万元', '有据可查', '要求', '补偿', '万元']"
2013,运输,44,"['表示', '自', '年', '开始', '供热', '企业', '人工工资', '水费', '电费', '费用', '上涨', '很多', '甚至', '维修', '材料', '费用', '也', '在']"
2013,运输,45,"['部门', '每天', '对', '建筑', '拆除', '施工', '工地', '以及', '道路', '洒漏', '开展', '执法检查', '党政机关', '和', '事业单位', '停驶', '的', '公务车']"
2013,运输,46,"['公路', '执法人员', '违规', '上路', '检查', '执法', '对', '非法', '超限', '车辆', '只', '罚款', '不', '卸载', '以及', '办理', '罚款', '年票']"
2013,运输,47,"['要', '破获', '利用', '物流', '行业', '毒品', '案件', '难度', '大', '破案率', '低', '加之', '人货', '分离']"
2013,运输,48,"['年', '岛上', '还', '无水', '无电', '淡水', '靠', '从', '陆地', '用电', '靠', '柴油机', '自发']"
2013,运输,49,"['门到', '门', '是', '指', '货物', '从', '托运人', '在', '交运', '货物', '地点', '在', '交运', '货物', '地点', '装车', '开始', '接运', '至', '发站', '至', '到', '站', '送达', '卸货', '至', '收货人', '接收', '货物', '卸货', '至', '收货人', '接收', '货物', '地点', '为止', '的', '全过程', '服务']"
2013,运输,50,"['建成', '沿海港口', '万吨级', '以上', '泊位', '个', '新', '建成', '民用', '机场', '个']"
2014,衣服,1,"['门前', '换衣服', '不能', '只', '在', '老年人', '当天', '穿', '的', '上放']"
2014,衣服,2,"['我', '在', '淘', '零食', '的', '时候', '顺便', '买', '些', '生命', '树', '然后']"
2014,衣服,3,"['空巢', '老人', '大部分', '独居', '老人', '两三个', '月', '换洗', '一次', '被子']"
2014,衣服,4,"['改革', '的', '目的', '不是', '让', '一劳永逸', '地变', '大', '而是', '让', '人', '和', '相', '让', '一劳永逸', '地变', '大', '而是', '让', '人', '和', '相', '协调', '事权', '和', '财权', '等', '行政', '权力', '相匹配']"
2014,衣服,5,"['试试', '买买', '东西', '开导', '失恋', '的', '朋友', '您', '想', '过']"
2014,衣服,6,"['期盼', '中', '早早', '地', '筹划', '着', '过年', '的', '新', '和', '长辈', '们', '该', '给', '的', '压岁钱']"
2014,衣服,7,"['寻找', '布料', '二是', '如何', '量体裁衣', '让', '这件', '红细胞', '的', '宛若', '天成', '不能', '包裹', '得', '太', '严实', '这样', '如何', '量体裁衣', '让', '这件', '红细胞', '的', '宛若', '天成', '不能', '包裹', '得', '太', '严实', '这样', '会', '影响', '细胞膜']"
2014,衣服,8,"['理发', '每个', '星期', '都', '要', '为', '我们', '洗', '一次', '整理', '一次', '房间', '每个', '月', '洗', '一次', '被子', '还']"
2014,衣服,9,"['为', '避免', '发生爆炸', '徐来', '菓', '接水', '将', '自身', '全部', '浇湿', '再次', '冲入', '火海', '经过', '五六分钟', '的', '不懈努力']"
2014,衣服,10,"['首先', '要', '安全', '合体', '质量', '有', '保障']"
2014,衣服,11,"['小孩子', '盼', '过年', '除了', '过年', '可以', '穿', '新', '放', '花炮', '还有', '一个', '主要', '的', '原因', '是', '过年']"
2014,衣服,12,"['露天', '烧烤', '餐饮', '油烟', '室内外', '装修', '干洗', '等', '污染源', '与', '人们', '生活', '密切相关', '在', '哪个']"
2014,衣服,13,"['得', '把', '孩子', '从', '学校', '拿', '回来', '的', '脏', '洗', '干净']"
2014,衣服,14,"['大方', '扣要', '扣', '到位', '莫', '把', '胸怀', '敞', '勤将', '洗', '始终', '不', '显脏', '简朴', '是', '美德', '我们', '要']"
2014,衣服,15,"['曹建竹', '在', '大坝', '合龙', '时站', '在', '冷水', '里', '指挥', '和', '鞋子', '都', '冻', '在', '身上', '脱', '不', '下来']"
2014,衣服,16,"['就', '一个', '人', '随意', '逛逛', '看看', '新出', '的', '款式', '过于', '热情', '的', '导购', '不停', '介绍', '商品', '让']"
2014,衣服,17,"['下午', '时', '分', '此时', '井外', '的', '大柳塔镇', '灯火辉煌', '个', '湿透', '一身', '煤粉', '的', '黑人', '望', '着', '不远处', '红柠']"
2014,衣服,18,"['干洗', '后', '的', '也', '不要', '直接', '放', '衣柜', '最好', '晾晒', '通风', '以便']"
2014,衣服,19,"['今年', '给', '养老金', '元', '粮食', '斤', '油料', '斤', '新添', '件', '住', '正房', '每天', '回家', '看望', '老人', '经常', '帮助']"
2014,衣服,20,"['自己', '的', '商品', '这', '是', '我', '孙子', '穿过', '的', '没', '穿', '几次', '就', '小', '了', '丢', '了', '可惜']"
2014,衣服,21,"['父亲', '这辈子', '穿', '的', '一件', '最好', '的', '就是', '母亲', '用', '他', '的', '稿费', '买来', '的']"
2014,衣服,22,"['生活', '特地', '为', '自己', '准备', '了', '稍微', '像样', '的']"
2014,衣服,23,"['拍了拍', '上', '的', '面粉', '灰', '他', '说', '更', '愿意', '多']"
2014,衣服,24,"['的', '要', '丢弃', '的', '不合身', '的', '和', '破旧', '的', '修补', '改款', '美容', '充分', '实现', '了', '资源', '再次', '利用']"
2014,衣服,25,"['把', '我', '扣子', '都', '扯掉', '了']"
2014,衣服,26,"['账号', '由于', '更新', '比较', '频繁', '李慧', '常有', '错觉', '化妆品', '包包', '点开', '朋友圈', '好像', '满屏', '都', '是', '卖东西', '的']"
2014,衣服,27,"['想得', '特别', '周到', '薄', '的', '厚', '的', '一年四季', '的', '都', '齐', '了', '还', '准备', '了', '很多', '学习用品']"
2014,衣服,28,"['救济款', '不够', '种子', '留', '得', '不够', '饲料', '饲草', '不够', '缺得', '最多', '副业', '没有', '农具', '不够', '燃料', '不够', '饮水']"
2014,衣服,29,"['裹', '是', '怕', '兔子', '和', '老鼠', '吃', '这', '几年', '生态']"
2014,衣服,30,"['此时', '每个', '人', '的', '都', '湿淋淋', '的', '冻得', '说不出', '话', '大家', '一路', '哆嗦']"
2014,衣服,31,"['于是', '有人', '发明', '温度表', '穿衣', '法则', '有', '商家', '推荐', '发热', '内衣', '有人']"
2014,衣服,32,"['北京', '多风', '晾', '在', '阳台', '上', '的', '经常', '会吹落', '在', '地上']"
2014,衣服,33,"['都', '来不及', '脱', '就', '跳', '了', '下去']"
2014,衣服,34,"['老李', '岁', '工资', '元', '他花', '了', '元', '买', '了', '和', '鞋子', '给', '灾区', '寄', '了', '去']"
2014,衣服,35,"['有', '的', '在', '小区', '道路', '上', '乱堆', '杂物', '晾晒', '有', '的', '把', '鸡养', '到', '了', '楼上', '把', '驴']"
2014,衣服,36,"['看', '家长', '的', '裤子', '颜色', '来', '跟', '从', '一旦', '相似', '就', '难免', '跟', '错']"
2014,衣服,37,"['斯诺', '到', '陕北', '采访', '看到', '毛泽东', '穿', '打补丁', '的', '从中', '感受', '到', '中国共产党', '及其', '领导', '的', '人民军队', '有']"
2014,衣服,38,"['这些', '应是', '台风', '袭来', '前', '村民', '紧急', '放置', '的']"
2014,衣服,39,"['她', '说', '别的', '我缝', '不动', '了', '我', '走', '了', '后', '你', '要']"
2014,衣服,40,"['偏远', '城镇', '的', '居民', '王鑫鑫', '说', '以前', '买', '一件', '要', '搭', '一个多', '小时', '的', '公共汽车', '到', '县城', '里']"
2014,衣服,41,"['为', '用户', '提供', '各种', '应季', '单品', '各种', '风格', '的', '饰品', '如何', '搭配', '等', '信息', '同时', '提供', '时尚', '美容']"
2014,衣服,42,"['他', '经常', '穿着', '棉质', '脚', '踩', '一双', '休闲鞋', '颈', '上', '围着', '一条', '红']"
2014,衣服,43,"['博拉', '病毒', '抵抗性', '处于', '中等水平', '在', '污染', '的', '床单', '等', '干燥', '环境', '下', '可', '存活', '几小时', '仍', '具有']"
2014,衣服,44,"['没有', '发现异常', '情况', '只能', '辨认出', '内部', '物品', '可能', '是', '等', '纺织品']"
2014,衣服,45,"['人', '穿', '了', '这么', '多', '胳膊', '向', '外扎', '贴不拢', '身上']"
2014,衣服,46,"['要', '知道', '汉服', '绝不', '是', '几件', '和', '配饰', '那么', '简单', '而是', '具有', '丰富', '历史', '信息']"
2014,衣服,47,"['请', '完全', '包裹', '住', '身体', '并且', '多', '穿', '几件', '如果', '你', '要', '开车', '请', '自备', '应急', '必需品']"
2014,衣服,48,"['更是', '常常', '为', '小', '一凡', '送', '去', '漂亮', '的', '和', '可口', '的', '零食']"
2014,衣服,49,"['已', '运抵', '灾区', '帐篷', '顶', '棉被', '床', '大衣', '件', '套', '雨衣', '件']"
2014,衣服,50,"['占', '到', '拍照', '搜索', '的', '比如', '拍', '下', '箱包', '搜索网', '购', '地址', '这种', '搜索', '有', '极', '高', '的']"
2014,米饭,1,"['泥墙', '草屋', '吃', '上', '用', '脸盆', '盛着', '的', '馒头', '山芋', '青菜', '收工', '后累', '得', '腰酸背疼', '精疲力尽', '一句', '话']"
2014,米饭,2,"['就是', '伙食', '太差', '了', '有时', '晚饭', '只有', '一碗', '一碗', '蔬菜汤', '和', '一个', '苹果']"
2014,米饭,3,"['虽然', '中', '蛋白质', '质量', '的确', '不如', '鱼肉', '蛋奶', '但', '大米']"
2014,米饭,4,"['元', '酸', '汤', '肥牛', '元', '再', '加', '每人', '一碗', '一杯', '茶', '总共', '元']"
2014,米饭,5,"['过去', '一些', '人', '不', '知道', '珍惜', '粮食', '雪白', '的', '和', '大量', '的', '菜', '被', '倒掉']"
2014,米饭,6,"['戈登', '不是', '说', '号', '套餐', '加', '吗']"
2014,米饭,7,"['反应', '较', '低', '的', '主食', '原料', '比如', '燕麦粥', '红豆', '莜麦', '面等', '少', '吃', '精', '白', '细', '软', '黏']"
2014,米饭,8,"['两个', '青菜', '配', '就', '着', '草原', '上', '呼啸', '的', '风', '嘎玛', '吃']"
2014,米饭,9,"['炒菜', '块', '到', '块', '包子', '块钱', '起', '一荤一素', '和', '的', '套餐', '块钱', '汤', '免费']"
2014,米饭,10,"['的', '茶水', '盛', '在', '大木', '甑', '里', '热气腾腾', '的', '还有', '辣椒', '加', '得', '很多', '能', '帮助', '人们', '祛寒']"
2014,米饭,11,['无限量']
2014,米饭,12,"['特性', '却', '不', '知道', '翻身', '不忘本', '勿忘', '九一八', '红', '南瓜', '汤', '有', '什么', '深刻含义', '总是', '抱怨', '生活', '太']"
2014,米饭,13,"['基层', '作者', '庞革平', '谭', '凯兴', '学生', '们', '自己', '盛']"
2014,米饭,14,"['女生', '被', '问到', '为何', '把', '剩余', '将近', '一半', '的', '倒掉', '时', '她', '回答', '道', '我', '是', '北方', '人', '回答', '道', '我', '是', '北方', '人', '不', '喜欢', '吃', '即使', '只', '打', '一两', '也', '吃不完']"
2014,米饭,15,"['高校', '食堂', '饭菜', '有', '财政补贴', '价格', '不高', '一荤一素', '外加', '通常', '花费', '六七', '元', '所以', '多数', '生活', '不太', '困难']"
2014,米饭,16,"['的', '看着', '学生', '们', '丢弃', '一碗', '碗', '白花花', '的', '和', '一个个', '白面', '馍', '真是', '让', '人', '心疼', '就']"
2014,米饭,17,"['土豆', '炖', '蘑菇', '再', '多放些', '汤', '熟', '了', '往', '上', '一', '浇', '那', '又', '香', '又', '鲜', '的']"
2014,米饭,18,"['红', '南瓜', '汤', '观音', '菜', '炒烟笋', '当年', '滋养', '了', '工农红军']"
2014,米饭,19,"['炒菜', '块', '到', '块', '包子', '块钱', '起', '一荤一素', '和', '的', '套餐', '块钱', '汤', '免费']"
2014,米饭,20,"['每人', '碗', '里', '是', '热腾腾', '的', '羊肉', '臊子', '拌', '凉菜', '是', '绿', '尖椒', '丝拌', '紫', '甘蓝', '老', '人们']"
2014,米饭,21,"['觉得', '一些', '孩子', '早上', '只是', '吃', '一碗', '粉', '或是', '营养', '远远不够']"
2014,米饭,22,"['饭桌', '上', '自产', '的', '山蔬', '肉食', '糯而香', '的', '甜而醇', '的', '米酒', '米', '酒不醉', '人', '而', '新', '剥']"
2014,米饭,23,"['豪放', '的', '油泼面', '刀削面', '牛肉', '拉面', '南方人', '虽', '倚重', '但', '面食', '也', '是', '必不可少', '的', '小吃', '口感', '婉约']"
2014,米饭,24,"['剩饭', '的', '时候', '看到', '未', '吃', '的', '馒头', '油条', '等', '主食', '和', '部分', '没有', '污染', '的', '菜', '就']"
2014,米饭,25,"['清清爽爽', '的', '红', '南瓜', '汤', '寄托', '着', '党', '的', '领袖', '军队', '最高']"
2014,米饭,26,"['深夜', '身怀', '家仇', '国恨', '的', '工作人员', '忍着', '悲痛', '做', '和', '鱼肉', '给', '战犯', '吃', '自己', '却', '回家', '端起']"
2014,米饭,27,"['吃', '什么', '干', '酸菜', '烟熏', '肉', '五色', '花', '等', '特色', '饮食']"
2014,米饭,28,"['热量', '杂粮', '粥', '中', '的', '维生素', '矿物质', '含量', '是', '的', '倍', '以上']"
2014,米饭,29,"['一位', '孩子', '竟', '对', '记者', '说', '在', '这', '有', '和', '肉', '吃', '我', '不想', '回家']"
2014,米饭,30,"['同', '位', '部队', '基层干部', '和', '英模代表', '围坐在', '一起', '红', '南瓜', '汤', '大家', '津津有味', '吃', '起', '了', '红军', '饭']"
2014,米饭,31,"['在', '北京', '航空', '食品', '有限公司', '即将', '送上', '飞机', '的', '新鲜出炉']"
2014,米饭,32,"['带', '一点', '白米饭', '有', '条件', '的', '可能', '会', '在', '中', '放', '点菜', '没有', '条件', '的', '孩子', '只能', '吃', '中', '放', '点菜', '没有', '条件', '的', '孩子', '只能', '吃', '或者', '放', '点', '辣椒酱']"
2014,米饭,33,"['先盛到', '一个', '小陶', '碗', '里', '再用', '勺子', '舀出', '与', '拌', '在', '一起', '还', '可', '加上', '一些', '木薯', '粉']"
2014,米饭,34,"['有余', '而', '饭量', '不够', '许多', '人会', '再', '单独', '加份']"
2014,米饭,35,"['以前', '在家', '吃', '面包', '现在', '吃', '还', '学会', '了', '做', '中国', '菜', '甚至', '会', '购买']"
2014,米饭,36,"['一天', '三次', '为', '其', '按摩', '战俘', '们', '天天', '吃', '白面', '工作人员', '却', '只', '吃', '高粱面']"
2014,米饭,37,"['有', '一次', '父亲', '回到', '家', '母亲', '端', '出', '一碗', '那', '时候', '很金贵', '回到', '家', '母亲', '端', '出', '一碗', '那', '时候', '很金贵']"
2014,米饭,38,"['看到', '老人', '和', '孩子', '吃', '的', '是', '酱油', '拌', '没有', '一点', '菜']"
2014,米饭,39,"['们', '坐在', '帐篷', '前', '吃', '午饭', '虽', '是', '露天', '西红柿', '炒鸡蛋', '还是', '让', '孩子', '们', '吃', '得', '津津有味']"
2014,米饭,40,"['飘香', '午饭时间', '到', '了']"
2014,米饭,41,"['五百里', '井冈', '修竹', '茂林', '盛开', '的', '杜鹃花', '还有', '红', '南瓜', '汤', '峥嵘岁月', '的', '遗迹', '魂牵梦萦', '在', '我', '的']"
2014,米饭,42,"['跟', '位', '部队', '基层干部', '和', '英模代表', '一起', '吃', '红', '喝', '南瓜', '汤', '并', '给', '身边', '的', '官兵', '夹菜']"
2014,米饭,43,"['在', '长征', '的', '途中', '王二', '认识', '了', '文工团', '红', '汉阳造', '大鼻子', '自由', '颂', '老', '革命', '反动派', '原本', '大字']"
2014,米饭,44,"['一个', '空盘', '一碗', '剩下', '将近', '一两', '的', '又', '两个', '空盘', '一盘', '剩余', '了', '一半', '的', '菜']"
2014,米饭,45,"['走', '了', '九家', '没', '发现', '一家', '有', '食油', '有', '的', '没有', '一家', '有', '活动', '钱', '没有', '一家', '不是']"
2014,米饭,46,"['元', '两', '荤', '两素', '元', '三', '荤', '两素', '元', '不够', '可', '免费', '加', '一次', '咸菜', '和', '汤', '更是']"
2014,米饭,47,"['锅里', '浅浅的', '上']"
2014,米饭,48,"['元', '套餐', '清炒', '甘蓝', '凉拌', '莴笋', '红烧鱼', '外加', '一份']"
2014,米饭,49,"['后', '他', '用', '开水烫', '了', '下', '昨晚', '剩下', '的', '伴着', '自家', '腌制', '的', '咸菜', '简单', '填', '了', '几口']"
2014,米饭,50,"['就', '往', '每个', '孩子', '碗', '里', '拨', '一', '筷子', '拨', '完后', '自己', '也', '没剩', '多少', '了', '他', '问']"
2014,图书馆,1,"['一些', '地方', '博物馆', '成', '了', '文物', '仓库', '成', '了', '图书', '仓库', '一面', '是', '需求', '不能', '有效']"
2014,图书馆,2,"['阅读', '按照', '读者', '的', '要求', '购进', '图书', '无锡', '新区', '使', '尽', '浑身解数', '针对', '不同', '群体', '提供', '体贴', '周到']"
2014,图书馆,3,"['到', '我', '一般', '是', '有', '目的地', '去', '找', '书', '希望']"
2014,图书馆,4,"['所', '住宿', '式', '书院', '书院', '里', '有', '宿舍', '健身房', '食堂', '等', '设施', '不同', '学科', '年级', '的', '学生', '在']"
2014,图书馆,5,"['店', '是', '索菲亚', '年开', '的', '与其说', '这是', '书店', '不如说是', '这里', '的', '书', '都', '是', '英文', '旧书', '每', '本书']"
2014,图书馆,6,"['的', '新', '增加', '部分', '差不多', '都', '来自', '于', '公共', '尤其', '是', '北美', '各地', '中国', '城', '的', '增加', '公共', '尤其', '是', '北美', '各地', '中国', '城', '的', '增加', '最快']"
2014,图书馆,7,"['以', '会议展览', '服务', '文物', '及', '非', '物质', '文化遗产', '保护', '博物馆', '艺术表演', '工艺美术品', '零售', '等', '为', '主要', '转型', '方向']"
2014,图书馆,8,"['日本', '社会', '教育法', '规定', '利用', '公民', '馆', '等', '设施', '对', '农村', '青少年', '妇女', '成人', '进行', '教育']"
2014,图书馆,9,"['李政道', '展品', '涵盖', '李先生', '毕生', '所藏', '科研', '手稿', '博士', '学位证书']"
2014,图书馆,10,"['北卡', '州立大学', '亨特', '内', '的', '万册', '图书', '由', '机器人', '自动', '分拣']"
2014,图书馆,11,"['馆', '站', '室', '厅', '等', '公共', '文化', '设施', '如', '博物馆', '文化馆', '阅览室', '歌舞厅', '等']"
2014,图书馆,12,"['年', '党', '的', '十八', '届', '三中全会', '明确提出', '推动', '公共', '博物馆', '文化馆', '科技馆', '等', '组建', '理事会', '吸纳', '有关', '方面']"
2014,图书馆,13,"['方面', '要求', '各级', '各类', '博物馆', '美术馆', '科技馆', '纪念馆', '公共', '文化馆', '等', '公共', '文化', '服务设施', '向', '老年人', '免费', '开放']"
2014,图书馆,14,"['中心', '建立', '后', '不仅', '为', '汉学家', '们', '颁发', '贵宾卡', '中心', '建立', '后', '不仅', '为', '汉学家', '们', '颁发', '贵宾卡', '而且', '赠送', '了', '中心', '的', '数字', '中华', '颁发', '贵宾卡', '而且', '赠送', '了', '中心', '的', '数字', '中华', '数字', '书苑', '的', '账号', '和', '密码']"
2014,图书馆,15,"['首届', '黑龙江', '赫哲族', '鱼皮', '艺术', '作品展', '日', '在', '黑龙江省', '拉开帷幕']"
2014,图书馆,16,"['天堂', '大概', '是', '的', '模样', '读书', '该是', '一生', '的', '信仰', '看看', '这些']"
2014,图书馆,17,"['投入', '不断', '加大', '去年', '新建', '的', '红', '街市', '公共', '开始', '向', '公众', '开放']"
2014,图书馆,18,"['吴江', '的', '统计数据', '显示', '村', '一级', '的', '图书', '借阅', '量']"
2014,图书馆,19,"['这座', '常住人口', '超过', '一千万', '的', '特大城市', '目前', '拥有', '多座', '室', '平均', '约', '万人', '拥有', '一座', '室', '拥有', '多座', '室', '平均', '约', '万人', '拥有', '一座', '室']"
2014,图书馆,20,"['有', '农贸市场', '便民', '超市', '还', '配套', '建起', '了', '幼儿园', '社区', '医院']"
2014,图书馆,21,"['李炜娜', '台北', '参加', '本届', '交易会', '的', '大陆', '出版社', '来自', '个省', '市', '区']"
2014,图书馆,22,"['投资', '亿元', '新建', '阿拉尔', '教学', '城', '投资', '亿元', '建设', '文化馆', '投资', '亿元', '建设', '体育馆', '项目', '投资', '万元', '对']"
2014,图书馆,23,"['此外', '吉林省', '部分', '社科', '研究', '机构', '还', '藏有', '大量', '的', '日本']"
2014,图书馆,24,"['可以', '听', '的', '本条', '数据', '为', '人民日报', '第', '版']"
2014,图书馆,25,"['年', '全国', '公共', '共', '发放', '借书证', '万个', '比', '上年', '增加', '万个', '总']"
2014,图书馆,26,"['版名', '要闻', '作者', '李维娜', '月', '日', '在', '中国', '盲人', '志愿者', '在', '与', '盲人', '做', '盲文', '录入', '校对']"
2014,图书馆,27,"['各地', '书店', '人头攒动', '许多', '市民', '利用', '国庆', '长假', '学习', '充电']"
2014,图书馆,28,"['有关', '调查', '显示', '国内', '借书', '还书', '手续', '多有', '不便', '导致', '许多', '图书资料', '很少']"
2014,图书馆,29,"['注册', '在', '上海市', '杨浦区', '少儿馆', '的', '志愿者', '周文佳', '每周', '总有', '两个', '半天', '来']"
2014,图书馆,30,"['同时', '由', '读者', '为', '选择', '入藏', '图书', '的', '工作', '模式', '也', '将', '持续']"
2014,图书馆,31,"['天上', '已', '恢复', '重建', '江苏省', '作协', '创意', '工作室', '组织', '作家', '重建', '江苏省', '作协', '创意', '工作室', '组织', '作家', '参加', '了', '的', '揭牌', '仪式', '并', '向', '赠书', '还', '专门', '作家', '参加', '了', '的', '揭牌', '仪式', '并', '向', '赠书', '还', '专门', '在', '这里', '成立', '了', '创作', '基地']"
2014,图书馆,32,"['某地', '竟', '出现', '一个', '有', '名', '工作人员', '的', '一年', '只', '借出', '本', '图书', '的', '奇闻']"
2014,图书馆,33,"['因为', '短短', '年', '这家', '惠及', '了', '几代人', '更', '成就', '了', '多位', '世界级', '的']"
2014,图书馆,34,"['此外', '制定', '基本', '医疗', '卫生法', '中医药', '法', '公共', '法', '慈善事业', '法', '反', '家庭暴力', '法', '和', '修改', '文物保护法']"
2014,图书馆,35,"['对于', '少年宫', '的', '发展', '政府', '可以', '借鉴', '的', '运营', '模式', '加大', '资金投入', '力度']"
2014,图书馆,36,"['馆社', '合作', '是', '指', '高校', '充分利用', '各种', '社会', '力量', '与', '出版', '企业', '媒体', '和']"
2014,图书馆,37,"['有', '青年', '卡', '功能', '用户', '可', '凭借', '积分', '享受', '博物馆', '等', '公共服务']"
2014,图书馆,38,"['设施', '项目', '包括', '援建', '或', '维修', '中小学校', '大学', '院校', '等', '有效', '改善', '了', '受援国', '的', '教学', '环境']"
2014,图书馆,39,"['拜', '完年', '不是', '打麻将', '就是', '打扑克', '不像', '城里', '有', '篮球场', '文化', '广场', '以前', '还有', '舞龙', '舞狮', '现在', '大家']"
2014,图书馆,40,"['现在', '不少', '文化馆', '群艺馆', '举办', '了', '一些', '免费', '培训班', '但', '名额有限', '师资', '有限']"
2014,图书馆,41,"['借阅', '图书', '查找', '文献', '数字', '资源', '享受', '与', '实体', '一样', '的', '基本', '服务']"
2014,图书馆,42,"['公司', '读书', '思考', '了', '几年', '突然', '开起', '了', '社区', '打造', '一个', '公益事业', '市场化', '运作', '的', '模式', '之前', '的']"
2014,图书馆,43,"['一位', '工作人员', '如是', '感慨']"
2014,图书馆,44,"['部', '中国', '戏剧', '名著', '以及', '加强', '两国之间', '的', '博物馆', '交流', '等']"
2014,图书馆,45,"['私人', '采取', '会员制', '每年', '元', '会费', '不', '限量', '借阅']"
2014,图书馆,46,"['设立', '鸟巢', '受到', '市民', '欢迎']"
2014,图书馆,47,"['要', '加强', '校报', '校刊', '广播电视', '校史馆', '博物馆', '建设', '和', '管理', '形成', '良好', '校园文化', '环境']"
2014,图书馆,48,"['与', '财政部', '文化部', '沟通', '推动', '农家', '书屋', '与', '公共', '服务体系', '相结合']"
2014,图书馆,49,"['他', '是', '慈善家', '捐资', '兴建', '的', '教学楼', '遍布', '中国', '校园', '捐资', '设立', '的', '邵逸夫', '奖']"
2014,图书馆,50,"['私人', '开办', '一个', '社区', '李岩', '可谓', '是', '第一个', '吃螃蟹', '的', '人', '个中滋味', '也']"
2014,运输,1,"['多辆', '渣土', '运输车', '安装', '了', '卫星', '定位系统', '监督', '渣土', '车辆', '按照', '指定', '的', '时间', '地点', '路线', '行驶', '防止']"
2014,运输,2,"['年', '雅培去', '除了', '片剂', '成品', '装', '箱', '的', '环节', '该', '举措', '减少', '了', '产品包装', '箱', '的', '环节', '该', '举措', '减少', '了', '产品包装', '时', '的', '材料', '浪费', '每年', '将', '减少', '只', '时', '的', '材料', '浪费', '每年', '将', '减少', '只', '箱', '的', '使用', '带来', '直接', '经济效益', '万元']"
2014,运输,3,"['全', '开放式', '货运', '平台', '其', '货源', '半径', '达到', '公里', '货物', '种类', '达到', '种']"
2014,运输,4,"['在', '制药', '医疗', '设备', '化工', '木材', '加工', '造船', '机械制造', '有色', '冶金', '等', '领域', '实施', '联合', '生产', '的']"
2014,运输,5,"['作者', '陆娅楠', '本报', '电', '为', '满足', '广大群众', '自驾游', '汽车', '多', '方向', '需求', '北京铁路局', '将', '于', '会议', '放假', '期间', '会议', '放假', '期间', '开行', '六个', '方向', '的', '自驾游', '汽车', '专列']"
2014,运输,6,"['逐渐', '形成', '以', '系统', '技术', '为', '核心', '以', '信息技术', '技术', '包装', '技术', '等', '专业', '技术', '为', '支撑', '的']"
2014,运输,7,"['点', '再', '到', '点', '的', '连续', '的', '多点', '间']"
2014,运输,8,"['要闻', '作者', '牛一兵', '朱竞若', '王方杰', '李泓冰', '陈杰', '京津冀', '一环六射', '通道', '示意图', '示意图', '来源', '人民日报', '海外版']"
2014,运输,9,"['建设', '炼油厂', '和', '化工厂', '还', '建成', '了', '公里', '原油', '管道']"
2014,运输,10,"['在', '山西', '针对', '危化品', '品种繁多', '距离', '又', '长', '的', '特点', '太原', '钢铁集团', '引入', '了']"
2014,运输,11,"['第二十四条', '用于', '危险', '化学品', '和', '放射性', '物品', '的', '铁路', '罐车', '专用车辆', '以及', '其他', '容器', '的', '生产']"
2014,运输,12,"['救灾', '行动', '中', '分部', '合理', '兵力', '部署', '抽组', '油料', '给水', '医疗', '救治', '防疫', '洗消', '物资', '收发', '热食', '保障']"
2014,运输,13,"['物流', '行业', '非常', '发达', '借助', '这些', '新型', '通信', '和', '方式', '涉毒', '犯罪', '手段', '也', '呈现出', '多元化', '趋势']"
2014,运输,14,"['各种', '方式', '要', '做好', '衔接', '共同', '铺', '好', '从', '火车站']"
2014,运输,15,"['为', '满足', '旅客', '出行', '需求', '铁路', '部门', '全力以赴', '加强', '组织', '加开', '客车', '增加', '运输能力']"
2014,运输,16,"['运作', '但', '因', '其', '具有', '公益性', '同时', '也', '受', '距离', '限制', '需要', '搞好', '整体规划']"
2014,运输,17,"['售后服务', '这一', '地利', '优势', '为', '医疗机构', '提供', '方便快捷', '的', '服务', '贴心', '细致', '的', '产品升级', '服务', '专业', '高效', '的']"
2014,运输,18,"['化学品', '是', '经济社会', '建设', '的', '必需', '但', '其', '生产', '应用', '等', '环节', '的', '监管', '却是', '个', '全国性', '的']"
