Year,Control Words,Sentence With Control Words,Context Words
1979,米饭,1,"['在', '日本', '已', '把', '面条', '饺子', '烧麦', '以及', '鱼', '肉', '等', '菜类', '制成', '各种']"
1979,米饭,2,"['开饭', '时', '战士', '们', '把', '热汤', '送到', '他', '手里', '还开', '了', '一个', '罐头', '给']"
1979,米饭,3,"['他', '提着', '唯一', '的', '用', '塑料袋', '包装', '的', '一斤', '送到', '每', '一个', '战士', '面前']"
1979,米饭,4,"['一斤', '转', '一圈', '还有', '大', '半斤']"
1979,米饭,5,"['那种', '买饭', '排长队', '的', '现象', '减少', '了', '主食', '除', '外', '面食', '有', '包子', '馒头', '油饼', '面条', '和', '面包']"
1979,米饭,6,"['一小片', '纸', '写', '了', '几句话', '藏', '在', '剩下', '的', '底下', '送到', '家里']"
1979,米饭,7,"['天生', '不', '愿意', '喝牛奶', '吃', '牛肉', '只', '习惯', '吃', '和', '馒头']"
1979,米饭,8,"['你们', '把', '香甜', '的']"
1979,米饭,9,"['多年', '来', '他', '靠', '在', '街头', '摆摊', '卖', '过活']"
1979,米饭,10,"['随即', '把', '炒菜', '全', '部分', '到', '战士', '们', '的', '碗', '里']"
1979,米饭,11,"['要', '知道', '战士', '们', '吃', '红', '的', '指', '高粱', '我', '吃', '白', '的', '怎么', '能咽', '得', '下去']"
1979,米饭,12,"['如', '向阳路', '二街', '小吃店', '经营', '米粉', '豌豆粉', '拼盘', '零酒', '有', '粮', '平价', '无粮', '议价']"
1979,米饭,13,"['从', '经理', '到', '学徒工', '吃', '的', '都', '是', '麦']"
1979,米饭,14,"['他家', '经常', '吃', '的', '是', '麦', '有时', '还', '吃', '小米饭', '副食', '很', '简单', '只', '吃']"
1979,米饭,15,"['饮食业', '用', '粮食', '和', '素油', '做', '的', '食品', '如', '馒头', '油条', '烧饼', '等', '都', '不', '提价', '其中', '用']"
1979,米饭,16,"['饮食业', '用', '粮食', '和', '素油', '做', '的', '食品', '如', '馒头', '油条', '烧饼', '等', '都', '不', '提价', '你们', '看']"
1979,米饭,17,"['原来', '老是', '吃', '馒头', '烘饼', '烂糊', '面', '的', '学生', '食堂', '现在', '经常', '能']"
1979,图书馆,1,"['当地', '的', '亨廷顿', '有着', '驰名', '遐迩', '的', '大', '花园', '因', '修理', '内部']"
1979,图书馆,2,"['贺龙', '同志', '事迹', '陈列馆', '和', '关向应', '同志', '在', '山西省', '兴县', '开放']"
1979,图书馆,3,"['巨大', '的', '人力物力', '精心', '修筑', '了', '大批', '纪念馆', '展览馆', '少年宫', '利用', '报告会', '野营', '所', '音乐会', '等等', '方式', '方法']"
1979,图书馆,4,"['据', '台北', '联合报', '报道', '台湾', '中央', '分馆', '在', '去年', '十月', '下旬', '开始', '举办', '根', '台湾']"
1979,图书馆,5,"['地称', '它', '为', '指头', '上', '的', '世界', '或', '家庭']"
1979,图书馆,6,"['说', '现在', '学习', '条件', '好', '了', '有', '学校', '有', '有', '广播', '电视', '还有', '业余', '讲座']"
1979,图书馆,7,"['北京', '小少慢', '的', '状况', '急需', '改变']"
1979,图书馆,8,"['医疗', '门诊部', '它', '有', '装备齐全', '的', '手术室', '牙科', '诊室', '理发室', '和', '储藏室']"
1979,图书馆,9,"['问', '听说', '有', '的', '外国', '客人', '访问', '北京', '后', '的', '评论', '是', '两个', '罕见', '就是', '收藏', '的']"
1979,图书馆,10,"['在', '会上', '提出', '要', '搜集', '编写', '华侨', '史料', '建立', '并', '以', '马列主义', '毛泽东思想', '为', '指导', '研究', '华侨', '问题']"
1979,图书馆,11,"['国会', '刚刚', '完成', '了', '一项', '研究', '报告', '说', '军队', '的']"
1979,图书馆,12,"['理科', '大楼', '内燃', '热能', '液压', '工业', '电子装置', '等', '实验室', '以及', '大', '金工', '车间', '等', '设施', '以', '进一步', '改善']"
1979,图书馆,13,"['我们', '参观', '了', '筑波大学', '的']"
1979,图书馆,14,"['抵京', '后', '美国', '客人', '参观', '了', '介绍', '了', '美国', '的', '工作', '经验', '并', '就', '后', '美国', '客人', '参观', '了', '介绍', '了', '美国', '的', '工作', '经验', '并', '就', '美国国会', '与', '北京', '了', '美国', '的', '工作', '经验', '并', '就', '美国国会', '与', '北京', '进一步', '加强', '联系', '和', '合作', '同', '的', '工作', '经验', '并', '就', '美国国会', '与', '北京', '进一步', '加强', '联系', '和', '合作', '同', '刘', '季平', '馆长']"
1979,图书馆,15,"['十月', '十九日', '汉城大学', '四百名', '学生', '在', '大学', '举行', '了', '反', '政府', '集会']"
1979,图书馆,16,"['我们', '印象', '最深', '的', '是', '教材', '编辑', '部门', '资料', '印刷', '车间', '以及', '正在', '兴建', '的', '电视', '广播', '生产']"
1979,图书馆,17,"['和', '外地', '读者', '对', '图书资料', '的', '紧急', '需要', '这个', '还', '增添', '了', '复制', '复印', '放大', '各种', '资料', '的']"
1979,图书馆,18,"['许多', '发达国家', '的', '现已', '普遍', '采用', '电子计算机', '设备', '检索', '书刊', '资料', '而', '采用', '电子计算机', '设备', '检索', '书刊', '资料', '而', '我国', '的', '工作', '仍停留', '在', '手工操作', '状态']"
1979,图书馆,19,"['在', '近', '十多年', '由于', '林彪', '四人帮', '的', '疯狂', '破坏', '事业', '遭到', '严重', '的', '摧残', '广大', '青少年', '和', '科技人员']"
1979,图书馆,20,"['楼', '的', '规模', '不小', '的', '藏书', '十', '多万册', '的']"
1979,图书馆,21,"['全国', '事业', '呈现出', '春回大地', '蓬勃发展', '的', '大好形势']"
1979,图书馆,22,"['电视', '广播节目', '的', '编辑', '播映', '人员', '少年宫', '少年之家', '少年儿童', '的', '工作人员', '书店', '的', '营业员', '他们', '的', '人数', '比']"
1979,图书馆,23,"['象王', '培元', '这样', '在', '北京', '中', '如饥似渴', '吸吮', '知识', '甘露', '的', '青年', '是', '很多']"
1979,图书馆,24,"['粉碎', '四人帮', '后', '束鹿县', '积极', '恢复', '各项', '业务', '活动']"
1979,图书馆,25,"['上海图书馆', '是', '我国', '最大', '的', '之一']"
1979,图书馆,26,"['文化局', '竟', '把', '书库', '作', '招待所', '编辑', '同志']"
1979,图书馆,27,"['北京', '馆长', '刘', '季平', '当选', '为', '理事长']"
1979,图书馆,28,"['北京', '何时能', '有个', '变化']"
1979,图书馆,29,"['和', '各省', '市', '自治区', '一级', '的', '出版社', '报刊', '儿童', '和', '教育', '文化', '科学', '共青团', '的', '领导', '机关', '在']"
1979,图书馆,30,"['收藏', '千卷', '万册', '书籍', '的', '地方', '即使', '天天', '跑', '也', '不能', '解决问题']"
1979,图书馆,31,"['充分利用', '书刊', '资料', '开展', '讲座', '报告', '展览', '等', '活动']"
1979,图书馆,32,"['这', '本书', '已', '被', '日本', '协会', '定为', '选定', '图书']"
1979,图书馆,33,"['副校长', '理查兹', '陪同', '参观', '了', '大学', '的', '波德', '林', '的', '许多', '古老', '版本', '的', '书籍', '和', '手稿', '其中']"
1979,图书馆,34,"['北京', '各种', '阅览室', '共有', '七百', '个', '座位', '而', '每天', '接待']"
1979,图书馆,35,"['交流', '了', '一百七十四', '篇', '学术论文', '并', '就', '总结', '我国', '事业', '三十年', '的', '经验教训', '建设', '现代化', '网等', '问题', '总结', '我国', '事业', '三十年', '的', '经验教训', '建设', '现代化', '网等', '问题', '进行', '了', '热烈', '讨论']"
1979,图书馆,36,"['有些', '青年工人', '连', '一张', '厂', '的', '借阅', '证都', '没有', '技术', '科室', '的', '资料', '更']"
1979,图书馆,37,"['全国', '共有', '文化馆', '二千', '七百多', '个', '公共', '一千二百', '五十六个']"
1979,图书馆,38,"['新', '中国', '成立', '后', '在', '党的领导', '下', '事业', '得到', '了', '迅速', '的', '发展']"
1979,图书馆,39,"['这个', '平时', '一', '有空', '就', '跑', '的', '年青人', '这次', '却', '破天荒', '地', '跨进', '了', '绸布']"
1979,图书馆,40,"['我们', '访问', '了', '不少', '工厂', '机关', '学校', '公园', '医院', '博物馆', '在', '同', '在', '那里', '工作', '的', '教师', '工人']"
1979,图书馆,41,"['一九七六年', '地震', '楼震坏', '图书', '也', '丢失', '和', '损坏', '了', '一部分']"
1979,图书馆,42,"['最使', '人', '感兴趣', '的', '是', '这里', '的', '藏书', '很多', '一天', '二十四', '小时', '开放']"
1979,图书馆,43,"['十二日', '电', '贺龙', '同志', '事迹', '陈列馆', '和', '关向应', '同志', '先后', '在', '原', '晋绥边区', '首府', '所在地', '山西省', '兴县', '开放']"
1979,图书馆,44,"['有人', '把', '百科全书', '誉为', '精简', '的', '称为', '没有', '围墙', '的', '大学', '说', '百科全书', '是', '给']"
1979,图书馆,45,"['束鹿县', '在', '农村', '开展', '流动', '图书', '箱', '活动']"
1979,图书馆,46,"['馆', '长安', '蓬', '女士', '还', '告诉', '我们', '除', '书籍']"
1979,图书馆,47,"['主持', '下', '这些', '科学家', '的', '生平事迹', '展览', '在', '国立', '开幕', '展出', '了', '他们', '的', '许多', '信件', '科学', '工作']"
1979,图书馆,48,"['关向应', '同志', '设在', '兴县', '城内', '它', '的', '前身', '是', '中央', '晋绥', '兴县', '城内', '它', '的', '前身', '是', '中央', '晋绥', '分局']"
1979,图书馆,49,"['他', '就', '风雨无阻', '几乎', '每天', '都', '要', '到', '学院', '孜孜不倦', '地', '做', '着', '这项', '繁琐', '但', '却', '有']"
1979,图书馆,50,"['希望', '北京', '参照', '世界', '上', '现代化', '的', '来个', '彻底', '改进', '希望', '北京', '参照', '世界', '上', '现代化', '的', '来个', '彻底', '改进', '否则', '盛名之下', '其实', '就', '难', '副']"
1979,运输,1,"['内地', '极难', '赶运', '粗重', '的', '皮革', '羊毛', '也', '由于', '困难', '不', '受欢迎']"
1979,运输,2,"['过去', '这里', '经常', '遭受', '越南', '侵略者', '的', '袭击', '破坏', '生产', '不能', '正常', '进行']"
1979,运输,3,"['提高', '一倍', '它们', '还', '要求', '扩大', '发展中国家', '在', '商船', '中', '的', '比重', '等等']"
1979,运输,4,"['同时', '解决', '了', '植保', '粮', '饲', '加工', '和', '水上', '机械化', '一部分', '田', '还', '安装', '了', '喷灌']"
1979,运输,5,"['发展', '大陆', '同', '台湾', '之间', '的', '海上', '客', '货', '有何', '考虑']"
1979,运输,6,"['要', '尽可能', '地顺', '直', '一些', '短', '一些', '以', '达到', '合理', '的', '目的']"
1979,运输,7,"['加工', '农副产品', '的', '好处', '很多', '一', '缩短', '农副产品', '来回', '的', '周转', '过程', '减少', '原材料', '损耗', '和', '运费', '开支']"
1979,运输,8,"['落地', '中转', '等', '办法', '加速', '了', '支农', '物资', '的']"
1979,运输,9,"['贵州', '开车', '年', '年', '安全', '生产', '年', '年', '超额完成', '任务', '多次', '被', '评为', '先进', '生产者', '和', '劳动模范']"
1979,运输,10,"['赞比亚', '提供', '几千万', '克瓦查', '的', '矿业', '设备', '电子仪器', '和', '器材', '等', '而', '赞比亚', '则', '向', '共同体', '出口', '铜']"
1979,运输,11,"['和', '引进', '的', '成套', '化工设备', '等', '大件', '货物', '的', '任务']"
1979,运输,12,"['说', '位于', '乌干达', '首都', '坎帕拉', '以南', '八十', '英里', '的', '和', '军事', '重镇', '马萨卡', '已经', '失守']"
1979,运输,13,"['绵阳', '汽车', '公司', '的', '一种', '奖励', '办法', '就是', '一例', '他们', '在']"
1979,运输,14,"['广州市', '也', '有', '两个', '汽车', '公司', '即', '省属', '的', '广州', '汽车', '公司', '和', '两个', '汽车', '公司', '即', '省属', '的', '广州', '汽车', '公司', '和', '市属', '的', '郊县', '汽车', '公司', '广州', '汽车', '公司', '和', '市属', '的', '郊县', '汽车', '公司']"
1979,运输,15,"['首先', '向', '各', '县委', '发出', '了', '在', '工业', '建筑', '等', '方面', '开展', '社会主义', '竞赛', '的', '挑战书']"
1979,运输,16,"['过去', '这个', '商店', '进货', '主要', '靠', '部门', '托运']"
1979,运输,17,"['磷矿石', '支农', '物资', '轻纺', '工业', '原材料', '等', '重点', '物资', '组织', '好']"
1979,运输,18,"['集体', '播种', '后', '的', '那', '一天', '起', '管理', '收割', '都', '实行', '了', '个人', '包工']"
1979,运输,19,"['飞', '到', '金边', '为', '越南', '在', '柬埔寨', '的', '军队', '军火']"
1979,运输,20,"['这个', '地区', '的', '商业部门', '较', '上', '年度', '缩短', '商品', '里程', '二千', '一百公里', '节约', '运杂费', '四十二', '万元']"
1979,运输,21,"['四', '开发', '北煤', '的', '问题']"
1979,运输,22,"['组织法', '规定', '专门', '人民法院', '包括', '军事法院', '铁路运输', '法院', '水上', '法院', '森林', '法院', '和', '其他', '专门', '法院']"
1979,运输,23,"['有', '高度', '政治觉悟', '严格要求', '自己', '对', '工作', '一丝不苟', '在', '战线', '上', '创造', '出', '的', '优异成绩']"
1979,运输,24,"['汽车', '总数', '的', '百分之八十', '三点', '一', '交通局', '各', '专业', '场', '的', '货车', '只', '占', '百分之', '十六点九']"
1979,运输,25,"['农作物', '收获', '机械化', '程度', '达到', '百分之七十', '农田', '基本建设', '农业', '机械化', '程度', '达到', '百分之八十五', '饲草', '饲料', '收集', '加工', '机械化']"
1979,运输,26,"['和', '作业', '进度', '改进', '施工工艺', '在', '保证', '不', '误', '生产', '的', '情况', '下', '有效', '地', '提高', '了', '施工']"
1979,运输,27,"['商品粮', '的', '吉林省', '榆树县', '全县', '养', '了', '十万匹', '马作', '力', '每年', '消耗', '粮', '一亿五千万', '斤', '至', '两', '亿斤']"
