Year,Control Words,Sentence With Control Words,Context Words
1980,衣服,40,"['一个', '穿', '高领', '的', '人', '打开', '一扇', '扇门', '从', '里面', '走', '出来']"
1980,衣服,41,"['有', '一次', '我', '得', '了', '痢疾', '床上', '和', '都', '弄脏了']"
1980,衣服,42,"['把', '洗衣盆', '放到', '床前', '趴在', '床上', '洗', '自己', '的', '千方百计', '为', '李炳章', '分担', '一点', '家务']"
1980,衣服,43,"['和', '厂名', '还', '详细', '介绍', '了', '保护', '方法', '及', '大小', '型号']"
1980,衣服,44,"['以来', '先后', '在', '浴室', '拾', '到', '手表', '十五块', '各类', '用品', '两千多', '件', '不论是', '价值', '几百元', '的', '高级', '手表']"
1980,衣服,45,"['孩子', '上学', '幼儿', '入托', '社员', '看病', '缝补', '等', '福利事业', '大队', '也', '解决', '得', '很', '好']"
1980,衣服,46,"['这时', '我', '把', '一', '抡', '就', '跳', '了', '进去', '其他', '同志', '看到']"
1980,衣服,47,"['有时候', '在', '公园', '里', '随便', '把', '身上', '脱下来', '放到', '水池子', '里', '洗', '洗完', '了', '坐等', '着']"
1980,衣服,48,"['求友', '到', '北京', '上海', '等', '内地', '去', '买', '这类', '了']"
1980,衣服,49,"['是', '流着', '大汗', '的', '苏联', '人', '和', '穿着', '花哨', '的', '俄国', '妇女']"
1980,衣服,50,"['碱性', '蛋白酶', '对于', '洗涤', '沾染', '汗斑', '奶迹', '血点', '的', '就', '特别', '有效']"
1980,米饭,1,"['上', '趴着', '平展展', '的', '石桌', '看', '小人书', '吃', '红', '爱', '跳', '过', '一个个', '的', '石墩', '桥', '到', '林子里']"
1980,米饭,2,"['一人', '丧母', '偶食', '红']"
1980,米饭,3,"['为', '居民', '炸油条', '蒸', '馒头', '花卷', '烙', '煎饼', '做', '面条', '等']"
1980,米饭,4,"['他们', '自己', '带饭', '来', '带', '的', '是', '高粱', '酱菜', '条', '大桶', '白开水']"
1980,米饭,5,"['张玮', '同志', '为', '我', '盛来', '一碗', '她们', '的', '高粱', '用', '开水', '一冲', '就', '着', '酱菜', '条', '让', '我']"
1980,米饭,6,"['大米', '但', '每户', '供应', '的', '大米', '有限', '而且', '吃', '要', '有', '菜', '那', '就', '得', '花钱', '花', '时间']"
1980,米饭,7,"['素菜', '外', '只有', '一小', '碗', '炖肉', '主食', '是', '普通']"
1980,米饭,8,"['式', '太阳灶', '效果', '好', '温度', '高', '能', '用于', '蒸', '馒头', '和', '烧', '开水', '但', '制作', '稍难', '箱式', '平板式']"
1980,米饭,9,"['对红卫', '饮食店', '销售', '的', '熟食品', '进行', '检查', '发现', '所售', '炒菜', '等', '克扣', '现象', '十分', '严重']"
1980,米饭,10,"['等', '地', '的', '市场', '上', '出现', '了', '各种', '方便', '方便', '面条', '方便', '米粉', '等', '餐食', '制品', '这是', '我国']"
1980,米饭,11,"['大米', '只要', '用开', '水泡', '发', '十多分钟', '就', '可以', '成为']"
1980,米饭,12,"['这种', '速煮', '既', '松软', '又', '有', '嚼', '劲', '粘性', '保持', '了', '又', '有', '嚼', '劲', '粘性', '保持', '了', '现', '做', '的', '特色']"
1980,米饭,13,"['饭', '咖喱', '牛肉', '饭', '等', '各种', '口味', '的', '方便', '这种', '盛装', '在', '透明', '塑料薄膜', '蒸煮袋', '中', '的', '这种', '盛装', '在', '透明', '塑料薄膜', '蒸煮袋', '中', '的', '放进', '开水', '里', '温热', '片刻', '就', '可食用']"
1980,米饭,14,"['今年', '四月份', '他们', '把', '这种', '方便', '投放市场', '试销', '受到', '群众', '欢迎']"
1980,米饭,15,"['穗子', '姐妹俩', '并', '给', '她们', '吃', '梨', '和', '高粱', '然后', '用', '箩筐', '装着', '把', '她们', '挑', '回来']"
1980,米饭,16,"['方便', '上海', '食品', '研究所', '在', '几位', '名厨', '协助', '下', '试制']"
1980,米饭,17,"['此外', '对', '有', '吃', '习惯', '的', '南方', '籍', '的', '讲师', '助理', '研究员', '或']"
1980,米饭,18,"['重', '的', '大石头', '和', '战士', '吃', '一样', '的', '二', '晚上', '又', '睡', '不好', '觉', '心里', '很', '过意不去', '就']"
1980,米饭,19,"['鸭', '鱼', '肉', '蔬菜', '水果', '干果', '饮料', '到', '面包', '和', '生熟', '面条', '饺子', '春卷', '等', '样样', '俱全', '还']"
1980,米饭,20,"['用粮', '情况', '看到', '我家', '衣物', '零乱', '不堪', '到处', '撒着', '我', '的', '小妹', '还', '在', '一边', '哇哇地', '哭叫']"
1980,米饭,21,"['逢', '着', '雨天', '送上来', '淋成', '稀', '糊糊', '炒菜', '也', '夹', '汤', '带水']"
1980,米饭,22,"['午饭', '又', '是', '几两', '菜肴', '几样']"
1980,米饭,23,"['许正英', '回家', '一看', '香喷喷', '的', '已经', '煮', '好']"
1980,米饭,24,"['买', '了', '两酒', '盘', '凉菜', '盘', '炒', '白菜', '两', '碗', '鸡蛋', '汤', '个', '品种', '共花', '了', '角', '分钱']"
1980,米饭,25,"['有关', '人员', '进行', '了', '细心', '的', '研究', '他们', '采用', '牛肉', '牛奶', '蜂蜜', '食糖', '苹果', '菠菜', '和', '多种', '维生素']"
1980,米饭,26,"['食品', '供应', '则', '五花八门', '举凡', '水果', '饮料', '香肠', '牛排', '等等', '统统', '都', '是', '自由', '取用']"
1980,米饭,27,"['的', '辣', '肉丁', '火腿', '片', '咖哩', '牛肉', '三鲜', '豌豆', '奶油鸡蛋', '布丁', '等', '精美', '的', '食品', '真是', '琳琅满目', '色形']"
1980,图书馆,1,"['工厂', '的', '技术人员', '请教', '到', '省', '市', '和', '学校', '查阅', '资料']"
1980,图书馆,2,"['在', '许多', '工业', '发达', '的', '国家', '缩微胶卷', '已', '被', '和', '资料', '中心', '日益', '广泛应用']"
1980,图书馆,3,"['中国图书馆学会', '理事长', '北京', '馆长', '刘', '季平', '和', '美国', '驻华大使', '伍德', '科克', '出席']"
1980,图书馆,4,"['河南省', '贾连汉']"
1980,图书馆,5,"['尤其', '令', '我', '羡慕', '的', '是']"
1980,图书馆,6,"['在', '财政年度', '仅', '向', '其他', '出售', '目录卡片', '和', '书目', '技术', '提要', '资料', '一项', '国会', '出售', '目录卡片', '和', '书目', '技术', '提要', '资料', '一项', '国会', '就', '盈利', '美元']"
1980,图书馆,7,"['至今', '在', '普希金', '里', '一些', '有关', '中国', '的', '书籍', '仍然', '保存', '着']"
1980,图书馆,8,"['据', '报道', '南非', '当局', '已经', '宣布', '医院', '餐馆', '剧院', '和', '体育场', '等', '公共设施', '在', '获得']"
1980,图书馆,9,"['美国国会', '是', '为', '国会', '提供', '必需', '的', '图书资料', '而于', '年']"
1980,图书馆,10,"['可是', '十年浩劫', '几乎', '所有', '的', '工人', '文化宫', '俱乐部', '体育场', '馆', '都', '被迫', '停止', '了', '活动', '大批', '文化']"
1980,图书馆,11,"['早晨', '点', '起床', '乘', '路', '号', '无轨电车', '到', '北京', '看书', '学习']"
1980,图书馆,12,"['一个', '比较', '安静', '的', '环境', '我', '有空', '就', '上', '把', '所有', '太', '字头', '的', '书', '都', '借来', '一本']"
1980,图书馆,13,"['镇上', '一幢', '老式', '房子', '里', '开设', '了', '阅览室', '电视', '室', '球室', '和', '棋室', '六位', '工作人员', '是']"
1980,图书馆,14,"['赫尔曼', '洛', '埃特', '博士', '派', '了', '一位', '诚实可靠', '的', '女', '管理员', '打', '进', '纳粹', '组织', '为馆', '中', '的']"
1980,图书馆,15,"['据', '北京', '主编', '出版', '的', '文献', '丛刊', '今年', '第二辑', '报道', '重要', '元代', '散曲', '选集', '新编', '乐府', '阳春白雪', '最近', '在', '辽宁', '里', '发现', '了', '一个', '新', '版本', '罗振玉', '旧藏', '的']"
1980,图书馆,16,"['今天', '的', '正', '日益', '面临', '着', '一个', '革命性', '的', '变化', '它']"
1980,图书馆,17,"['研究', '和', '学习', '外国', '先进', '技术', '的', '科技', '小']"
1980,图书馆,18,"['国会', '的', '首要任务', '是', '为', '美国国会', '服务', '随时', '为', '国会']"
1980,图书馆,19,"['经济', '管理', '和', '系统工程', '的', '专家', '在', '担任', '学校', '馆长', '以后', '工作', '认真负责']"
1980,图书馆,20,"['不列颠', '收藏', '各学科', '书籍', '约', '八百', '五十万册']"
1980,图书馆,21,"['阅览室', '里', '各种', '书籍', '报刊', '都', '能', '看到', '体育']"
1980,图书馆,22,"['现在', '的', '面貌', '有', '了', '明显', '的', '变化']"
1980,图书馆,23,"['五块', '醒目', '的', '牌子', '镇', '文化馆', '镇', '俱乐部', '镇', '镇', '少年之家', '和', '镇', '体委']"
1980,图书馆,24,"['办起', '了', '文化', '室', '二百一十', '七个', '大队', '有', '了', '三百个', '大队', '闹', '起', '八音', '会']"
1980,图书馆,25,"['法国', '的', '巴黎', '歌剧院', '设在', '当年', '拿破仑', '三世', '进出', '歌剧院', '的', '专用', '通道']"
1980,图书馆,26,"['民族文化宫', '对外', '正式', '开放']"
1980,图书馆,27,"['充实', '博物馆', '的', '珍藏', '向', '全世界', '各大', '博物馆', '和', '广泛', '收集', '有关', '历史文献']"
1980,图书馆,28,"['和', '考试', '方法', '改进', '教材', '供应', '的', '落后状况', '改进', '工作', '等', '提出', '了', '意见']"
1980,图书馆,29,"['此外', '还有', '游泳池', '俱乐部', '电影院', '等']"
1980,图书馆,30,"['兴建', '一座', '革命', '历史', '纪念馆', '把', '这个', '纪念馆', '和', '文化馆', '文化局', '联', '在', '一起', '组成', '一座', '四层', '的']"
1980,图书馆,31,"['巧', '就', '在', '差不多', '同时', '看到', '一份', '介绍', '日本', '情况', '的', '资料', '在', '日本', '借阅', '图书', '十分', '方便']"
1980,图书馆,32,"['有', '将近', '十四个', '小时', '都', '是', '在', '教室', '办公室', '里', '紧张', '地', '度过', '的']"
1980,图书馆,33,"['澳', '使用', '新', '电脑']"
1980,图书馆,34,"['欧洲', '出版物', '方面', '甚至', '比', '欧洲', '其他', '国家', '本国', '的', '还要', '多']"
1980,图书馆,35,"['消化', '了', '一座']"
1980,图书馆,36,"['据', '了解', '全国', '不少', '地方', '没有', '少年儿童', '有些', '城市', '虽然', '有', '也', '因为', '物质', '设备', '人员']"
1980,图书馆,37,"['一', '提起', '孙中山', '先生', '学校', '的', '负责人', '塔', '穆拉', '女士', '就', '拿出', '一些', '珍贵']"
1980,图书馆,38,"['我们', '参观', '的', '是', '参院']"
1980,图书馆,39,"['去年', '几次', '挤', '破门', '学生', '说', '是', '攻打', '冬宫']"
1980,图书馆,40,"['手稿', '是', '在', '孟买', '市', '一家', '的', '库房', '中', '发现', '的']"
1980,图书馆,41,"['此外', '国会', '也', '是', '一个', '文化', '中心', '经常', '举行', '音乐会', '和']"
1980,图书馆,42,"['这个', '分', '阅览室', '和', '借阅', '处', '两', '部分', '目前', '有']"
1980,图书馆,43,"['这组', '建筑', '现为', '北京', '占用']"
1980,图书馆,44,"['了', '但', '几乎', '每天晚上', '都', '到', '工地', '附近', '的', '去', '自学']"
1980,图书馆,45,"['十六日', '和', '十七日', '越南', '侵略军', '把', '金边', '的', '一些', '办公大楼', '里', '的', '许多', '打字机', '影印机', '以及', '笔记本', '墨水']"
1980,图书馆,46,"['缩微胶卷', '与']"
1980,图书馆,47,"['这个', '每年', '年初', '向', '各', '单位', '发放', '科研', '双革', '题目']"
1980,图书馆,48,"['本报讯', '为', '适应', '我国', '事业', '发展', '的', '需要', '北京大学图书馆', '学系', '举办', '函授', '专修科']"
1980,图书馆,49,"['文化部', '说', '事业', '管理局', '的', '任务', '是', '直接', '管理', '全国', '公共', '事业', '管理局', '的', '任务', '是', '直接', '管理', '全国', '公共', '同时', '协调', '各', '系统', '之间', '的', '工作', '统筹', '直接', '管理', '全国', '公共', '同时', '协调', '各', '系统', '之间', '的', '工作', '统筹', '教育', '科研', '和', '有关', '同时', '协调', '各', '系统', '之间', '的', '工作', '统筹', '教育', '科研', '和', '有关', '国际', '活动', '更好', '地为', '四化建设']"
1980,图书馆,50,"['福尔摩斯', '命名', '的', '协会', '团体', '就', '有', '五百多个', '有些', '还', '在', '作者', '逝世', '纪念日', '举办', '作品', '展览会']"
1980,运输,1,"['哈克', '教授', '签署', '了', '中', '孟', '两国政府', '间', '民用航空', '协定']"
1980,运输,2,"['目的性', '的', '认识', '应', '把', '能否', '满足', '国民经济', '对', '的', '需要', '作为', '安排', '投资', '方向', '的', '主要', '依据']"
1980,运输,3,"['按照', '三统', '规定', '社队', '拖拉机', '船只', '进行', '必须', '持有', '物资', '起运', '地', '交通运输', '管理', '部门', '签发', '监管', '港航', '监督', '部门', '不', '放行', '无', '起运', '承办', '单位', '开付', '的', '统一', '票证', '银行', '不予', '付款', '财务部门']"
1980,运输,4,"['十六日', '至', '二十四日', '在', '北京', '就', '签订', '两国间', '民用航空', '协定', '的', '问题', '举行', '了', '第一轮', '会谈']"
1980,运输,5,"['盖', '在', '半山腰', '上', '人力', '施展', '不', '开', '材料', '也', '不', '方便', '这个', '大队', '十三', '中队', '的', '指战员']"
1980,运输,6,"['国务院', '在', '年', '提出', '大力开展', '合理', '以来', '各地', '外贸', '部门', '采取', '了', '多种', '措施', '搞好', '各地', '外贸', '部门', '采取', '了', '多种', '措施', '搞好', '合理', '取得', '了', '比较显著', '的', '经济', '成果']"
1980,运输,7,"['从', '完成', '运输量', '看', '部门', '的', '汽车', '效率', '最高', '效果', '最好']"
1980,运输,8,"['山东省', '地方', '自营', '外贸']"
1980,运输,9,"['和', '测试', '仪器', '从', '发电', '开矿', '冶炼', '铸造', '金属加工', '农耕', '等', '生产', '过程', '所', '需要', '的', '装备', '直到']"
