Year,Control Words,Sentence With Control Words,Context Words
2012,运输,18,"['邻里', '和', '亲人', '介绍', '村村通', '公路', '修好', '后', '往来', '车辆', '逐渐', '增多']"
2012,运输,19,"['感到', '担忧', '他们', '担心', '也门', '乱局', '危及', '红海', '石油', '通道', '的', '安全']"
2012,运输,20,"['的', '重', '载货车', '经过', '磅', '检测', '构成', '违法', '超限', '的', '处以', '万元', '以下', '罚款']"
2012,运输,21,"['行业', '发展', '总体', '乐观', '但', '民航', '企业', '实现', '盈利', '正', '面临', '更', '多', '挑战']"
2012,运输,22,"['签署', '了', '有关', '通过', '俄', '领空', '以及', '陆地', '过境', '美国', '军事', '人员', '及', '物资', '的', '协议']"
2012,运输,23,"['技术', '评估', '进程', '在', '适当', '的', '时间', '达成', '民用', '类', '飞机', '的', '相互', '接受']"
2012,运输,24,"['拉线', '制作', '扎线', '捆绑', '横担', '安装', '瓷瓶', '绑扎', '电杆', '电杆', '抢修', '交叉', '跨越', '抬', '变压器', '种种', '专业技能', '培训']"
2012,运输,25,"['环境卫生', '有人', '有钱', '管', '村', '居', '收集', '镇', '街道', '市', '区域', '处理', '垃圾处理', '机制', '正在', '形成']"
2012,运输,26,"['专用', '手持', '阅读', '设备', '能够', '实时', '地为', '路面', '执法人员', '企业', '发现', '和', '查处', '超速行驶', '超员', '载客', '等', '交通']"
2012,运输,27,"['物理学', '的', '诞生', '蒸汽机', '和', '机械', '革命', '电力', '和', '革命', '相对论', '和', '量子论', '革命', '电子', '和', '信息', '革命']"
2012,运输,28,"['粮食', '化肥', '农药', '等', '关系', '国计民生', '的', '重点', '物资', '以及', '抢险救灾', '等', '关键', '时段', '的', '应急', '物资', '以及', '抢险救灾', '等', '关键', '时段', '的', '应急']"
2012,运输,29,"['建设', '安全', '高效', '绿色', '现代化', '的', '综合', '体系']"
2012,运输,30,"['县', '市', '区', '政府', '指定', '卸', '煤点', '的', '装卸', '费用', '由供', '煤', '企业', '承担', '从县', '市', '区', '卸', '区', '卸', '煤点', '分发', '到', '村', '入户', '的', '装卸', '费用', '由县', '市', '区', '政府', '承担']"
2012,运输,31,"['一家', '公司', '的', '老板', '说', '在', '当前', '经济', '形势', '下']"
2012,运输,32,"['集中', '的', '同时', '也', '逐渐', '形成', '了', '对于', '煤电', '的', '过度', '依赖']"
2012,运输,33,"['指出', '西气东', '输', '三线', '是', '具有', '战略意义', '的', '能源', '大动脉', '横跨', '我国', '边疆', '内地', '和', '沿海', '十省', '区']"
2012,运输,34,"['顺德区', '环境', '和', '城市', '管理局', '交通运输', '科', '副科长', '李军明', '告诉', '记者']"
2012,运输,35,"['计算', '网络', '管理系统', '可以', '足不出户', '就', '完成', '申请', '报批', '手续', '减少', '了', '中间环节', '简化', '了', '作业', '手续', '只']"
2012,运输,36,"['运输成本', '的', '且', '巴', '运输线', '大部分', '路程', '走', '海路', '时间', '短', '效率高']"
2012,运输,37,"['年', '王万', '开始', '经营', '客车', '从', '彭水', '县城', '到', '重庆', '主城', '单程', '少说', '要']"
2012,运输,38,"['海', '南海', '汽', '集团股份', '有限公司', '海口', '站务', '分公司', '党总支']"
2012,运输,39,"['打工', '挣钱', '的', '他', '只能', '在', '家里', '担起', '采购', '的', '重任']"
2012,运输,40,"['针对', '有', '媒体', '关于', '上海', '冠华', '和', '福建', '龙洲', '两家', '企业', '预', '披露', '时间', '安排', '不', '符合', '证监会']"
2012,运输,41,"['现在', '跑', '的', '车太多', '了', '想', '涨价', '就', '没人用', '你', '别人']"
2012,运输,42,"['公司', '是', '铁道部', '所属', '个', '铁路局', '公司', '之一', '现有', '单位', '个', '职工', '总数', '名']"
2012,运输,43,"['的', '政府', '间', '国际', '组织', '涉及', '经济', '贸易', '金融', '通讯', '卫生', '环境', '旅游', '文化', '等', '众多', '领域', '频繁']"
2012,运输,44,"['增大', '要', '防范', '其', '对', '海上', '石油', '平台', '船舶', '及', '近海', '养殖', '的', '不利', '影响']"
2012,运输,45,"['务实', '推进', '与', '大', '湄公河', '区域', '的', '通关', '便利化', '协议', '等', '加快', '落实']"
2012,运输,46,"['没有', '太', '大', '区别', '但', '食品工业', '所', '带来', '的', '和', '贮存', '要求', '使得', '添加剂', '不可避免']"
2012,运输,47,"['工作', '很多', '村民', '到', '附近', '企业', '打工', '或者', '跑', '开', '商店', '收入', '比较', '可观', '然而', '令', '他', '感受']"
2012,运输,48,"['重要', '意义', '标志', '着', '山西', '铁路', '融入', '了', '高铁', '的', '大', '格局', '驶入', '了', '高速', '发展', '的', '新']"
2012,运输,49,"['据统计', '全球', '的', '原油', '近', '四成', '的', '贸易', '都', '是', '通过', '这一', '咽喉']"
2012,运输,50,"['目前', '香港', '的', '防灾', '减灾', '工作', '分散', '在', '保安局', '及', '房屋', '局', '民政', '事务', '总署', '署', '路政', '在', '保安局', '及', '房屋', '局', '民政', '事务', '总署', '署', '路政', '署', '水务', '署', '渠务署', '土力', '工程处', '及']"
2013,衣服,1,"['完毕', '到处', '散落', '着', '碎玻璃', '砖块', '示威者', '丢弃', '的', '毯子', '等', '轮胎', '燃烧', '后', '残存', '的', '灰', '碴']"
2013,衣服,2,"['购买', '了', '一台', '干衣机', '使', '官兵们', '当天', '洗', '的', '当天', '就', '能', '穿', '了']"
2013,衣服,3,"['缺穿', '长长的', '一年', '里', '也', '就', '做', '那么', '一两件']"
2013,衣服,4,"['没有', '破损', '的', '尚未', '开封', '的', '食物', '打工者', '在', '垃圾堆', '里', '给']"
2013,衣服,5,"['尤其', '鞋子', '不', '合适', '了', '没法', '穿', '宁可', '花', '点']"
2013,衣服,6,"['晾', '进', '美术馆', '本条', '数据', '为', '人民日报', '第', '版']"
2013,衣服,7,"['我们', '给', '自己', '买', '鞋子', '最高', '不会', '超过', '元', '很难', '理解', '年轻人', '为']"
2013,衣服,8,"['的', '颜色', '通俗', '的', '讲', '就是', '太亮', '颜色', '的', '以免', '肤色', '和', '服装', '对比', '太', '鲜明', '让', '肤色']"
2013,衣服,9,"['岁', '的', '孤寡老人', '淑欢', '的', '手', '询问', '天气', '转凉', '够不够', '被子', '暖', '不', '暖']"
2013,衣服,10,"['和', '的', '时候', '因为', '楼上', '漏水', '弄脏了', '楼下', '的', '晒被子', '挡住', '了', '阳光', '垒', '煤', '池子', '占地', '太']"
2013,衣服,11,"['好', '想', '让', '妈妈', '抱抱', '我', '带我去', '买', '新', '陪', '我', '和', '弟弟', '玩']"
2013,衣服,12,"['民政局', '将', '为', '灾民', '免费', '提供', '食品', '等', '生活必需品', '并', '派出', '医疗', '人员', '义务', '巡诊']"
2013,衣服,13,"['们', '感同身受', '甚至', '穿', '上', '与', '维特', '同样', '的', '有样学样', '地', '挥洒', '青春', '与', '烦恼']"
2013,衣服,14,"['海边', '来', '似乎', '很少', '人', '穿', '自己', '球队', '的']"
2013,衣服,15,"['花销', '上', '我们', '每个', '月', '买菜', '吃饭', '元', '基本', '不买', '水电', '煤气', '通讯费', '元', '有时候', '给', '孙子']"
2013,衣服,16,"['这些', '假药', '就', '像', '质量', '低劣', '的', '手机', '和', '一样', '全都', '来自', '中国', '的', '说法', '桂林', '南药', '副总裁']"
2013,衣服,17,"['话题', '就是', '儿孙', '儿媳', '多么', '孝顺', '买', '了', '什么', '做', '的', '什么', '吃', '的']"
2013,衣服,18,"['农村', '原本', '需求', '就', '小', '即便', '买', '也', '要', '往', '死', '里', '砍价', '挣', '不了', '几个']"
2013,衣服,19,"['小小的', '旅行箱', '中', '自己', '的', '没', '几件', '给', '丈夫', '的', '羽绒服', '却', '叠', '得']"
2013,衣服,20,"['池塘', '边', '看见', '我', '在', '水里', '浮沉', '于是', '放下', '用', '扁担', '将', '我', '捞', '了', '起来']"
2013,衣服,21,"['拎', '着', '刚', '买', '的', '从', '店里', '出来', '的', '一名', '中年', '女性', '顾客', '玛丽娜']"
2013,衣服,22,"['了', '逢年过节', '还', '能', '回来', '但是', '屯堡', '人', '的', '他们', '都', '不', '穿', '了']"
2013,衣服,23,"['在', '抢', '东西', '时', '也', '跟着', '抢', '了', '几件', '被', '当场', '抓获']"
2013,衣服,24,"['会', '趁', '过年', '的', '机会', '给', '小孩', '选购', '新']"
2013,衣服,25,"['在', '多', '成员', '的', '群里', '网友会', '经常', '讨论', '捐', '的', '方式', '窍门']"
2013,衣服,26,"['此外', '选', '看', '搭配', '秀', '着装', '找', '折扣', '还有', '寻找', '短']"
2013,衣服,27,"['迫不及待', '地', '穿', '上', '早已', '准备', '好', '的', '新', '出门', '与', '其他', '孩子', '一起', '挨家挨户', '向', '长辈', '们']"
2013,衣服,28,"['过', '一宿', '年里', '她', '没', '给', '自己', '添置', '一件', '对', '公婆', '却', '毫不', '吝啬', '她', '用', '自己', '的']"
2013,衣服,29,"['女', '的', '穿', '了', '一身', '红色', '的', '在', '灯光', '下', '分外', '耀眼']"
2013,衣服,30,"['买', '但是', '平时', '我', '也', '能', '买', '到', '这些']"
2013,衣服,31,"['在', '信里', '还', '嘱咐', '我', '天气', '转冷', '多', '穿件', '这些', '孩子', '多', '懂事', '啊']"
2013,衣服,32,"['大家', '还', '一定', '要', '等到', '过年', '再', '穿', '新', '吃', '好吃', '的', '吗']"
2013,衣服,33,"['的', '男女老少', '走', '在', '一块', '很', '容易', '混淆', '因为', '的', '颜色', '和', '款式', '就', '那么', '几种']"
2013,衣服,34,"['曾凤飞', '认为', '每一件', '单品', '都', '至关重要', '无论是', '还是', '鞋子', '等', '配饰']"
2013,衣服,35,"['腹部', '就是', '一刀', '鲜血', '顿时', '染红', '了', '他', '的', '三个', '歹徒', '一看', '跳', '下车', '就', '跑']"
2013,衣服,36,"['收养', '了', '杨林', '邵秀景', '没', '穿过', '一件', '像样', '的', '没', '置办', '过', '一件', '新', '家电', '每天', '早上', '在']"
2013,衣服,37,"['他', '索性', '起身', '下', '床', '穿', '好', '就', '开始', '打包', '行李']"
2013,衣服,38,"['给', '顽皮', '的', '孩子', '洗脸', '洗手', '缝补', '划破', '的']"
2013,衣服,39,"['生产', '生活', '中', '的', '一切', '问题', '如盐', '米', '房子', '生小孩', '等等', '问题']"
2013,衣服,40,"['验', '完证', '总瞪大', '双眼', '提醒', '北京', '天', '冷', '多加']"
2013,衣服,41,"['买', '也', '要', '理性', '消费']"
2013,衣服,42,"['范', '任何', '时候', '都', '要', '注重', '军人', '仪表', '保持', '挺括', '皮鞋', '锃亮']"
2013,衣服,43,"['大', '吼', '几声', '兴奋', '地', '撕开', '了', '自己', '的', '在', '那一刻', '他', '堆积', '已久', '的', '郁闷', '终于', '得到']"
2013,衣服,44,"['贝克', '正在', '选购', '并', '准备', '给', '孩子', '们', '买', '玩具', '作为', '新年礼物']"
2013,衣服,45,"['此外', '在', '船上', '不要', '随便', '挥舞', '以免', '岸上', '或者', '其他', '船只', '的', '人', '误认为', '是']"
2013,衣服,46,"['玩具', '八成新', '的', '电器', '和', '家具', '没有', '破损', '的', '都', '出现', '在', '垃圾堆', '里', '近日', '本报记者', '走访', '天津']"
2013,衣服,47,"['说', '这么', '多年', '很少', '见', '她', '买', '过', '新', '没见', '她', '吃', '过', '什么', '高档', '营养品']"
2013,衣服,48,"['手术', '衣', '里面', '的', '棉布', '手术', '衣', '和', '短袖', '已经', '完全', '湿透']"
2013,衣服,49,"['女', '人们', '在', '河边', '悠然', '地', '捶', '洗', '着', '万户', '捣衣', '声', '的', '古韵', '在', '河面上', '氤氲', '开来']"
2013,衣服,50,"['剃头刀', '应急', '药', '给', '学生', '剪指甲', '理头发', '帮着', '换洗', '还', '把', '小学', '周边', '的', '荒地', '开垦', '出来', '种上']"
2013,米饭,1,"['石板路', '古朴', '典雅', '的', '吊脚楼', '飘香', '的', '五色', '花', '这里', '是', '揽', '奇', '探胜', '的', '世外桃源']"
2013,米饭,2,"['的', '老人', '为了', '省钱', '中午', '吃', '得', '很多', '五六碗', '十来个', '花卷', '这', '对', '老人', '的', '肠胃', '很', '不利']"
2013,米饭,3,"['里', '夹', '肉', '自己', '的', '碗', '里', '却', '只有']"
2013,米饭,4,"['我们', '携带', '的', '新型', '炊事', '用具', '煮熟', '只要', '分钟', '菜', '昨晚', '就切', '好', '了', '炒熟', '分钟']"
2013,米饭,5,"['的', '饭菜', '微', '蹙眉', '头', '可以', '去掉', '一半', '的', '吗']"
2013,米饭,6,"['一般', '情况', '下', '主食', '根据', '个人', '的', '食量', '大小', '盛取', '蔬菜', '则', '按']"
2013,米饭,7,"['传统', '海南', '鸡饭', '的', '就是', '松散地', '摆在', '碟子', '上', '马六甲', '的', '鸡', '饭团', '鸡', '饭团', '则', '是', '把', '混合', '着', '鸡油', '的', '捏成', '乒乓球', '大小', '的', '团子', '让', '饭团', '甘香', '之余']"
2013,米饭,8,"['泔水桶', '里', '基本上', '很难', '见到', '吃', '剩下', '倒掉', '的', '和', '菜叶']"
2013,米饭,9,"['小', '饭店', '也', '不少', '胡辣汤', '水煎包', '羊肉汤', '热', '火烧', '炒菜', '馄饨', '油条', '等等', '你', '想', '吃', '什么', '都']"
2013,米饭,10,"['很快', '这', '去掉', '的', '半份', '就', '盛到', '了', '一个', '来', '加饭', '的', '男生', '盘中']"
2013,米饭,11,"['电子厂', '女工', '们', '说出', '它们', '像', '说出', '水桶', '或']"
2013,米饭,12,"['休闲', '餐厅', '研发', '出', '种', '具有', '云南', '特色', '的', '套餐', '再', '加上', '藕片', '香', '菌丝', '等', '特色', '凉菜']"
2013,米饭,13,"['石缝', '种', '包谷', '只', '够', '三月', '活', '想要', '吃', '除非', '坐月婆', '姑娘', '往', '外嫁', '媳妇', '讨不着']"
2013,米饭,14,"['自觉', '一般', '都', '只', '取半碟', '菜', '一碗', '汤', '一碗', '便', '三三两两', '坐下', '来', '就餐', '了']"
2013,米饭,15,"['吃', '什么', '烤肉', '灌肺', '奶油', '甜', '用', '麦子', '或', '糜子', '制作', '的', '民族', '风味', '饮料']"
2013,米饭,16,"['她', '的', '乘务', '餐', '很', '简单', '一个', '菜配', '上', '微波炉', '热', '一下', '就', '开', '吃', '了']"
2013,米饭,17,"['可', '不敢', '指望', '有', '什么', '好', '条件', '吃饭', '就是', '就', '青菜', '睡觉', '夫妻俩', '挤', '在', '不到', '一米', '宽']"
2013,米饭,18,"['犹记', '井冈山', '上红', '南瓜', '汤', '的', '质朴', '犹记', '宝塔山', '下', '同吃同住', '同']"
2013,米饭,19,"['曹', '树林', '隋欣', '日晚', '永星村', '村民', '吃', '上', '了']"
2013,米饭,20,"['经济体', '我们', '不用', '再', '过', '毁家纾难', '的', '苦日子', '红', '南瓜', '汤', '的', '穷日子', '适当', '追求', '生活', '质量', '可以']"
2013,米饭,21,"['但', '他', '咬牙', '坚持', '一声不吭', '下士', '马鹏', '牙龈', '糜烂', '和', '馒头', '都', '不能', '吃', '只能', '喝点', '稀粥', '日夜']"
2013,米饭,22,"['要', '送', '盒']"
2013,米饭,23,"['餐点', '会', '有', '一道', '劲道', '的', '面条', '飞往', '上海', '会', '软硬', '适中', '因为', '每条', '航线', '上', '的', '客户群']"
2013,米饭,24,"['您', '家', '的', '玉米面', '馍馍', '香喷喷', '甜蜜蜜', '您', '家', '的', '小菜', '绿格']"
2013,米饭,25,"['为主', '有', '烤肉', '炸鱼', '和', '烤鸡', '块', '等', '配有', '炸', '土豆条', '和', '小碟', '蔬菜', '沙拉', '小碗', '巴西', '名']"
2013,米饭,26,"['泔水桶', '里', '基本上', '很难', '见到', '吃', '剩下', '倒掉', '的', '和', '菜叶']"
2013,米饭,27,"['主食', '有', '馒头', '和', '面汤']"
2013,米饭,28,"['原来', '钻工', '每天', '总吃', '馒头', '没', '胃口', '想', '吃', '手', '擀面']"
2013,米饭,29,"['小伙子', '们', '如', '吃', '午餐', '一样', '狼吞虎咽', '了', '几碗']"
2013,米饭,30,"['餐具', '时', '把', '学生', '未', '吃', '的', '馒头', '油条', '等', '主食', '和', '部分', '没有', '污染', '的', '菜', '集中']"
2013,米饭,31,"['同样', '是', '一两', '不同', '的', '食堂', '给', '的', '量', '不同']"
2013,米饭,32,"['两菜', '一汤', '馒头', '少', '了', '觥筹交错', '的', '虚华', '吃饭', '变得', '轻松', '简单']"
2013,米饭,33,"['不仅如此', '和', '米线', '套餐', '搭配', '的', '其他', '配菜', '如', '酸菜', '黑', '大头菜']"
2013,米饭,34,"['那', '年代', '我', '每次', '放学', '回家', '盛', '好', '面条', '或', '玉米糊', '山芋', '等', '之后', '往', '桌上', '一看']"
2013,米饭,35,"['内', '没有', '光盘', '的', '女生', '碗', '中', '多', '留下']"
2013,米饭,36,"['一般', '情况', '下', '主食', '根据', '个人', '的', '食量', '大小', '盛取', '蔬菜', '则', '按']"
2013,米饭,37,"['炒', '类似', '于', '猪肚', '的', '东西', '外加', '一小', '盒']"
2013,米饭,38,"['套餐', '窗口', '也', '容易', '多', '就', '容易', '剩下']"
2013,米饭,39,"['向秀玉', '把', '盛', '在', '碗', '里', '放', '上菜', '盖', '在', '蒸锅']"
2013,米饭,40,"['半份', '卖饭', '专员', '在', '卖', '饭前', '先', '把', '所有', '打松', '以使', '打饭员', '可以', '更', '准确', '地为', '学生', '提供']"
2013,米饭,41,"['在', '一些', '大型', '连锁', '酒店', '里', '茉莉花茶', '和', '宫保鸡', '丁', '成为', '桌上', '餐', '原本', '不']"
2013,米饭,42,"['浇汤', '把子', '肉', '如果', '政府', '减少', '三公', '多', '保障']"
2013,米饭,43,"['比如', '女生', '常常', '会', '剩下']"
2013,米饭,44,"['有时候', '到', '饭馆', '吃', '黄', '小炒', '肉', '只是', '为了', '调换', '胃口', '更是', '为了', '一种']"
2013,米饭,45,"['和', '组织', '群众', '进行', '土地革命', '还', '唱', '着', '红', '那个', '南瓜', '汤哟', '咳', '啰', '咳', '的', '民歌', '天天']"
2013,米饭,46,"['元', '一碗', '的', '热干面', '变成', '了', '元', '就', '连', '也', '从', '元', '一碗', '变成', '了', '元']"
2013,米饭,47,"['红', '南瓜', '汤']"
2013,米饭,48,"['食堂', '全面推行', '廉政', '灶', '实行', '一碗', '一', '勺子', '一份', '一份', '荤素', '搭配', '的', '菜', '接待', '制度', '一律', '不上']"
2013,米饭,49,"['毛主席', '下', '连队', '和', '战士', '们', '一起', '吃', '红', '南瓜', '汤', '的', '盘子']"
2013,米饭,50,"['馒头', '莱阳', '招远', '长岛', '吃', '鸡蛋', '和', '冷', '高粱', '据说', '不', '这样的话', '就', '会', '遭', '冰雹']"
2013,图书馆,1,"['从', '的', '建设', '水平', '可以', '看出', '对', '学习', '的', '重视']"
2013,图书馆,2,"['城乡', '的', '公共', '文化', '设施', '网络体系', '初步', '建成', '博物馆', '文化馆', '站', '全面实现', '免费', '开放']"
2013,图书馆,3,"['展览馆', '能', '不能', '用', '更', '多', '活动', '吸引', '人过']"
2013,图书馆,4,"['还书', '更', '方便', '去', '任何', '一家', '公共', '都', '可以', '还书', '不仅如此', '香港', '地铁', '网', '的', '个']"
2013,图书馆,5,"['文化', '服务', '自', '年', '月', '日', '第一辆', '载', '着', '的', '中型', '客车', '驶入', '宁乡县', '龙塘', '小学', '开始', '的', '中型', '客车', '驶入', '宁乡县', '龙塘', '小学', '开始', '博物馆', '和', '各类', '文艺演出', '便', '相继', '走', '入', '社区']"
2013,图书馆,6,"['该', '引进', '座位', '管理系统', '凡是', '到', '找', '座位', '自习', '该', '引进', '座位', '管理系统', '凡是', '到', '找', '座位', '自习', '者', '就', '必须', '像', '去', '银行']"
2013,图书馆,7,"['例如', '城市', '市区', '主要', '服务', '对象', '是', '该区', '居民']"
2013,图书馆,8,"['学生', '太', '努力', '了', '开学', '没', '几天', '周末', '去', '里', '都', '总能', '遇到', '几个', '同学']"
2013,图书馆,9,"['图', '印度', '德里', '公立', '南区', '分部', '座无虚席']"
2013,图书馆,10,"['习惯性', '地', '从', '市中心', '武器', '广场', '的', '一家', '地铁', '借', '了', '一本', '口袋书', '利用', '乘坐', '地铁', '的', '时间', '看', '完后', '在', '下班', '途中', '把', '书', '还', '回到']"
2013,图书馆,11,"['王海霞', '每周', '倒', '三趟', '车', '也', '要', '坚持', '到', '借书', '看书']"
2013,图书馆,12,"['有时', '是', '在', '某个', '城市', '的', '里', '有时', '是', '在', '停靠', '街头', '的', '展览', '车上']"
2013,图书馆,13,"['贫困家庭', '的', '孩子', '要', '完成', '作业', '只能', '到', '社区']"
2013,图书馆,14,"['本报记者', '探访', '时天降', '暴雨', '但', '仍', '有', '三三两两', '的', '读者', '冒雨']"
2013,图书馆,15,"['文化', '作者', '刘潇', '月', '日', '一名', '山里娃', '在', '陕西省', '少儿', '阅览室', '挑选', '图书']"
2013,图书馆,16,"['真人', '提供', '的', '图书', '可谓', '琳琅满目', '入殓', '师', '魔术师', '飞行员']"
2013,图书馆,17,"['要', '将', '推荐', '图书', '和', '影视片', '光盘', '列入', '公共', '中小学', '农家', '书屋', '社区', '书屋', '必备', '或', '更新', '推荐', '图书', '和', '影视片', '光盘', '列入', '公共', '中小学', '农家', '书屋', '社区', '书屋', '必备', '或', '更新', '书目']"
2013,图书馆,18,"['第七条', '档案馆', '纪念馆', '博物馆', '美术馆', '等', '可以', '不', '经', '著作权人']"
2013,图书馆,19,"['不仅仅', '是', '厕所', '机关', '单位', '的', '食堂', '体育设施', '等', '如', '有', '余力', '能否', '也', '对外开放', '把']"
2013,图书馆,20,"['纽约', '开幕', '来自', '世界各地', '的', '出版商', '零售商', '版权', '专业人士', '业', '人士', '和', '教育工作者', '云集', '于', '此']"
2013,图书馆,21,"['回去', '的', '回去', '出去', '的', '出去', '一楼', '的', '小', '空荡荡', '的', '倒', '显得', '很大']"
2013,图书馆,22,"['安徽省', '太湖县', '文化', '共享', '工程', '支', '中心']"
2013,图书馆,23,"['德国', '的', '大学', '通常', '都', '对', '公众', '开放']"
2013,图书馆,24,"['目前', '投入使用', '的', '台', '自助', '累计', '办证', '张', '借阅', '归还', '图书', '超', '万册', '次', '归还', '图书', '超', '万册', '次', '办证', '数量', '占区', '公共', '同期', '办证', '总量', '的', '近一半', '图书', '流通量', '占']"
2013,图书馆,25,"['城乡', '的', '公共', '文化', '设施', '网络体系', '初步', '建成', '博物馆', '文化馆', '站', '实现', '免费', '开放']"
2013,图书馆,26,"['公示', '结果', '个', '达', '不到', '标准', '要求', '的', '市级', '文化馆', '中', '已', '建成', '个', '个', '正在', '新建', '或']"
2013,图书馆,27,"['一批', '当时', '的', '年轻人', '学', '物理', '的', '张朝阳', '学', '专业', '的', '李彦宏', '学', '计算机', '的', '马化腾', '应', '时而']"
2013,图书馆,28,"['关于', '毛', '的', '这座', '未建', '在', '北京', '等', '大都市', '而是', '在', '他', '家乡']"
2013,图书馆,29,"['城乡', '的', '公共', '文化', '设施', '网络体系', '初步', '建成', '博物馆', '文化馆', '站', '实现', '免费', '开放']"
2013,图书馆,30,"['重整旗鼓', '后', '取得', '的', '成功', '在于', '它', '一改', '公共', '传统', '的', '管理', '运营', '模式', '由', '一家', '名为', '文化']"
2013,图书馆,31,"['亚历山大图书馆', '还', '与', '英国', '法国', '和', '意大利', '等国', '的', '建立', '了', '良好', '合作', '关系', '联合国教科文组织', '也', '经常', '在']"
2013,图书馆,32,"['作为', '一间', '分区', '石塘', '咀', '只有', '两三个', '教室', '的', '大小', '作为', '一间', '分区', '石塘', '咀', '只有', '两三个', '教室', '的', '大小']"
2013,图书馆,33,"['同月', '香港', '的', '文化', '地标', '中央', '内', '也', '多', '了', '一家', '不', '一样', '的', '书店']"
2013,图书馆,34,"['之间', '也', '要', '资源', '互通', '上级', '要', '加强', '之间', '也', '要', '资源', '互通', '上级', '要', '加强', '对', '社区', '的', '帮助', '与', '指导', '要', '资源', '互通', '上级', '要', '加强', '对', '社区', '的', '帮助', '与', '指导']"
2013,图书馆,35,"['第五十八', '条', '博物馆', '美术馆', '科技馆', '纪念馆', '公共', '文化馆', '影剧院', '体育场馆', '公园', '旅游景点', '等', '场所', '应当', '对']"
2013,图书馆,36,"['向', '松江', '市议会', '施加压力', '要求', '学校', '不要', '放置', '该', '漫画', '的', '是', '日本', '极右', '团体']"
2013,图书馆,37,"['方面', '台湾', '的', '读书会', '有', '很多', '志愿者', '参与', '公共', '也', '经常', '开展', '读书会', '带领', '人', '的', '培训']"
2013,图书馆,38,"['图', '西班牙', '马德里', '地铁', '外观']"
2013,图书馆,39,"['目前', '小鬼当家', '长沙', '分馆', '和', '浏阳', '本地', '的', '分馆', '也', '在']"
2013,图书馆,40,"['陆家嘴', '馆长', '助理', '许群', '毅', '介绍', '这台', '设备', '年', '月']"
2013,图书馆,41,"['以来', '累计', '完成', '公共', '文化', '投资', '亿元', '建成', '博物馆', '大', '剧院', '等', '一批', '标志性', '文化', '设施', '政府', '投资']"
2013,图书馆,42,"['无数', '历史', '上', '大气', '和', '气候', '宝贵', '信息', '的', '南极', '也', '是', '最好', '的', '研究', '地球空间', '的', '地区']"
2013,图书馆,43,"['同时', '里', '还', '成为', '贫穷', '孩子', '在', '炎热', '夏天', '或']"
2013,图书馆,44,"['此外', '的', '产品化', '细分化', '也', '是', '刘晓清', '反复', '提到', '的']"
2013,图书馆,45,"['据', '了解', '新泽西州', '各', '市镇', '给予', '的', '财政拨款', '一般', '是', '人均', '每年', '至', '美元']"
2013,图书馆,46,"['月', '日', '荷兰', '莱顿', '大学', '孔子', '学院', '在', '阿姆斯特丹', '举行', '中文', '日', '活动', '向', '荷兰', '民众', '教授', '中文']"
2013,图书馆,47,"['她', '利用', '自学', '拿下', '了', '成人', '中专', '学历']"
2013,图书馆,48,"['吉林省', '前', '郭县', '文化', '共享', '工程', '支', '中心']"
2013,图书馆,49,"['前', '我们', '每天', '有', '大', '把', '的', '时间', '去', '阅览', '各种', '书籍', '现在', '要花', '很多', '时间', '去', '补充']"
2013,图书馆,50,"['出入境', '借书', '医院', '看病', '等', '都', '需要', '出示', '身份证']"
2013,运输,1,"['司令部', '统计', '今年以来', '全', '总队', '已', '查获', '利用', '物流', '毒品', '案件', '起', '抓获', '犯罪', '嫌疑人', '名', '缴获', '毒品']"
2013,运输,2,"['近年来', '一方面', '渣土', '车', '违规', '问题', '突出', '事故', '后果', '非常', '严重', '另一方面', '无论是', '交管部门']"
2013,运输,3,"['重庆', '警备区', '出动', '民兵', '预备役', '人员', '余人', '和', '指挥', '医疗', '救护', '卫生防疫', '等', '车辆', '台及', '有关', '器材', '驰援']"
2013,运输,4,"['虽然', '开放', '国内', '公路', '用于', '跨境', '对', '不少', '东盟国家', '还是', '新', '概念', '相关', '支持系统', '也']"
2013,运输,5,"['开发', '和', '推广', '铁路', '与', '公路', '水路', '航空', '联合', '方式', '铺设', '海陆空', '大通道', '进一步', '方便', '货主']"
2013,运输,6,"['食环署', '地政处', '渔护署', '署因', '管理', '不力', '遭批']"
2013,运输,7,"['完善', '能源', '合作', '机制', '深化', '能源', '生产', '加工', '等', '合作', '在', '核电', '等', '新能源', '领域', '开展']"
2013,运输,8,"['散装', '建筑材料', '工程', '渣土', '建筑', '垃圾', '的', '车辆', '等']"
2013,运输,9,"['时鲜', '水果', '及', '出口', '对', '时间', '要求', '很', '高', '蜜桔', '保鲜期']"
2013,运输,10,"['记者', '发现', '每次', '危险品', '都', '是', '凌晨', '点', '起床', '装车', '点前', '离开', '市区']"
2013,运输,11,"['了', '个', '车辆', '清洗', '消毒', '站', '新增', '个', '禽类', '笼', '购置', '台', '高压', '清洗机', '并', '配备', '部分', '个人']"
2013,运输,12,"['分析', '指出', '通行费', '的', '上涨', '可能', '会', '使', '一些', '公司', '望而却步', '改走', '其它', '航道']"
2013,运输,13,"['据', '北京市', '交通委', '管理局', '透露', '今年以来', '在', '城六区', '新建', '车位', '就', '超过']"
