Year,Control Words,Sentence With Control Words,Context Words
1980,衣服,33,"['让', '我', '看', '箱子', '里', '一件件', '新', '的', '涤卡']"
1980,衣服,34,"['工余', '时间', '主动', '为', '群众', '理发', '修', '家具', '做']"
1980,衣服,35,"['陈学元', '的', '脏', '一', '脱下来', '潘华', '不论', '多忙', '总是', '不声不响', '地拿去', '洗']"
1980,衣服,36,"['人民', '嘴里', '夺走', '了', '口粮', '从', '他们', '身上', '抢走了', '从', '他们', '房顶', '上', '揭', '走', '了', '砖瓦', '以便']"
1980,衣服,37,"['饭馆', '浴室', '理发店', '医务室', '代邮点', '以及', '拆洗', '缝补', '制做', '的', '地方']"
1980,衣服,38,"['洗净', '的', '叠得', '平平整整', '放在', '壁橱', '里']"
1980,衣服,39,"['他', '是', '为', '捐款', '的', '群众', '在', '上', '贴纸', '蝴蝶']"
1980,衣服,40,"['想着', '就', '穿', '好', '来到', '帐房', '硬拉张', '英回房', '休息']"
1980,衣服,41,"['警卫员', '告诉', '他', '你', '的', '已经', '破', '了']"
1980,衣服,42,"['使馆', '院墙', '外', '围观', '其中', '有', '的', '把', '食物', '毛毯', '递过', '铁丝网', '送给', '自己', '的', '亲人', '有', '的']"
1980,衣服,43,"['目前', '到', '饭馆', '吃饭', '要', '排长队', '做件', '至少', '要花', '半个', '月']"
1980,衣服,44,"['汽车', '配件厂', '周围', '都', '是', '民房', '居民', '晾', '的', '被褥', '多次', '被', '烟囱', '冒出', '的', '火星', '溅', '烧']"
1980,衣服,45,"['用', '手指', '抠', '土', '脚下', '泥泞', '一陷', '多', '深', '全', '湿透', '了']"
1980,衣服,46,"['的', '尊重', '她', '要', '穿着', '具有', '中国', '民族特色', '的', '和', '鞋子']"
1980,衣服,47,"['除', '风来', '为', '树撑', '腰杆', '冷天', '为', '树', '披']"
1980,衣服,48,"['布衣', '顾名思义', '该是', '说穿', '麻布', '的', '人', '吧', '是', '平民']"
1980,衣服,49,"['了', '洗衣房', '烘干', '室', '缝纫', '组', '上井后', '把', '脏', '一交', '第二天', '上班', '就', '能', '穿', '上', '干净', '舒适', '第二天', '上班', '就', '能', '穿', '上', '干净', '舒适', '的', '单身汉', '再也', '不愁', '洗补', '难', '了', '上', '干净', '舒适', '的', '单身汉', '再也', '不愁', '洗补', '难', '了']"
1980,衣服,50,"['大娘', '经常', '不断', '地到', '驻地', '炮团', '为', '干部战士', '缝补']"
1980,米饭,1,"['上', '趴着', '平展展', '的', '石桌', '看', '小人书', '吃', '红', '爱', '跳', '过', '一个个', '的', '石墩', '桥', '到', '林子里']"
1980,米饭,2,"['一人', '丧母', '偶食', '红']"
1980,米饭,3,"['为', '居民', '炸油条', '蒸', '馒头', '花卷', '烙', '煎饼', '做', '面条', '等']"
1980,米饭,4,"['他们', '自己', '带饭', '来', '带', '的', '是', '高粱', '酱菜', '条', '大桶', '白开水']"
1980,米饭,5,"['张玮', '同志', '为', '我', '盛来', '一碗', '她们', '的', '高粱', '用', '开水', '一冲', '就', '着', '酱菜', '条', '让', '我']"
1980,米饭,6,"['大米', '但', '每户', '供应', '的', '大米', '有限', '而且', '吃', '要', '有', '菜', '那', '就', '得', '花钱', '花', '时间']"
1980,米饭,7,"['素菜', '外', '只有', '一小', '碗', '炖肉', '主食', '是', '普通']"
1980,米饭,8,"['式', '太阳灶', '效果', '好', '温度', '高', '能', '用于', '蒸', '馒头', '和', '烧', '开水', '但', '制作', '稍难', '箱式', '平板式']"
1980,米饭,9,"['对红卫', '饮食店', '销售', '的', '熟食品', '进行', '检查', '发现', '所售', '炒菜', '等', '克扣', '现象', '十分', '严重']"
1980,米饭,10,"['等', '地', '的', '市场', '上', '出现', '了', '各种', '方便', '方便', '面条', '方便', '米粉', '等', '餐食', '制品', '这是', '我国']"
1980,米饭,11,"['大米', '只要', '用开', '水泡', '发', '十多分钟', '就', '可以', '成为']"
1980,米饭,12,"['这种', '速煮', '既', '松软', '又', '有', '嚼', '劲', '粘性', '保持', '了', '又', '有', '嚼', '劲', '粘性', '保持', '了', '现', '做', '的', '特色']"
1980,米饭,13,"['饭', '咖喱', '牛肉', '饭', '等', '各种', '口味', '的', '方便', '这种', '盛装', '在', '透明', '塑料薄膜', '蒸煮袋', '中', '的', '这种', '盛装', '在', '透明', '塑料薄膜', '蒸煮袋', '中', '的', '放进', '开水', '里', '温热', '片刻', '就', '可食用']"
1980,米饭,14,"['今年', '四月份', '他们', '把', '这种', '方便', '投放市场', '试销', '受到', '群众', '欢迎']"
1980,米饭,15,"['穗子', '姐妹俩', '并', '给', '她们', '吃', '梨', '和', '高粱', '然后', '用', '箩筐', '装着', '把', '她们', '挑', '回来']"
1980,米饭,16,"['方便', '上海', '食品', '研究所', '在', '几位', '名厨', '协助', '下', '试制']"
1980,米饭,17,"['此外', '对', '有', '吃', '习惯', '的', '南方', '籍', '的', '讲师', '助理', '研究员', '或']"
1980,米饭,18,"['重', '的', '大石头', '和', '战士', '吃', '一样', '的', '二', '晚上', '又', '睡', '不好', '觉', '心里', '很', '过意不去', '就']"
1980,米饭,19,"['鸭', '鱼', '肉', '蔬菜', '水果', '干果', '饮料', '到', '面包', '和', '生熟', '面条', '饺子', '春卷', '等', '样样', '俱全', '还']"
1980,米饭,20,"['用粮', '情况', '看到', '我家', '衣物', '零乱', '不堪', '到处', '撒着', '我', '的', '小妹', '还', '在', '一边', '哇哇地', '哭叫']"
1980,米饭,21,"['逢', '着', '雨天', '送上来', '淋成', '稀', '糊糊', '炒菜', '也', '夹', '汤', '带水']"
1980,米饭,22,"['午饭', '又', '是', '几两', '菜肴', '几样']"
1980,米饭,23,"['许正英', '回家', '一看', '香喷喷', '的', '已经', '煮', '好']"
1980,米饭,24,"['买', '了', '两酒', '盘', '凉菜', '盘', '炒', '白菜', '两', '碗', '鸡蛋', '汤', '个', '品种', '共花', '了', '角', '分钱']"
1980,米饭,25,"['有关', '人员', '进行', '了', '细心', '的', '研究', '他们', '采用', '牛肉', '牛奶', '蜂蜜', '食糖', '苹果', '菠菜', '和', '多种', '维生素']"
1980,米饭,26,"['食品', '供应', '则', '五花八门', '举凡', '水果', '饮料', '香肠', '牛排', '等等', '统统', '都', '是', '自由', '取用']"
1980,米饭,27,"['的', '辣', '肉丁', '火腿', '片', '咖哩', '牛肉', '三鲜', '豌豆', '奶油鸡蛋', '布丁', '等', '精美', '的', '食品', '真是', '琳琅满目', '色形']"
1980,图书馆,1,"['早晨', '点', '起床', '乘', '路', '号', '无轨电车', '到', '北京', '看书', '学习']"
1980,图书馆,2,"['现在', '的', '面貌', '有', '了', '明显', '的', '变化']"
1980,图书馆,3,"['民族文化宫', '对外', '正式', '开放']"
1980,图书馆,4,"['一些', '读者', '感慨', '地说', '六十年代', '初', '主动', '送', '书上门', '热情服务', '把', '读者', '当作', '亲密', '的']"
1980,图书馆,5,"['技术', '三', '进行', '社会', '文化教育', '我们', '应该', '开办', '俱乐部', '等', '文娱活动', '场所', '让', '青少年', '向', '身心健康', '方面', '发展']"
1980,图书馆,6,"['自修', '大学', '内', '附设', '一个', '收集', '当时', '国内', '多种', '进步', '书刊', '报纸']"
1980,图书馆,7,"['副司令员', '盛治华', '副政委', '王宗槐', '在', '人大', '门前', '打扫', '校园']"
1980,图书馆,8,"['开始', '容勉', '之', '在', '广东省', '运动员', '训练', '基地', '的', '工作']"
1980,图书馆,9,"['虽然', '扩大', '了', '但', '仍然', '平均', '个', '学生', '才']"
1980,图书馆,10,"['为了', '帮助', '读者', '提高', '阅读', '能力', '经常', '组织', '读者', '座谈会', '交流', '读书', '经验', '曾', '请']"
1980,图书馆,11,"['现', '根据', '有关', '资料', '把', '美国国会', '作一', '简单', '介绍']"
1980,图书馆,12,"['科研工作', '埃及', '还', '建立', '了', '全国', '棉花', '学会', '棉花', '棉花', '博物馆', '等']"
1980,图书馆,13,"['这个', '分', '阅览室', '和', '借阅', '处', '两', '部分', '目前', '有']"
1980,图书馆,14,"['了', '新居', '另外', '还', '扩建', '了', '幼儿园', '充实', '了']"
1980,图书馆,15,"['据', '报道', '南非', '当局', '已经', '宣布', '医院', '餐馆', '剧院', '和', '体育场', '等', '公共设施', '在', '获得']"
1980,图书馆,16,"['这组', '建筑', '现为', '北京', '占用']"
1980,图书馆,17,"['和', '考试', '方法', '改进', '教材', '供应', '的', '落后状况', '改进', '工作', '等', '提出', '了', '意见']"
1980,图书馆,18,"['为了', '鼓励', '学生', '多', '读书', '在', '的', '门口', '贴', '有', '最近', '新书', '的', '目录', '和']"
1980,图书馆,19,"['要', '有', '供', '学生', '借阅', '的']"
1980,图书馆,20,"['陕西省', '今年', '办理', '个人', '借书证', '每证收', '元', '保证金', '集体', '借书证']"
1980,图书馆,21,"['一个', '不', '重要', '的', '事实', '也', '要', '到', '博物馆', '去', '查对']"
1980,图书馆,22,"['国会', '设有', '经营项目']"
1980,图书馆,23,"['市立', '里', '珍藏', '的', '海涅', '资料', '若', '落入', '法西斯', '手里']"
1980,图书馆,24,"['现在', '这家', '每天', '都', '要', '入', '藏', '许许多多', '新', '的', '资料']"
1980,图书馆,25,"['郑伟安', '呼吁', '早日', '颁布', '自学', '人才', '考核办法', '要', '为', '自学', '青年', '提供方便']"
1980,图书馆,26,"['并', '设想', '在', '革命', '后', '如何', '整顿', '俄国', '的', '事业']"
1980,图书馆,27,"['电', '中国图书馆学会', '和', '美国', '国际交流', '总署', '联合', '举办', '的', '业务', '研讨会', '三月', '三十一日', '下午', '在', '北京大学图书馆', '开幕']"
1980,图书馆,28,"['六', '除了', '有', '条件', '的', '地方', '设立', '少年儿童', '外', '各地', '文化馆', '文化站', '要', '积极', '创造条件', '开辟', '有', '条件', '的', '地方', '设立', '少年儿童', '外', '各地', '文化馆', '文化站', '要', '积极', '创造条件', '开辟', '少年儿童', '阅览室', '或']"
1980,图书馆,29,"['我', '参观', '了', '东西', '岸及', '中部', '十几家', '大学', '的', '在', '费城', '还', '在', '市立', '公共', '盘桓', '了', '大学', '的', '在', '费城', '还', '在', '市立', '公共', '盘桓', '了', '大半天']"
1980,图书馆,30,"['议会', '内', '参众两院', '各有', '一个']"
1980,图书馆,31,"['他', '在', '如何', '把', '办成', '部属', '学校', '图书', '协作', '中心', '方面', '进行', '了']"
1980,图书馆,32,"['在', '市内', '修建', '了', '文化', '中心', '青年', '之', '家', '博物馆', '供', '广大', '青少年', '学习', '文化', '知识', '锻炼身体', '此外']"
1980,图书馆,33,"['经济', '管理', '和', '系统工程', '的', '专家', '在', '担任', '学校', '馆长', '以后', '工作', '认真负责']"
1980,图书馆,34,"['缩微胶卷', '与']"
1980,图书馆,35,"['先', '一天', '下午', '我', '打电话', '询问', '某', '医学院', '的']"
1980,图书馆,36,"['艰难', '地', '横过', '马路', '一步', '一步', '地', '朝着', '北京', '走', '去']"
1980,图书馆,37,"['马鞍山', '矿山', '研究院', '新建', '一', '千平方米', '的', '和', '八百', '平方米', '的', '情报', '资料室', '为', '科学技术', '工作者']"
1980,图书馆,38,"['研究', '和', '学习', '外国', '先进', '技术', '的', '科技', '小']"
1980,图书馆,39,"['有时', '为了', '查', '一个', '史实', '在', '翻', '一天', '书', '也', '毫无', '所得']"
1980,图书馆,40,"['中', '美', '合办', '的', '业务', '研讨会', '在京开幕']"
1980,图书馆,41,"['即使', '星期日', '里', '也', '座无虚席']"
1980,图书馆,42,"['北京', '馆长', '刘', '季平', '和', '澳大利亚', '驻', '中国大使馆', '参赞', '李思']"
1980,图书馆,43,"['城市', '和', '大城市', '的', '区', '都', '要', '设立', '少年儿童', '县', '区', '市图书馆', '要', '设立', '少年儿童', '阅览室', '以', '满足']"
1980,图书馆,44,"['中国图书馆学会', '理事长', '北京', '馆长', '刘', '季平', '和', '美国', '驻华大使', '伍德', '科克', '出席']"
1980,图书馆,45,"['一九四八', '一九六一年', '又', '成为', '国立', '国会']"
1980,图书馆,46,"['县', '在', '发动', '各', '社队', '自购', '图书', '的', '同时', '从']"
1980,图书馆,47,"['工厂', '的', '技术人员', '请教', '到', '省', '市', '和', '学校', '查阅', '资料']"
1980,图书馆,48,"['时', '除', '野外', '实习', '外', '人们', '只见', '她', '在', '和', '实验室', '里', '全神贯注', '地', '钻研']"
1980,图书馆,49,"['北京', '确定', '扩建']"
1980,图书馆,50,"['情况', '并', '带', '他', '参观', '了', '办公室', '会议厅', '和']"
1980,运输,1,"['在', '河南省', '出现', '严重', '干旱', '的', '情况', '下', '抓紧', '抗旱', '和', '春耕', '物资']"
1980,运输,2,"['七月', '两国', '又', '签署', '了', '有关', '航空', '和', '陆路', '的', '两项', '协定']"
1980,运输,3,"['由于', '建设', '的', '投资', '分散', '一些', '项目', '长期', '不能', '投产']"
1980,运输,4,"['他们', '还', '利用', '农闲', '期间', '搞', '修路', '等', '副业', '每年', '收入', '十万元', '左右']"
1980,运输,5,"['炸毁', '了', '奥萨', '劳桥', '使', '敌人', '军事', '物资', '的', '马上', '中断']"
1980,运输,6,"['节日期间', '从事', '生产', '工作', '的', '职工', '们', '要', '坚守岗位', '遵守', '劳动纪律', '严格']"
1980,运输,7,"['合理', '集中', '使用', '车辆', '增加', '了', '运输量', '提高', '了', '效率', '做到', '了', '封车', '节油', '又', '增产', '保证', '了']"
1980,运输,8,"['赶', '马大哥', '不辞辛苦', '翻山越岭', '很', '好', '地', '完成', '了', '任务', '把', '党', '的', '温暖', '送到', '独龙族', '群众', '的']"
1980,运输,9,"['因此', '站厂', '联合', '以后', '效率', '大大提高', '保证', '了', '工厂', '企业', '生产', '的', '正常']"
